날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160127 9750 9798 9740 9764 157 2000000 1000000 9764000000 0 -156
20160128 9764 9779 9759 9774 4 0 1000000 9774000000 0 -4
20160129 9793 9837 9788 9837 2923 29000000 1000000 9837000000 0 -1023
20160201 9861 9895 9857 9891 1914 19000000 1000000 9891000000 0 -112
20160202 9881 9881 9861 9861 384 4000000 1000000 9861000000 0 -382
20160203 9857 9866 9832 9866 9 0 1000000 9866000000 0 -8
20160204 9866 9866 9822 9842 86 1000000 1000000 9842000000 0 -50
20160205 9842 9842 9788 9818 367 4000000 1000000 9818000000 0 32
20160211 9774 9784 9750 9769 140 1000000 1000000 9769000000 0 -122
20160212 9750 9750 9633 9677 1216 12000000 1000000 9677000000 0 986
20160215 9677 9677 9647 9667 33 0 1000000 9667000000 0 -33
20160216 9677 9715 9667 9715 105 1000000 1000000 9715000000 0 97
20160217 9711 9711 9643 9643 180 2000000 1000000 9643000000 0 -180
20160218 9686 9701 9672 9701 221 2000000 1000000 9701000000 0 207
20160219 9730 9740 9725 9740 7470 75000000 1000000 9740000000 0 -37
20160222 9715 9759 9715 9759 7501 75000000 1000000 9759000000 0 9
20160223 9754 9769 9711 9720 6189 62000000 1000000 9720000000 0 -16
20160224 9691 9730 9691 9715 4176 42000000 1000000 9715000000 0 -14
20160225 9750 9774 9750 9774 4435 45000000 1000000 9774000000 0 -21
20160226 9788 9793 9788 9793 3337 34000000 1000000 9793000000 0 -316
20160229 9788 9788 9764 9769 6510 66000000 1000000 9769000000 0 -479
20160302 9803 9822 9793 9813 4111 41000000 1000000 9813000000 0 -43
20160303 9808 9808 9754 9764 6615 67000000 1000000 9764000000 0 82
20160304 9754 9764 9750 9764 1582 16000000 1000000 9764000000 0 -124
20160307 9750 9750 9706 9711 2205 22000000 1000000 9711000000 0 191
20160308 9681 9681 9667 9681 1997 20000000 1000000 9681000000 0 -270
20160309 9696 9745 9696 9745 3260 33000000 1000000 9745000000 0 17
20160310 9754 9754 9754 9754 1674 17000000 1000000 9754000000 0 5
20160311 9740 9754 9735 9750 1760 18000000 1000000 9750000000 0 -15
20160314 9740 9754 9711 9754 8914 89000000 1000000 9754000000 0 -11
20160315 9759 9788 9754 9774 8319 84000000 1000000 9774000000 0 100
20160316 9788 9822 9788 9822 6922 70000000 1000000 9822000000 0 713
20160317 9813 9847 9808 9827 5534 56000000 1000000 9827000000 0 15
20160318 9818 9827 9798 9822 5023 51000000 1000000 9822000000 0 3
20160321 9832 9837 9793 9808 8205 83000000 1000000 9808000000 0 -65
20160322 9803 9803 9759 9779 6628 67000000 1000000 9779000000 0 -14
20160323 9788 9793 9774 9774 8590 86000000 1000000 9774000000 0 -55
20160324 9784 9808 9779 9798 6684 67000000 1000000 9798000000 0 -118
20160325 9798 9822 9793 9808 6445 65000000 1000000 9808000000 0 -18
20160328 9803 9803 9788 9798 9198 93000000 1000000 9798000000 0 -9
20160329 9788 9818 9784 9808 6806 69000000 1000000 9808000000 0 7
20160330 9803 9827 9798 9818 11928 120000000 1000000 9818000000 0 -1
20160331 9803 9803 9784 9803 4946 50000000 1000000 9803000000 0 -13
20160401 9803 9827 9779 9818 6466 65000000 1000000 9818000000 0 -51
20160404 9818 9827 9803 9827 4514 46000000 1000000 9827000000 0 -120
20160405 9827 9827 9808 9818 8181 83000000 1000000 9818000000 0 -7
20160406 9813 9837 9788 9837 3175 32000000 1000000 9837000000 0 -1
20160407 9818 9837 9808 9827 7548 76000000 1000000 9827000000 0 130
20160408 9793 9852 9793 9852 12410 126000000 1000000 9852000000 0 -21
20160411 9822 9837 9803 9813 23308 235000000 1000000 9813000000 0 -25
20160412 9798 9827 9784 9808 4819 49000000 2000000 19616000000 0 -12
20160414 9803 9808 9774 9788 7226 73000000 2000000 19576000000 0 -1
20160415 9798 9837 9793 9837 6809 69000000 2000000 19674000000 0 17
20160418 9842 9852 9818 9852 7537 76000000 2000000 19704000000 0 45
20160419 9847 9847 9818 9842 3835 39000000 2000000 19684000000 0 -100
20160420 9832 9852 9827 9847 9069 92000000 2000000 19694000000 0 5
20160421 9837 9881 9837 9876 6868 70000000 2000000 19752000000 0 33
20160422 9857 9891 9852 9886 6560 67000000 2000000 19772000000 0 52
20160425 9866 9905 9866 9895 15756 160000000 2000000 19790000000 0 -61
20160426 9900 9925 9876 9920 9753 99000000 2000000 19840000000 0 -26
20160427 9910 9939 9900 9925 5342 55000000 2000000 19850000000 0 -4
20160428 9925 9929 9725 9915 12066 123000000 2000000 19830000000 0 -2502
20160429 9910 9915 9881 9891 8884 91000000 2000000 19782000000 0 -257
20160502 9891 9915 9881 9886 14396 147000000 2000000 19772000000 0 -20
20160503 9905 9944 9900 9944 12650 129000000 2000000 19888000000 0 -4
20160504 9939 9954 9905 9949 11110 114000000 2000000 19898000000 0 -55
20160509 9959 9998 9959 9983 13954 144000000 2000000 19966000000 0 82
20160510 9978 10007 9973 10002 12541 129000000 2000000 20004000000 0 96
20160511 9983 9998 9954 9998 16180 166000000 2000000 19996000000 0 -112
20160512 9983 10002 9973 10002 8203 84000000 2000000 20004000000 0 -12
20160513 10012 10017 9983 9998 7798 80000000 2000000 19996000000 0 -5
20160516 9983 10007 9973 10007 25816 266000000 2000000 20014000000 0 181
20160517 9822 10027 9822 10007 17208 177000000 2000000 20014000000 0 -55
20160518 10007 10007 9954 9973 21330 219000000 2000000 19946000000 0 -9814
20160519 9963 9963 9915 9944 9897 101000000 2000000 19888000000 0 -32
20160520 9949 9954 9929 9954 13355 137000000 2000000 19908000000 0 23
20160523 9934 9973 9934 9968 17858 183000000 2000000 19936000000 0 -109
20160524 9944 9978 9939 9968 8172 84000000 2000000 19936000000 0 -18
20160525 9963 9998 9963 9988 20060 206000000 2000000 19976000000 0 -31
20160526 9988 9993 9954 9959 13702 140000000 2000000 19918000000 0 -113
20160527 9968 9978 9944 9978 17268 177000000 2000000 19956000000 0 -117
20160530 9959 9988 9944 9988 19084 196000000 2000000 19976000000 0 -51
20160531 9978 10012 9963 10002 15215 156000000 2000000 20004000000 0 99
20160601 9978 10002 9968 9998 17106 176000000 2000000 19996000000 0 -53
20160602 9963 10002 9959 10002 9932 102000000 2000000 20004000000 0 128
20160603 9988 10002 9973 9988 9633 99000000 2000000 19976000000 0 -23
20160607 9998 10027 9993 10012 23439 242000000 2000000 20024000000 0 1648
20160608 10027 10061 10007 10061 10732 111000000 2000000 20122000000 0 -56
20160609 10066 10070 10041 10046 10353 107000000 2000000 20092000000 0 -53
20160610 10056 10061 10017 10046 18002 186000000 2000000 20092000000 0 -821
20160613 10046 10046 9973 9983 15528 160000000 2000000 19966000000 0 -94
20160614 9968 9993 9959 9993 9477 97000000 2000000 19986000000 0 -85
20160615 9963 9983 9939 9963 12421 127000000 2000000 19926000000 0 -51
20160616 9963 9978 9934 9939 12737 130000000 2000000 19878000000 0 -49
20160617 9939 9939 9905 9925 7011 72000000 2000000 19850000000 0 -96
20160620 9934 9959 9929 9959 17415 178000000 2000000 19918000000 0 -5
20160621 9959 9978 9949 9978 7692 79000000 2000000 19956000000 0 217
20160622 9963 9983 9949 9968 5455 56000000 2000000 19936000000 0 -23
20160623 9949 9968 9939 9963 7665 79000000 2000000 19926000000 0 12
20160624 9963 9983 9866 9895 11333 116000000 2000000 19790000000 0 2009
20160627 9891 9954 9891 9929 99969 1022000000 2000000 19858000000 0 41
20160628 9925 9998 9920 9998 7714 79000000 2000000 19996000000 0 68
20160629 9968 10041 9968 10041 8182 84000000 2000000 20082000000 0 -106
20160630 10046 10056 10022 10051 43683 451000000 2000000 20102000000 0 -8
20160701 10051 10080 10046 10056 14499 150000000 2000000 20112000000 0 -125
20160704 10051 10066 10036 10066 88727 916000000 2000000 20132000000 0 -661
20160705 10046 10056 10032 10056 18176 188000000 2000000 20112000000 0 -204
20160706 10051 10066 10007 10046 6309 65000000 2000000 20092000000 0 -74
20160707 10041 10066 10032 10051 9167 95000000 2000000 20102000000 0 -476
20160708 10061 10070 10002 10012 15515 160000000 2000000 20024000000 0 1069
20160711 10027 10046 10012 10012 20357 210000000 2000000 20024000000 0 -900
20160712 10032 10041 10002 10032 13121 135000000 2000000 20064000000 0 -250
20160713 10027 10036 10007 10007 12287 127000000 2000000 20014000000 0 -1957
20160714 10027 10027 9998 10022 11000 113000000 2000000 20044000000 0 -1405
20160715 10017 10027 9998 10017 13958 144000000 2000000 20034000000 0 -369
20160718 10017 10032 9998 10022 17232 178000000 2000000 20044000000 0 -408
20160719 10022 10032 9998 10012 13795 142000000 2000000 20024000000 0 124
20160720 10017 10017 9988 9993 23580 243000000 2000000 19986000000 0 -46
20160721 10012 10012 9973 9993 14376 148000000 2000000 19986000000 0 -18
20160722 9993 10012 9973 10002 23649 243000000 2000000 20004000000 0 0
20160725 10007 10007 9963 9983 32487 333000000 2000000 19966000000 0 -14
20160726 9973 10012 9973 10012 17547 181000000 2000000 20024000000 0 -1
20160727 9988 10002 9959 9973 15470 159000000 2000000 19946000000 0 918
20160728 9963 9978 9949 9963 13072 134000000 2000000 19926000000 0 -549
20160729 9954 9959 9925 9934 18401 188000000 2100000 20861000000 0 -724
20160801 9905 9925 9886 9886 29281 298000000 2100000 20760000000 0 423
20160802 9886 9915 9881 9915 11647 119000000 2100000 20821000000 0 -5
20160803 9881 9895 9857 9876 10734 109000000 2100000 20739000000 0 -6
20160804 9871 9891 9861 9886 9926 101000000 2100000 20760000000 0 -266
20160805 9881 9891 9837 9861 24553 249000000 2100000 20708000000 0 -366
20160808 9857 9949 9803 9895 16169 164000000 2100000 20779000000 0 -42
20160809 9886 9905 9881 9895 7917 81000000 2100000 20779000000 0 231
