날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160127 9676 9725 9667 9691 157 2000000 1000000 9691000000 0 -156
20160128 9691 9705 9686 9700 4 0 1000000 9700000000 0 -4
20160129 9720 9763 9715 9763 2923 29000000 1000000 9763000000 0 -1023
20160201 9787 9821 9782 9816 1914 19000000 1000000 9816000000 0 -112
20160202 9807 9807 9787 9787 384 4000000 1000000 9787000000 0 -382
20160203 9782 9792 9758 9792 9 0 1000000 9792000000 0 -8
20160204 9792 9792 9749 9768 86 1000000 1000000 9768000000 0 -50
20160205 9768 9768 9715 9744 367 4000000 1000000 9744000000 0 32
20160211 9700 9710 9676 9696 140 1000000 1000000 9696000000 0 -122
20160212 9676 9676 9560 9604 1216 12000000 1000000 9604000000 0 986
20160215 9604 9604 9575 9594 33 0 1000000 9594000000 0 -33
20160216 9604 9642 9594 9642 105 1000000 1000000 9642000000 0 97
20160217 9638 9638 9570 9570 180 2000000 1000000 9570000000 0 -180
20160218 9614 9628 9599 9628 221 2000000 1000000 9628000000 0 207
20160219 9657 9667 9652 9667 7470 75000000 1000000 9667000000 0 -37
20160222 9642 9686 9642 9686 7501 75000000 1000000 9686000000 0 9
20160223 9681 9696 9638 9647 6189 62000000 1000000 9647000000 0 -16
20160224 9618 9657 9618 9642 4176 42000000 1000000 9642000000 0 -14
20160225 9676 9700 9676 9700 4435 45000000 1000000 9700000000 0 -21
20160226 9715 9720 9715 9720 3337 34000000 1000000 9720000000 0 -316
20160229 9715 9715 9691 9696 6510 66000000 1000000 9696000000 0 -479
20160302 9729 9749 9720 9739 4111 41000000 1000000 9739000000 0 -43
20160303 9734 9734 9681 9691 6615 67000000 1000000 9691000000 0 82
20160304 9681 9691 9676 9691 1582 16000000 1000000 9691000000 0 -124
20160307 9676 9676 9633 9638 2205 22000000 1000000 9638000000 0 191
20160308 9609 9609 9594 9609 1997 20000000 1000000 9609000000 0 -270
20160309 9623 9671 9623 9671 3260 33000000 1000000 9671000000 0 17
20160310 9681 9681 9681 9681 1674 17000000 1000000 9681000000 0 5
20160311 9667 9681 9662 9676 1760 18000000 1000000 9676000000 0 -15
20160314 9667 9681 9638 9681 8914 89000000 1000000 9681000000 0 -11
20160315 9686 9715 9681 9700 8319 84000000 1000000 9700000000 0 100
20160316 9715 9749 9715 9749 6922 70000000 1000000 9749000000 0 713
20160317 9739 9773 9734 9753 5534 56000000 1000000 9753000000 0 15
20160318 9744 9753 9725 9749 5023 51000000 1000000 9749000000 0 3
20160321 9758 9763 9720 9734 8205 83000000 1000000 9734000000 0 -65
20160322 9729 9729 9686 9705 6628 67000000 1000000 9705000000 0 -14
20160323 9715 9720 9700 9700 8590 86000000 1000000 9700000000 0 -55
20160324 9710 9734 9705 9725 6684 67000000 1000000 9725000000 0 -118
20160325 9725 9749 9720 9734 6445 65000000 1000000 9734000000 0 -18
20160328 9729 9729 9715 9725 9198 93000000 1000000 9725000000 0 -9
20160329 9715 9744 9710 9734 6806 69000000 1000000 9734000000 0 7
20160330 9729 9753 9725 9744 11928 120000000 1000000 9744000000 0 -1
20160331 9729 9729 9710 9729 4946 50000000 1000000 9729000000 0 -13
20160401 9729 9753 9705 9744 6466 65000000 1000000 9744000000 0 -51
20160404 9744 9753 9729 9753 4514 46000000 1000000 9753000000 0 -120
20160405 9753 9753 9734 9744 8181 83000000 1000000 9744000000 0 -7
20160406 9739 9763 9715 9763 3175 32000000 1000000 9763000000 0 -1
20160407 9744 9763 9734 9753 7548 76000000 1000000 9753000000 0 130
20160408 9720 9778 9720 9778 12410 126000000 1000000 9778000000 0 -21
20160411 9749 9763 9729 9739 23308 235000000 1000000 9739000000 0 -25
20160412 9725 9753 9710 9734 4819 49000000 2000000 19468000000 0 -12
20160414 9729 9734 9700 9715 7226 73000000 2000000 19430000000 0 -1
20160415 9725 9763 9720 9763 6809 69000000 2000000 19526000000 0 17
