날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110415 77979 77999 77979 77987 101252 10132000000 510000 39773000000 0 -248
20110418 78057 78057 78046 78057 289 29000000 510000 39809000000 0 -289
20110419 78042 78092 78042 78085 1995 200000000 510000 39823000000 0 -993
20110420 78077 78077 78030 78034 329 33000000 510000 39797000000 0 -329
20110421 78022 78022 77975 77975 237 24000000 510000 39767000000 0 -237
20110422 77956 77983 77956 77983 17 2000000 510000 39771000000 0 -16
20110425 77983 77983 77905 77905 76 8000000 510000 39731000000 0 -74
20110426 77905 77960 77905 77948 6 1000000 510000 39753000000 0 -3
20110427 77944 77944 77925 77925 61 6000000 510000 39741000000 0 -61
20110428 77948 77952 77948 77952 5 1000000 510000 39755000000 0 3
20110429 78057 78069 78034 78061 81 8000000 510000 39811000000 0 80
20110502 78046 78046 78046 78046 845 85000000 510000 39803000000 0 -845
20110503 78096 78096 78073 78073 14 1000000 510000 39817000000 0 -14
20110504 78096 78096 78057 78057 14 1000000 510000 39809000000 0 8
20110506 78131 78170 78131 78170 15 2000000 510000 39866000000 0 -9
20110509 78147 78155 78120 78120 33 3000000 510000 39841000000 0 32
20110511 78139 78159 78139 78159 21 2000000 510000 39861000000 0 18
20110512 78240 78314 78240 78314 3 0 510000 39940000000 0 1
20110513 78295 78424 78295 78388 94 9000000 510000 39977000000 0 -52
20110516 78326 78326 78326 78326 5 1000000 510000 39946000000 0 5
20110517 78400 78427 78400 78427 6 1000000 510000 39997000000 0 2
20110518 78443 78443 78385 78385 894 90000000 510000 39976000000 0 795
20110519 78424 78424 78424 78424 1 0 510000 39996000000 0 0
20110520 78431 78431 78431 78431 3 0 510000 39999000000 0 3
20110523 78385 78385 78385 78385 59 6000000 510000 39976000000 0 -1
20110524 78505 78505 78505 78505 24 2000000 510000 40037000000 0 14
20110525 78486 78513 78486 78502 402 40000000 510000 40036000000 0 401
20110526 78587 78587 78587 78587 14 1000000 510000 40079000000 0 -14
20110527 78595 78607 78595 78599 42 4000000 510000 40085000000 0 -41
20110530 79106 79106 78572 78576 26 3000000 510000 40073000000 0 18
20110531 78681 78685 78657 78677 59 6000000 510000 40125000000 0 -59
20110601 78673 78673 78576 78591 745 75000000 510000 40081000000 0 -745
20110602 78657 78720 78657 78720 11 1000000 510000 40147000000 0 -8
20110603 78728 78755 78728 78755 4 0 510000 40165000000 0 -4
20110607 78794 78825 78755 78755 139 14000000 510000 40165000000 0 -138
20110608 79629 79629 78739 78739 852 86000000 510000 40156000000 0 -145
20110609 78845 78845 78798 78814 36 4000000 510000 40195000000 0 -33
20110610 78719 78719 78641 78641 159 16000000 510000 40106000000 0 -159
20110613 78637 78637 78586 78637 68 7000000 510000 40104000000 0 -55
20110614 78668 78668 78641 78641 501 50000000 510000 40106000000 0 1
20110615 78672 78704 78645 78676 117 12000000 510000 40124000000 0 -17
20110616 78735 78751 78735 78751 343 34000000 510000 40163000000 0 238
20110617 78786 78786 78751 78770 88 9000000 510000 40172000000 0 -82
20110620 78735 78735 78735 78735 100 10000000 510000 40154000000 0 -5
20110621 78751 78766 78751 78766 104 10000000 510000 40170000000 0 4
20110622 78786 78786 78786 78786 44 4000000 510000 40180000000 0 -44
20110623 78825 78825 78825 78825 5 1000000 510000 40200000000 0 -5
20110624 78821 78821 78798 78798 27 3000000 510000 40186000000 0 -27
20110627 78790 78790 78766 78766 97 10000000 510000 40170000000 0 -97
20110628 78786 78786 78755 78755 190 19000000 510000 40165000000 0 3
20110629 78747 78747 78739 78739 31 3000000 510000 40156000000 0 -11
20110630 78712 78759 78712 78759 202 20000000 510000 40167000000 0 -1
20110701 78743 78747 78743 78747 7 1000000 510000 40160000000 0 -7
20110704 78747 78747 78747 78747 201 20000000 510000 40160000000 0 -1
20110705 78759 78794 78759 78770 112 11000000 510000 40172000000 0 -4
20110706 78688 78802 78688 78802 6 1000000 510000 40189000000 0 5
20110707 78056 78821 78056 78778 191 19000000 510000 40176000000 0 -104
20110708 78794 78794 78739 78739 197 20000000 510000 40156000000 0 -91
