날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160127 16192 16288 16192 16288 12761 217000000 600000 9772000000 0 -1
20160128 16183 16302 16183 16302 12681 216000000 600000 9781000000 0 -21
20160129 16120 16388 16120 16388 18270 312000000 600000 9832000000 0 -300
20160201 16431 16431 16417 16417 30 1000000 600000 9850000000 0 -20
20160202 16360 16360 16360 16360 10 0 600000 9816000000 0 -10
20160203 16120 16149 16077 16144 6831 115000000 600000 9686000000 0 -179
20160204 16364 16364 16364 16364 10 0 600000 9818000000 0 0
20160205 16422 16446 16422 16446 30 1000000 600000 9867000000 0 20
20160211 15977 16116 15977 16025 12251 205000000 600000 9615000000 0 -650
20160212 15943 15986 15881 15986 46 1000000 600000 9591000000 0 -45
20160215 16187 16187 16092 16139 85 1000000 600000 9683000000 0 25
20160216 16407 16407 16407 16407 10 0 600000 9844000000 0 0
20160217 16508 16508 16474 16474 72 1000000 600000 9884000000 0 -18
20160218 16675 16675 16551 16560 182 3000000 600000 9936000000 0 34
20160219 16651 16680 16651 16680 11 0 600000 10008000000 0 -1
20160222 16632 16632 16632 16632 4 0 600000 9979000000 0 -4
20160223 16761 16761 16666 16666 27 0 600000 9999000000 0 -27
20160224 16632 16632 16632 16632 5 0 600000 9979000000 0 -5
20160225 16709 16761 16647 16647 102 2000000 600000 9988000000 0 18
20160226 16694 16694 16647 16647 4 0 600000 9988000000 0 -1
20160229 16656 16656 16656 16656 10 0 600000 9993000000 0 10
20160302 16910 16910 16857 16895 64 1000000 600000 10137000000 0 54
20160303 16924 16972 16924 16967 20 0 600000 10180000000 0 -10
20160304 16996 17024 16996 17024 21 0 600000 10214000000 0 -9
20160307 17063 17063 16986 17034 213 4000000 600000 10220000000 0 160
20160308 16819 16819 16819 16819 1 0 600000 10091000000 0 1
20160309 16838 16867 16833 16867 114 2000000 600000 10120000000 0 4
20160310 17072 17115 17072 17115 109 2000000 600000 10269000000 0 -99
20160311 17187 17187 17187 17187 1 0 600000 10312000000 0 -1
20160314 17187 17249 17187 17249 34 1000000 600000 10349000000 0 -24
20160315 17211 17211 17158 17158 40 1000000 600000 10294000000 0 0
20160316 17158 17158 17158 17158 0 0 600000 10294000000 0 0
20160317 17412 17412 17249 17249 34 1000000 600000 10349000000 0 14
20160318 17297 17297 17297 17297 0 0 600000 10378000000 0 0
20160321 17326 17326 17326 17326 500 9000000 600000 10395000000 0 500
20160322 17326 17326 17326 17326 1 0 600000 10395000000 0 1
20160323 17402 17402 17402 17402 3 0 600000 10441000000 0 -3
20160324 17369 17369 17359 17359 2 0 600000 10415000000 0 -1
20160325 17326 17326 17230 17230 25 0 600000 10338000000 0 -20
20160328 17249 17316 17249 17316 2 0 600000 10389000000 0 0
20160329 17359 17359 17359 17359 0 0 600000 10415000000 0 0
20160330 17546 17546 17512 17512 5 0 600000 10507000000 0 -4
20160331 17536 17536 17455 17455 41 1000000 600000 10473000000 0 40
20160401 17273 17273 17273 17273 1 0 400000 6909000000 0 -1
20160404 17235 17235 17235 17235 0 0 400000 6894000000 0 0
20160405 17168 17168 17125 17125 25 0 400000 6850000000 0 -25
20160406 17106 17106 17106 17106 5 0 400000 6842000000 0 -5
20160407 17221 17221 17221 17221 1 0 600000 10332000000 0 0
20160408 17029 17029 17029 17029 92 2000000 600000 10217000000 0 89
20160411 17125 17154 17125 17139 13 0 600000 10283000000 0 -10
20160412 17206 17249 17206 17249 2 0 600000 10349000000 0 1
20160414 17632 17642 17632 17642 12 0 600000 10585000000 0 -10
20160415 17632 17632 17632 17632 211 4000000 600000 10579000000 0 211
20160418 17613 17613 17613 17613 0 0 600000 10567000000 0 0
20160419 17536 17536 17536 17536 1 0 600000 10521000000 0 1
20160420 17642 17642 17642 17642 11 0 600000 10585000000 0 -11
20160421 17651 17651 17651 17651 11 0 600000 10590000000 0 11
20160422 17656 17656 17656 17656 18 0 600000 10593000000 0 -18
20160425 17608 17608 17608 17608 1 0 600000 10564000000 0 0
20160426 17613 17613 17613 17613 0 0 600000 10567000000 0 0
20160427 17627 17627 17627 17627 0 0 600000 10576000000 0 0
20160428 17469 17469 17465 17465 19 0 600000 10479000000 0 19
20160429 17421 17421 17421 17421 9 0 600000 10452000000 0 -9
20160502 17359 17359 17321 17321 66 1000000 600000 10392000000 0 -66
20160503 17326 17383 17326 17383 10 0 600000 10429000000 0 8
20160504 17273 17273 17273 17273 55 1000000 600000 10363000000 0 -55
20160509 17254 17254 17197 17197 6 0 600000 10318000000 0 -6
20160510 17254 17254 17254 17254 0 0 600000 10352000000 0 0
20160511 17230 17230 17230 17230 17 0 600000 10338000000 0 -17
20160512 17230 17230 17230 17230 1 0 600000 10338000000 0 -1
20160513 17039 17058 17039 17058 8 0 600000 10234000000 0 -8
20160516 17015 17015 17015 17015 20 0 600000 10209000000 0 -14
20160517 17039 17039 17039 17039 0 0 600000 10223000000 0 0
20160518 16919 16919 16919 16919 3 0 600000 10151000000 0 3
20160519 16948 16948 16948 16948 1 0 600000 10168000000 0 -1
20160520 16910 16910 16910 16910 3 0 600000 10146000000 0 3
20160523 16953 16953 16953 16953 0 0 600000 10171000000 0 0
20160524 16862 16862 16862 16862 0 0 600000 10117000000 0 0
20160525 17005 17005 17005 17005 20 0 600000 10203000000 0 -20
20160526 17134 17134 17134 17134 10 0 600000 10280000000 0 0
20160527 17134 17134 17134 17134 0 0 600000 10280000000 0 0
20160530 17134 17134 17134 17134 0 0 600000 10280000000 0 0
20160531 17206 17206 17206 17206 1 0 600000 10323000000 0 1
20160601 17259 17259 17259 17259 25 0 600000 10355000000 0 25
20160602 17331 17331 17331 17331 1 0 600000 10398000000 0 -1
20160603 17350 17350 17350 17350 1 0 600000 10410000000 0 0
20160607 17465 17465 17465 17465 1 0 600000 10479000000 0 0
20160608 17685 17685 17685 17685 3 0 600000 10611000000 0 -3
20160609 17775 17775 17613 17613 95 2000000 600000 10567000000 0 -86
20160610 17680 17680 17627 17627 2 0 600000 10576000000 0 -1
20160613 17388 17388 17340 17340 21 0 600000 10404000000 0 -20
20160614 17268 17268 17249 17249 8 0 600000 10349000000 0 -7
20160615 17225 17225 17225 17225 21 0 600000 10335000000 0 -20
20160616 17178 17178 17082 17082 2 0 600000 10249000000 0 1
20160617 17173 17173 17173 17173 1400 25000000 600000 10303000000 0 -1400
20160620 17316 17316 17307 17307 10001 181000000 600000 10384000000 0 0
20160621 17355 17355 17355 17355 1 0 600000 10413000000 0 0
20160622 17417 17503 17417 17503 801 15000000 600000 10501000000 0 -800
20160623 17522 17522 17445 17445 2 0 600000 10467000000 0 1
20160624 17493 17493 16890 16890 2101 37000000 600000 10134000000 0 -2101
20160627 16919 16919 16919 16919 1 0 600000 10151000000 0 0
20160628 16857 17039 16857 17039 13 0 600000 10223000000 0 -13
20160629 17168 17168 17168 17168 1 0 600000 10300000000 0 0
20160630 17350 17393 17249 17393 5142 93000000 600000 10435000000 0 -137
20160701 17536 17594 17536 17594 690 13000000 600000 10556000000 0 -490
20160704 17565 17579 17565 17570 259 5000000 600000 10542000000 0 -61
20160705 17622 17622 17622 17622 1 0 600000 10573000000 0 -1
20160706 17201 17201 17201 17201 1 0 600000 10320000000 0 1
20160707 17331 17331 17331 17331 1 0 600000 10398000000 0 -1
20160708 17311 17311 17311 17311 2 0 600000 10386000000 0 -2
20160711 17508 17589 17508 17589 601 11000000 600000 10553000000 0 -601
20160712 17560 17560 17560 17560 1 0 600000 10536000000 0 -1
20160713 17771 17809 17656 17656 357 7000000 600000 10593000000 0 -247
20160714 17694 17756 17689 17756 9 0 600000 10653000000 0 -4
20160715 17895 17929 17828 17929 1439 27000000 600000 10757000000 0 -1421
20160718 17924 17924 17881 17881 18 0 600000 10728000000 0 -18
20160719 17900 17900 17795 17804 7 0 600000 10682000000 0 3
20160720 17833 17833 17833 17833 1 0 600000 10699000000 0 -1
20160721 17900 17900 17785 17785 8 0 600000 10671000000 0 4
20160722 17785 17785 17785 17785 17 0 600000 10671000000 0 17
20160725 17881 17881 17881 17881 1 0 600000 10728000000 0 -1
20160726 17866 17938 17866 17938 11 0 600000 10762000000 0 9
20160727 18039 18039 17996 17996 120 2000000 600000 10797000000 0 -119
20160728 17991 17991 17991 17991 1 0 600000 10794000000 0 -1
20160729 17991 18010 17981 17981 4 0 600000 10788000000 0 0
20160801 18082 18082 18072 18072 11 0 600000 10843000000 0 9
20160802 18072 18072 18072 18072 1 0 600000 10843000000 0 -1
20160803 17790 17790 17780 17780 3 0 600000 10668000000 0 -2
20160804 17780 17795 17780 17790 4 0 600000 10674000000 0 -3
20160805 17929 17929 17929 17929 1 0 600000 10757000000 0 -1
20160808 18110 18110 18110 18110 6 0 600000 10866000000 0 -6
20160809 18149 18302 18129 18302 211 4000000 600000 10981000000 0 -199
20160810 18263 18263 18263 18263 6 0 600000 10957000000 0 -6
20160811 18173 18173 18168 18168 1900 36000000 600000 10900000000 0 -1900
20160812 18263 18369 18225 18225 703 13000000 600000 10935000000 0 -699
20160816 18412 18412 18345 18345 11 0 600000 11007000000 0 -10
20160817 18273 18273 18220 18220 2 0 600000 10932000000 0 -2
20160818 18259 18416 18259 18416 2 0 600000 11049000000 0 0
20160819 18512 18512 18512 18512 0 0 600000 11107000000 0 0
20160822 18493 18493 18445 18445 2 0 600000 11067000000 0 0
20160823 18445 18488 18416 18488 68 1000000 600000 11092000000 0 -65
20160824 18474 18474 18369 18412 7 0 600000 11047000000 0 -7
20160825 18378 18397 18378 18397 14 0 600000 11038000000 0 -14
20160826 18345 18345 18263 18330 3 0 600000 10998000000 0 -1
20160829 18235 18359 18235 18359 2 0 600000 11015000000 0 -2
20160830 18369 18460 18369 18421 1012 19000000 600000 11052000000 0 1010
20160831 18364 18388 18364 18388 27 1000000 600000 11032000000 0 -25
20160901 18239 18283 18239 18283 2 0 600000 10969000000 0 -2
20160902 18354 18354 18354 18354 35 1000000 600000 11012000000 0 -35
