날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160811 9324 9407 9306 9407 500840 5085000000 800000 7525000000 0 -790
20160812 9384 9417 9343 9384 162 2000000 800000 7507000000 0 -62
20160816 9426 9426 9370 9375 185 2000000 800000 7500000000 0 -117
20160817 9361 9361 9306 9338 116 1000000 1300000 12139000000 0 -66
20160818 9343 9352 9324 9338 62 1000000 1300000 12139000000 0 -12
20160819 9333 9333 9264 9287 218 2000000 1300000 12073000000 0 -149
20160822 9273 9273 9204 9232 69 1000000 1300000 12001000000 0 -18
20160823 9236 9236 9195 9236 243 2000000 1300000 12006000000 0 -193
20160824 9213 9260 9213 9250 3580 36000000 1300000 12025000000 0 -2
20160825 9264 9292 9255 9278 1148 12000000 1300000 12061000000 0 -1
20160826 9283 9283 9232 9283 5961 60000000 1300000 12067000000 0 -9
20160829 9269 9269 9223 9236 591 6000000 1300000 12006000000 0 -442
20160830 9255 9296 9255 9264 119 1000000 1300000 12043000000 0 -20
20160831 9255 9287 9241 9278 72 1000000 1300000 12061000000 0 4
20160901 9255 9315 9246 9315 62206 624000000 1300000 12109000000 0 20
20160902 9315 9338 9287 9338 22801 230000000 1300000 12139000000 0 -132
20160905 9320 9430 9320 9430 874 9000000 1300000 12259000000 0 234
20160906 9426 9430 9352 9430 7146 73000000 1300000 12259000000 0 -199
20160907 9329 9440 9329 9412 2621 27000000 1300000 12235000000 0 -3
20160908 9412 9421 9333 9384 1020 10000000 1300000 12199000000 0 -15
20160909 9343 9343 9260 9333 9168 92000000 1300000 12132000000 0 -279
20160912 9269 9296 9209 9264 3474 35000000 1300000 12043000000 0 -94
20160913 9310 9310 9176 9176 8582 85000000 1300000 11928000000 0 -304
20160919 9306 9306 9112 9204 11585 115000000 1300000 11965000000 0 -341
20160920 9195 9232 9153 9227 3830 38000000 1300000 11995000000 0 -158
20160921 9213 9283 9149 9283 8437 84000000 1300000 12067000000 0 -8
20160922 9301 9347 9273 9301 2692 27000000 1300000 12091000000 0 -56
20160923 9338 9357 9273 9352 1546 16000000 1300000 12157000000 0 283
20160926 9343 9357 9246 9310 4485 45000000 1300000 12103000000 0 -12
20160927 9296 9407 9269 9398 1170 12000000 1300000 12217000000 0 -93
20160928 9384 9398 9292 9352 1818 18000000 1300000 12157000000 0 -129
20160929 9352 9412 9338 9394 1916 19000000 1300000 12212000000 0 -119
20160930 9347 9347 9246 9292 1179 12000000 1300000 12079000000 0 -29
20161004 9315 9366 9283 9357 2543 26000000 1300000 12164000000 1 -1
20161005 9301 9329 9269 9324 11055 111000000 1300000 12121000000 0 -183
20161006 9310 9324 9232 9292 3190 32000000 1300000 12079000000 0 -232
20161007 9264 9273 9236 9241 1519 15000000 1300000 12013000000 0 -67
20161010 9264 9324 9250 9287 2384 24000000 1300000 12073000000 0 1
20161011 9292 9352 9292 9329 4518 46000000 1300000 12127000000 1 -39
20161012 9329 9370 9310 9357 3317 34000000 1300000 12164000000 0 91
20161013 9347 9347 9273 9292 8819 89000000 1300000 12079000000 0 -15
20161014 9310 9333 9241 9306 11484 116000000 1300000 12097000000 0 0
20161017 9338 9370 9260 9343 1322 13000000 1300000 12145000000 0 -1
20161018 9343 9435 9343 9435 985 10000000 1300000 12265000000 0 -114
20161019 9370 9449 9352 9375 4114 42000000 1300000 12187000000 0 20
20161020 9421 9440 9384 9394 4529 46000000 1300000 12212000000 0 -5
20161021 9407 9426 9357 9412 8767 89000000 1300000 12235000000 0 -14
20161024 9412 9500 9398 9500 2923 30000000 1300000 12350000000 0 -58
20161025 9518 9532 9440 9514 8622 89000000 1300000 12368000000 0 -12
20161026 9426 9467 9338 9407 10494 107000000 1300000 12229000000 0 1025
20161027 9449 9454 9315 9426 10730 109000000 1300000 12253000000 0 -14
20161028 9380 9394 9320 9320 6978 71000000 1300000 12116000000 0 17
20161031 9338 9343 9278 9329 3716 37000000 1300000 12127000000 0 67
20161101 9310 9357 9287 9333 2465 25000000 1300000 12132000000 0 -289
20161102 9292 9292 9190 9218 3200 32000000 1300000 11983000000 0 -218
20161103 9209 9273 9158 9264 2043 20000000 1300000 12043000000 0 68
20161104 9278 9278 9162 9223 4553 46000000 1300000 11989000000 0 -153
20161107 9292 9301 9204 9283 3766 38000000 1300000 12067000000 0 -134
20161108 9283 9292 9209 9273 2971 30000000 1300000 12054000000 0 -258
20161109 9273 9320 8950 9042 18279 179000000 1300000 11754000000 0 -303
20161110 9172 9246 9144 9218 5025 50000000 1300000 11983000000 0 -27
20161111 9218 9292 9162 9292 5033 51000000 1300000 12079000000 0 -5
20161114 9292 9310 9241 9287 3078 31000000 1300000 12073000000 0 0
20161115 9287 9352 9264 9338 6464 65000000 1300000 12139000000 0 9
20161116 9338 9430 9310 9421 1963 20000000 1300000 12247000000 0 118
20161117 9403 9435 9329 9412 7134 72000000 1300000 12235000000 0 3
20161118 9398 9407 9310 9375 4442 45000000 1300000 12187000000 0 52
20161121 9375 9375 9283 9324 5311 54000000 1300000 12121000000 0 137
20161122 9324 9370 9283 9357 2908 29000000 1300000 12164000000 0 168
20161123 9347 9467 9292 9426 6330 64000000 1300000 12253000000 0 -9
20161124 9426 9454 9320 9370 5965 61000000 1300000 12181000000 0 -2
20161125 9370 9398 9315 9370 5806 59000000 1300000 12181000000 0 71
20161128 9361 9375 9283 9361 5874 59000000 1300000 12169000000 0 0
20161129 9347 9394 9283 9384 6402 65000000 1300000 12199000000 0 -24
20161130 9380 9384 9306 9366 15762 160000000 1300000 12175000000 0 70
20161201 9380 9403 9315 9398 6006 61000000 1300000 12217000000 0 -75
20161202 9398 9398 9306 9361 3002 30000000 1300000 12169000000 0 -23
20161205 9361 9370 9287 9343 3507 35000000 1300000 12145000000 0 22
20161206 9412 9463 9357 9449 888 9000000 1300000 12283000000 0 -2
20161207 9472 9486 9375 9481 1680 17000000 1300000 12325000000 0 6
20161208 9509 9606 9481 9606 4449 46000000 1300000 12487000000 0 291
20161209 9560 9611 9532 9569 2511 26000000 1300000 12439000000 0 9
20161212 9592 9657 9569 9592 4188 44000000 1300000 12469000000 0 -301
20161213 9601 9666 9569 9666 1089 11000000 1300000 12565000000 0 -204
20161214 9601 9643 9560 9643 8217 85000000 1300000 12535000000 0 -498
20161215 9537 9611 9509 9611 3832 40000000 1300000 12494000000 0 -548
20161216 9551 9615 9537 9611 2191 23000000 1300000 12494000000 0 -400
20161219 9555 9625 9546 9625 2602 27000000 1300000 12512000000 0 -687
20161220 9638 9638 9560 9634 2623 27000000 1300000 12524000000 0 -111
20161221 9680 9680 9541 9583 4037 42000000 1300000 12457000000 0 -841
20161222 9518 9597 9518 9583 1756 18000000 1300000 12457000000 0 -178
20161223 9532 9597 9528 9597 1050 11000000 1300000 12476000000 0 -98
20161226 9555 9601 9518 9597 19093 198000000 1300000 12476000000 0 -13543
20161227 9625 9643 9546 9634 22775 236000000 1300000 12524000000 0 19
20161228 9652 9703 9648 9703 1488 16000000 1300000 12613000000 0 781
20161229 9666 9717 9601 9671 3261 34000000 1300000 12572000000 0 323
20170102 9611 9680 9583 9666 6610 69000000 1300000 12565000000 0 269
20170103 9620 9648 9574 9648 5906 61000000 1300000 12542000000 0 547
20170104 9648 9680 9588 9680 7963 83000000 1300000 12584000000 0 3157
20170105 9615 9689 9592 9689 5643 59000000 1300000 12595000000 0 599
20170106 9615 9694 9597 9694 5163 54000000 1300000 12602000000 0 362
20170109 9606 9625 9546 9625 1941 20000000 1300000 12512000000 0 -57
20170110 9541 9578 9495 9578 4698 49000000 1300000 12451000000 0 -93
20170111 9560 9620 9504 9583 4411 46000000 1250000 11978000000 2 -1676
