날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190828 14895 14945 14825 14910 30838 458000000 6800000 101388000000 0 -12
20190829 15030 15030 14850 14900 13636 203000000 6800000 101320000000 0 -20
20190830 15040 15185 15025 15185 20161 305000000 6800000 103258000000 0 -1
20190902 15160 15170 15075 15130 13606 206000000 6800000 102884000000 0 -6
20190903 15155 15165 15050 15080 13610 205000000 6800000 102544000000 0 -10
20190904 15175 15290 15080 15290 35784 543000000 6800000 103972000000 0 3
20190905 15360 15535 15355 15460 20153 312000000 6800000 105128000000 0 -1
20190906 15620 15620 15475 15500 13601 211000000 6800000 105400000000 0 -1
20190909 15655 15695 15545 15630 501 8000000 6800000 106284000000 0 -1
20190910 15755 15755 15625 15710 13649 214000000 6800000 106828000000 0 -21
20190911 15910 15910 15745 15825 34392 542000000 6800000 107610000000 0 -181
20190916 15975 15975 15770 15855 13605 216000000 6800000 107814000000 0 -5
20190917 15945 15945 15830 15865 13617 216000000 6800000 107882000000 0 -17
20190918 15975 15980 15840 15945 13600 217000000 6800000 108426000000 0 0
20190919 16050 16115 15985 16020 13632 218000000 6800000 108936000000 0 14
20190920 16130 16160 16030 16130 37816 610000000 6800000 109684000000 0 17
20190923 16225 16225 16105 16145 15039 243000000 6800000 109786000000 0 -1433
20190924 16260 16260 16110 16235 13604 221000000 6800000 110398000000 0 0
20190925 16275 16275 16090 16095 13607 219000000 6800000 109446000000 0 -4
20190926 16135 16140 15975 16035 21747 349000000 6800000 109038000000 0 659
20190927 16010 16010 15840 15900 13663 217000000 6800000 108120000000 0 58
20190930 15940 16040 15840 16040 28122 450000000 6800000 109072000000 0 -859
20191001 16070 16130 15985 16050 13600 218000000 6800000 109140000000 0 0
20191002 16030 16030 15720 15720 33763 534000000 6800000 106896000000 0 8
20191004 15740 15795 15660 15660 41996 662000000 6800000 106488000000 0 -8
20191007 15830 15830 15635 15665 13601 213000000 6800000 106522000000 0 -1
20191008 15770 15900 15715 15900 54966 869000000 6800000 108120000000 0 -119
20191010 15815 15840 15605 15840 7081 112000000 6800000 107712000000 0 119
20191011 15980 15980 15825 15930 7052 112000000 6800000 108324000000 0 2
20191014 16205 16205 16065 16120 21535 347000000 6800000 109616000000 0 -238
20191015 16145 16145 16055 16060 2502 40000000 6800000 109208000000 0 0
20191016 16260 16260 16120 16185 20821 337000000 6800000 110058000000 0 2
20191017 16315 16315 16090 16095 27516 444000000 6800000 109446000000 0 0
20191018 16225 16225 15975 15975 33602 540000000 6800000 108630000000 0 -4
20191021 16110 16110 15995 16030 15509 249000000 6800000 109004000000 0 1709
20191022 16205 16295 16125 16265 502 8000000 6800000 110602000000 0 0
20191023 16310 16310 16145 16185 501 8000000 6800000 110058000000 0 -1
20191024 16285 16285 16085 16220 39502 640000000 6800000 110296000000 0 4
20191025 16305 16305 16165 16225 22345 362000000 6800000 110330000000 0 -1705
20191028 16315 16370 16255 16295 20771 338000000 6800000 110806000000 0 -1
20191029 16365 16365 16235 16270 13510 220000000 6800000 110636000000 0 -10
