날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140626 10095 10095 10005 10030 71593 722000000 1000000 10030000000 0 -1474
20140627 9985 10020 9980 10020 80929 808000000 1000000 10020000000 0 -51
20140630 10030 10130 10000 10125 75564 756000000 1000000 10125000000 0 -208
20140701 10145 10215 10110 10160 47797 485000000 1000000 10160000000 0 -2892
20140702 10170 10275 10165 10260 69496 707000000 1000000 10260000000 0 -3989
20140703 10285 10355 10250 10315 42611 438000000 1000000 10315000000 0 -2479
20140704 10280 10320 10000 10310 50733 519000000 1000000 10310000000 0 -4410
20140707 10360 10390 10285 10365 21376 221000000 1000000 10365000000 0 -1948
20140708 10385 10460 10315 10355 17825 185000000 1000000 10355000000 0 -3192
20140709 10185 10200 10050 10160 35246 358000000 1000000 10160000000 0 -3020
20140710 10120 10170 10050 10050 35929 363000000 1000000 10050000000 0 -1343
20140711 10090 10280 10025 10025 37082 377000000 1000000 10025000000 0 412
20140714 9975 9975 9900 9955 3380 34000000 1000000 9955000000 0 -2171
20140715 9955 10035 9860 9980 6272 62000000 1000000 9980000000 0 -196
20140716 10045 10045 10005 10035 698 7000000 1000000 10035000000 0 -695
20140717 10090 10190 10090 10180 816 8000000 1000000 10180000000 0 720
20140718 10165 10175 10165 10165 730 7000000 1000000 10165000000 0 702
20140721 10195 10285 10100 10275 577 6000000 1000000 10275000000 0 62
20140722 10255 10325 10225 10310 1166 12000000 1000000 10310000000 0 902
20140723 10365 10390 10330 10380 229 2000000 1000000 10380000000 0 -28
20140724 10365 10380 10360 10365 566 6000000 1000000 10365000000 0 -92
20140725 10420 10425 10105 10415 739 8000000 1000000 10415000000 0 260
20140728 10415 10415 10350 10365 1480 15000000 1000000 10365000000 0 -269
20140729 10340 10340 10290 10305 658 7000000 1000000 10305000000 0 189
20140730 10275 10330 10270 10330 955 10000000 1000000 10330000000 0 448
20140731 10385 10385 10330 10330 14214 147000000 1000000 10330000000 0 -13
20140801 10350 10350 10240 10240 48 0 1000000 10240000000 0 -48
20140804 10200 10225 10150 10215 185 2000000 1000000 10215000000 0 -185
20140805 10145 10275 10145 10260 905 9000000 1000000 10260000000 0 -903
20140806 10320 10325 10305 10315 60 1000000 1000000 10315000000 0 -49
20140807 10245 10320 10190 10210 618 6000000 1000000 10210000000 0 347
20140808 10210 10250 10070 10105 19146 195000000 1000000 10105000000 0 724
20140811 10080 10160 10080 10160 705 7000000 1000000 10160000000 0 -28
20140812 10160 10245 10160 10245 21 0 1000000 10245000000 0 -21
20140813 10245 10320 10245 10320 579 6000000 1000000 10320000000 0 539
20140814 10320 10335 10275 10335 3486 36000000 1000000 10335000000 0 1645
20140818 10345 10410 10345 10405 1688 18000000 1000000 10405000000 0 -236
20140819 10410 10555 10410 10530 3065 32000000 1000000 10530000000 0 1165
20140820 10530 10530 10485 10500 392 4000000 1000000 10500000000 0 97
20140821 10500 10535 10460 10535 15 0 1000000 10535000000 0 -13
20140822 10530 10570 10490 10570 312 3000000 1000000 10570000000 0 303
20140825 10600 10600 10590 10595 10 0 1000000 10595000000 0 -8
20140826 10625 10625 10550 10550 261 3000000 1000000 10550000000 0 22
20140827 10575 10590 10555 10560 2299 24000000 1000000 10560000000 0 1832
20140828 10585 10625 10390 10600 24164 253000000 1000000 10600000000 0 -881
20140829 10600 10610 10600 10610 105 1000000 1000000 10610000000 0 -83
20140901 10615 10680 10590 10680 90 1000000 1000000 10680000000 0 32
20140902 10735 10750 10710 10750 1922 21000000 1000000 10750000000 0 -1837
20140903 10770 10830 10770 10820 429 5000000 1000000 10820000000 0 -68
20140904 10830 10835 10740 10740 1962 21000000 1000000 10740000000 0 -1922
20140905 10755 10820 10755 10800 426 5000000 1000000 10800000000 0 143
20140911 10845 11060 10770 10770 12433 135000000 1000000 10770000000 0 -2321
20140912 10820 10820 10780 10800 307 3000000 1000000 10800000000 0 -299
20140915 10800 10850 10670 10755 183 2000000 1000000 10755000000 0 -142
20140916 10760 10760 10700 10715 168 2000000 1000000 10715000000 0 -54
20140917 10580 10690 10570 10640 2014 21000000 1000000 10640000000 0 -151
20140918 10645 10780 10600 10780 1368 15000000 1000000 10780000000 0 -760
20140919 10805 10850 10805 10850 346 4000000 1000000 10850000000 0 222
20140922 10800 10850 10790 10790 423 5000000 1000000 10790000000 0 -402
20140923 10750 10860 10750 10860 498 5000000 1000000 10860000000 0 -201
20140924 10705 10715 10640 10700 1413 15000000 1000000 10700000000 0 799
20140925 10680 10750 10580 10625 360 4000000 1000000 10625000000 0 -355
20140926 10555 10555 10495 10555 60655 639000000 750000 7916000000 0 35
20140929 10600 10640 10590 10635 487 5000000 750000 7976000000 0 197
20140930 10620 10620 10560 10570 1202 13000000 750000 7927000000 0 706
20141001 10570 10605 10570 10605 369 4000000 750000 7953000000 0 165
20141002 10540 10600 10525 10545 237 2000000 750000 7908000000 0 -6
20141006 10515 10515 10480 10480 6243 66000000 750000 7860000000 0 3615
20141007 10545 10595 10475 10530 815 9000000 750000 7897000000 0 -214
20141008 10470 10470 10380 10380 3139 33000000 750000 7785000000 0 1274
20141010 10570 10635 10465 10465 1629 17000000 750000 7848000000 0 970
20141013 10420 10460 10360 10415 2539 26000000 750000 7811000000 0 2235
20141014 10505 10530 10505 10530 309 3000000 750000 7897000000 0 -309
20141015 10435 10485 10435 10480 800 8000000 750000 7860000000 0 -795
20141016 10480 10480 10420 10460 189 2000000 750000 7845000000 0 -15
20141017 10330 10330 10250 10250 860 9000000 750000 7687000000 0 -451
20141020 10375 10535 10320 10535 3757 39000000 750000 7901000000 0 366
20141021 10455 10465 10450 10465 570 6000000 750000 7848000000 0 550
20141022 10570 10605 10520 10600 12260 129000000 750000 7950000000 0 -1944
20141023 10600 10635 10580 10580 1396 15000000 750000 7935000000 0 1384
20141024 10740 10750 10710 10750 1414 15000000 750000 8062000000 0 -1389
20141027 10720 10720 10660 10695 1240 13000000 750000 8021000000 0 568
20141028 10640 10700 10600 10685 5429 58000000 750000 8013000000 0 880
20141029 10705 10705 10645 10670 858 9000000 750000 8002000000 0 285
20141030 10705 10850 10705 10850 5420 58000000 750000 8137000000 0 4730
20141031 10850 11015 10850 10940 1591 17000000 750000 8205000000 0 520
20141103 11050 11095 11015 11020 853 9000000 750000 8265000000 0 -600
20141104 11065 11105 11025 11025 604 7000000 750000 8268000000 0 586
20141105 11030 11105 11030 11105 317 3000000 750000 8328000000 0 314
