날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140827 11080 11080 11070 11070 800024 8915000000 1000000 11070000000 0 -24
20140828 11060 11060 11010 11015 1880 21000000 1000000 11015000000 0 -1875
20140829 10985 10985 10965 10965 59 1000000 1000000 10965000000 0 -54
20140901 11095 11095 11070 11070 43 0 1000000 11070000000 0 -43
20140902 11070 11070 11070 11070 15 0 1000000 11070000000 0 5
20140903 11095 11135 11095 11125 902 10000000 1000000 11125000000 0 -900
20140904 11080 11080 11055 11055 7 0 1000000 11055000000 0 -4
20140905 10965 10975 10955 10970 8 0 1000000 10970000000 0 -6
20140911 11115 11225 11115 11225 30001 334000000 1000000 11225000000 0 0
20140912 11225 11240 11200 11200 274 3000000 1000000 11200000000 0 -262
20140915 11075 11075 11065 11065 2 0 1000000 11065000000 0 -2
20140916 10920 10920 10850 10850 61 1000000 1000000 10850000000 0 -58
20140917 11060 11060 11030 11030 3 0 1000000 11030000000 0 -1
20140918 11225 11225 11190 11225 5 0 1000000 11225000000 0 2
20140919 11270 11300 11270 11300 16 0 1000000 11300000000 0 8
20140922 11280 11320 11280 11320 2 0 1000000 11320000000 0 0
20140923 11230 11230 11185 11185 6 0 1000000 11185000000 0 -6
20140924 11170 11170 11165 11165 3 0 1000000 11165000000 0 -3
20140925 11470 11525 11460 11515 208 2000000 1000000 11515000000 0 81
20140926 11280 11285 11255 11285 214 2000000 1000000 11285000000 0 -214
20140929 11410 11510 11410 11510 10111 115000000 1000000 11510000000 0 109
20140930 11505 11505 11505 11505 1 0 1000000 11505000000 0 -1
20141001 11400 11475 11400 11475 2 0 1000000 11475000000 0 -2
20141002 11315 11315 11230 11230 160 2000000 1000000 11230000000 0 -47
20141006 11515 11625 11515 11615 30028 347000000 1000000 11615000000 0 60
20141007 11420 11445 11415 11445 10 0 1000000 11445000000 0 -10
20141008 11250 11250 11250 11250 1 0 1000000 11250000000 0 1
20141010 11280 11325 11280 11300 80 1000000 1000000 11300000000 0 -61
20141013 11115 11115 11055 11075 41 0 1000000 11075000000 0 -41
20141014 10820 10820 10785 10790 59 1000000 1000000 10790000000 0 -56
20141015 10775 10775 10735 10735 165 2000000 1000000 10735000000 0 -163
20141016 10790 10790 10720 10725 377 4000000 1000000 10725000000 0 -377
20141017 10940 10960 10935 10950 508 6000000 1000000 10950000000 0 501
20141020 11125 11130 11080 11080 102 1000000 1000000 11080000000 0 -99
20141021 11245 11245 11195 11235 421 5000000 1000000 11235000000 0 -367
20141022 11575 11575 11535 11535 11 0 1000000 11535000000 0 9
20141023 11520 11520 11520 11520 0 0 1000000 11520000000 0 0
20141024 11814 11854 11794 11809 10603 125000000 1000000 11809000000 0 -548
20141027 12004 12004 11969 11984 1869 22000000 1000000 11984000000 0 1858
20141028 12074 12074 11999 11999 614 7000000 1000000 11999000000 0 598
20141029 12149 12149 12109 12114 1061 13000000 1000000 12114000000 0 5
20141030 12114 12114 12094 12094 2 0 1000000 12094000000 0 -2
20141031 12394 12394 12339 12339 52 1000000 1000000 12339000000 0 -33
20141103 12509 12614 12509 12594 21 0 1000000 12594000000 0 -16
20141104 12674 12684 12619 12654 160196 2032000000 1000000 12654000000 0 -26
20141105 12499 12499 12439 12449 390 5000000 1000000 12449000000 0 385
20141106 12369 12394 12369 12384 97 1000000 1000000 12384000000 0 -95
20141107 12564 12649 12564 12629 37 0 1000000 12629000000 0 29
20141110 12499 12504 12454 12454 100 1000000 1000000 12454000000 0 67
20141111 12609 12744 12609 12744 188 2000000 1000000 12744000000 0 -147
20141112 12834 12869 12834 12869 206 3000000 1000000 12869000000 0 -201
20141113 12804 12879 12804 12879 100024 1288000000 1000000 12879000000 0 20
20141114 12759 12804 12744 12744 210 3000000 1000000 12744000000 0 -199
20141117 12534 12534 12469 12469 61 1000000 1000000 12469000000 0 -47
20141118 12494 12499 12494 12499 26 0 1100000 13748000000 0 4
20141119 12789 12844 12789 12844 83 1000000 1100000 14128000000 0 -14
20141120 12844 12988 12814 12928 100547 1302000000 1100000 14220000000 0 482
20141121 12953 12953 12928 12928 170 2000000 1100000 14220000000 0 -169
20141124 12889 12928 12889 12928 49 1000000 1100000 14220000000 0 -28
20141125 13123 13198 13123 13143 56 1000000 1200000 15771000000 0 -27
20141126 13058 13093 13058 13078 211 3000000 1200000 15693000000 0 9
20141127 13233 13233 13198 13203 3 0 1200000 15843000000 0 -1
20141128 13223 13253 13223 13253 346 5000000 1200000 15903000000 0 -342
20141201 13353 13383 13338 13363 176 2000000 1200000 16035000000 0 36
20141202 13208 13208 13093 13108 298 4000000 1200000 15729000000 0 -36
20141203 13368 13508 13368 13478 2170 29000000 1200000 16173000000 0 -1243
20141204 13553 13588 13553 13588 737 10000000 1200000 16305000000 0 -444
20141205 13488 13488 13408 13443 244 3000000 1200000 16131000000 0 41
20141208 13528 13618 13528 13618 875 12000000 1200000 16341000000 0 -865
20141209 13788 13818 13778 13778 1374 19000000 1200000 16533000000 0 -1220
20141210 13773 13773 13708 13723 1357 19000000 1200000 16467000000 0 826
20141211 13418 13418 13313 13363 833 11000000 1200000 16035000000 0 -94
20141212 13458 13488 13458 13488 147 2000000 1200000 16185000000 0 146
20141215 13333 13353 13328 13353 700 9000000 1200000 16023000000 0 -541
20141216 12899 12899 12774 12774 1345 17000000 1200000 15328000000 0 266
20141217 12614 12614 12579 12589 570 7000000 1200000 15106000000 0 -519
20141218 13078 13213 13078 13213 143 2000000 1200000 15855000000 0 -63
20141219 13593 13633 13593 13633 1231 17000000 1200000 16359000000 0 -1081
20141222 13738 13778 13703 13713 232 3000000 1200000 16455000000 0 212
20141223 13368 13433 13368 13433 2308 31000000 1200000 16119000000 0 -2303
20141224 12854 12879 12819 12879 1923 25000000 1200000 15454000000 0 -1384
20141226 13058 13063 12983 13018 282 4000000 1200000 15621000000 0 56
20141229 13128 13288 13128 13283 908 12000000 1200000 15939000000 0 274
20141230 13303 13343 13303 13343 360 5000000 1200000 16011000000 0 255
20150102 13313 13398 13313 13378 1547 21000000 1200000 16053000000 0 -712
20150105 13393 13398 13363 13398 244 3000000 1200000 16077000000 0 -240
20150106 13398 13398 13283 13283 2671 36000000 1200000 15939000000 0 2606
20150107 13008 13028 13008 13028 468 6000000 1200000 15633000000 0 266
20150108 13493 13513 13493 13498 293 4000000 1200000 16197000000 0 -254
20150109 13488 13593 13488 13493 20099 272000000 1200000 16191000000 0 -900
20150112 13388 13398 13358 13398 928 12000000 1200000 16077000000 0 877
20150113 13453 13453 13348 13388 1983 27000000 1200000 16065000000 0 976
20150114 13418 13418 13413 13413 6 0 1200000 16095000000 0 6
20150115 13468 13473 13468 13468 310 4000000 1200000 16161000000 0 309
20150116 13628 13628 13003 13098 1729 23000000 1200000 15717000000 0 1062
20150119 13498 13533 13473 13533 708 10000000 1200000 16239000000 0 676
20150120 13508 13558 13508 13513 18 0 1200000 16215000000 0 -14
20150121 13833 13888 13813 13828 428 6000000 1200000 16593000000 0 380
20150122 13618 13658 13618 13658 158 2000000 1200000 16389000000 0 -158
20150123 13713 13768 13708 13743 596 8000000 1200000 16491000000 0 -572
20150126 13678 13768 13678 13768 64 1000000 1200000 16521000000 0 58
20150127 13938 13988 13938 13978 26 0 1200000 16773000000 0 4
20150128 13953 13968 13873 13953 77 1000000 1200000 16743000000 0 -28
20150129 13628 13778 13628 13763 182 2000000 1200000 16515000000 0 170
20150130 13923 13958 13908 13923 6428 90000000 1200000 16707000000 0 -421
20150202 13878 14033 13818 14033 68 1000000 1200000 16839000000 0 37
20150203 13943 13943 13818 13873 225 3000000 1200000 16647000000 0 -202
20150204 13788 13788 13678 13683 265 4000000 1200000 16419000000 0 -249
20150205 13378 13528 13378 13528 2088 28000000 1200000 16233000000 0 -102
20150206 13713 13838 13713 13838 117 2000000 1200000 16605000000 0 -67
20150209 13623 13713 13623 13668 8106 111000000 1200000 16401000000 0 -106
20150210 13508 13508 13448 13448 932 13000000 1200000 16137000000 0 -932
20150211 13688 13768 13688 13753 5468 75000000 1200000 16503000000 0 -1390
20150212 13823 13903 13818 13903 1029 14000000 1200000 16683000000 0 807
20150213 13923 13923 13828 13838 522 7000000 1200000 16605000000 0 -215
20150216 13953 14063 13953 14063 745 10000000 1200000 16875000000 0 -655
20150217 14043 14058 14043 14048 163 2000000 1200000 16857000000 0 -115
20150223 14562 14707 14562 14692 2665 39000000 1200000 17630000000 0 425
20150224 14767 14782 14742 14772 1022 15000000 1200000 17726000000 0 -1002
20150225 14692 14692 14507 14522 851 12000000 1200000 17426000000 0 -139
20150226 14732 14737 14652 14692 260 4000000 1200000 17630000000 0 229
20150227 14762 14787 14747 14747 2865 42000000 1200000 17696000000 0 -862
20150302 14662 14707 14632 14642 970 14000000 1200000 17570000000 0 -776
20150303 14717 14787 14707 14717 1094 16000000 1200000 17660000000 0 45
20150304 14652 14652 14597 14617 2416 35000000 1200000 17540000000 0 -2176
20150305 14732 14762 14727 14757 503 7000000 1200000 17708000000 0 365
20150306 15067 15112 15042 15042 776 12000000 1200000 18050000000 0 -96
20150309 14872 15012 14872 15002 6605 99000000 1200000 18002000000 0 -383
20150310 15092 15167 15087 15152 138 2000000 1200000 18182000000 0 -111
20150311 15142 15187 15117 15152 1355 21000000 1200000 18182000000 0 -1054
20150312 15217 15316 15197 15207 1591 24000000 1200000 18248000000 0 -1138
20150313 15316 15351 15316 15336 4246 65000000 1200000 18403000000 0 -4240
20150316 15401 15471 15391 15471 690 11000000 1200000 18565000000 0 -109
20150317 15681 15786 15681 15716 5016 79000000 1200000 18859000000 0 -4406
20150318 15866 15911 15846 15911 558 9000000 1200000 19093000000 0 -530
20150319 15986 16001 15696 15811 2339 37000000 1200000 18973000000 0 -655
20150320 16091 16236 16086 16166 3691 60000000 1200000 19399000000 0 -2217
20150323 16236 16266 16161 16201 1173 19000000 1200000 19441000000 0 13
20150324 15876 15876 15636 15696 4579 72000000 1200000 18835000000 0 -2843
20150325 15586 15586 15476 15511 2719 42000000 1200000 18613000000 0 -774
20150326 16111 16111 14762 14947 8154 121000000 1200000 17936000000 0 2586
20150327 14827 14907 14827 14882 192 3000000 1200000 17858000000 0 96
20150330 15102 15212 15087 15192 1197 18000000 1200000 18230000000 0 204
20150331 15217 15476 15217 15416 1051 16000000 1200000 18499000000 0 -571
20150401 15057 15057 14902 14987 3506 52000000 1200000 17984000000 0 2313
20150402 14802 14822 14737 14762 625 9000000 1200000 17714000000 0 -354
20150403 14702 14712 14622 14712 541 8000000 1200000 17654000000 0 -175
20150406 14687 14687 14542 14582 419 6000000 1200000 17498000000 0 -399
20150407 14532 14632 14532 14597 553 8000000 1200000 17516000000 0 -263
20150408 14597 14817 14597 14737 4013 59000000 1200000 17684000000 0 -3860
20150409 15087 15247 15087 15127 2109 32000000 1200000 18152000000 0 -1573
20150410 15192 15286 15192 15252 1410 22000000 1200000 18302000000 0 -1215
20150413 15436 15491 15366 15491 1707 26000000 1200000 18589000000 0 -673
20150414 15496 15496 15421 15426 443 7000000 1200000 18511000000 0 -122
20150415 15386 15456 15386 15391 1247 19000000 1200000 18469000000 0 1193
20150416 15486 15486 15426 15486 1685 26000000 1200000 18583000000 0 811
20150417 15531 15531 15436 15471 420 6000000 1200000 18565000000 0 386
