날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140827 11073 11073 11063 11063 800024 8915000000 1000000 11063000000 0 -24
20140828 11053 11053 11004 11009 1880 21000000 1000000 11009000000 0 -1875
20140829 10979 10979 10959 10959 59 1000000 1000000 10959000000 0 -54
20140901 11088 11088 11063 11063 43 0 1000000 11063000000 0 -43
20140902 11063 11063 11063 11063 15 0 1000000 11063000000 0 5
20140903 11088 11128 11088 11118 902 10000000 1000000 11118000000 0 -900
20140904 11073 11073 11048 11048 7 0 1000000 11048000000 0 -4
20140905 10959 10969 10949 10964 8 0 1000000 10964000000 0 -6
20140911 11108 11218 11108 11218 30001 334000000 1000000 11218000000 0 0
20140912 11218 11233 11193 11193 274 3000000 1000000 11193000000 0 -262
20140915 11068 11068 11058 11058 2 0 1000000 11058000000 0 -2
20140916 10914 10914 10844 10844 61 1000000 1000000 10844000000 0 -58
20140917 11053 11053 11024 11024 3 0 1000000 11024000000 0 -1
20140918 11218 11218 11183 11218 5 0 1000000 11218000000 0 2
20140919 11263 11293 11263 11293 16 0 1000000 11293000000 0 8
20140922 11273 11313 11273 11313 2 0 1000000 11313000000 0 0
20140923 11223 11223 11178 11178 6 0 1000000 11178000000 0 -6
20140924 11163 11163 11158 11158 3 0 1000000 11158000000 0 -3
20140925 11463 11518 11453 11508 208 2000000 1000000 11508000000 0 81
20140926 11273 11278 11248 11278 214 2000000 1000000 11278000000 0 -214
20140929 11403 11503 11403 11503 10111 115000000 1000000 11503000000 0 109
20140930 11498 11498 11498 11498 1 0 1000000 11498000000 0 -1
20141001 11393 11468 11393 11468 2 0 1000000 11468000000 0 -2
20141002 11308 11308 11223 11223 160 2000000 1000000 11223000000 0 -47
20141006 11508 11618 11508 11608 30028 347000000 1000000 11608000000 0 60
20141007 11413 11438 11408 11438 10 0 1000000 11438000000 0 -10
20141008 11243 11243 11243 11243 1 0 1000000 11243000000 0 1
20141010 11273 11318 11273 11293 80 1000000 1000000 11293000000 0 -61
20141013 11108 11108 11048 11068 41 0 1000000 11068000000 0 -41
20141014 10814 10814 10779 10784 59 1000000 1000000 10784000000 0 -56
20141015 10769 10769 10729 10729 165 2000000 1000000 10729000000 0 -163
20141016 10784 10784 10714 10719 377 4000000 1000000 10719000000 0 -377
20141017 10934 10954 10929 10944 508 6000000 1000000 10944000000 0 501
20141020 11118 11123 11073 11073 102 1000000 1000000 11073000000 0 -99
20141021 11238 11238 11188 11228 421 5000000 1000000 11228000000 0 -367
20141022 11568 11568 11528 11528 11 0 1000000 11528000000 0 9
20141023 11513 11513 11513 11513 0 0 1000000 11513000000 0 0
20141024 11807 11847 11787 11802 10603 125000000 1000000 11802000000 0 -548
20141027 11997 11997 11962 11977 1869 22000000 1000000 11977000000 0 1858
20141028 12067 12067 11992 11992 614 7000000 1000000 11992000000 0 598
20141029 12142 12142 12102 12107 1061 13000000 1000000 12107000000 0 5
20141030 12107 12107 12087 12087 2 0 1000000 12087000000 0 -2
