날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20161227 9980 9980 9895 9895 125250 1244000000 1500000 14842000000 0 -40
20161228 9900 9905 9880 9890 269045 2661000000 1500000 14835000000 0 -313
20161229 9835 9885 9835 9885 163206 1609000000 1500000 14827000000 0 -374
20170102 9885 9900 9855 9880 35502 351000000 1500000 14820000000 0 -170
20170103 9885 9990 9815 9955 297608 2941000000 1500000 14932000000 0 -633
20170104 9910 9920 9865 9895 29842 296000000 1500000 14842000000 0 -182
20170105 10145 10240 10100 10240 71283 726000000 1500000 15360000000 0 -629
20170106 10265 10265 10125 10125 66204 674000000 1500000 15187000000 0 -1204
20170109 9970 9970 9860 9860 97761 966000000 1500000 14790000000 0 -172
20170110 10000 10085 9955 10070 116337 1165000000 1500000 15105000000 0 575
20170111 9995 10120 9995 10055 136010 1374000000 1500000 15082000000 0 -121
20170112 10165 10290 10165 10290 20662 212000000 1500000 15435000000 0 637
20170113 10320 10400 10290 10385 1094791 11333000000 1500000 15577000000 0 -2009
20170116 10350 10355 10290 10290 329401 3405000000 1500000 15435000000 0 185
20170117 10260 10425 10200 10425 400220 4093000000 1500000 15637000000 0 405
20170118 10800 10800 10540 10555 413226 4366000000 1500000 15832000000 0 344
20170119 10370 10410 10340 10410 365157 3785000000 1500000 15615000000 0 -44
20170120 10380 10515 10365 10515 467195 4874000000 1500000 15772000000 0 2051
20170123 10550 10585 10525 10585 384668 4060000000 1500000 15877000000 0 -108
20170124 10620 10640 10585 10620 358967 3808000000 1500000 15930000000 0 -105
20170125 10550 10585 10535 10585 307264 3244000000 1500000 15877000000 0 -5
20170126 10705 10730 10690 10700 327345 3509000000 1500000 16050000000 0 555
20170131 10525 10635 10525 10635 284686 3012000000 1500000 15952000000 0 -54
20170201 10795 10800 10710 10710 390821 4213000000 1500000 16065000000 0 -790
20170202 10810 10935 10780 10910 188787 2049000000 1500000 16365000000 0 -426
20170203 10945 10950 10895 10895 254477 2780000000 1500000 16342000000 0 -806
20170206 11040 11115 11040 11105 390228 4330000000 1500000 16657000000 0 -140
20170207 11050 11050 10955 10985 341657 3765000000 1500000 16477000000 0 -741
20170208 10950 10995 10900 10925 446856 4891000000 1500000 16387000000 0 -604
20170209 10910 10990 10905 10940 562979 6152000000 1500000 16410000000 0 133
20170210 10800 10875 10785 10845 465949 5041000000 1500000 16267000000 0 -1291
20170213 10830 10880 10790 10820 514532 5583000000 1500000 16230000000 0 -997
20170214 10870 11085 10860 11085 500876 5459000000 1500000 16627000000 0 1192
20170215 11000 11080 10955 11010 447340 4907000000 1500000 16515000000 0 418
20170216 11145 11150 10990 11020 528896 5867000000 1500000 16530000000 0 -1314
20170217 11020 11020 10900 10930 515495 5636000000 1500000 16395000000 0 314
20170220 10850 10935 10830 10895 302372 3291000000 1500000 16342000000 0 42
20170221 10945 10945 10875 10935 248071 2700000000 1500000 16402000000 0 285
20170222 11005 11055 11000 11000 322662 3560000000 1500000 16500000000 0 110
20170223 11000 11110 11000 11065 403591 4455000000 1500000 16597000000 0 514
20170224 11085 11265 11085 11195 382543 4275000000 1500000 16792000000 0 -332
20170227 11165 11215 11155 11160 274185 3065000000 1500000 16740000000 0 -2372
20170228 11130 11225 11130 11225 304570 3395000000 1500000 16837000000 0 2540
20170302 11125 11125 10955 10995 248408 2730000000 1500000 16492000000 0 -652
20170303 10900 10900 10725 10725 294872 3193000000 1500000 16087000000 0 -3637
20170306 10710 10760 10685 10695 250119 2685000000 1500000 16042000000 0 -866
20170307 10735 10905 10715 10905 264729 2846000000 1500000 16357000000 0 3698
20170308 10830 10950 10820 10925 286166 3107000000 1500000 16387000000 0 453
20170309 10720 10745 10680 10680 281487 3016000000 1500000 16020000000 0 -7187
20170310 10640 10735 10625 10685 331494 3531000000 1500000 16027000000 0 -528
20170313 10790 10910 10790 10910 367501 3977000000 1500000 16365000000 0 4438
20170314 10910 10910 10820 10865 289320 3140000000 1500000 16297000000 0 344
20170315 10870 10950 10825 10945 273899 2975000000 1500000 16417000000 0 1749
20170316 11155 11210 11120 11170 299245 3348000000 1500000 16755000000 0 2090
20170317 11200 11225 11145 11155 396969 4444000000 1500000 16732000000 0 702
20170320 11215 11385 11180 11385 301439 3381000000 1500000 17077000000 0 315
20170321 11440 11505 11400 11405 300984 3458000000 1500000 17107000000 0 -2211
20170322 11325 11375 11270 11340 231084 2615000000 1500000 17010000000 0 -1879
20170323 11405 11440 11370 11370 309002 3529000000 1500000 17055000000 0 416
20170324 11365 11390 11310 11345 207795 2364000000 1500000 17017000000 0 -2195
20170327 11485 11540 11485 11520 319714 3680000000 1500000 17280000000 0 3676
20170328 11575 11575 11520 11545 385233 4446000000 1500000 17317000000 0 1063
20170329 11495 11555 11490 11525 259801 2990000000 1500000 17287000000 0 -1719
20170330 11555 11555 11415 11445 348098 4015000000 1500000 17167000000 0 516
20170331 11475 11475 11370 11445 313639 3579000000 1500000 17167000000 0 -88
20170403 11470 11555 11470 11485 254637 2937000000 1500000 17227000000 0 3036
20170404 11450 11460 11385 11385 205806 2355000000 1500000 17077000000 0 -1697
20170405 11310 11360 11280 11315 275280 3123000000 1500000 16972000000 0 -1659
20170406 11245 11265 11120 11135 223981 2516000000 1500000 16702000000 0 -1059
20170407 11175 11175 11020 11110 187282 2087000000 1500000 16665000000 0 -245
20170410 11020 11020 10925 10955 213679 2341000000 1500000 16432000000 0 -1910
20170411 10970 10970 10810 10865 204137 2234000000 1500000 16297000000 0 -2513
20170412 10780 10955 10780 10955 247053 2677000000 1500000 16432000000 0 -1732
20170413 11100 11255 11030 11185 214194 2375000000 1500000 16777000000 0 3078
20170414 11020 11195 10970 11015 250290 2751000000 1500000 16522000000 0 -8035
20170417 11020 11090 11020 11035 35112 389000000 1500000 16552000000 0 3310
20170418 11130 11130 10945 10950 9108 101000000 1500000 16425000000 0 -1800
20170419 10950 11010 10925 10965 11111 122000000 1500000 16447000000 0 809
20170420 10905 10995 10890 10985 201 2000000 1500000 16477000000 0 59
20170421 11010 11115 11005 11115 2109 23000000 1500000 16672000000 0 1131
20170424 11145 11190 11090 11150 35480 395000000 1500000 16725000000 0 1402
20170425 11195 11260 11040 11255 2556 29000000 1500000 16882000000 0 -108
20170426 11320 11330 11215 11275 6837 77000000 1500000 16912000000 0 2495
20170427 11170 11205 11150 11205 15136 169000000 1500000 16807000000 0 -142
20170428 11180 11195 11040 11040 21148 234000000 1500000 16560000000 0 -928
20170502 11040 11225 11040 11170 30666 342000000 1500000 16755000000 0 -189
20170504 11185 11190 11115 11130 654 7000000 1500000 16695000000 0 -220
20170508 11115 11180 11065 11160 753 8000000 1500000 16740000000 0 564
20170510 11160 11160 11065 11070 1182 13000000 1500000 16605000000 0 -245
20170511 11115 11210 11115 11200 1315 15000000 1500000 16800000000 0 1286
20170512 11210 11290 11185 11210 1731 19000000 1500000 16815000000 0 178
20170515 11265 11290 11215 11290 402 5000000 1500000 16935000000 0 382
20170516 11300 11435 11300 11430 27574 314000000 1500000 17145000000 0 2024
20170517 11360 11435 11345 11420 18347 210000000 1500000 17130000000 0 -2698
20170518 11220 11320 11220 11280 26855 302000000 1500000 16920000000 0 5325
20170519 11210 11260 11145 11235 10427 116000000 1500000 16852000000 0 -503
20170522 11280 11465 11280 11405 5990 68000000 1500000 17107000000 0 797
20170523 11425 11425 11290 11290 12146 138000000 1500000 16935000000 0 -1674
20170524 11275 11275 11215 11235 10548 119000000 1500000 16852000000 0 2066
20170525 11290 11440 11290 11430 11310 129000000 1500000 17145000000 0 237
20170526 11395 11415 11345 11360 689 8000000 1500000 17040000000 0 28
20170529 11375 11400 11335 11335 1019 12000000 1500000 17002000000 0 366
20170530 11310 11310 11270 11270 234 3000000 1500000 16905000000 0 -209
20170531 11300 11375 11285 11375 586 7000000 1500000 17062000000 0 -20
20170601 11355 11375 11320 11320 345 4000000 1500000 16980000000 0 137
20170602 11350 11380 11315 11315 151 2000000 1500000 16972000000 0 59
20170605 11380 11415 11370 11395 887 10000000 1500000 17092000000 0 812
20170607 11400 11400 11275 11275 1486 17000000 1500000 16912000000 0 -655
20170608 11255 11325 11220 11325 768 9000000 1500000 16987000000 0 -306
20170609 11305 11365 11290 11305 1987 22000000 1500000 16957000000 0 1924
20170612 11255 11255 11225 11225 342 4000000 1500000 16837000000 0 -327
20170613 11170 11200 11165 11200 176 2000000 1500000 16800000000 0 -150
20170614 11200 11280 11200 11280 156 2000000 1500000 16920000000 0 -13
20170615 11325 11370 11265 11265 5109 58000000 1500000 16897000000 0 31
20170616 11090 11180 10995 11070 997 11000000 1300000 14391000000 0 -949
20170619 11100 11165 11100 11140 25520 284000000 1300000 14482000000 0 297
20170620 11100 11100 10985 11045 1053 12000000 1300000 14358000000 0 -372
20170621 10940 10945 10870 10870 1441 16000000 1300000 14131000000 0 -1313
20170622 10930 10955 10910 10955 432 5000000 1300000 14241000000 0 -336
20170623 10960 10970 10920 10970 2415 26000000 1300000 14261000000 0 -1411
20170626 10970 11060 10970 11000 10259 113000000 1300000 14300000000 0 171
20170627 11035 11035 11005 11010 2298 25000000 1300000 14313000000 0 1674
20170628 10945 10955 10880 10880 3967 43000000 1300000 14144000000 0 -3946
20170629 10960 10975 10920 10930 2345 26000000 1300000 14209000000 0 2305
20170630 10850 10900 10820 10880 521 6000000 1300000 14144000000 0 -519
20170703 10905 10905 10800 10800 293 3000000 1300000 14040000000 0 -120
20170704 10775 10805 10725 10725 1813 20000000 1300000 13942000000 0 229
20170705 10755 10795 10755 10755 162 2000000 1300000 13981000000 0 -162
20170706 10810 10810 10620 10625 2057 22000000 1300000 13812000000 0 -2053
20170707 10655 10680 10620 10635 1231 13000000 1300000 13825000000 0 -1174
20170710 10720 10775 10720 10770 412 4000000 1300000 14001000000 0 197
20170711 10770 10785 10720 10735 529 6000000 1300000 13955000000 0 -263
20170712 10795 10865 10795 10850 601 7000000 1300000 14105000000 0 444
20170713 10945 11030 10945 11025 2380 26000000 1300000 14332000000 0 429
20170714 11010 11055 10960 11055 2052 23000000 1300000 14371000000 0 1962
20170717 11060 11200 11060 11155 966 11000000 1300000 14501000000 0 657
20170718 11155 11270 11155 11255 1751 20000000 1300000 14631000000 0 1556
20170719 11265 11320 11260 11305 750 8000000 1300000 14696000000 0 655
