날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100114 78617 78641 78617 78625 23579 2359000000 1000000 78625000000 0 -1390
20100115 78649 78665 78629 78629 4589 459000000 1000000 78629000000 0 -3269
20100118 78645 78645 78629 78641 3212 321000000 1000000 78641000000 0 -206
20100119 78621 78657 78621 78645 2794 280000000 1000000 78645000000 0 -84
20100120 78645 78672 78633 78672 3420 342000000 1000000 78672000000 0 33
20100121 78672 78680 78665 78680 4123 413000000 1000000 78680000000 0 -35
20100122 78716 78716 78688 78696 6313 632000000 1000000 78696000000 0 -2818
20100125 78688 78759 78688 78759 3332 334000000 1000000 78759000000 0 -405
20100126 78720 78739 78716 78739 5898 592000000 1000000 78739000000 0 -1741
20100127 78680 78743 78680 78735 5685 569000000 1000000 78735000000 0 -124
20100128 78649 78653 78610 78633 6236 624000000 1000000 78633000000 0 -119
20100129 78720 78802 78720 78786 6469 648000000 1080000 85088000000 0 681
20100201 78790 78826 78775 78782 6941 696000000 1080000 85084000000 0 -287
20100202 78790 78830 78775 78814 7924 794000000 1080000 85119000000 0 -416
20100203 78822 78853 78814 78845 5140 516000000 1080000 85152000000 0 -330
20100204 78857 78904 78857 78881 4423 444000000 1080000 85191000000 0 -92
20100205 78908 78920 78900 78916 4620 464000000 1080000 85229000000 0 -369
20100208 78904 78912 78896 78900 11467 1151000000 1080000 85212000000 0 -7936
20100209 78885 78912 78885 78900 7832 786000000 1080000 85212000000 0 -513
20100210 78932 78948 78908 78948 6785 681000000 1080000 85263000000 0 -1343
20100211 78924 78995 78924 78995 9038 908000000 1080000 85314000000 0 -375
20100212 78967 79042 78967 79034 16320 1641000000 1080000 85356000000 0 -194
20100216 79058 79069 79046 79061 7119 716000000 1080000 85385000000 0 -778
20100217 79061 79105 79061 79085 5128 516000000 1080000 85411000000 0 -2732
20100218 79069 79101 79050 79085 6975 702000000 1080000 85411000000 0 -1927
20100219 79073 79089 79034 79054 6799 684000000 1080000 85378000000 0 -625
20100222 79030 79050 79003 79034 4550 457000000 1080000 85356000000 0 -810
20100223 79026 79058 79026 79038 7058 710000000 1080000 85361000000 0 111
20100224 79065 79081 79065 79077 4310 434000000 1080000 85403000000 0 -81
20100225 79120 79152 79097 79128 5643 568000000 1080000 85458000000 0 -266
20100226 79128 79164 79124 79152 5163 520000000 1080000 85484000000 0 55
20100302 79238 79238 79160 79187 9219 929000000 1080000 85521000000 0 1731
20100303 79179 79219 79179 79207 9916 999000000 1080000 85543000000 0 72
20100304 79215 79270 79215 79270 7231 729000000 1080000 85611000000 0 -603
20100305 79270 79348 79238 79282 67840 6842000000 1080000 85624000000 0 -22647
20100308 79270 79282 79262 79278 62089 6261000000 1080000 85620000000 0 26629
20100309 79293 79329 79278 79317 11744 1185000000 1080000 85662000000 0 -3225
20100310 79321 79344 79317 79333 9053 914000000 1150000 91232000000 0 -840
20100311 79376 79427 79372 79427 13960 1410000000 1190000 94518000000 0 -240
20100312 79447 79510 78720 78720 7483 755000000 1190000 93676000000 0 -1352
20100315 79482 79513 79482 79482 8673 877000000 1220000 96968000000 0 -332
20100316 79506 79545 79506 79545 7717 781000000 1220000 97044000000 0 -2884
20100317 79561 79655 79561 79616 14757 1495000000 1280000 101908000000 0 -7557
20100318 79608 79643 79608 79643 18812 1906000000 1320000 105128000000 0 -1888
20100319 79659 79690 79643 79667 17047 1727000000 1320000 105160000000 0 -946
20100322 79663 79686 79663 79682 31548 3198000000 1350000 107570000000 0 3697
20100323 79671 79702 79663 79667 14674 1488000000 1350000 107550000000 0 6521
20100324 79639 79663 79623 79651 5668 574000000 1350000 107528000000 0 1496
20100325 79651 79706 79635 79706 2829 287000000 1370000 109197000000 0 180
20100326 79722 79777 79722 79753 13845 1405000000 1370000 109261000000 0 -26
20100329 79765 79773 79749 79765 14063 1427000000 1370000 109278000000 0 933
20100330 79765 79781 79753 79765 7861 798000000 1370000 109278000000 0 -2445
20100331 79781 79800 79773 79785 6231 632000000 1370000 109305000000 0 1308
20100401 79808 79851 79781 79848 6956 706000000 1370000 109391000000 0 575
20100402 79820 79899 79820 79887 4269 434000000 1370000 109445000000 0 1927
20100405 79914 79926 79879 79891 4960 504000000 1370000 109450000000 0 1390
20100406 79867 79871 79832 79871 7449 757000000 1370000 109423000000 0 -1093
20100407 79851 79879 79848 79875 3935 400000000 1370000 109428000000 0 -923
20100408 79875 79922 79875 79918 7702 783000000 1370000 109487000000 0 -25
20100409 79910 79938 79910 79930 8246 839000000 1370000 109504000000 0 -1852
20100412 79930 79930 79910 79918 118608 12059000000 1370000 109487000000 0 -1691
20100413 79914 79934 79914 79922 6976 709000000 1370000 109493000000 0 -680
20100414 79918 79930 79891 79899 13068 1329000000 1500000 119848000000 0 -1310
20100415 79938 79938 79906 79930 7519 764000000 1500000 119895000000 0 -219
20100416 79922 79961 79922 79950 4988 507000000 1500000 119925000000 0 -2635
20100419 79958 79977 79950 79958 14336 1458000000 1500000 119937000000 0 -3158
20100420 79965 79969 79946 79954 8801 895000000 1500000 119931000000 0 -2672
20100421 79969 79981 79958 79958 9991 1016000000 1500000 119937000000 0 -2083
20100422 79958 79997 79958 79981 6916 704000000 1500000 119971000000 0 -1860
20100423 79981 80009 79977 79989 7457 759000000 1500000 119983000000 0 -664
20100426 79981 79993 79844 79985 5894 599000000 1500000 119977000000 0 -2005
20100427 79977 80009 79977 79997 47754 4861000000 1500000 119995000000 0 -894
20100428 79997 80048 79997 80036 11453 1166000000 1500000 120054000000 0 375
20100429 80036 80083 80036 80075 6117 623000000 1500000 120112000000 0 186
20100430 80091 80095 80052 80068 10697 1090000000 1500000 120102000000 0 -1778
20100503 80134 80134 80028 80032 5217 531000000 1500000 120048000000 0 -188
20100504 80036 80048 80017 80040 24373 2481000000 1500000 120060000000 0 280
20100506 80032 80072 80020 80024 5526 563000000 1500000 120036000000 0 565
20100507 80013 80048 79985 80036 6307 642000000 1500000 120054000000 0 543
20100510 80044 80068 80040 80052 3408 347000000 1310000 104868000000 0 278
20100511 80044 80079 80044 80072 6799 693000000 1310000 104894000000 0 -16
20100512 80056 80091 80032 80032 26699 2719000000 1310000 104841000000 0 -826
20100513 80020 80056 80020 80032 12723 1296000000 1310000 104841000000 0 -603
20100514 80020 80064 80020 80060 5599 570000000 1310000 104878000000 0 402
20100517 80017 80072 80017 80060 51243 5219000000 1310000 104878000000 0 157
20100518 80056 80087 80048 80072 7361 750000000 1310000 104894000000 0 75
20100519 80075 80095 80064 80091 12004 1223000000 1310000 104919000000 0 799
20100520 80072 80123 80072 80072 40873 4165000000 1310000 104894000000 0 614
20100524 80107 80119 80087 80111 6394 652000000 1310000 104945000000 0 241
20100525 80134 80162 80115 80162 7611 776000000 1310000 105012000000 0 1042
20100526 80134 80166 80134 80142 111091 11327000000 1310000 104986000000 0 -160
20100527 80056 80178 80056 80150 10859 1108000000 1310000 104996000000 0 -82
20100528 80154 80170 80134 80134 8305 847000000 1310000 104975000000 0 -188
20100531 80174 80197 80162 80162 5440 555000000 1310000 105012000000 0 -65
20100601 80166 80174 80146 80162 5708 582000000 1310000 105012000000 0 387
