날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19991111 4979 4979 4979 4979 13 0 6748000 33598000000 0 0
19991112 5557 5557 5557 5557 157 2000000 6748000 37498000000 0 0
19991115 6223 6223 6223 6223 455 6000000 6748000 41992000000 0 0
19991116 6957 6957 6957 6957 240 3000000 6748000 46945000000 0 0
19991117 7779 7779 7779 7779 214 3000000 6748000 52492000000 0 0
19991118 8713 8713 8713 8713 868 15000000 6748000 58795000000 112 0
19991119 9758 9758 9758 9758 284 6000000 6748000 65846000000 112 0
19991122 10913 10913 10913 10913 223 5000000 6748000 73640000000 112 0
19991123 12203 12203 12203 12203 133 3000000 6748000 82345000000 112 0
19991124 13647 13647 13647 13647 254 7000000 6748000 92089000000 140 0
19991125 15270 15270 15270 15270 83 3000000 6748000 103041000000 140 0
19991126 17093 17093 17093 17093 155 5000000 6748000 115343000000 140 0
19991129 19138 19138 19138 19138 812 31000000 6748000 129143000000 253 0
19991130 21427 21427 21427 21427 759 33000000 6748000 144589000000 491 0
19991201 23961 23961 23961 23961 560 27000000 6748000 161688000000 491 0
19991202 26806 26806 26806 26806 29560 1585000000 6748000 180886000000 491 0
19991203 30007 30007 30007 30007 4728 284000000 6748000 202487000000 716 0
19991206 33608 33608 33608 33608 2563 172000000 6748000 226786000000 716 0
19991207 37609 37609 37609 37609 2089 157000000 6748000 253785000000 828 0
19991208 42099 42099 42099 42099 596 50000000 6748000 284084000000 828 0
19991209 47123 47123 47123 47123 340 32000000 6748000 317986000000 828 0
19991210 52680 52680 52680 52680 1033 109000000 6748000 355484000000 828 0
19991213 58904 58904 58904 58904 316 37000000 6748000 397484000000 828 0
19991214 65794 65794 65794 65794 380 50000000 6748000 443977000000 828 0
19991215 73574 73574 73574 73574 1872 276000000 6748000 496477000000 716 0
19991216 82243 82243 82243 82243 501507 82492000000 6748000 554975000000 184581 0
19991217 92023 92023 76019 86244 918883 162550000000 6748000 581974000000 265812 0
19991220 84021 96469 82243 96469 437916 79792000000 6748000 650972000000 252221 0
19991221 105805 108028 88912 97803 452869 92990000000 6748000 659974000000 265852 0
19991222 102248 109361 102248 109361 566906 122803000000 6748000 737968000000 367728 0
19991223 122476 122476 118252 122476 154090 37670000000 6748000 826468000000 368302 0
19991224 122031 137146 115585 137146 344789 87762000000 6748000 925461000000 373937 0
19991227 135590 153595 132701 153595 408433 122025000000 6748000 1036459000000 376868 0
19991228 162486 171822 158263 171822 201814 68364000000 6748000 1159454000000 378222 0
20000104 177824 180713 151372 151372 337080 105021000000 6748000 1021458000000 377193 0
