날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20141006 42700 43000 37800 39500 2794740 113849000000 46957000 1854801000000 5770895 -734975
20141007 39800 41600 38300 39600 822995 32702000000 46957000 1859497000000 5738690 29505
20141008 39600 41400 38800 40300 670310 27287000000 46957000 1892367000000 5778005 28620
20141010 40300 40600 38100 40400 595480 23484000000 46957000 1897062000000 5708320 27025
20141013 40000 40400 38100 39200 595165 23084000000 46957000 1840714000000 5584815 52725
20141014 39000 39300 37100 38000 645605 24433000000 46957000 1784366000000 5535080 -52995
20141015 38000 39000 36300 37300 607525 22624000000 46957000 1751496000000 5633395 -146445
20141016 36600 37800 35400 37800 869950 31807000000 46957000 1774974000000 5980330 -278350
20141017 37700 38300 37100 37500 275215 10427000000 46957000 1760887000000 6045385 -23650
20141020 38300 38700 37700 38200 352505 13442000000 46957000 1793757000000 6180940 -146050
20141021 37800 38200 37100 37300 366140 13711000000 46957000 1751496000000 6359210 -181200
20141022 38000 38300 35900 36100 698615 25544000000 46957000 1695147000000 6609790 -284030
20141023 35800 36800 34600 35800 625025 22074000000 46957000 1681060000000 6701790 -245295
20141024 36100 36500 34200 36400 580105 20451000000 46957000 1709234000000 6735820 -65685
20141027 36900 39100 36600 38000 669120 25523000000 46957000 1784366000000 6788125 -43080
20141028 38000 40000 38000 39600 632920 24945000000 46957000 1859497000000 6898005 143585
20141029 40500 40600 39100 39300 349780 13949000000 46957000 1845410000000 6892655 1355
20141030 39600 41000 38800 40700 499170 20065000000 46957000 1911149000000 6855340 116095
20141031 40900 41200 39900 40300 310840 12626000000 46957000 1892367000000 6868920 26030
20141103 40000 40000 38000 38700 505560 19478000000 46957000 1817235000000 6925075 -38850
20141104 38300 38700 36200 38100 637475 23776000000 46957000 1789061000000 6858905 43640
20141105 38200 38900 38100 38900 290275 11157000000 46957000 1826627000000 6886220 -27350
20141106 38900 39100 36800 38400 8665635 383896000000 46957000 1803148000000 6813080 166580
20141107 37500 38500 37300 37800 418645 15771000000 46957000 1774974000000 7088390 -58860
20141110 38100 39300 37300 37500 520360 19980000000 46957000 1760887000000 7060365 55875
20141111 37500 39000 37500 38500 553810 21330000000 46957000 1807844000000 7313040 -176725
20141112 38900 39500 38100 38800 245865 9561000000 46957000 1821931000000 7314080 20845
20141113 38700 39300 38500 38700 163425 6319000000 46957000 1817235000000 7346110 -42395
20141114 38400 38700 38000 38400 159175 6104000000 46957000 1803148000000 7364450 -22015
20141117 38600 38700 37300 37900 301890 11387000000 46957000 1779670000000 7445250 -117540
20141118 37900 38000 37200 37500 231840 8698000000 46957000 1760887000000 7457980 -69495
20141119 37500 37700 37000 37700 170685 6375000000 46957000 1770278000000 7448895 -21400
20141120 37600 37800 37300 37700 158125 5960000000 46957000 1770278000000 7431615 54205
20141121 37700 38000 36400 36900 378455 13970000000 46957000 1732713000000 7523235 -171240
20141124 36600 37000 36100 36600 314980 11483000000 46957000 1718626000000 7522990 -102095
20141125 36700 37100 36200 36500 320655 11740000000 46957000 1713930000000 7568195 -44540
20141126 36600 37600 36100 37000 330675 12250000000 46957000 1737409000000 7624660 -15175
20141127 37000 38500 37000 38100 409450 15570000000 46957000 1789061000000 7588580 128625
20141128 38100 38400 37400 38000 140335 5310000000 46957000 1784366000000 7582130 1400
20141201 38400 38400 36600 37000 238390 8835000000 46957000 1737409000000 7574450 -40355
20141202 36600 37900 36600 37800 125635 4705000000 46957000 1774974000000 7550450 38500
20141203 38700 38700 37900 38300 256420 9827000000 46957000 1798453000000 7572170 -9470
20141204 38600 39400 37700 39400 487045 18879000000 46957000 1850105000000 7597425 -25200
20141205 39500 39500 38600 39100 216340 8438000000 46957000 1836018000000 7561220 -36820
20141208 39300 39300 38100 38900 302240 11663000000 46957000 1826627000000 7561045 -64105
20141209 38600 38700 37900 38700 369175 14113000000 46957000 1817235000000 7567915 -100940
20141210 38600 38600 37500 38200 308745 11724000000 46957000 1793757000000 7616735 -138625
20141211 37600 38200 37100 38200 319310 11960000000 46957000 1793757000000 7636985 -175465
20141212 38000 38100 36700 37600 502815 18685000000 46957000 1765583000000 7568930 -173580
20141215 37300 37900 36800 37900 458440 17203000000 46957000 1779670000000 7431525 -236340
20141216 37900 38200 37400 37700 210300 7959000000 46957000 1770278000000 7403445 34820
20141217 37700 38100 37400 37400 152550 5765000000 46957000 1756191000000 7031435 14620
20141218 37400 37800 36600 37400 187960 7006000000 46957000 1756191000000 7027785 -7240
20141219 38000 38100 37100 37200 226240 8479000000 46957000 1746800000000 6983000 8580
20141222 37200 37300 36700 37000 190545 7051000000 46957000 1737409000000 7070540 -52945
20141223 37200 37200 36400 36600 202030 7404000000 46957000 1718626000000 7085590 -53115
20141224 36500 36800 36400 36700 145120 5309000000 46957000 1723321000000 7064400 -14530
20141226 36800 37600 36700 37600 188650 7033000000 46957000 1765583000000 7067390 4845
20141229 37300 37800 36300 36600 223205 8239000000 46957000 1718626000000 7015830 -53590
20141230 36600 36700 35800 36700 230635 8348000000 46957000 1723321000000 6998005 -24740
20150102 36300 36500 36000 36500 135605 4919000000 46957000 1713930000000 7003515 -42465
