날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20141006 42700 43000 37800 39500 2794740 113849000000 46955000 1854722000000 5770895 -146995
20141007 39800 41600 38300 39600 822995 32702000000 46955000 1859418000000 5738690 5901
20141008 39600 41400 38800 40300 670310 27287000000 46955000 1892286000000 5778005 5724
20141010 40300 40600 38100 40400 595480 23484000000 46955000 1896982000000 5708320 5405
20141013 40000 40400 38100 39200 595165 23084000000 46955000 1840636000000 5584815 10545
20141014 39000 39300 37100 38000 645605 24433000000 46955000 1784290000000 5535080 -10599
20141015 38000 39000 36300 37300 607525 22624000000 46955000 1751421000000 5633395 -29289
20141016 36600 37800 35400 37800 869950 31807000000 46955000 1774899000000 5980330 -55670
20141017 37700 38300 37100 37500 275215 10427000000 46955000 1760812000000 6045385 -4730
20141020 38300 38700 37700 38200 352505 13442000000 46955000 1793681000000 6180940 -29210
20141021 37800 38200 37100 37300 366140 13711000000 46955000 1751421000000 6359210 -36240
20141022 38000 38300 35900 36100 698615 25544000000 46955000 1695075000000 6609790 -56806
20141023 35800 36800 34600 35800 625025 22074000000 46955000 1680989000000 6701790 -49059
20141024 36100 36500 34200 36400 580105 20451000000 46955000 1709162000000 6735820 -13137
20141027 36900 39100 36600 38000 669120 25523000000 46955000 1784290000000 6788125 -8616
20141028 38000 40000 38000 39600 632920 24945000000 46955000 1859418000000 6898005 28717
20141029 40500 40600 39100 39300 349780 13949000000 46955000 1845331000000 6892655 271
20141030 39600 41000 38800 40700 499170 20065000000 46955000 1911068000000 6855340 23219
20141031 40900 41200 39900 40300 310840 12626000000 46955000 1892286000000 6868920 5206
20141103 40000 40000 38000 38700 505560 19478000000 46955000 1817158000000 6925075 -7770
20141104 38300 38700 36200 38100 637475 23776000000 46955000 1788985000000 6858905 8728
20141105 38200 38900 38100 38900 290275 11157000000 46955000 1826549000000 6886220 -5470
20141106 38900 39100 36800 38400 8665635 383896000000 46955000 1803072000000 6813080 33316
20141107 37500 38500 37300 37800 418645 15771000000 46955000 1774899000000 7088390 -11772
20141110 38100 39300 37300 37500 520360 19980000000 46955000 1760812000000 7060365 11175
20141111 37500 39000 37500 38500 553810 21330000000 46955000 1807767000000 7313040 -35345
20141112 38900 39500 38100 38800 245865 9561000000 46955000 1821854000000 7314080 4169
20141113 38700 39300 38500 38700 163425 6319000000 46955000 1817158000000 7346110 -8479
20141114 38400 38700 38000 38400 159175 6104000000 46955000 1803072000000 7364450 -4403
20141117 38600 38700 37300 37900 301890 11387000000 46955000 1779594000000 7445250 -23508
