날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20010323 3786 3786 3219 3219 79910 281000000 0 0 0 0
20010326 2737 2737 2737 2737 2790 8000000 19345000 56100000000 52939 0
20010327 2326 2326 2326 2326 470 1000000 19345000 47685000000 52939 0
20010328 1982 1982 1982 1982 14740 31000000 19345000 40624000000 52939 0
20010329 1685 2280 1685 1736 7564330 13818000000 19345000 35594000000 53029 0
20010330 1764 1784 1477 1482 3616560 6123000000 19345000 30371000000 52929 0
20010402 1444 1510 1330 1373 2090700 3115000000 19345000 28146000000 52939 0
20010403 1297 1330 1212 1227 1704610 2285000000 19345000 25148000000 51789 0
20010404 1141 1283 1132 1208 1795760 2292000000 19345000 24761000000 51789 0
20010406 1227 1354 1222 1302 3396870 4673000000 19345000 26696000000 42663 0
20010409 1283 1495 1274 1491 5675780 8664000000 19345000 30565000000 42663 0
20010410 1491 1538 1349 1387 2898150 4415000000 19345000 28437000000 42663 0
20010411 1453 1453 1340 1349 1950780 2895000000 19345000 27663000000 42663 0
20010412 1368 1548 1368 1548 4594180 7116000000 19345000 31725000000 32893 0
20010413 1698 1779 1670 1779 3606790 6677000000 19345000 36465000000 32853 0
20010416 1868 1987 1784 1835 16723830 33279000000 19345000 37626000000 839543 0
20010417 1835 1868 1561 1561 6105490 10866000000 19345000 32015000000 839543 0
20010418 1586 1595 1477 1520 3497190 5672000000 19345000 31145000000 839543 0
20010419 1520 1586 1453 1462 1994370 3223000000 19345000 29984000000 839543 0
20010420 1462 1520 1349 1383 1514290 2338000000 19345000 28340000000 839543 0
20010423 1368 1576 1368 1538 3964410 6239000000 19345000 31532000000 839543 0
20010424 1500 1624 1444 1472 4183320 6934000000 19345000 30178000000 839543 0
20010425 1500 1528 1453 1487 1347380 2125000000 19345000 30468000000 839543 0
20010426 1491 1533 1467 1487 881240 1400000000 19345000 30468000000 839543 0
20010427 1500 1624 1491 1595 3063530 5059000000 19345000 32693000000 839543 0
20010430 1652 1670 1557 1571 2459750 4196000000 19345000 32209000000 839543 0
20010502 1571 1586 1515 1553 1249020 2049000000 19345000 31822000000 839543 0
20010503 1571 1637 1566 1586 1819000 3075000000 19345000 32499000000 839143 0
20010504 1586 1619 1561 1571 1031050 1731000000 19345000 32209000000 839143 0
20010507 1586 1746 1524 1642 3328650 5764000000 19345000 33660000000 730266 0
20010508 1632 1731 1624 1670 2229960 3961000000 19345000 34240000000 730266 0
20010509 1642 1680 1609 1614 1131820 1980000000 19345000 33079000000 723351 0
20010510 1614 1855 1614 1855 4849520 9149000000 19345000 38012000000 715211 0
20010511 1855 2020 1784 1784 7419370 15140000000 19345000 36562000000 713989 0
20010514 1774 1906 1774 1850 2620590 5153000000 19345000 37916000000 713982 0
20010515 1868 2053 1850 1939 3814250 7912000000 19345000 39753000000 713860 0
20010516 1893 1959 1798 1802 1915880 3842000000 19345000 36948000000 713860 0
20010517 1822 1831 1723 1769 1984140 3743000000 19345000 36271000000 713860 0
20010518 1746 1802 1746 1756 1296980 2429000000 19345000 35981000000 713690 0
20010521 1756 1868 1756 1840 2226520 4329000000 19345000 37722000000 713350 0
20010522 1888 1968 1807 1812 1253210 2473000000 19345000 37142000000 713349 0
20010523 1835 1935 1822 1840 3068100 6082000000 19345000 37722000000 713343 0
20010524 1812 1860 1807 1850 933060 1819000000 19345000 37916000000 713343 0
20010525 1888 1959 1873 1902 1129070 2273000000 19345000 38980000000 713343 0
20010528 1944 1972 1897 1902 1086830 2207000000 19345000 38980000000 713343 0
20010529 1906 1935 1878 1878 959510 1938000000 19345000 38496000000 713343 0
20010530 1883 1893 1812 1855 473450 926000000 19345000 38012000000 713343 0
20010531 1817 1835 1746 1756 1281380 2451000000 19345000 35981000000 713063 0
20010601 1764 1774 1680 1708 912710 1653000000 19345000 35014000000 712353 0
20010604 1713 1741 1698 1703 704840 1284000000 19345000 34917000000 711988 0
20010605 1703 1888 1703 1764 2559770 4868000000 19345000 36175000000 761988 0
20010607 1794 1916 1774 1897 2004490 3963000000 19345000 38883000000 740588 0
20010608 1916 2076 1883 1982 1914930 4029000000 19345000 40624000000 711588 0
20010611 1982 2067 1954 2010 1029560 2193000000 19345000 41204000000 711581 0
20010612 2010 2029 1944 2029 566510 1190000000 19345000 41591000000 711581 0
20010613 2029 2114 1992 2048 1264900 2756000000 19345000 41978000000 707411 0
20010614 2020 2355 2020 2355 2293540 5393000000 19345000 48265000000 707411 0
20010615 2450 2559 2247 2402 6226970 15881000000 19345000 49233000000 707411 0
20010618 2402 2761 2369 2761 4016140 11327000000 19345000 56584000000 707404 0
20010619 2870 3172 2832 3172 6044740 19491000000 19345000 64999000000 707404 0
20010620 3210 3360 2699 2699 10358910 32314000000 19345000 55326000000 707284 0
20010621 2699 3002 2483 2785 12374330 36271000000 19345000 57067000000 707284 0
20010622 2785 3134 2728 2926 8331460 26064000000 19345000 59969000000 707292 0
20010625 2879 3054 2775 2780 3333460 10237000000 19345000 56971000000 706072 0
20010626 2827 2870 2364 2417 3201750 8795000000 19345000 49523000000 706072 0
20010627 2293 2483 2284 2388 3086330 7820000000 19345000 48942000000 681641 0
20010628 2360 2742 2360 2742 5054270 14141000000 19345000 56197000000 619761 0
20010629 2832 3115 2671 2766 5724310 17747000000 19345000 56680000000 619181 0
20010702 2823 3040 2737 2955 3405930 10531000000 19345000 60549000000 619172 0
20010703 3021 3139 2757 2832 5213770 16361000000 19345000 58035000000 619172 0
20010704 3134 3162 2794 2945 3622300 11313000000 19345000 60356000000 615102 0
20010705 2926 2969 2832 2940 1552160 4753000000 19345000 60259000000 615102 0
20010706 2846 2903 2728 2775 1368680 4084000000 19345000 56874000000 615100 0
