날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20010323 3787 3787 3220 3220 79910 281000000 19345000 62290000000 0 0
20010326 2738 2738 2738 2738 2790 8000000 19345000 52966000000 52939 0
20010327 2327 2327 2327 2327 470 1000000 19345000 45015000000 52939 0
20010328 1983 1983 1983 1983 14740 31000000 19345000 38361000000 52939 0
20010329 1685 2280 1685 1737 7564330 13818000000 19345000 33602000000 53029 0
20010330 1766 1784 1477 1482 3616560 6123000000 19345000 28669000000 52929 0
20010402 1444 1511 1331 1374 2090700 3115000000 19345000 26580000000 52939 0
20010403 1298 1331 1213 1227 1704610 2285000000 19345000 23736000000 51789 0
20010404 1142 1284 1133 1208 1795760 2292000000 19345000 23368000000 51789 0
20010406 1227 1355 1222 1303 3396870 4673000000 19345000 25206000000 42663 0
20010409 1284 1496 1274 1492 5675780 8664000000 19345000 28862000000 42663 0
20010410 1492 1539 1350 1388 2898150 4415000000 19345000 26850000000 42663 0
20010411 1454 1454 1341 1350 1950780 2895000000 19345000 26115000000 42663 0
20010412 1369 1548 1369 1548 4594180 7116000000 19345000 29946000000 32893 0
20010413 1699 1780 1671 1780 3606790 6677000000 19345000 34434000000 32853 0
20010416 1869 1987 1784 1836 16723830 33279000000 19345000 35517000000 839543 0
20010417 1836 1869 1562 1562 6105490 10866000000 19345000 30216000000 839543 0
20010418 1586 1596 1477 1520 3497190 5672000000 19345000 29404000000 839543 0
20010419 1520 1586 1454 1463 1994370 3223000000 19345000 28301000000 839543 0
20010420 1463 1520 1350 1383 1514290 2338000000 19345000 26754000000 839543 0
20010423 1369 1577 1369 1539 3964410 6239000000 19345000 29771000000 839543 0
20010424 1501 1624 1444 1473 4183320 6934000000 19345000 28495000000 839543 0
20010425 1501 1529 1454 1487 1347380 2125000000 19345000 28766000000 839543 0
20010426 1492 1534 1468 1487 881240 1400000000 19345000 28766000000 839543 0
20010427 1501 1624 1492 1596 3063530 5059000000 19345000 30874000000 839543 0
20010430 1652 1671 1558 1572 2459750 4196000000 19345000 30410000000 839543 0
20010502 1572 1586 1515 1553 1249020 2049000000 19345000 30042000000 839543 0
20010503 1572 1638 1567 1586 1819000 3075000000 19345000 30681000000 839143 0
20010504 1586 1619 1562 1572 1031050 1731000000 19345000 30410000000 839143 0
20010507 1586 1747 1525 1643 3328650 5764000000 19345000 31783000000 730266 0
20010508 1633 1732 1624 1671 2229960 3961000000 19345000 32325000000 730266 0
20010509 1643 1681 1610 1614 1131820 1980000000 19345000 31222000000 723351 0
20010510 1614 1855 1614 1855 4849520 9149000000 19345000 35884000000 715211 0
20010511 1855 2021 1784 1784 7419370 15140000000 19345000 34511000000 713989 0
20010514 1775 1907 1775 1851 2620590 5153000000 19345000 35807000000 713982 0
20010515 1869 2054 1851 1940 3814250 7912000000 19345000 37529000000 713860 0
20010516 1893 1959 1799 1803 1915880 3842000000 19345000 34879000000 713860 0
20010517 1822 1832 1723 1770 1984140 3743000000 19345000 34240000000 713860 0
20010518 1747 1803 1747 1756 1296980 2429000000 19345000 33969000000 713690 0
20010521 1756 1869 1756 1841 2226520 4329000000 19345000 35614000000 713350 0
20010522 1888 1969 1808 1813 1253210 2473000000 19345000 35072000000 713349 0
20010523 1836 1936 1822 1841 3068100 6082000000 19345000 35614000000 713343 0
20010524 1813 1860 1808 1851 933060 1819000000 19345000 35807000000 713343 0
20010525 1888 1959 1874 1902 1129070 2273000000 19345000 36794000000 713343 0
20010528 1945 1973 1898 1902 1086830 2207000000 19345000 36794000000 713343 0
20010529 1907 1936 1879 1879 959510 1938000000 19345000 36349000000 713343 0
20010530 1884 1893 1813 1855 473450 926000000 19345000 35884000000 713343 0
20010531 1817 1836 1747 1756 1281380 2451000000 19345000 33969000000 713063 0
20010601 1766 1775 1681 1709 912710 1653000000 19345000 33060000000 712353 0
20010604 1714 1742 1699 1704 704840 1284000000 19345000 32963000000 711988 0
20010605 1704 1888 1704 1766 2559770 4868000000 19345000 34163000000 761988 0
20010607 1794 1917 1775 1898 2004490 3963000000 19345000 36716000000 740588 0
20010608 1917 2077 1884 1983 1914930 4029000000 19345000 38361000000 711588 0
20010611 1983 2068 1954 2011 1029560 2193000000 19345000 38902000000 711581 0
20010612 2011 2030 1945 2030 566510 1190000000 19345000 39270000000 711581 0
20010613 2030 2115 1992 2049 1264900 2756000000 19345000 39637000000 707411 0
20010614 2021 2356 2021 2356 2293540 5393000000 19345000 45576000000 707411 0
20010615 2450 2559 2247 2403 6226970 15881000000 19345000 46486000000 707411 0
20010618 2403 2762 2370 2762 4016140 11327000000 19345000 53430000000 707404 0
20010619 2870 3173 2833 3173 6044740 19491000000 19345000 61381000000 707404 0
20010620 3210 3362 2700 2700 10358910 32314000000 19345000 52231000000 707284 0
20010621 2700 3003 2483 2785 12374330 36271000000 19345000 53875000000 707284 0
20010622 2785 3135 2729 2927 8331460 26064000000 19345000 56622000000 707292 0
20010625 2880 3055 2776 2781 3333460 10237000000 19345000 53798000000 706072 0
20010626 2828 2870 2365 2417 3201750 8795000000 19345000 46756000000 706072 0
20010627 2294 2483 2285 2389 3086330 7820000000 19345000 46215000000 681641 0
20010628 2360 2743 2360 2743 5054270 14141000000 19345000 53063000000 619761 0
20010629 2833 3116 2672 2767 5724310 17747000000 19345000 53527000000 619181 0
20010702 2823 3040 2738 2955 3405930 10531000000 19345000 57164000000 619172 0
20010703 3022 3140 2757 2833 5213770 16361000000 19345000 54804000000 619172 0
20010704 3135 3163 2795 2946 3622300 11313000000 19345000 56990000000 615102 0
20010705 2927 2970 2833 2941 1552160 4753000000 19345000 56893000000 615102 0
20010706 2847 2904 2729 2776 1368680 4084000000 19345000 53701000000 615100 0
20010709 2691 2719 2360 2360 1861700 4850000000 19345000 45654000000 625100 0
20010710 2360 2559 2360 2469 2919610 7647000000 19345000 47762000000 620100 0
20010711 2181 2559 2181 2365 1486000 3729000000 19345000 45750000000 620100 0
20010712 2455 2719 2408 2530 6086060 16617000000 19345000 48942000000 630100 0
20010713 2653 2663 2360 2389 2061410 5473000000 32572000 77814000000 615100 0
20010716 2389 2474 2332 2342 1091010 2760000000 32572000 76283000000 615521 0
20010718 2360 2398 2219 2247 882340 2137000000 32572000 73189000000 615521 0
20010719 2181 2356 2162 2266 1192230 2860000000 32572000 73808000000 615521 0
20010720 2271 2313 2120 2176 1065830 2505000000 32680000 71111000000 615101 0
20010723 2153 2455 1893 2049 2636700 5943000000 32680000 66961000000 615101 0
20010724 2096 2124 1917 2115 1220030 2638000000 32680000 69118000000 615100 0
