날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150901 11002 11079 10815 10863 254852 2929000000 800000 8690000000 0 -2040
20150902 10632 10767 10632 10767 247036 2750000000 800000 8613000000 0 109
20150903 10844 10897 10796 10796 242085 2739000000 800000 8636000000 0 25
20150904 10748 10748 10291 10349 303040 3344000000 800000 8279000000 0 -1032
20150907 10310 10531 10267 10421 323293 3481000000 800000 8336000000 0 1
20150908 10430 10493 10128 10128 308927 3344000000 800000 8102000000 0 -1317
20150909 10329 10594 10329 10560 299695 3241000000 800000 8448000000 0 -218
20150910 10560 10820 10555 10820 304236 3349000000 800000 8656000000 0 -165
20150911 10767 10873 10762 10868 336098 3773000000 800000 8694000000 0 -1447
20150914 10901 10901 10671 10709 310428 3501000000 800000 8567000000 0 836
20150915 10666 10757 10647 10757 324537 3602000000 800000 8605000000 0 -988
20150916 10863 10916 10791 10873 317925 3573000000 800000 8698000000 0 2209
20150917 10993 10998 10882 10882 314699 3587000000 800000 8705000000 0 -97
20150918 10969 11190 10901 11190 302364 3443000000 800000 8952000000 0 -701
20150921 11252 11252 10974 11084 338302 3894000000 800000 8867000000 0 236
20150922 11137 11147 11036 11147 312364 3593000000 800000 8917000000 0 283
20150923 11002 11055 10911 10911 308547 3541000000 800000 8728000000 0 100
20150924 10978 10993 10930 10930 303597 3465000000 800000 8744000000 0 72
20150925 10964 10969 10834 10964 406414 4617000000 800000 8771000000 0 -1109
20150930 10776 10892 10714 10892 309796 3463000000 800000 8713000000 0 -1205
20151001 10916 11036 10901 11026 301962 3435000000 800000 8820000000 0 -150
20151002 11031 11089 10940 10940 287858 3311000000 800000 8752000000 0 -2630
20151005 11074 11161 11074 11098 297188 3444000000 800000 8878000000 0 2531
20151006 11195 11195 11070 11094 273780 3180000000 800000 8875000000 0 271
20151007 11026 11055 10796 10825 316164 3603000000 800000 8660000000 0 118
20151008 10853 10887 10714 10873 303678 3432000000 800000 8698000000 0 -2848
20151012 10853 10897 10796 10829 290871 3287000000 800000 8663000000 0 2670
20151013 10762 10825 10671 10709 323194 3621000000 800000 8567000000 0 -3219
20151014 10709 10733 10642 10642 304811 3391000000 800000 8513000000 0 -1058
