날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180912 9960 9960 9945 9960 29 0 800000 7968000000 0 -28
20180913 9975 9975 9970 9970 63 1000000 800000 7976000000 0 -63
20180914 9970 9975 9945 9975 35827 357000000 800000 7980000000 0 -309
20180917 9945 9945 9935 9935 13 0 800000 7948000000 0 -13
20180918 9920 9920 9920 9920 10 0 800000 7936000000 0 10
20180919 9830 9830 9825 9825 3196 31000000 800000 7860000000 0 -568
20180920 9815 9815 9800 9800 8 0 800000 7840000000 0 -8
20180921 9830 9830 9830 9830 9 0 800000 7864000000 0 -9
20180927 9860 9860 9825 9855 203 2000000 800000 7884000000 0 -33
20180928 9835 9835 9725 9830 14122 139000000 800000 7864000000 0 -5
20181001 9815 9815 9770 9790 25763 252000000 800000 7832000000 0 -2515
20181002 9755 9755 9755 9755 186 2000000 800000 7804000000 0 -186
20181004 9565 9595 9510 9535 226 2000000 800000 7628000000 0 -49
20181005 9565 9565 9565 9565 1570 15000000 800000 7652000000 0 -1570
20181008 9455 9460 9435 9435 502 5000000 800000 7548000000 0 -501
20181010 9535 9535 9520 9535 15 0 800000 7628000000 0 -13
20181011 9575 9600 9575 9590 57 1000000 800000 7672000000 0 31
20181012 9580 9580 9580 9580 1 0 800000 7664000000 0 -1
20181015 9615 9615 9615 9615 31 0 800000 7692000000 0 -31
20181016 9600 9600 9580 9580 131 1000000 800000 7664000000 0 -131
20181017 9585 9610 9585 9610 27 0 800000 7688000000 0 25
20181018 9550 9555 9545 9555 26 0 800000 7644000000 0 -26
20181019 9555 9555 9555 9555 32 0 800000 7644000000 0 -12
20181022 9525 9540 9525 9525 140 1000000 800000 7620000000 0 36
20181023 9575 9575 9575 9575 1 0 800000 7660000000 0 -1
20181024 9555 9570 9555 9570 106 1000000 800000 7656000000 0 -105
20181025 9615 9620 9610 9610 1052 10000000 800000 7688000000 0 -1052
20181026 9610 9610 9610 9610 146 1000000 800000 7688000000 0 -90
20181029 9630 9630 9630 9630 70 1000000 800000 7704000000 0 0
20181030 9590 9590 9590 9590 45 0 800000 7672000000 0 0
20181031 9540 9540 9530 9530 37 0 800000 7624000000 0 10
20181101 9505 9505 9505 9505 0 0 800000 7604000000 0 0
20181102 9535 9535 9515 9515 201 2000000 800000 7612000000 0 -201
20181105 9430 9430 9405 9405 521 5000000 800000 7524000000 0 517
20181106 9445 9465 9445 9465 45 0 800000 7572000000 0 -36
20181107 9430 9430 9415 9420 229 2000000 800000 7536000000 0 -211
20181108 9445 9445 9440 9440 111 1000000 800000 7552000000 0 -111
20181109 9465 9480 9465 9480 8 0 800000 7584000000 0 -8
20181112 9520 9525 9520 9520 1075 10000000 800000 7616000000 0 -1075
20181113 9595 9595 9555 9555 912 9000000 800000 7644000000 0 -912
20181114 9580 9580 9575 9575 11 0 800000 7660000000 0 -11
20181115 9555 9580 9555 9560 6770 65000000 800000 7648000000 0 -6750
20181116 9550 9580 9550 9580 6116 58000000 800000 7664000000 0 6042
20181119 9625 9635 9620 9620 154 1000000 800000 7696000000 0 134
20181120 9645 9645 9645 9645 47 0 800000 7716000000 0 -47
20181121 9640 9640 9640 9640 29 0 800000 7712000000 0 -28
20181122 9660 9660 9660 9660 100 1000000 800000 7728000000 0 -100
20181123 9650 9650 9650 9650 1 0 800000 7720000000 0 -1
20181126 9660 9665 9645 9645 556 5000000 800000 7716000000 0 -452
20181127 9650 9650 9650 9650 2 0 800000 7720000000 0 0
20181128 9645 9645 9645 9645 157 2000000 800000 7716000000 0 -157
20181129 9645 9645 9645 9645 0 0 800000 7716000000 0 0
20181130 9630 9630 9615 9615 6851 66000000 800000 7692000000 0 0
20181203 9590 9645 9590 9630 6948 67000000 800000 7704000000 0 29
20181204 9740 9845 9735 9840 2074 20000000 800000 7872000000 0 2046
20181205 9905 9905 9860 9865 37 0 800000 7892000000 0 -7
20181206 9865 9970 9865 9950 141 1000000 800000 7960000000 0 131
20181207 9890 9960 9890 9960 2 0 800000 7968000000 0 -1
20181210 9955 9955 9955 9955 6 0 800000 7964000000 0 1
20181211 9955 9955 9955 9955 0 0 800000 7964000000 0 0
20181212 9970 9970 9970 9970 123 1000000 800000 7976000000 0 -123
