날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160810 10000 10000 9865 9890 347391 3465000000 800000 7912000000 0 -41873
20160811 9890 10025 9865 10025 602281 5988000000 800000 8020000000 0 -11195
20160812 10020 10025 9945 9985 630218 6285000000 800000 7988000000 0 -45180
20160816 9980 10015 9930 10015 623529 6209000000 800000 8012000000 9361 -12275
20160817 10035 10195 10025 10065 462414 4655000000 800000 8052000000 0 -18939
20160818 10080 10095 9985 9985 565253 5670000000 800000 7988000000 2687 -32020
20160819 9990 9995 9950 9970 459092 4582000000 800000 7976000000 6711 -30481
20160822 9980 10095 9975 10080 551749 5522000000 800000 8064000000 11711 -21157
20160823 10100 10130 10005 10090 469196 4724000000 800000 8072000000 9726 16227
20160824 10075 10095 10050 10075 404121 4073000000 800000 8060000000 15590 -2989
20160825 10080 10130 10060 10130 433915 4379000000 800000 8104000000 18897 -16148
20160826 10150 10195 10130 10170 433132 4399000000 800000 8136000000 14792 -5681
20160829 10175 10425 10170 10425 1005027 10330000000 800000 8340000000 12001 -67619
20160830 10360 10400 10280 10330 820084 8481000000 800000 8264000000 60252 -26535
20160831 10365 10520 10335 10420 949519 9879000000 800000 8336000000 15317 -48035
20160901 10430 10435 10200 10200 683856 7082000000 1000000 10200000000 22000 -13352
20160902 10215 10240 10125 10135 506610 5151000000 1000000 10135000000 31343 46654
20160905 10100 10125 10065 10105 627207 6330000000 1300000 13136000000 21440 -10533
20160906 10125 10160 10085 10155 482553 4881000000 1300000 13201000000 17417 -38432
20160907 10125 10300 10100 10240 813027 8279000000 1300000 13312000000 9388 -61590
20160908 10215 10330 10135 10140 1073868 10990000000 1300000 13182000000 0 -18942
20160909 10170 10360 10170 10220 811418 8310000000 1300000 13286000000 27140 -13420
20160912 10520 10530 10295 10435 598400 6210000000 1400000 14609000000 46847 -3399
20160913 10330 10435 10330 10405 563218 5848000000 1700000 17688000000 11759 26757
20160919 10410 10410 10190 10200 459501 4738000000 1700000 17340000000 21194 -8628
20160920 10250 10250 10095 10095 429982 4374000000 1700000 17161000000 36321 -43709
20160921 10090 10145 10025 10040 675205 6807000000 1700000 17068000000 37891 -27484
20160922 9960 10000 9895 9910 475452 4739000000 1600000 15856000000 37861 -4668
20160923 9895 9980 9895 9920 397988 3957000000 1600000 15872000000 43930 1084
20160926 9915 9975 9880 9970 569082 5648000000 1400000 13958000000 47791 -38054
20160927 10020 10050 9935 9935 410473 4108000000 1400000 13909000000 33365 65468
20160928 9940 10035 9935 10030 389605 3887000000 1300000 13039000000 30764 -21329
20160929 10000 10000 9930 9960 391467 3904000000 1200000 11952000000 31494 -4921
20160930 9960 10170 9960 10150 624144 6287000000 1100000 11165000000 41708 93924
20161004 10125 10175 10035 10050 385527 3904000000 1100000 11055000000 39410 23339
20161005 10090 10130 10050 10115 540828 5460000000 1100000 11126000000 49549 -4181
20161006 10080 10145 10035 10135 386084 3891000000 1100000 11148000000 123277 -64816
20161007 10150 10340 10135 10315 574180 5856000000 1100000 11346000000 179442 -45180
20161010 10340 10365 10260 10295 358572 3704000000 1100000 11324000000 179944 11740
20161011 10295 10370 10230 10345 547020 5641000000 1200000 12414000000 192166 -55329
20161012 10385 10405 10330 10355 354071 3672000000 1200000 12426000000 142767 58770
20161013 10350 10480 10345 10445 450578 4684000000 1200000 12534000000 173126 3918
20161014 10440 10470 10390 10425 325975 3402000000 1200000 12510000000 177462 12157
20161017 10465 10515 10410 10455 261904 2738000000 1100000 11500000000 162256 20786
20161018 10485 10505 10385 10385 285945 2989000000 1100000 11423000000 159223 57870
20161019 10390 10395 10310 10325 253594 2624000000 1000000 10325000000 157548 28395
20161020 10340 10460 10320 10420 282714 2939000000 1000000 10420000000 157654 30418
20161021 10455 10530 10390 10525 367167 3840000000 1000000 10525000000 157024 -14700
20161024 10530 10610 10490 10580 358669 3782000000 900000 9522000000 133353 28784
20161025 10575 10765 10575 10675 652347 6968000000 900000 9607000000 79562 56801
