날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20081010 47063 47063 40026 45939 13011873 564170000000 356351000 16370408000000 213623748 623646
20081013 47063 50338 45499 49556 3180584 155311000000 356351000 17659330000000 212998064 692717
20081014 52781 54736 50631 51902 3957562 211212000000 356351000 18495329000000 212433222 399394
20081015 49067 50142 48578 49849 2852067 144235000000 356351000 17763740000000 212075585 201912
20081016 44620 44913 42420 42420 3941080 175796000000 356351000 15116409000000 210748195 722320
20081017 42420 42763 36654 37142 6071281 242820000000 356351000 13235588000000 209092509 945338
20081020 38315 38902 36214 38169 4891375 188929000000 356351000 13601561000000 206797840 2023784
20081021 38999 40075 38315 38315 3814524 152697000000 356351000 13653588000000 206242491 511790
20081022 37142 40075 35187 37631 3637689 141974000000 356351000 13409844000000 205724504 447225
20081023 34357 36556 34308 35969 2939595 106474000000 356351000 12817589000000 205603218 142138
20081024 35627 36311 32548 35969 3723953 130630000000 356351000 12817589000000 204873172 802399
20081027 35969 39097 34210 39097 3814598 144337000000 356351000 13932255000000 203795064 1224173
20081028 37142 37435 35676 36751 5146031 193860000000 356351000 13096255000000 202274995 476972
20081029 37924 38462 31278 31278 6732755 237947000000 356351000 11145946000000 201872076 -1105696
20081030 33232 35481 27563 34210 12349827 415702000000 356351000 12190767000000 201672647 207327
20081031 32304 35383 30447 31278 9757610 320348000000 356351000 11145946000000 201263696 -561892
20081103 30300 32988 29860 32304 7353871 239800000000 356351000 11511562000000 200836849 210064
20081104 32744 35138 32646 34992 6349729 221951000000 356351000 12469434000000 199795712 1417490
20081105 36214 37826 34943 35676 6054715 225284000000 356351000 12713178000000 199159238 923501
20081106 33330 33428 30398 30398 4742697 153982000000 356351000 10832357000000 198037441 248614
20081107 28834 32255 28736 31229 3990183 126410000000 356351000 11128485000000 198023805 -71117
20081110 31326 33428 30838 32841 3134325 102946000000 356351000 11702923000000 198643155 31830
20081111 31962 32793 31326 31962 2145736 70282000000 356351000 11389690000000 198714029 57565
20081112 30984 32157 30789 31375 2086887 67067000000 356351000 11180512000000 198913123 -47703
20081113 29567 29763 27661 29763 3989665 117827000000 356351000 10606074000000 199369523 -640306
20081114 31278 31424 30545 31424 2490904 79060000000 356351000 11197973000000 200061962 -278150
20081117 30838 33575 29616 31669 3997608 130612000000 356351000 11285279000000 199990254 376516
20081118 30838 31180 29420 29420 2695714 83467000000 356351000 10483846000000 199680013 -328502
20081119 29665 29763 28101 28199 2358039 69211000000 356351000 10048741000000 199408459 -163952
20081120 26390 26781 23996 23996 4343141 109123000000 356351000 8550998000000 199556797 -1159816
20081121 22578 26537 21161 24436 6871915 163178000000 356351000 8707793000000 199380096 -155057
20081124 24338 24680 22187 22285 3863412 91244000000 356351000 7941282000000 199433471 -397207
20081125 23800 24631 22529 23458 4784197 115482000000 356351000 8359281000000 199801679 136414
20081126 23751 26977 23751 26977 6209375 166024000000 356351000 9613280000000 199202347 1200473
20081127 28443 30740 27661 29323 5465873 161926000000 356351000 10449280000000 199372617 541094
20081128 29811 30593 28736 29518 3265847 99453000000 356351000 10518768000000 199112572 307372
20081201 29665 29714 28199 28345 1873968 55626000000 356351000 10100769000000 199109987 14367
20081202 25804 28638 25804 27368 3566354 100948000000 356351000 9752614000000 198593139 188404
20081203 28394 28932 27563 28638 2624490 76405000000 356351000 10205179000000 198352632 349877
20081204 29665 30447 27759 28541 2155312 64180000000 356351000 10170613000000 198475561 -9952
20081205 28345 29958 28296 29763 2119075 63724000000 356351000 10606074000000 198306420 573429
20081208 29909 33232 29616 32255 2978142 95520000000 356351000 11494101000000 198118591 719663
20081209 32548 32744 30838 32451 2519727 82270000000 356351000 11563946000000 197994106 298857
20081210 32744 35334 32744 34699 3742748 130945000000 356351000 12365023000000 197696772 784020
20081211 35090 38120 34014 35872 5781519 216120000000 356351000 12783023000000 198099864 208028
20081212 33037 33184 30545 30545 20228685 674458000000 356351000 10884741000000 204782099 -9312539
20081215 31766 32695 31571 32255 3502425 115234000000 356351000 11494101000000 204528777 156568
20081216 31717 34014 31131 33379 3392676 112965000000 356351000 11894640000000 204669087 16672
20081217 35334 36067 34210 35432 4463444 161206000000 356351000 12626228000000 204937855 787128
20081218 36165 37191 34601 35432 3033457 112207000000 356351000 12626228000000 204434527 913210
20081219 36165 36751 34503 34992 2328636 84714000000 356351000 12469434000000 204406234 20568
20081222 35383 35725 34503 35725 13941912 499448000000 356351000 12730639000000 204461564 -12609689
20081223 34699 35383 32988 33770 1966666 68359000000 356351000 12033973000000 204325256 -84789
20081224 32988 34014 30887 32255 1817485 60562000000 356351000 11494101000000 204534627 -251328
20081226 32695 33819 31913 33379 2852716 93421000000 356351000 11894640000000 204638359 -37690
20081229 33184 33721 31522 33721 1020662 34005000000 356351000 12016512000000 204846819 -169312
20081230 33721 34405 32793 32939 1426548 49193000000 356351000 11737845000000 204750609 110249
20090102 32890 33575 31131 33135 2222075 73732000000 356351000 11807690000000 205007559 -369265
20090105 35187 38071 34308 37924 4263028 158097000000 356351000 13514255000000 206023429 -160668
20090106 38120 39390 38071 39097 3407112 135611000000 356351000 13932255000000 206801515 112259
20090107 39048 40075 38315 39195 3646287 146311000000 356351000 13967177000000 206845943 -297020
20090108 38608 38706 36751 37338 3267917 124941000000 356351000 13305433000000 206644151 -554055
20090109 37680 38608 36165 36165 2957691 112420000000 356351000 12887433000000 206871893 -524291
20090112 35823 35823 34699 34796 1777159 63904000000 356351000 12399589000000 206748692 -66549
20090113 34454 36507 33721 36018 2209265 80191000000 356351000 12835050000000 206748733 -87070
20090114 36556 37875 35578 37875 2141141 81022000000 356351000 13496794000000 207124957 64739
20090115 35676 35969 34405 34405 3414864 123159000000 356351000 12260256000000 207133094 -653807
20090116 34063 34699 32451 34552 3637116 124752000000 356351000 12312639000000 206350741 -101381
20090119 34699 35578 34650 34796 1725577 61813000000 356351000 12399589000000 206481601 -79511
20090120 33428 33770 32793 32939 2527499 85641000000 356351000 11737845000000 206387632 -693969
20090121 31278 32206 30545 31375 2786284 89497000000 356351000 11180512000000 206002342 -362048
20090122 33721 33721 32304 32695 2646045 88973000000 356351000 11650895000000 206262378 -232765
20090123 31522 32060 30887 31180 1730122 55570000000 356351000 11111024000000 205975467 -158020
20090128 32255 34747 32255 34601 2739936 94836000000 356351000 12330100000000 205893854 753837
20090129 36263 36556 35481 35969 2766127 101974000000 356351000 12817589000000 206910067 220565
20090130 34699 36556 34503 36165 1619480 59275000000 356351000 12887433000000 207103172 203575
20090202 35383 36067 34014 34357 1701046 60738000000 356351000 12243151000000 207226895 -513902
20090203 34357 36165 34063 35187 2222954 80225000000 356351000 12538922000000 207536504 -242785
20090204 35774 36067 34454 34992 2026915 72871000000 356351000 12469434000000 207521565 -207600
20090205 34405 34747 33232 33232 2865103 99150000000 356351000 11842256000000 207132306 -688588
20090206 34357 34747 33526 34747 2012859 70475000000 356351000 12382128000000 207008579 113098
20090209 35969 36458 34601 34943 3424084 123776000000 356351000 12451972000000 206245754 513259
20090210 35187 35432 34601 35090 1938138 69379000000 356351000 12504356000000 205674284 591791
20090211 32939 34063 32841 33770 2735201 93939000000 356351000 12033973000000 204847783 -250492
20090212 32988 33135 31766 31962 5300466 175597000000 356351000 11389690000000 203497589 -1335001
20090213 31815 32646 31766 32646 2226890 73532000000 356351000 11633434000000 202763955 -51299
20090216 31864 32548 31326 31424 3120081 101350000000 356351000 11197973000000 202482286 -1168030
20090217 30838 31082 29323 29909 3279803 100744000000 356351000 10658102000000 202391340 -828996
20090218 28736 28834 27857 27857 4673862 135134000000 356351000 9926869000000 200827366 -830530
20090219 27857 28785 27417 27661 4063825 117239000000 356351000 9857025000000 200379704 -393265
20090220 27368 27710 25951 26732 2886763 79078000000 356351000 9525974000000 200322894 -321459
20090223 26195 27808 25608 27808 2700008 74235000000 356351000 9909408000000 200152474 -44111
20090224 26195 26879 25902 26537 2374999 64353000000 356351000 9456486000000 199976031 -213988
20090225 28199 28345 26342 27026 3780913 106025000000 356351000 9630742000000 200373640 -337652
20090226 27612 28345 26195 27172 2558254 71901000000 356351000 9682769000000 200052774 346098
20090227 27759 29274 26928 28736 3921999 113763000000 356351000 10240102000000 199415998 1554737
20090302 27954 28492 27172 27466 3433278 97603000000 356351000 9787536000000 199586765 37295
20090303 26684 27808 26146 27417 2653253 73397000000 356351000 9770075000000 199144756 370255
20090304 27075 28736 26293 28248 2980429 83674000000 356351000 10066203000000 198807723 151391
20090305 28541 28638 27368 27368 2775433 79157000000 356351000 9752614000000 198969488 -313356
20090306 26488 26879 26244 26293 2323941 63052000000 356351000 9369536000000 198718456 -569707
20090309 26781 26928 25706 26244 2358537 63206000000 356351000 9352075000000 198229709 -186794
20090310 25413 30154 25413 29323 6350798 183568000000 356351000 10449280000000 197385302 2061548
20090311 31082 31864 30398 31473 5181076 164530000000 356351000 11215435000000 198363602 855481
20090312 31082 31278 30007 31278 4678093 147640000000 356351000 11145946000000 197770114 1282785
20090313 32060 32157 30887 30887 3079141 99250000000 356351000 11006613000000 198098781 -30370
20090316 30838 32499 30789 31766 2944058 95592000000 356351000 11319845000000 197919521 290455
20090317 33086 34063 32841 33917 4882255 167003000000 356351000 12086356000000 197983954 1519137
20090318 34210 34210 32646 33135 3956124 134865000000 356351000 11807690000000 197652240 47299
