날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180207 9531 9531 9251 9251 421 4000000 2000000 18502000000 0 -409
20180208 9197 9271 9197 9241 392 4000000 2000000 18482000000 0 -352
20180209 9010 9010 9010 9010 203 2000000 2000000 18020000000 0 -199
20180212 9113 9158 9113 9158 2 0 2000000 18316000000 0 2
20180213 9236 9246 9236 9246 100 1000000 2000000 18492000000 0 100
20180214 9266 9266 9266 9266 206 2000000 2000000 18532000000 0 201
20180219 9443 9443 9330 9369 100294 958000000 2000000 18738000000 0 -19
20180220 9340 9340 9295 9295 704 7000000 2000000 18590000000 0 -704
20180221 9295 9295 9295 9295 1 0 2000000 18590000000 0 -1
20180222 9266 9266 9266 9266 100 1000000 2000000 18532000000 0 -100
20180223 9354 9354 9345 9354 60 1000000 2000000 18708000000 0 -20
20180226 9384 9384 9384 9384 1 0 2500000 23460000000 0 1
20180227 9472 9472 9433 9433 61 1000000 2500000 23582000000 0 -61
20180228 9349 9349 9349 9349 100 1000000 2500000 23372000000 0 -100
20180302 9177 9177 9177 9177 200 2000000 2500000 22942000000 0 -200
20180305 9172 9172 9118 9118 61 1000000 2500000 22795000000 0 61
20180306 9222 9222 9222 9222 1 0 2500000 23055000000 0 1
20180307 9222 9222 9222 9222 0 0 2500000 23055000000 0 0
20180308 9340 9340 9340 9340 1 0 2500000 23350000000 0 1
20180309 9448 9468 9433 9433 252 2000000 2500000 23582000000 0 250
20180312 9531 9531 9531 9531 25 0 2500000 23827000000 0 -15
20180313 9561 9581 9561 9581 21 0 2500000 23952000000 0 19
20180314 9576 9576 9576 9576 0 0 2500000 23940000000 0 0
20180315 9566 9566 9566 9566 1 0 2500000 23915000000 0 -1
20180316 9566 9566 9566 9566 50 0 2500000 23915000000 0 -50
20180319 9527 9527 9527 9527 0 0 2500000 23817000000 0 0
20180320 9517 9517 9517 9517 21 0 2500000 23792000000 0 21
20180321 9561 9561 9556 9556 19 0 2500000 23890000000 0 -19
20180322 9586 9610 9586 9610 16 0 2500000 24025000000 0 -13
20180323 9399 9399 9286 9286 56 1000000 2500000 23215000000 0 -10
20180326 9251 9325 9222 9325 50 0 2500000 23312000000 0 22
20180327 9389 9389 9389 9389 0 0 2500000 23472000000 0 0
20180328 9310 9310 9227 9231 386 4000000 2500000 23077000000 0 -322
20180329 9340 9340 9340 9340 1 0 2500000 23350000000 0 1
20180330 9399 9399 9349 9349 15 0 2500000 23372000000 0 5
20180402 9340 9340 9340 9340 0 0 2500000 23350000000 0 0
20180403 9251 9281 9251 9281 210 2000000 2500000 23202000000 0 -190
20180404 9300 9300 9148 9148 21 0 2500000 22870000000 0 -9
20180405 9266 9266 9266 9266 1 0 2500000 23165000000 0 1
20180406 9251 9251 9251 9251 0 0 2500000 23127000000 0 0
20180409 9251 9286 9251 9286 17 0 2500000 23215000000 0 -7
20180410 9251 9251 9251 9251 80000 752000000 2500000 23127000000 0 0
20180411 9261 9261 9261 9261 0 0 2500000 23152000000 0 0
20180412 9315 9315 9315 9315 30 0 2500000 23287000000 0 30
20180413 9340 9340 9340 9340 0 0 2500000 23350000000 0 0
20180416 9340 9340 9340 9340 0 0 2500000 23350000000 0 0
20180417 9340 9340 9340 9340 0 0 2500000 23350000000 0 0
20180418 9458 9458 9458 9458 0 0 2500000 23645000000 0 0
20180419 9497 9497 9497 9497 5 0 2500000 23742000000 0 5
20180420 9443 9443 9443 9443 0 0 2500000 23607000000 0 0
20180423 9433 9443 9433 9443 4 0 2500000 23607000000 0 4
20180424 9404 9404 9404 9404 21 0 2500000 23510000000 0 -21
20180425 9345 9345 9345 9345 2 0 2500000 23362000000 0 -2
20180426 9468 9468 9468 9468 1 0 2500000 23670000000 0 -1
20180427 9556 9556 9512 9512 2 0 2500000 23780000000 0 0
20180430 9561 9600 9561 9600 20 0 2500000 24000000000 0 10
20180502 9595 9595 9561 9571 410 4000000 2500000 23927000000 0 400
20180503 9517 9517 9517 9517 0 0 2500000 23792000000 0 0
20180504 9394 9394 9394 9394 40 0 2500000 23485000000 0 0
20180508 9443 9443 9325 9325 4 0 2500000 23312000000 0 -2
20180509 9325 9325 9325 9325 1 0 2500000 23312000000 0 1
20180510 9394 9394 9394 9394 2 0 2500000 23485000000 0 -2
