날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20090827 78402 78493 78402 78493 10275 1057000000 1200000 94191000000 0 -20
20090828 78493 78493 78402 78402 60005 6179000000 1200000 94082000000 0 0
20090831 78447 78447 78303 78303 381 39000000 1200000 93963000000 0 0
20090901 78356 78356 78306 78310 256 26000000 1200000 93972000000 0 0
20090902 78402 78466 78402 78466 588 61000000 1200000 94159000000 0 -5
20090903 78539 78554 78531 78531 600 62000000 1200000 94237000000 0 -2
20090904 78573 78592 78573 78585 806 83000000 1200000 94302000000 0 0
20090907 78546 78573 78546 78562 346 36000000 1200000 94274000000 0 -4
20090908 78539 78539 78140 78209 375 38000000 1200000 93850000000 0 -3
20090909 78224 78320 78224 78320 414 42000000 1200000 93984000000 0 0
20090910 78362 78362 77932 77978 283 29000000 1200000 93573000000 0 -1
20090911 78209 78316 78209 78316 113 12000000 1200000 93979000000 0 0
20090914 78316 78324 78301 78324 507 52000000 1200000 93988000000 0 -1
20090915 78408 78408 78347 78355 332 34000000 1200000 94026000000 0 -1
20090916 78439 78524 78439 78524 515 53000000 1200000 94228000000 0 0
20090917 78547 78662 78539 78658 512 52000000 1200000 94389000000 0 0
20090918 78670 78708 78647 78708 2174 223000000 1200000 94449000000 0 0
20090921 78693 78693 78624 78624 2085 214000000 1200000 94348000000 0 -1
20090922 78539 78539 78470 78474 2280 233000000 1200000 94168000000 0 -5
20090923 78481 78539 78478 78531 2012 206000000 1200000 94237000000 0 10
20090924 78562 78662 78562 78658 2025 207000000 1200000 94389000000 0 -1
20090925 78685 78716 78670 78716 1825 187000000 1200000 94459000000 0 0
20090928 78708 78716 78662 78697 1895 194000000 1200000 94436000000 0 -1
20090929 78612 78612 78604 78604 1605 164000000 1200000 94324000000 0 0
20090930 78777 78781 78766 78770 1620 166000000 1200000 94524000000 0 0
20091001 78831 78835 78831 78835 2065 212000000 1200000 94602000000 0 0
20091005 78927 78931 78923 78927 2203 226000000 1200000 94712000000 0 0
20091006 78800 78800 78785 78789 3606 370000000 1200000 94546000000 0 -1
20091007 78685 78708 78677 78704 3258 334000000 1200000 94444000000 0 -1
20091008 78708 78712 78635 78677 4160 426000000 1200000 94412000000 0 0
20091009 78739 78923 78739 78923 2042 209000000 1200000 94707000000 0 0
20091012 78908 78935 78850 78850 3357 345000000 1200000 94620000000 0 0
20091013 78842 78892 78823 78892 7745 795000000 1200000 94670000000 0 0
20091014 78896 78912 78892 78912 3988 410000000 1200000 94694000000 0 0
20091015 78831 78842 78831 78842 3624 372000000 1200000 94610000000 0 0
20091016 78693 78693 78558 78558 2459 252000000 1200000 94269000000 0 -1
20091019 78627 78627 78558 78574 2285 234000000 1200000 94288000000 0 0
20091020 78589 78597 78589 78597 2265 232000000 1200000 94316000000 0 0
20091021 78654 78666 78643 78666 2437 250000000 1200000 94399000000 0 0
20091022 78627 78627 78627 78627 2517 258000000 1200000 94352000000 0 0
20091023 78512 78516 78512 78516 2278 233000000 1200000 94219000000 0 0
