날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20161118 36000 38950 33900 35900 20007019 722466000000 100249000 3598939000000 17073193 -3323138
20161121 35800 36400 34400 34500 4133962 145407000000 100249000 3458590000000 17414784 -510877
20161122 35400 37300 34500 36900 4432520 158362000000 100249000 3699188000000 17460991 134056
20161123 36250 36450 35300 35350 2028435 72920000000 100249000 3543802000000 17447150 198619
20161124 35600 36350 35350 35400 1381254 49530000000 100249000 3548814000000 17563283 105460
20161125 35700 36050 34600 34900 1331139 46799000000 100249000 3498690000000 17584836 -36442
20161128 35000 35200 34400 35000 803050 28030000000 100249000 3508715000000 17869980 -139966
20161129 34550 35150 34550 34850 668216 23291000000 100249000 3493677000000 18155321 -59241
20161130 34850 35100 33450 33450 1004454 34434000000 100249000 3353329000000 18350857 -127536
20161201 33850 34800 33350 34100 749451 25494000000 100249000 3418490000000 18439253 71406
20161202 34200 34250 32650 33400 932763 31027000000 100249000 3348316000000 18625616 -85528
20161205 33500 35100 33400 34800 827683 28640000000 100249000 3488665000000 18720961 234626
20161206 34900 35400 34350 34900 442595 15425000000 100249000 3498690000000 18750622 53032
20161207 34800 35350 34300 34800 456565 15889000000 100249000 3488665000000 18841495 -45326
20161208 35000 35700 34800 35600 675789 23932000000 100249000 3568864000000 18992732 105111
20161209 35700 36500 35450 36400 762544 27552000000 100249000 3649063000000 19267654 101078
20161212 36600 37150 36050 37050 677993 24905000000 100249000 3714225000000 19521479 2780
20161213 36850 37000 35950 36000 430253 15641000000 100249000 3608964000000 19504504 7782
20161214 36350 36400 35450 35550 326736 11679000000 100249000 3563851000000 19553316 -30068
20161215 35850 36250 35450 35550 294079 10518000000 100249000 3563851000000 19557524 -12054
20161216 35800 36300 35400 35900 338946 12143000000 100249000 3598939000000 19543971 51726
20161219 35950 35950 34900 35000 328479 11582000000 100249000 3508715000000 19542343 -12875
20161220 35050 35750 34650 34800 414926 14547000000 100249000 3488665000000 19546469 -112035
20161221 35200 35550 33900 34050 534943 18535000000 100249000 3413478000000 19539236 -90344
20161222 34200 35200 34150 35000 518874 18109000000 100249000 3508715000000 19630290 50637
20161223 34900 35450 34900 35300 228060 8008000000 100249000 3538789000000 19691347 -33143
20161226 35100 35550 34800 35000 222362 7784000000 100249000 3508715000000 19733824 -58928
20161227 34700 35050 34500 35050 256961 8921000000 100249000 3513727000000 19761681 -44001
