날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20181120 10175 10225 10175 10190 3508922 35765000000 4500000 45855000000 0 -5020
20181121 10040 10095 10000 10090 4040505 40648000000 4500000 45405000000 0 -5
20181122 10130 10140 10080 10115 3654979 36939000000 4500000 45517000000 0 -139
20181123 10125 10125 10010 10065 3999981 40172000000 4500000 45292000000 0 -162
20181126 10055 10190 10055 10190 3894309 39538000000 4500000 45855000000 0 103
20181127 10200 10290 10165 10290 3988020 40676000000 4500000 46305000000 0 -203
20181128 10260 10300 10230 10300 4024205 41286000000 4500000 46350000000 0 5
20181129 10445 10465 10305 10320 5566818 57739000000 4500000 46440000000 0 -8
20181130 10330 10345 10210 10235 2798714 28836000000 4500000 46057000000 0 -12
20181203 10385 10430 10345 10430 12392205 128696000000 4500000 46935000000 0 9700200
20181204 10395 10400 10255 10310 4989526 51484000000 4500000 46395000000 0 92777
20181205 10170 10270 10165 10265 4992386 51095000000 4500000 46192000000 0 -5
20181206 10200 10200 10050 10080 14714443 148413000000 20300000 204624000000 0 9599951
20181207 10160 10160 10075 10120 3384392 34250000000 24500000 247940000000 0 -48
20181210 10010 10020 9950 10020 465637 4655000000 26500000 265530000000 0 -16
20181211 10020 10050 9955 9980 805342 8055000000 40600000 405188000000 0 -5102
20181212 10005 10115 9995 10115 405823 4066000000 40600000 410669000000 0 443
20181213 10135 10195 10130 10195 10312391 104875000000 40600000 413917000000 0 9799972
20181214 10180 10185 9955 9995 444788 4514000000 40600000 405797000000 0 -1922
20181217 9985 10020 9960 10020 822314 8223000000 45600000 456912000000 0 126
20181218 9930 10005 9910 9960 877013 8723000000 55400000 551784000000 0 -13
20181219 9960 10055 9960 10055 1207114 12111000000 55400000 557047000000 0 14
20181220 9980 10020 9905 9910 10046253 99586000000 54900000 544059000000 0 9099884
20181221 9910 9915 9880 9880 401800 3977000000 62500000 617500000000 0 0
20181224 10025 10025 9880 9955 499169 4949000000 57500000 572412000000 0 -1123
20181226 9820 9865 9780 9790 405926 3992000000 62100000 607959000000 0 -446
20181227 9935 10120 9930 9940 402107 4015000000 62100000 617274000000 0 99
20181228 10050 10060 9990 10040 408805 4099000000 62100000 623484000000 0 5223
20190102 9990 9990 9835 9845 9010 90000000 62100000 611374000000 0 8168
20190103 9855 9855 9730 9750 1800 18000000 62100000 605475000000 0 -131
20190104 9735 9810 9735 9810 66 1000000 62100000 609201000000 0 -46
20190107 9985 10015 9975 9975 1854 18000000 60600000 604485000000 0 106
20190108 9975 9990 9920 9920 83 1000000 65100000 645792000000 0 26
20190109 10000 10170 10000 10145 1591 16000000 70100000 711164000000 0 431
20190110 10125 10125 10125 10125 9 0 70100000 709762000000 0 9
20190111 10240 10240 10240 10240 20 0 68700000 703488000000 0 0
20190114 10200 10200 10200 10200 1 0 68700000 700740000000 0 -1
20190115 10295 10295 10295 10295 1 0 68700000 707266000000 0 -1
20190116 10320 10400 10305 10400 1992 21000000 68700000 714480000000 0 1498
20190117 10410 10410 10410 10410 1 0 68700000 715167000000 0 1
20190118 10470 10470 10470 10470 1 0 68700000 719289000000 0 1
20190121 10505 10505 10505 10505 20 0 68700000 721693000000 0 0
20190122 10490 10490 10405 10450 570 6000000 68700000 717915000000 0 48
20190123 10450 10485 10450 10485 150 2000000 68700000 720319000000 0 -50
20190124 10605 10605 10605 10605 0 0 68700000 728563000000 0 0
20190125 10820 10820 10820 10820 0 0 68700000 743334000000 0 0
20190128 10850 10895 10840 10875 27 0 68700000 747112000000 0 1
20190129 10790 10875 10790 10875 7 0 68700000 747112000000 0 -3
20190130 10875 11020 10875 11020 15 0 68700000 757074000000 0 3
20190131 11050 11050 11045 11045 92 1000000 68700000 758791000000 0 -92
20190201 11095 11095 11030 11030 3 0 68700000 757761000000 0 1
20190207 11020 11020 11020 11020 3 0 68700000 757074000000 0 -3
20190208 10845 10845 10845 10845 0 0 68700000 745051000000 0 0
20190211 10890 10890 10775 10775 8 0 68700000 740242000000 0 4
20190212 10800 10935 10800 10935 14 0 68700000 751234000000 0 8
20190213 10975 10990 10975 10990 14 0 68700000 755013000000 0 -8
20190214 10945 11090 10945 11090 22 0 68700000 761883000000 0 -21
20190215 11025 11025 10905 10945 83 1000000 68700000 751921000000 0 -57
20190218 10975 11020 10950 11015 69 1000000 68700000 756730000000 0 21
