날짜 시간 시가 고가 저가 종가 거래량
20200401 914 9480 9480 9480 9480 1
20200401 936 9555 9555 9555 9555 1
20200401 1013 9505 9505 9505 9505 20
20200401 1017 9500 9500 9495 9495 40
20200401 1039 9535 9535 9535 9535 1282
20200401 1045 9525 9525 9525 9525 1269
20200401 1046 9500 9500 9500 9500 1
20200401 1057 9545 9545 9545 9545 2279
20200401 1110 9535 9535 9500 9500 2291
20200401 1116 9540 9560 9540 9560 2270
20200401 1117 9515 9515 9500 9500 188
20200401 1122 9540 9540 9540 9540 2247
20200401 1128 9535 9535 9535 9535 2226
20200401 1129 9545 9545 9545 9545 4
20200401 1137 9515 9515 9515 9515 2208
20200401 1143 9525 9540 9525 9540 2190
20200401 1148 9545 9545 9545 9545 2158
20200401 1150 9545 9550 9545 9550 163
20200401 1157 9540 9555 9540 9555 2140
20200401 1207 9530 9530 9530 9530 2110
20200401 1213 9545 9545 9545 9545 2080
20200401 1215 9545 9545 9545 9545 9000
20200401 1216 9545 9545 9545 9545 24000
20200401 1217 9545 9545 9545 9545 9000
20200401 1219 9540 9540 9525 9525 3578
20200401 1220 9525 9525 9525 9525 1500
20200401 1222 9525 9525 9525 9525 1500
20200401 1225 9525 9540 9525 9540 2060
20200401 1228 9535 9535 9535 9535 1
20200401 1233 9525 9530 9525 9530 2170
20200401 1246 9525 9530 9525 9530 1500
20200401 1255 9515 9515 9485 9485 1511
20200401 1315 9485 9485 9485 9485 8
20200401 1321 9480 9480 9480 9480 5
20200401 1323 9475 9475 9475 9475 2
20200401 1326 9470 9470 9470 9470 2
20200401 1327 9455 9455 9455 9455 1
20200401 1331 9415 9415 9415 9415 1
20200401 1332 9410 9410 9380 9385 54
20200401 1342 9395 9395 9395 9395 20
20200401 1354 9395 9395 9395 9395 10
20200401 1425 9450 9450 9450 9450 5
20200401 1438 9400 9400 9400 9400 50
20200401 1441 9370 9370 9360 9360 57
20200401 1444 9345 9345 9345 9345 50
20200401 1450 9300 9300 9300 9300 12
20200401 1504 9285 9285 9285 9285 30
20200401 1508 9250 9250 9250 9250 3
20200401 1514 9180 9180 9180 9180 1
20200401 1515 9160 9160 9145 9145 6
20200401 1516 9170 9180 9170 9175 11789
20200401 1530 9155 9155 9155 9155 100
20200402 901 9145 9145 9145 9145 4
20200402 907 9145 9145 9140 9140 2
20200402 908 9135 9135 9080 9080 113
20200402 909 9075 9075 9075 9075 1
20200402 910 9070 9070 9045 9045 6
20200402 914 9055 9055 9055 9055 21
20200402 925 9075 9075 9075 9075 100
20200402 928 9070 9070 9070 9070 10
20200402 947 9075 9075 9075 9075 2
20200402 955 9100 9100 9100 9100 1
20200402 956 9080 9080 9075 9075 4
20200402 1010 9080 9080 9070 9070 50
20200402 1011 9065 9065 9060 9060 15
20200402 1012 9055 9055 9045 9045 10
20200402 1014 9040 9040 9040 9040 345
20200402 1016 9035 9035 8990 8990 14929
20200402 1017 9005 9005 8990 9000 20055
20200402 1020 8990 8995 8990 8995 10000
20200402 1021 8990 8990 8990 8990 5000
20200402 1022 8990 8990 8990 8990 5076
20200402 1023 9000 9000 8990 8990 9974
20200402 1024 8990 9000 8990 9000 20000
20200402 1025 8990 9000 8990 9000 19965
20200402 1026 9000 9000 9000 9000 10000
20200402 1027 9000 9000 9000 9000 10000
20200402 1028 8990 8990 8990 8990 10000
20200402 1029 9000 9000 9000 9000 2
20200402 1031 9000 9005 9000 9000 14998
20200402 1116 9150 9150 9150 9150 12
20200402 1205 9190 9190 9190 9190 20
20200402 1236 9180 9180 9180 9180 10
20200402 1239 9205 9205 9205 9205 3
20200402 1246 9230 9230 9230 9230 2
20200402 1312 9210 9210 9210 9210 500
20200402 1324 9215 9215 9215 9215 1
20200402 1333 9205 9205 9200 9200 30
20200402 1334 9190 9190 9190 9190 10
20200402 1337 9180 9180 9180 9180 30
20200402 1340 9150 9150 9150 9150 9
20200402 1415 9195 9195 9195 9195 1
20200402 1433 9240 9240 9240 9240 1500
20200402 1434 9240 9240 9240 9240 21000
20200402 1435 9240 9240 9240 9240 18000
20200402 1436 9240 9250 9240 9250 4500
20200402 1438 9250 9250 9250 9250 1500
20200402 1501 9255 9255 9255 9255 1
20200402 1505 9270 9270 9270 9270 1
20200402 1530 9365 9365 9365 9365 100
