날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190531 9985 10070 9955 10070 10390 104000000 800000 8056000000 0 0
20190603 10130 10180 10095 10180 2368221 24082000000 800000 8144000000 0 -173
20190604 10120 10150 10110 10145 3945168 39980000000 800000 8116000000 0 0
20190605 10180 10180 10180 10180 171 2000000 800000 8144000000 0 171
20190607 10140 10140 10140 10140 1 0 2900000 29406000000 0 1
20190610 10295 10315 10295 10315 2 0 6800000 70142000000 0 0
20190611 10315 10390 10315 10390 3 0 6800000 70652000000 0 -2
20190612 10350 10350 10350 10350 1 0 6800000 70380000000 0 0
20190613 10345 10345 10345 10345 1 0 6800000 70346000000 0 0
20190614 10265 10265 10265 10265 1 0 6800000 69802000000 0 0
20190617 10260 10260 10225 10245 1730292 17704000000 6800000 69666000000 0 2
20190618 10250 10250 10250 10250 1 0 6800000 69700000000 0 0
20190619 10410 10425 10410 10425 2 0 6800000 70890000000 0 0
20190620 10495 10495 10495 10495 1 0 8500000 89207000000 0 0
20190621 10405 10415 10405 10415 2 0 8500000 88527000000 0 0
20190624 10395 10395 10395 10395 2 0 8500000 88357000000 0 0
20190625 10375 10375 10375 10375 2 0 8500000 88187000000 0 0
20190626 10395 10395 10395 10395 2 0 8500000 88357000000 0 0
20190627 10400 10465 10400 10465 101 1000000 8500000 88952000000 0 0
20190628 10455 10455 10455 10455 12 0 8500000 88867000000 0 0
20190701 10505 10505 10465 10465 102 1000000 8500000 88952000000 0 0
20190702 10425 10425 10425 10425 10 0 8500000 88612000000 0 0
20190703 10270 10320 10270 10320 11 0 8500000 87720000000 0 1
20190704 10305 10355 10305 10355 347926 3593000000 8500000 88017000000 0 0
20190705 10350 10365 10345 10360 305421 3163000000 8500000 88060000000 0 -2
20190708 10130 10165 10100 10110 299880 3039000000 8500000 85935000000 0 -3
20190709 10110 10110 10060 10060 12 0 8600000 86516000000 0 -2
20190710 10130 10135 10130 10135 11 0 8900000 90201000000 0 1
20190711 10295 10295 10290 10290 12 0 9100000 93639000000 0 0
20190712 10305 10305 10305 10305 10 0 9100000 93775000000 0 3
20190715 10305 10305 10305 10305 11 0 9100000 93775000000 0 0
20190716 10305 10390 10305 10390 13 0 9100000 94549000000 0 -2
20190717 10245 10245 10245 10245 10 0 9100000 93229000000 0 0
20190718 10245 10245 10245 10245 11 0 9100000 93229000000 0 0
