날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111026 17028 17389 17024 17389 15262 288000000 620000 10781000000 0 -11535
20111027 17375 17612 17375 17530 11498 219000000 620000 10868000000 0 11056
20111028 17626 17827 17421 17535 360 7000000 620000 10871000000 0 -153
20111031 17530 17653 17361 17425 233 4000000 900000 15682000000 0 -69
20111101 17329 17462 17329 17462 117 2000000 900000 15715000000 0 -51
20111102 16896 17512 16896 17512 445 8000000 1140000 19963000000 0 28
20111103 17430 17430 17430 17430 5 0 1140000 19870000000 0 -5
20111104 17462 17813 17462 17813 20088 388000000 1140000 20306000000 0 66
20111107 17850 17850 17777 17777 306 6000000 1140000 20265000000 0 61
20111108 17850 17895 17850 17895 165 3000000 1140000 20400000000 0 115
20111109 17964 17964 17873 17873 260 5000000 1160000 20732000000 0 140
20111110 17416 17416 17174 17206 588 11000000 1160000 19958000000 0 -568
20111111 17307 17471 17307 17471 51 1000000 1260000 22013000000 0 -1
20111114 17900 17918 17804 17918 294 6000000 1360000 24368000000 0 -42
20111115 17822 17822 17717 17763 352 7000000 1360000 24157000000 0 -352
20111116 17936 18028 17708 17740 1011 20000000 1360000 24126000000 0 67
20111117 17535 17768 17507 17768 19 0 1360000 24164000000 0 -1
20111118 17425 17453 17357 17453 266 5000000 1360000 23736000000 0 -112
20111121 17343 17343 17252 17270 23 0 1360000 23487000000 0 -23
20111122 17325 17325 17266 17293 109 2000000 1360000 23518000000 0 -20
20111123 17174 17174 17019 17060 103 2000000 1360000 23201000000 0 -3
20111124 17097 17097 17097 17097 24 0 1360000 23251000000 0 -24
20111125 17010 17010 16741 16741 151 3000000 1360000 22767000000 0 -151
20111128 16969 16969 16900 16900 2 0 1360000 22984000000 0 -2
20111129 17170 17275 17170 17275 52 1000000 1360000 23494000000 0 0
20111130 17316 17316 17316 17316 2450 46000000 1360000 23549000000 0 0
20111201 17795 17795 17590 17590 4 0 1360000 23922000000 0 0
20111202 17562 17699 17562 17663 46923 908000000 1360000 24021000000 0 93
20111205 17754 17754 17590 17590 14 0 1360000 23922000000 0 6
20111206 17444 17444 17444 17444 10 0 1380000 24072000000 0 -10
20111207 17558 17608 17558 17608 200 4000000 1380000 24299000000 0 0
20111208 17558 17558 17558 17558 100 2000000 1380000 24230000000 0 0
20111209 17293 17293 17293 17293 0 0 1380000 23864000000 0 0
20111212 17348 17444 17348 17444 200 4000000 1380000 24072000000 0 0
20111213 17238 17238 17115 17115 119 2000000 1380000 23618000000 0 9
20111214 17101 17101 17028 17028 7 0 1380000 23498000000 0 -7
20111215 16951 16951 16754 16805 29 1000000 1380000 23190000000 0 -29
20111216 16914 16919 16773 16919 146 3000000 1380000 23348000000 0 -46
20111219 16700 16700 15974 16312 231 4000000 1280000 20879000000 0 -131
20111220 16362 16439 16348 16421 121 2000000 1280000 21018000000 0 -21
20111221 16704 16841 16686 16841 140 3000000 1280000 21556000000 0 50
20111222 16786 16809 16786 16805 130 2000000 1280000 21510000000 0 30
20111223 16891 17056 16891 17001 315 6000000 1280000 21761000000 0 25
20111226 17010 17010 16919 16919 212 4000000 1000000 16919000000 0 12
20111227 16969 16969 16659 16782 9361 171000000 1000000 16782000000 0 9
20111228 16850 16850 16773 16773 20 0 1000000 16773000000 0 20
20111229 16704 16805 16704 16805 51 1000000 1000000 16805000000 0 -1
20120102 16795 16795 16645 16736 3689 67000000 1000000 16736000000 0 -63
20120103 16814 17005 16814 17005 25 0 1000000 17005000000 0 24
20120104 17065 17124 17065 17124 10 0 1000000 17124000000 0 10
20120105 17042 17161 17010 17161 7 0 1000000 17161000000 0 -5
20120106 17005 17005 16841 16855 170 3000000 1000000 16855000000 0 169
