날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20071010 22305 24255 21545 22200 2291384 51125000000 2000000 44400000000 0 0
20071011 22370 22650 22035 22650 1798814 39595000000 2000000 45300000000 0 0
20071012 23250 23280 22110 22335 1535970 34512000000 2000000 44670000000 0 0
20071015 22400 23240 22400 23240 551377 12572000000 2800000 65072000000 0 0
20071016 23300 24135 23240 23720 1247240 29280000000 4200000 99624000000 0 0
20071017 23300 23400 22400 22690 1337272 30660000000 6200000 140678000000 0 0
20071018 23150 24450 23150 23695 1303113 30640000000 6600000 156387000000 0 0
20071019 23695 24350 23695 23950 518136 12442000000 8600000 205970000000 0 0
20071022 22600 23150 22300 22860 891319 20267000000 9600000 219456000000 0 0
20071023 23170 23185 22645 22865 476867 10910000000 9200000 210358000000 0 0
20071024 23515 23800 23080 23100 487163 11447000000 9800000 226380000000 0 0
20071025 23200 23560 22795 23050 457035 10605000000 9800000 225890000000 0 0
20071026 23050 23370 22845 22935 469663 10826000000 10200000 233937000000 0 0
20071029 23200 23800 23005 23790 503380 11830000000 10800000 256932000000 0 0
20071030 23990 24000 23510 23800 313405 7460000000 10800000 257040000000 0 0
20071031 23770 23860 23275 23565 360653 8479000000 10800000 254502000000 0 0
20071101 23600 23815 23500 23750 403271 9553000000 10800000 256500000000 0 0
20071102 23000 23080 22775 22885 406225 9311000000 11000000 251735000000 0 0
20071105 22880 22885 21700 21780 471920 10458000000 11000000 239580000000 0 0
20071106 21005 21680 20900 21390 468578 9956000000 11000000 235290000000 0 0
20071107 21890 22110 21520 21605 209549 4587000000 11200000 241976000000 0 0
20071108 21330 21330 20520 20700 300115 6257000000 11200000 231840000000 0 0
20071109 20600 21105 20300 21085 331255 6880000000 11200000 236152000000 0 0
20071112 20200 20355 19400 19535 337746 6695000000 11400000 222699000000 0 0
20071113 19600 20055 18905 19355 298154 5783000000 11400000 220647000000 0 0
20071114 20350 20845 20000 20845 390877 7995000000 11400000 237633000000 0 0
20071115 20780 21000 20485 20500 140424 2912000000 11400000 233700000000 0 0
20071116 20000 20005 19495 19890 195320 3853000000 11600000 230724000000 0 0
20071119 20200 20200 19350 19410 148308 2912000000 11600000 225156000000 0 0
20071120 19000 19395 18600 19390 170751 3214000000 11600000 224924000000 0 0
20071121 19700 19780 19195 19200 107798 2094000000 11600000 222720000000 0 0
20071122 18500 19370 18400 19100 112165 2133000000 11600000 221560000000 0 0
20071123 19000 19300 18500 18910 114735 2170000000 11600000 219356000000 0 0
20071126 19410 19990 19240 19960 622330 12294000000 11600000 231536000000 0 0
20071127 19490 19680 18985 19450 155568 2994000000 11600000 225620000000 0 0
20071128 20000 20000 19125 19450 173465 3389000000 11600000 225620000000 0 0
20071129 20000 20445 19840 20280 239100 4822000000 11600000 235248000000 0 0
20071130 20300 20580 20090 20450 218941 4460000000 12000000 245400000000 0 0
20071203 20440 20690 20105 20200 99013 2028000000 12000000 242400000000 0 0
20071204 19650 20410 19650 20150 41363 834000000 12000000 241800000000 0 0
20071205 20300 20450 20000 20450 47267 961000000 12000000 245400000000 0 0
20071206 21000 21270 20900 20955 180514 3812000000 12000000 251460000000 0 0
20071207 21050 21260 20950 20950 242508 5110000000 12000000 251400000000 0 -19006
20071210 20640 20690 20220 20350 63006 1289000000 12000000 244200000000 0 0
20071211 20500 20600 20340 20400 29880 611000000 12000000 244800000000 0 0
20071212 19945 20300 19905 20300 203864 4075000000 12000000 243600000000 0 -13500
20071213 20165 20195 19645 19680 88425 1755000000 12000000 236160000000 0 0
20071214 19550 19675 18880 19180 159232 3059000000 12000000 230160000000 0 -69653
20071217 18980 19060 18570 18615 78318 1469000000 11800000 219657000000 0 -34990
20071218 18300 18675 18190 18600 87510 1614000000 11800000 219480000000 0 -35000
20071220 18750 18850 18550 18560 38157 714000000 11800000 219008000000 0 5000
20071221 18830 19125 18600 19100 145969 2770000000 11800000 225380000000 0 -10000
20071224 19235 19550 19235 19550 45678 888000000 11800000 230690000000 0 5000
20071226 19670 19670 19400 19400 18524 361000000 11800000 228920000000 0 536
20071227 19690 19760 19510 19695 47431 933000000 11800000 232401000000 0 20350
20071228 19575 19575 19100 19380 35547 687000000 11800000 228684000000 0 -663
20080102 19380 19400 19000 19165 38625 740000000 11800000 226147000000 0 -9337
20080103 18990 18990 18635 18770 485472 9061000000 11800000 221486000000 0 291874
20080104 18750 18870 18510 18825 70729 1323000000 11800000 222135000000 0 5131
20080107 18460 18620 18305 18605 43528 805000000 11800000 219539000000 0 3785
20080108 18700 18970 18560 18970 58093 1096000000 11600000 220052000000 0 15500
20080109 18500 18790 18410 18765 39422 735000000 11600000 217674000000 0 1000
20080110 19020 19250 18905 18950 55378 1058000000 11600000 219820000000 0 20000
20080111 19200 19300 18920 19085 42199 808000000 11600000 221386000000 0 14037
20080114 18845 19300 18540 18595 51767 966000000 11600000 215702000000 0 963
20080115 18700 18730 17900 18200 151869 2787000000 11600000 211120000000 0 -55000
20080116 17800 17800 17150 17185 140941 2442000000 11600000 199346000000 0 0
20080117 17185 17500 16600 17025 124224 2118000000 11600000 197490000000 0 -25168
20080118 16900 17360 16600 17350 88858 1511000000 11600000 201260000000 0 0
20080121 17350 17350 16805 16810 56933 964000000 11600000 194996000000 0 0
20080122 15600 16250 14375 14900 592202 8864000000 11600000 172840000000 0 0
20080123 15700 15790 14860 15270 246556 3806000000 11800000 180186000000 0 0
20080124 16480 16785 15755 16640 245457 4009000000 11800000 196352000000 0 0
20080125 16500 16820 16200 16770 433333 7215000000 11800000 197886000000 0 0
20080128 16690 16690 15800 15830 80860 1309000000 11800000 186794000000 0 0
20080129 16400 16600 15835 16270 58799 960000000 11800000 191986000000 0 0
20080130 16310 16310 15550 15630 44582 706000000 11800000 184434000000 0 0
20080131 15500 15700 14790 15150 97199 1469000000 11800000 178770000000 0 0
20080201 15430 15510 15095 15400 37626 578000000 11800000 181720000000 0 0
20080204 15900 16815 15900 16800 79850 1319000000 11800000 198240000000 0 0
20080205 16550 16760 16440 16720 199340 3336000000 11800000 197296000000 0 0
20080211 15805 15900 15450 15605 81529 1270000000 11800000 184139000000 0 0
20080212 15500 15660 15300 15660 85422 1323000000 11800000 184788000000 0 0
20080213 15970 15970 15550 15550 52546 824000000 11800000 183490000000 0 0
20080214 15850 16300 15850 16285 190900 3093000000 11800000 192163000000 0 0
20080215 15805 16175 15800 16140 32063 512000000 11800000 190452000000 0 0
20080218 16490 16970 16305 16515 96911 1614000000 11800000 194877000000 0 0
20080219 16700 16890 16590 16820 45663 766000000 11800000 198476000000 0 0
20080220 16800 16815 16395 16395 35744 594000000 12000000 196740000000 0 0
20080221 16395 16690 16395 16550 48719 810000000 12000000 198600000000 0 0
20080222 16300 16300 15950 16095 69291 1114000000 12000000 193140000000 0 0
20080225 16300 16395 16050 16150 40557 658000000 12000000 193800000000 0 0
20080226 16300 16470 16020 16020 61506 998000000 12000000 192240000000 0 0
20080227 16400 16840 16255 16780 92515 1535000000 12000000 201360000000 0 0
20080228 16800 16950 16570 16860 34124 571000000 12000000 202320000000 0 0
20080229 16700 16800 16440 16780 67622 1121000000 12000000 201360000000 0 0
20080303 16280 16400 16150 16330 99822 1625000000 12000000 195960000000 0 0
20080304 16400 16465 16000 16300 84205 1369000000 12000000 195600000000 0 0
20080305 15990 16050 15395 15520 184851 2897000000 12000000 186240000000 0 0
20080306 15840 16105 15700 16040 230883 3674000000 12000000 192480000000 0 0
20080307 15615 15670 15350 15600 114584 1775000000 12000000 187200000000 0 0
20080310 15120 15290 14805 15000 114720 1720000000 12000000 180000000000 0 0
20080311 14805 15370 14805 15200 32798 497000000 12000000 182400000000 0 0
20080312 16000 16000 15730 15750 126311 2011000000 12000000 189000000000 0 0
20080313 15500 15795 15350 15450 28110 437000000 12200000 188490000000 0 0
20080314 15305 15640 14995 15130 52560 803000000 12200000 184586000000 0 0
20080317 14800 15000 14445 15000 110462 1615000000 12200000 183000000000 0 0
20080318 14650 15000 13700 14090 455624 6377000000 12200000 171898000000 0 0
20080319 14750 15100 14650 14880 90114 1336000000 12200000 181536000000 0 0
20080320 14450 14510 13900 14250 205652 2913000000 12200000 173850000000 0 0
20080321 14540 14625 14250 14600 94153 1368000000 11600000 169360000000 0 0
20080324 14405 14850 14405 14715 47616 701000000 11600000 170694000000 0 0
20080325 14715 14940 14085 14450 376736 5406000000 11600000 167620000000 0 0
20080326 14700 15020 14600 14800 138050 2047000000 11600000 171680000000 0 0
20080327 14550 14800 14470 14765 90224 1319000000 11600000 171274000000 0 0
20080328 14700 15370 14580 15320 179605 2714000000 11600000 177712000000 0 0
20080331 15400 15500 15250 15450 96068 1477000000 11600000 179220000000 0 0
