날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20120110 21324 21704 21324 21588 965778 23360000000 4800000 103622000000 0 -859
20120111 21610 21610 21431 21458 38522 927000000 4800000 102998000000 0 677
20120112 21516 21664 21391 21664 152657 3690000000 4800000 103987000000 0 0
20120113 21673 21940 21646 21820 20258 495000000 5750000 125465000000 0 104
20120116 21690 21735 21463 21673 23442 566000000 6150000 133288000000 0 13
20120117 21717 22119 21717 22119 42023 1033000000 6200000 137137000000 0 43
20120118 22016 22164 21990 22110 37462 927000000 6200000 137082000000 0 11
20120119 22423 22463 22284 22458 97315 2437000000 6200000 139239000000 0 0
20120120 23133 23133 22516 22923 180002 4584000000 6200000 142122000000 0 0
20120125 22887 23293 22887 22990 105278 2714000000 6200000 142538000000 0 -16
20120126 22990 23066 22950 23021 6301 162000000 6350000 146183000000 0 -21
20120127 23021 23137 22941 23066 25150 649000000 6450000 148775000000 0 20
20120130 22967 23025 22758 22758 97744 2505000000 6550000 149064000000 0 -5
20120131 22856 23048 22744 22972 21482 552000000 6550000 150466000000 0 0
20120201 22811 23110 22766 22954 25360 652000000 6550000 150348000000 0 0
20120202 23235 23387 23200 23226 26330 686000000 6550000 152130000000 0 0
20120203 23137 23191 22941 23034 10001 258000000 6550000 150872000000 1 -2
20120206 23311 23334 22981 23133 15009 389000000 6600000 152677000000 1 9
20120207 23226 23262 23115 23195 9151 238000000 6600000 153087000000 1 2
20120208 23164 23450 23164 23450 26000 682000000 6800000 159460000000 1 0
20120209 23914 23914 23119 23530 17840 467000000 6800000 160004000000 1 -132
20120210 23476 23548 23195 23284 42000 1099000000 6800000 158331000000 1 130
20120213 23387 23534 23298 23485 15121 397000000 6800000 159698000000 5001 -5000
20120214 23307 23432 23276 23378 7020 184000000 6800000 158970000000 5001 -20
20120215 23427 23700 23414 23691 26367 698000000 6850000 162283000000 5036 -15
20120216 23374 23450 23284 23342 7988 209000000 6850000 159892000000 5036 0
20120217 23686 23771 23651 23686 4900 130000000 6850000 162249000000 5036 0
20120220 23941 23985 23691 23695 27690 735000000 6850000 162310000000 5037 -1
20120221 23664 23811 23517 23762 74951 1989000000 6900000 163957000000 5037 -1
20120222 23646 23780 23588 23758 16000 425000000 6900000 163930000000 5037 0
20120223 23606 23606 23436 23530 17060 449000000 6900000 162357000000 5037 -10
20120224 23503 23668 23356 23642 30172 796000000 6900000 163129000000 5037 -2
20120227 23593 23593 23253 23311 35600 929000000 6950000 162011000000 5037 0
20120228 23409 23530 23369 23521 19002 499000000 6950000 163470000000 5027 8
20120229 23646 23811 23633 23811 15300 407000000 6950000 165486000000 5027 0
20120302 23927 23959 23802 23807 25790 689000000 6950000 165458000000 15017 -9980
20120305 23651 23704 23526 23579 51320 1359000000 6950000 163874000000 15017 0
20120306 23619 23686 23280 23409 55174 1448000000 6950000 162692000000 15017 -4
20120307 23075 23244 23030 23200 55406 1435000000 7350000 170520000000 15017 -1
20120308 23258 23476 23146 23450 65050 1691000000 7400000 173530000000 15017 0
20120309 23771 23865 23427 23700 21401 567000000 7450000 176565000000 15017 1
