날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19961016 10072 10072 10072 10072 0 0 0 0 4120000 0
19961017 10632 10632 10632 10632 349 5000000 14400000 273600000000 92710 0
19961018 11246 11246 10911 11080 22151 330000000 14400000 285120000000 143530 0
19961019 10632 10632 10463 10575 672 9000000 14400000 272160000000 147530 0
19961021 10072 10351 10072 10351 3187 44000000 14400000 266400000000 158530 0
19961022 10072 10240 9960 10072 6845 92000000 14400000 259200000000 161560 0
19961023 10072 10632 10072 10632 6119 84000000 14400000 273600000000 176970 0
19961024 10798 10798 10240 10240 5272 75000000 14400000 263520000000 219840 0
19961025 10072 10182 9791 9848 2407 32000000 14400000 253440000000 222000 0
19961026 9680 9848 9680 9848 29159 375000000 14400000 253440000000 225560 0
19961028 9735 9848 9623 9735 8473 110000000 14400000 250560000000 227560 0
19961029 9512 9512 9176 9176 6388 79000000 14400000 236160000000 229560 0
19961030 9232 9457 9232 9457 8096 100000000 14400000 243360000000 227560 0
19961031 9568 9568 9064 9344 4398 55000000 14400000 240480000000 226940 0
19961101 9512 9512 9400 9512 2743 35000000 14400000 244800000000 226940 0
19961102 9568 9568 9288 9288 4465 57000000 14400000 239040000000 226940 0
19961104 9288 9400 9176 9400 2299 29000000 14400000 241920000000 225560 0
19961105 8952 9064 8952 9064 2084 25000000 14400000 233280000000 226560 0
19961106 8672 9232 8672 9121 6872 82000000 14400000 234720000000 226560 0
19961107 9121 9121 8952 8952 7921 95000000 14400000 230400000000 225560 0
19961108 8672 8952 8672 8785 4451 52000000 14400000 226080000000 225560 0
19961109 8672 8952 8672 8672 1183 14000000 14400000 223200000000 225560 0
19961111 8225 8672 8225 8672 1802 20000000 14400000 223200000000 225560 0
19961112 8672 8672 8449 8672 4371 50000000 14400000 223200000000 225560 0
19961113 8728 8728 8560 8616 3537 40000000 14400000 221760000000 226560 0
19961114 8560 8560 8280 8337 3537 40000000 14400000 214560000000 226560 0
19961115 8449 8560 8449 8505 1829 21000000 14400000 218880000000 226560 0
19961116 8393 8505 8393 8505 2299 26000000 14400000 218880000000 236560 0
19961118 8393 8505 8393 8449 4075 46000000 14400000 217440000000 246560 0
19961119 7945 8449 7945 8168 13449 149000000 14400000 210240000000 246560 0
19961120 8280 8280 8225 8225 3187 35000000 14400000 211680000000 196560 0
19961121 8225 8393 8225 8225 1775 20000000 14400000 211680000000 194440 0
19961122 8225 8280 8225 8280 3106 34000000 14400000 213120000000 196660 0
19961125 8280 8393 8280 8280 5379 60000000 14400000 213120000000 206150 0
19961126 8280 8280 8057 8113 3066 33000000 14400000 208800000000 206150 0
19961127 8113 8225 8057 8225 3671 40000000 14400000 211680000000 206150 0
19961128 8280 8449 8280 8449 7639 85000000 14400000 217440000000 216150 0
19961129 8560 8560 8449 8505 6375 72000000 14400000 218880000000 216150 0
19961130 8449 8560 8449 8560 4169 47000000 14400000 220320000000 216150 0
19961202 8393 8393 8393 8393 2811 31000000 14400000 216000000000 216150 0
19961203 8393 8560 8280 8393 5850 65000000 14400000 216000000000 222460 0
19961204 8393 8393 8280 8280 3819 42000000 14400000 213120000000 222460 0
19961205 8280 8280 8280 8280 4505 50000000 14400000 213120000000 221460 0
19961206 8393 8785 8280 8785 17377 194000000 14400000 226080000000 221460 0
19961207 8505 8560 8449 8505 4438 50000000 14400000 218880000000 221460 0
19961209 8449 8505 8449 8505 4626 52000000 14400000 218880000000 221460 0
19961210 8449 8505 8449 8449 5379 60000000 14400000 217440000000 221460 0
19961211 8505 8672 8505 8672 7531 86000000 14400000 223200000000 221920 0
19961212 8672 8672 8505 8616 4061 46000000 14400000 221760000000 220320 0
19961213 8057 8560 8057 8393 5595 63000000 14400000 216000000000 218330 0
19961214 8168 8337 8168 8280 1022 11000000 14400000 213120000000 218330 0
19961216 8168 8672 8057 8393 17982 195000000 14400000 216000000000 218330 0
19961217 8057 8113 8001 8113 860 9000000 14400000 208800000000 208740 0
19961218 8001 8057 7888 7888 3712 39000000 14400000 203040000000 208740 0
19961219 7945 8393 7945 8113 2057 22000000 14400000 208800000000 208740 0
19961220 8113 8113 8113 8113 1439 16000000 14400000 208800000000 208740 0
19961221 8001 8113 8001 8001 2447 26000000 14400000 205920000000 208740 0
19961223 8001 8057 7888 7888 5783 61000000 14400000 203040000000 208740 0
19961224 7945 7945 7945 7945 5581 59000000 14400000 204480000000 208740 0
19961226 7832 7945 7832 7832 3779 40000000 14400000 201600000000 208740 0
19961227 7832 7888 7721 7888 12925 134000000 14400000 203040000000 208740 0
19970103 7946 7946 7889 7889 39784 412000000 14400000 200160000000 208740 0
19970104 7889 8116 7889 7946 76018 795000000 20600000 288400000000 208740 0
19970106 7946 8003 7889 7889 93920 972000000 20600000 286340000000 208740 0
19970107 7889 7946 7889 7889 218507 2258000000 20600000 286340000000 208740 0
19970108 7889 7946 7889 7946 251701 2603000000 20600000 288400000000 208740 0
