,meanP,stdP
A Ratio_20,107.59200828102442,58.87532673568561
B Ratio_20,108.91663741673432,402.9650535980246
Aroon_20 Up,47.98068072866731,36.352065298015404
Down,48.59654841802493,35.997058117995365
Aroon Osillator_20,-0.6158676893576223,63.63612735432523
BB-RSI_종가_10,49.97008970665134,15.404239105768989
BB-RSI_20_2.00 상한,67.66542118152964,12.977650855184208
BB-RSI 하한,32.37552767489924,14.323223329959578
Chande Momentum Oscillator_10,0.24409536464382225,40.92606398679373
"Chaikin's Volatility_14,14",5.313473172645222,162.96252934728122
CompuTrac Volatility_10,104.44924728498208,101.23776929342881
+DI_14,22.250804974173256,9.812341875908938
-DI_14,22.067096624311336,8.156533917558045
+DI(simple)_14,22.185591553127693,11.93281610434056
-DI(simple)_14,21.942697117509724,10.525580875823902
Energy+_14,111.30937579505733,89.62075102275631
Energy-_14,112.52039069557608,65.97313103317433
High Low Oscillator_3,0.5105540799996117,0.36894232071252253
"Inertia_20,14,10",50.28638791096586,13.209647872400618
"Linear Trend Oscillator_10,20",-0.36123547274712603,99.45630885804822
Open Difference_15,-22.952128475551294,3161.552385582791
"Random Walk Index_15,3",4.874021413468105,2.2456352797928343
RCI_5,-0.5230105465004794,68.90148296402462
RCI_9,-0.45186161713005546,65.03873118860962
RCI_13,-0.5848909000874283,64.50085627287385
RCI_18,-0.8472711585517155,64.57807685608446
"Relative Volatility Index_단순,14,10",50.261464055300294,14.942455270828914
Reverse 단기_12,0.23097764982642777,49.413302447142385
 장기_24,0.6430112451890917,40.08844168090788
"RSI_종가,14",49.933342460316666,13.458878487641352
"RSI(simple)_종가,14",50.12644206376607,17.84652681237069
"Sigma_종가,20",-0.023066878248929334,1.3415700788920326
"SMI_5,3,3",-0.7200281126867176,44.86686803996132
Fast %K_5,49.72607020503479,30.735544630296882
Fast %D_3,49.74738207500082,25.704182692334907
"Slow %K_5,3",49.73270895774949,26.075941995596622
Slow %D_3,49.75371137132647,24.247738590565525
"Slow(Simple) %K_5,3",49.747681888694984,24.433774854106534
Slow(Simple) %D_3,49.76557772484108,21.552866677831386
"StochOsc_5,3",-0.021311869965184256,18.234896218853887
"TRIX기울기_종가,14",-5.537317086856734e-05,0.030846108756826973
"TSF Oscillator_종가,14,28",-10.749424121736427,6558.057393616363
VHF_14,0.4347275620018358,0.14811172612863502
CCI_14,-1.8213694071632591,109.82580544069607
