날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20191114 9835 9845 9800 9840 204 2000000 5000000 49200000000 0 -204
20191115 9870 9920 9870 9915 112 1000000 5000000 49575000000 0 -112
20191118 9990 9990 9970 9970 134 1000000 5000000 49850000000 0 -114
20191119 9900 9950 9880 9950 597 6000000 5000000 49750000000 0 1
20191120 9875 9875 9845 9845 19 0 5000000 49225000000 0 -19
20191121 9795 9795 9715 9745 50 0 5000000 48725000000 0 -50
20191122 9740 9740 9720 9720 16 0 5000000 48600000000 0 -16
20191125 9845 9845 9845 9845 32 0 5000000 49225000000 0 32
20191126 9860 9890 9860 9885 15 0 5000000 49425000000 0 11
20191127 9875 9875 9875 9875 0 0 5000000 49375000000 0 0
20191128 9875 9875 9870 9870 3 0 5000000 49350000000 0 -3
20191129 9800 9800 9715 9715 3 0 5000000 48575000000 0 -3
20191202 9760 9760 9735 9735 13 0 5000000 48675000000 0 -13
20191203 9680 9715 9630 9715 17 0 5000000 48575000000 0 -17
20191204 9650 9650 9615 9615 11 0 5000000 48075000000 0 -11
20191205 9600 9620 9580 9620 23 0 5000000 48100000000 0 -19
20191206 9660 9660 9660 9660 1 0 5000000 48300000000 0 -1
20191209 9725 9725 9715 9715 64 1000000 5000000 48575000000 0 -62
20191210 9710 9715 9710 9715 2 0 5000000 48575000000 0 0
20191211 9765 9765 9765 9765 0 0 5000000 48825000000 0 0
20191212 9895 9895 9895 9895 1 0 5000000 49475000000 0 0
20191213 10000 10025 10000 10015 206 2000000 5000000 50075000000 0 102
20191216 10030 10050 10025 10025 406 4000000 5000000 50125000000 0 2
20191217 10075 10080 10070 10080 5 0 5000000 50400000000 0 -3
20191218 10100 10100 10100 10100 51 1000000 5000000 50500000000 0 51
20191219 10115 10130 10105 10130 15 0 5000000 50650000000 0 11
20191220 10165 10185 10150 10185 320 3000000 5000000 50925000000 0 239
20191223 10215 10215 10185 10185 49 0 5000000 50925000000 0 -47
20191224 10215 10215 10135 10135 72 1000000 5000000 50675000000 0 -32
20191226 10135 10135 10135 10135 23 0 5000000 50675000000 0 -23
20191227 10255 10335 10225 10290 1488 15000000 5000000 51450000000 0 104
20191230 10335 10335 10290 10290 715 7000000 5000000 51450000000 0 -11
20200102 10290 10290 10195 10195 10 0 5000000 50975000000 0 -10
20200103 10250 10250 10165 10180 110 1000000 5000000 50900000000 0 92
20200106 10100 10100 10075 10075 35 0 5000000 50375000000 0 29
20200107 10180 10180 10145 10175 52 1000000 5000000 50875000000 0 -24
20200108 10035 10035 9955 10015 15 0 5000000 50075000000 0 -15
20200109 10125 10125 10055 10055 16 0 5000000 50275000000 0 -16
20200110 10105 10160 10105 10150 81 1000000 5000000 50750000000 0 77
20200113 10270 10270 10270 10270 197 2000000 5000000 51350000000 0 -197
20200114 10370 10370 10345 10345 679 7000000 5000000 51725000000 0 1
20200115 10335 10340 10325 10340 11 0 5000000 51700000000 0 -7
20200116 10310 10360 10295 10360 237 2000000 5000000 51800000000 0 -217
20200117 10380 10380 10335 10335 212 2000000 5000000 51675000000 0 188
20200120 10395 10415 10395 10415 13 0 5000000 52075000000 0 -11
20200121 10270 10270 10270 10270 0 0 5000000 51350000000 0 0
20200122 10345 10390 10345 10390 233 2000000 5000000 51950000000 0 233
20200123 10325 10325 10325 10325 0 0 5000000 51625000000 0 0
20200128 10015 10015 10015 10015 0 0 5000000 50075000000 0 0
20200129 10030 10030 10030 10030 3 0 5000000 50150000000 0 3
20200130 9950 9950 9950 9950 7 0 5000000 49750000000 0 -7
20200131 9940 9940 9800 9800 113 1000000 5000000 49000000000 0 -13
20200203 9745 9745 9735 9735 2 0 5000000 48675000000 0 -2
20200204 9925 9925 9890 9890 15 0 5000000 49450000000 0 11
20200205 9915 9915 9915 9915 39 0 5000000 49575000000 0 -39
20200206 9995 10240 9995 10210 30 0 5000000 51050000000 0 30
20200207 10150 10155 10110 10155 5 0 5000000 50775000000 0 2
20200210 10100 10115 10100 10115 11 0 5000000 50575000000 0 -8
20200211 10150 10280 10150 10280 5 0 5000000 51400000000 0 5
20200212 10300 10310 10295 10310 61 1000000 5000000 51550000000 0 -59
20200213 10320 10360 10280 10280 161 2000000 5000000 51400000000 0 13
20200214 10235 10305 10235 10305 57 1000000 5000000 51525000000 0 43
20200217 10275 10275 10275 10275 1 0 5000000 51375000000 0 -1
20200218 10185 10185 10160 10160 11 0 5000000 50800000000 0 -9
20200219 10100 10155 10100 10155 10 0 5000000 50775000000 0 0
20200220 10215 10215 10110 10110 2 0 5000000 50550000000 0 0
20200221 9960 9960 9960 9960 11 0 5000000 49800000000 0 -11
20200224 9710 9710 9580 9590 48 0 5000000 47950000000 0 -48
20200225 9580 9655 9570 9655 7 0 5000000 48275000000 0 -7
20200226 9515 9565 9510 9560 15 0 5000000 47800000000 0 -15
20200227 9560 9560 9420 9470 63 1000000 5000000 47350000000 0 -45
20200228 9270 9270 9110 9110 28 0 5000000 45550000000 0 -28
20200302 9110 9110 9080 9080 5 0 5000000 45400000000 0 -3
20200303 9300 9300 9210 9210 24 0 5000000 46050000000 0 -24
20200304 9380 9380 9340 9340 7 0 5000000 46700000000 0 -7
20200305 9480 9480 9480 9480 162 2000000 5000000 47400000000 0 -162
20200306 9350 9350 9280 9315 236 2000000 5000000 46575000000 0 -236
20200309 9030 9030 8890 8890 39 0 5000000 44450000000 0 -39
20200310 8865 8950 8865 8950 3 0 5000000 44750000000 0 -3
20200311 8865 8865 8725 8725 63 1000000 5000000 43625000000 0 -63
20200312 8635 8635 8320 8320 22 0 5000000 41600000000 0 18
20200313 8105 8135 8100 8100 360 3000000 5000000 40500000000 0 -360
20200316 7830 7830 7830 7830 0 0 5000000 39150000000 0 0
20200317 7550 7665 7550 7590 45 0 5000000 37950000000 0 -45
20200318 7620 7620 7360 7360 21 0 5000000 36800000000 0 -21
20200319 7230 7230 6605 6605 28 0 5000000 33025000000 0 12
20200320 6920 6920 6720 6910 90 1000000 5000000 34550000000 0 28
