날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140324 10000 10000 10000 10000 102 1000000 3000000 30000000000 0 -102
20140325 10000 10000 10000 10000 0 0 3000000 30000000000 0 0
20140326 10010 10010 10010 10010 238 2000000 3000000 30030000000 0 -35
20140327 10010 10010 10010 10010 0 0 3000000 30030000000 0 0
20140328 10010 10010 10010 10010 92 1000000 3000000 30030000000 0 -92
20140331 10010 10010 10005 10010 20 0 3000000 30030000000 0 -5
20140401 10010 10015 10010 10015 20455 205000000 3000000 30045000000 0 -450
20140402 10015 10015 10015 10015 61 1000000 3000000 30045000000 0 -57
20140403 10010 10015 10010 10015 7228 72000000 3000000 30045000000 0 -7228
20140404 10010 10020 10010 10020 975 10000000 3000000 30060000000 0 -975
20140407 10025 10025 10020 10025 1681 17000000 3000000 30075000000 0 -1668
20140408 10015 10025 10015 10025 1201 12000000 3000000 30075000000 0 -1151
20140409 10020 10020 10020 10020 621 6000000 3000000 30060000000 0 -621
20140410 10020 10020 10015 10020 6400 64000000 3000000 30060000000 0 -6400
20140411 10020 10025 10020 10025 1039 10000000 3000000 30075000000 0 -39
20140414 10020 10020 10020 10020 21110 212000000 3000000 30060000000 0 -1110
20140415 10020 10020 10020 10020 0 0 3000000 30060000000 0 0
20140416 10025 10025 10025 10025 896 9000000 3000000 30075000000 0 -896
20140417 10025 10025 10025 10025 182 2000000 3000000 30075000000 0 -182
20140418 10025 10025 10025 10025 144 1000000 3000000 30075000000 0 -144
20140421 10025 10025 10020 10020 630 6000000 3000000 30060000000 0 -630
20140422 10025 10025 10020 10020 952 10000000 3000000 30060000000 0 -421
20140423 10020 10030 10020 10030 20090 202000000 3000000 30090000000 0 -90
20140424 10030 10030 10030 10030 1 0 3000000 30090000000 0 -1
20140425 10030 10030 10030 10030 1 0 3000000 30090000000 0 -1
20140428 10020 10020 10020 10020 1 0 3000000 30060000000 0 0
20140429 10035 10035 10035 10035 25 0 3000000 30105000000 0 -25
20140430 10035 10035 10035 10035 163 2000000 3000000 30105000000 0 -163
20140502 10035 10035 10030 10030 504 5000000 3000000 30090000000 0 -448
20140507 10035 10035 10025 10030 10214 102000000 3000000 30090000000 0 -204
20140508 10035 10035 10035 10035 3 0 3000000 30105000000 0 -3
20140509 10035 10035 10035 10035 121 1000000 3000000 30105000000 0 -121
20140512 10030 10030 10030 10030 31 0 3000000 30090000000 0 0
20140513 9985 10040 9985 10040 1253 13000000 3000000 30120000000 0 1144
20140514 10040 10045 10040 10045 35 0 3000000 30135000000 0 -34
20140515 10045 10045 10040 10045 67 1000000 3000000 30135000000 0 20
20140516 10045 10045 10045 10045 55 1000000 3000000 30135000000 0 -50
20140519 10045 10045 10035 10035 2189 22000000 3000000 30105000000 0 -347
20140520 10035 10035 10035 10035 4990 50000000 3000000 30105000000 0 4990
20140521 10050 10050 10050 10050 6 0 3000000 30150000000 0 -1
20140522 10050 10050 10050 10050 1 0 3000000 30150000000 0 -1
20140523 10045 10045 10045 10045 159 2000000 3000000 30135000000 0 159
20140526 10045 10045 10040 10040 151 2000000 3000000 30120000000 0 -1
20140527 10045 10045 10040 10045 350 4000000 3000000 30135000000 0 110
20140528 10055 10055 10050 10055 927 9000000 3000000 30165000000 0 871
20140529 10050 10050 10045 10045 187 2000000 3000000 30135000000 0 -18
20140530 10050 10055 10050 10055 697 7000000 3000000 30165000000 0 -447
20140602 10050 10055 10050 10055 319 3000000 3000000 30165000000 0 -239
20140603 10050 10050 10050 10050 130 1000000 3000000 30150000000 0 -130
20140605 10050 10050 10045 10045 121 1000000 3000000 30135000000 0 79
20140609 10060 10065 10060 10065 22 0 3000000 30195000000 0 20
20140610 10070 10070 10065 10065 13 0 3000000 30195000000 0 11
20140611 10070 10075 10070 10075 53 1000000 3000000 30225000000 0 47
20140612 10075 10075 10075 10075 0 0 3000000 30225000000 0 0
20140613 10080 10080 10075 10080 279 3000000 3000000 30240000000 0 -209
20140616 10080 10080 10075 10080 202 2000000 3000000 30240000000 0 -2
20140617 10080 10080 10080 10080 6113 62000000 3000000 30240000000 0 -6113
20140618 10080 10085 10080 10080 1053 11000000 3000000 30240000000 0 1037
20140619 10085 10085 10085 10085 39 0 3000000 30255000000 0 -39
20140620 10095 10095 10090 10095 5744 58000000 3000000 30285000000 0 4196
20140623 10095 10095 10095 10095 58 1000000 3000000 30285000000 0 -58
20140624 10095 10095 10095 10095 1312 13000000 3000000 30285000000 0 -1312
20140625 10100 10100 10095 10100 348 4000000 3000000 30300000000 0 -248
20140626 10095 10095 10090 10095 3129 32000000 3000000 30285000000 0 -2941
20140627 10095 10095 10090 10095 349 4000000 2500000 25237000000 0 -251
20140630 10090 10090 10085 10090 1520 15000000 2500000 25225000000 0 -1420
20140701 10090 10090 10090 10090 10000 101000000 2500000 25225000000 0 0
20140702 10050 10090 10050 10090 1180 12000000 2500000 25225000000 0 948
20140703 10090 10090 10090 10090 100 1000000 2500000 25225000000 0 -100
20140704 10090 10090 10090 10090 121 1000000 2500000 25225000000 0 -121
20140707 10085 10090 10085 10085 886 9000000 2500000 25212000000 0 58
20140708 10090 10090 10085 10085 101 1000000 2500000 25212000000 0 -1
20140709 10090 10090 10075 10090 2657 27000000 2500000 25225000000 0 2441
20140710 10085 10085 10085 10085 131 1000000 2500000 25212000000 0 -131
20140711 10075 10075 10065 10065 1802 18000000 2500000 25162000000 0 1650
20140714 10070 10070 10065 10070 12 0 2500000 25175000000 0 -11
20140715 10065 10075 10065 10075 1601 16000000 2500000 25187000000 0 1397
20140716 10065 10065 10060 10060 1316 13000000 2500000 25150000000 0 1315
20140717 10065 10065 10060 10060 158 2000000 2500000 25150000000 0 -153
20140718 10050 10050 10040 10040 134 1000000 2500000 25100000000 0 58
20140721 10030 10035 10025 10035 811 8000000 2500000 25087000000 0 626
20140722 10030 10030 10020 10020 552 6000000 2500000 25050000000 0 450
20140723 10035 10035 10035 10035 0 0 2500000 25087000000 0 0
20140724 10045 10045 10045 10045 1 0 2500000 25112000000 0 -1
20140725 10050 10050 10045 10045 51 1000000 2000000 20090000000 0 -51
20140728 10045 10045 10045 10045 41 0 2000000 20090000000 0 -41
20140729 10040 10045 10040 10040 158 2000000 2000000 20080000000 0 2
20140730 10035 10035 10035 10035 100 1000000 2000000 20070000000 0 100
20140731 10025 10025 10025 10025 43 0 2000000 20050000000 0 0
20140801 9980 9980 9980 9980 100 1000000 2000000 19960000000 0 -100
20140804 9930 9930 9925 9930 275 3000000 2000000 19860000000 0 -221
20140805 9940 9940 9940 9940 6 0 2000000 19880000000 0 -6
20140806 9960 9960 9960 9960 2 0 2000000 19920000000 0 -2
20140807 9950 9955 9950 9950 122 1000000 2000000 19900000000 0 -88
20140808 9965 9965 9965 9965 100 1000000 2000000 19930000000 0 -100
20140811 9955 9960 9955 9960 334 3000000 2000000 19920000000 0 32
20140812 9980 9980 9980 9980 5001 50000000 2000000 19960000000 0 -1
20140813 9985 9985 9985 9985 7 0 2000000 19970000000 0 6
20140814 10015 10015 10005 10005 3 0 2000000 20010000000 0 1
20140818 10020 10025 10020 10025 18 0 2000000 20050000000 0 17
20140819 10025 10025 10025 10025 123 1000000 2000000 20050000000 0 110
20140820 10050 10050 10045 10045 403 4000000 2000000 20090000000 0 -402
20140821 10050 10050 10045 10045 521 5000000 2000000 20090000000 0 521
20140822 10050 10055 10050 10050 56 1000000 2000000 20100000000 0 55
20140825 10060 10060 10060 10060 101 1000000 2000000 20120000000 0 -101
20140826 10060 10060 10055 10060 160 2000000 2000000 20120000000 0 -160
20140827 10055 10065 10055 10065 6 0 2000000 20130000000 0 2
20140828 10070 10070 10070 10070 3575 36000000 2000000 20140000000 0 -3575
20140829 10060 10065 10055 10065 217 2000000 2000000 20130000000 0 -85
20140901 10060 10065 10060 10065 313 3000000 2000000 20130000000 0 310
20140902 10075 10075 10065 10065 34 0 2000000 20130000000 0 26
20140903 10060 10060 10060 10060 7 0 2000000 20120000000 0 7
20140904 10060 10060 10060 10060 6 0 2000000 20120000000 0 6
20140905 10055 10055 10055 10055 261 3000000 2000000 20110000000 0 261
20140911 10010 10010 10000 10000 402 4000000 2000000 20000000000 0 384
20140912 10000 10010 10000 10000 60 1000000 2000000 20000000000 0 58
20140915 10000 10000 9995 9995 13 0 2000000 19990000000 0 12
20140916 10000 10000 9990 9990 64 1000000 2000000 19980000000 0 44
20140917 9995 10000 9995 10000 202 2000000 2000000 20000000000 0 -202
20140918 10000 10000 10000 10000 106 1000000 2000000 20000000000 0 -106
20140919 9995 10005 9995 10005 115 1000000 2000000 20010000000 0 109
20140922 10005 10005 10005 10005 6 0 2000000 20010000000 0 -6
20140923 10005 10010 10000 10000 102 1000000 2000000 20000000000 0 100
20140924 9985 9985 9985 9985 36 0 2000000 19970000000 0 36
20140925 9980 9980 9980 9980 5 0 2000000 19960000000 0 -5
20140926 9940 9950 9940 9950 102 1000000 2000000 19900000000 0 -2
20140929 9910 9915 9910 9915 101 1000000 2000000 19830000000 0 -1
20140930 9890 9895 9890 9895 5 0 2000000 19790000000 0 -4
20141001 9915 9915 9915 9915 0 0 2000000 19830000000 0 0
20141002 9935 9935 9935 9935 13 0 2000000 19870000000 0 -13
20141006 9950 9960 9950 9960 557 6000000 2000000 19920000000 0 552
20141007 9975 9980 9975 9975 703 7000000 2000000 19950000000 0 503
20141008 9970 9970 9970 9970 101 1000000 2000000 19940000000 0 0
20141010 9940 9945 9940 9945 865 9000000 2000000 19890000000 0 764
20141013 9910 9910 9905 9905 307 3000000 2000000 19810000000 0 290
