날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180326 14184 14311 14155 14311 250060 3642000000 1400000 20035000000 0 -60
20180327 14531 14565 14370 14419 150171 2214000000 1400000 20186000000 0 -161
20180328 14228 14228 14121 14160 140371 2033000000 1400000 19824000000 0 -369
20180329 14194 14336 14175 14326 50023 729000000 2100000 30084000000 0 -19
20180330 14385 14424 14346 14385 70415 1036000000 2100000 30208000000 0 -1708
20180402 14346 14414 14258 14306 281738 4127000000 2100000 30042000000 0 1465
20180403 14189 14282 14155 14282 15042 219000000 2100000 29992000000 0 -42
20180404 14272 14272 14067 14077 60005 870000000 2100000 29561000000 0 144
20180405 14189 14331 14165 14267 15000 219000000 2100000 29960000000 0 0
20180406 14219 14219 14150 14184 10011 145000000 2400000 34041000000 0 23
20180409 14238 14292 14199 14282 7972 116000000 2800000 39989000000 0 3
20180410 14165 14336 14126 14306 20012 292000000 2800000 40056000000 0 40
20180411 14306 14341 14228 14238 10007 146000000 2800000 39866000000 0 2
20180412 14287 14336 14258 14272 35006 512000000 2800000 39961000000 0 211
20180413 14321 14360 14277 14346 20000 294000000 3200000 45907000000 0 42
20180416 14365 14370 14311 14350 18803 276000000 3200000 45920000000 0 -3
20180417 14370 14380 14287 14311 20000 293000000 3200000 45795000000 0 -43
20180418 14512 14521 14453 14487 14141 210000000 3600000 52153000000 0 -136
20180419 14502 14551 14502 14536 69848 1039000000 3600000 52329000000 0 361
20180420 14448 14487 14399 14399 123697 1828000000 3600000 51836000000 0 -92
20180423 14394 14443 14375 14390 93626 1380000000 3600000 51804000000 0 -41
20180424 14429 14429 14282 14336 1412015 20750000000 3600000 51609000000 0 -10
20180425 14194 14267 14170 14243 17740 258000000 4000000 56972000000 0 -40
20180426 14434 14468 14414 14429 18588 275000000 4000000 57716000000 0 16
20180427 14575 14609 14526 14609 19905 297000000 5300000 77427000000 0 85
20180430 14605 14639 14575 14639 9824 147000000 5300000 77586000000 0 1
20180502 14639 14649 14605 14605 19245 288000000 5300000 77406000000 0 -24
20180503 14580 14595 14448 14463 56355 838000000 5300000 76653000000 0 -834
20180504 14394 14429 14370 14385 37929 559000000 5300000 76240000000 0 895
20180508 14443 14473 14238 14238 57916 853000000 5300000 75461000000 0 -107
20180509 14248 14277 14111 14267 84260 1224000000 5300000 75615000000 0 0
