날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170728 42010 48411 42010 48411 14075726 667218000000 136688000 6875406000000 9549551 -1393744
20170731 47929 50528 46342 47881 4965563 248765000000 136688000 6800228000000 9180533 -19008
20170801 48988 50432 47256 49373 3611026 183235000000 136688000 7012094000000 9158229 -224046
20170802 48892 50240 48122 49085 2495045 127611000000 136688000 6971088000000 9267784 -365565
20170803 48603 49758 46871 49662 3930618 199953000000 136688000 7053100000000 9722275 -423005
20170804 49758 50528 48315 48315 1671372 85759000000 136688000 6861737000000 9675859 -253301
20170807 47881 48795 46871 48122 1299281 64702000000 136688000 6834400000000 9676637 136320
20170808 48122 48603 46822 46822 1215685 59921000000 136688000 6649871000000 9420232 130502
20170809 46822 46919 45138 45138 1202722 57441000000 136688000 6410667000000 52287406 50671
20170810 45235 46438 45138 45379 651813 30896000000 136688000 6444839000000 52256998 15412
20170811 44079 44946 43695 44657 779038 35836000000 136688000 6342323000000 52183659 85521
20170814 44657 47208 44609 46871 774490 37254000000 136688000 6656705000000 52306745 -173
20170816 47497 48699 47304 47785 851666 42498000000 136688000 6786559000000 52387466 -68618
20170817 48025 48315 46822 47545 451714 22182000000 136688000 6752387000000 52395430 -26411
20170818 47256 47641 46390 46919 322336 15789000000 136688000 6663540000000 52380758 -31509
20170821 47160 47400 45956 46246 335083 16240000000 136688000 6567858000000 52384736 -21962
20170822 46148 47063 45235 46390 777416 37202000000 136688000 6588361000000 52388277 -2055
20170823 46390 46774 45908 46198 314419 15138000000 136688000 6561024000000 52413477 -5694
20170824 46004 46342 45620 46198 286755 13692000000 136688000 6561024000000 52458605 28164
20170825 46342 47160 46052 46100 399789 19324000000 136688000 6547355000000 52505436 -6248
20170828 46100 46919 45860 46486 295860 14273000000 136688000 6602030000000 52425209 70621
20170829 46342 46919 46198 46774 315702 15290000000 136688000 6643036000000 52448634 17582
20170830 48122 48315 46678 46726 748876 36864000000 136688000 6636202000000 52457283 -70781
20170831 46726 46726 45908 46004 399507 19168000000 136688000 6533686000000 52492790 -85373
20170901 46390 46390 45908 46052 220418 10550000000 136688000 6540520000000 52522804 3875
20170904 44705 45908 44561 45716 588420 27653000000 136688000 6492680000000 52587206 -163056
20170905 45812 46004 45186 45764 248210 11715000000 136688000 6499514000000 52665964 -35763
20170906 45475 46148 45379 46148 295414 14077000000 136688000 6554189000000 52682486 12405
20170907 45908 45956 44946 45235 667820 31420000000 136688000 6424336000000 52647429 -207591
20170908 45331 45379 43213 43551 1060321 48442000000 136688000 6185132000000 52454571 -166936
20170911 44127 44273 42348 42973 868904 38884000000 136688000 6103119000000 52312842 -76390
20170912 43406 44273 42925 44175 495854 22597000000 136688000 6273979000000 52248478 47821
20170913 44561 45620 44321 45331 573286 26924000000 136688000 6438004000000 52295705 88563
20170914 45427 45764 44705 45716 430593 20335000000 136688000 6492680000000 52327099 19419
20170915 45379 47256 45138 47063 1406371 67995000000 136688000 6684043000000 52268698 125085
20170918 47256 47641 46294 47160 1245734 60951000000 136688000 6697712000000 52334284 62357
20170919 47160 47160 45860 45860 594468 28593000000 136688000 6513183000000 52403100 -83280
20170920 45716 52935 45668 49950 4107863 212371000000 136688000 7094107000000 52370477 -128608
20170921 52165 53223 49470 51394 2793987 149134000000 136688000 7299139000000 52064903 26195
20170922 51010 51298 48795 49373 1223854 63293000000 136688000 7012094000000 52003570 41981
