날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20170728 40036 46136 40036 46136 14075726 667218000000 136688000 6306237000000 9549551 -1393744
20170731 45677 48153 44164 45631 4965563 248765000000 136688000 6237210000000 9180533 -19008
20170801 46686 48062 45035 47053 3611026 183235000000 136688000 6431580000000 9158229 -224046
20170802 46594 47878 45860 46778 2495045 127611000000 136688000 6393991000000 9267784 -365565
20170803 46319 47420 44668 47328 3930618 199953000000 136688000 6469169000000 9722275 -423005
20170804 47420 48153 46044 46044 1671372 85759000000 136688000 6293662000000 9675859 -253301
20170807 45631 46502 44668 45860 1299281 64702000000 136688000 6268511000000 9676637 136320
20170808 45860 46319 44622 44622 1215685 59921000000 136688000 6099291000000 9420232 130502
20170809 44622 44714 43017 43017 1202722 57441000000 136688000 5879907000000 52287406 50671
20170810 43109 44255 43017 43246 651813 30896000000 136688000 5911209000000 52256998 15412
20170811 42008 42834 41641 42558 779038 35836000000 136688000 5817167000000 52183659 85521
20170814 42558 44989 42513 44668 774490 37254000000 136688000 6105579000000 52306745 -173
20170816 45264 46411 45081 45539 851666 42498000000 136688000 6224634000000 52387466 -68618
20170817 45769 46044 44622 45310 451714 22182000000 136688000 6193333000000 52395430 -26411
20170818 45035 45402 44209 44714 322336 15789000000 136688000 6111867000000 52380758 -31509
20170821 44943 45173 43797 44072 335083 16240000000 136688000 6024113000000 52384736 -21962
20170822 43980 44851 43109 44209 777416 37202000000 136688000 6042839000000 52388277 -2055
20170823 44209 44576 43751 44026 314419 15138000000 136688000 6017825000000 52413477 -5694
20170824 43843 44164 43476 44026 286755 13692000000 136688000 6017825000000 52458605 28164
20170825 44164 44943 43888 43934 399789 19324000000 136688000 6005250000000 52505436 -6248
20170828 43934 44714 43705 44301 295860 14273000000 136688000 6055415000000 52425209 70621
20170829 44164 44714 44026 44576 315702 15290000000 136688000 6093004000000 52448634 17582
20170830 45860 46044 44485 44530 748876 36864000000 136688000 6086716000000 52457283 -70781
20170831 44530 44530 43751 43843 399507 19168000000 136688000 5992811000000 52492790 -85373
20170901 44209 44209 43751 43888 220418 10550000000 136688000 5998962000000 52522804 3875
20170904 42604 43751 42467 43567 588420 27653000000 136688000 5955086000000 52587206 -163056
20170905 43659 43843 43063 43613 248210 11715000000 136688000 5961373000000 52665964 -35763
20170906 43338 43980 43246 43980 295414 14077000000 136688000 6011538000000 52682486 12405
20170907 43751 43797 42834 43109 667820 31420000000 136688000 5892482000000 52647429 -207591
20170908 43200 43246 41183 41504 1060321 48442000000 136688000 5673098000000 52454571 -166936
20170911 42054 42192 40357 40953 868904 38884000000 136688000 5597783000000 52312842 -76390
20170912 41366 42192 40907 42100 495854 22597000000 136688000 5754564000000 52248478 47821
20170913 42467 43476 42237 43200 573286 26924000000 136688000 5904921000000 52295705 88563
20170914 43292 43613 42604 43567 430593 20335000000 136688000 5955086000000 52327099 19419
20170915 43246 45035 43017 44851 1406371 67995000000 136688000 6130593000000 52268698 125085
20170918 45035 45402 44118 44943 1245734 60951000000 136688000 6143168000000 52334284 62357
20170919 44943 44943 43705 43705 594468 28593000000 136688000 5973949000000 52403100 -83280
20170920 43567 50447 43522 47603 4107863 212371000000 136688000 6506758000000 52370477 -128608
20170921 49713 50722 47145 48979 2793987 149134000000 136688000 6694841000000 52064903 26195
20170922 48612 48887 46502 47053 1223854 63293000000 136688000 6431580000000 52003570 41981
20170925 46961 49804 46502 49621 1630867 86076000000 136688000 6782595000000 51987057 52892
20170926 49346 49988 48153 49071 1161852 62072000000 136688000 6707416000000 51895584 25100
20170927 49162 50630 48887 49529 1235416 67006000000 136688000 6770019000000 51834477 3152
20170928 49621 49621 47511 47970 884920 46594000000 136688000 6556923000000 51784794 22359
20170929 48520 53015 45952 50905 3141550 171645000000 136688000 6958102000000 52034016 -64791
20171010 52006 55491 51272 55033 3035596 179336000000 136688000 7522350000000 52110865 -124387
20171011 54941 55858 54391 54482 1242348 74411000000 136688000 7447035000000 52195768 -110331
20171012 55033 56867 54666 56775 2304583 140669000000 136688000 7760461000000 52082143 -226727
20171013 57142 63563 56500 57326 4790266 311220000000 136688000 7835776000000 52121120 -785743
