날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19970718 21598 21598 18731 21598 449660 8953000000 11000000 237578000000 0 0
19970719 23319 23319 22076 22267 35530 852000000 11000000 244937000000 0 0
19970721 21981 22172 20547 21407 40960 908000000 11000000 235477000000 0 0
19970722 21025 21025 19782 19782 15060 319000000 11000000 217602000000 0 0
19970723 18253 18827 18253 18540 19050 366000000 11000000 203940000000 0 0
19970724 17776 19974 17776 19974 42910 867000000 11000000 219714000000 0 0
19970725 20069 20834 19591 20069 25140 531000000 11000000 220759000000 0 0
19970726 19591 21025 19591 21025 18460 396000000 11000000 231275000000 0 0
19970728 21025 21025 20547 20643 130330 2862000000 11000000 227073000000 0 0
19970729 20547 20547 19687 19782 5180 108000000 11000000 217602000000 0 0
19970730 19782 21312 19305 21312 22950 489000000 11000000 234432000000 0 0
19970731 19974 20547 19782 19974 8170 171000000 11000000 219714000000 0 0
19970801 19591 20069 19591 19687 5890 122000000 11000000 216557000000 0 0
19970802 19687 19687 19591 19591 3680 76000000 11000000 215501000000 0 0
19970804 19400 19687 19400 19496 4620 95000000 11000000 214456000000 0 0
19970805 19305 19305 19114 19114 4020 81000000 11000000 210254000000 0 0
19970806 19305 19400 18827 18827 6290 125000000 11000000 207097000000 0 0
19970807 18922 19591 18922 19400 4300 86000000 11000000 213400000000 0 0
19970808 19305 19878 19114 19400 28000 569000000 11000000 213400000000 0 0
19970809 19496 19496 19114 19400 7090 144000000 11000000 213400000000 0 0
19970811 19114 20069 19018 19974 17810 360000000 11000000 219714000000 0 0
19970812 19114 19591 19114 19114 6940 141000000 11000000 210254000000 0 0
19970813 19209 19591 18827 18827 5530 111000000 11000000 207097000000 0 0
19970814 18922 19114 18827 18922 5650 112000000 11000000 208142000000 0 0
19970816 18922 18922 18540 18540 2470 48000000 11000000 203940000000 0 0
19970818 18540 18540 18158 18445 3270 63000000 11000000 202895000000 0 0
19970819 18253 18445 18158 18158 4790 91000000 11000000 199738000000 0 0
19970820 18158 18445 17967 18158 7070 134000000 11000000 199738000000 0 0
19970821 18158 18158 17680 17680 7160 134000000 11000000 194480000000 0 0
19970822 17680 19018 17298 19018 12580 235000000 11000000 209198000000 0 0
19970823 18540 18540 17871 18540 5410 104000000 11000000 203940000000 0 0
19970825 18158 18158 17776 18158 4710 89000000 11000000 199738000000 0 0
19970826 18062 19591 17680 19591 16180 321000000 11000000 215501000000 0 0
19970827 19114 19114 18158 18158 55900 1115000000 11000000 199738000000 0 0
19970828 18062 18158 17967 17967 2380 45000000 11000000 197637000000 0 0
19970829 18062 18158 17776 18158 2740 51000000 11000000 199738000000 0 0
19970830 17776 17776 16820 17584 11890 216000000 11000000 193424000000 0 0
19970901 17584 17584 17011 17011 3390 61000000 11000000 187121000000 0 0
19970902 17107 17489 16724 17298 13110 238000000 11000000 190278000000 0 0
19970903 17298 17680 17011 17011 3840 69000000 11000000 187121000000 0 0
19970904 17011 17011 16724 16820 1670 29000000 11000000 185020000000 0 0
19970905 16533 17011 16533 16820 1890 33000000 11000000 185020000000 0 0
19970906 16915 17107 16629 16629 3080 54000000 11000000 182919000000 0 0
19970908 17202 17202 16629 16629 4850 85000000 11000000 182919000000 0 0
19970909 16246 17202 16246 16342 2690 46000000 11000000 179762000000 0 0
19970910 16342 16724 16246 16533 3220 56000000 11000000 181863000000 0 0
19970911 16533 17202 16533 17202 2690 48000000 11000000 189222000000 0 0
19970912 17107 17393 17107 17107 3940 71000000 11000000 188177000000 0 0
19970913 17107 17202 17107 17202 3350 60000000 11000000 189222000000 0 0
19970918 17107 17107 16915 17011 2130 38000000 11000000 187121000000 0 0
19970919 17011 17107 16724 16820 3770 66000000 11000000 185020000000 0 0
19970920 16820 17107 16629 17107 1630 29000000 11000000 188177000000 0 0
19970922 16629 16629 16055 16246 4020 69000000 11000000 178706000000 0 0
19970923 15864 16246 15864 16055 1100 18000000 11000000 176605000000 0 0
19970924 16246 16246 15577 16055 620 10000000 11000000 176605000000 0 0
19970925 15482 16246 15482 16055 6970 117000000 11000000 176605000000 0 0
19970926 16246 16246 15769 16055 5910 99000000 11000000 176605000000 0 0
19970927 15386 16151 15386 16055 2840 48000000 11000000 176605000000 0 0
19970929 15291 15577 15195 15577 1800 29000000 11000000 171347000000 0 0
19970930 15482 16151 15291 16151 5950 98000000 11000000 177661000000 0 0
19971001 16055 16055 15482 15482 300 5000000 11000000 170302000000 0 0
19971002 15482 15864 15482 15482 4930 81000000 11000000 170302000000 0 0
19971004 15769 15864 15482 15864 2440 40000000 11000000 174504000000 0 0
19971006 15769 15864 15482 15482 5900 97000000 11000000 170302000000 0 0
19971007 15195 15769 15195 15769 1760 29000000 11000000 173459000000 0 0
19971008 15482 15960 15482 15960 9660 159000000 11000000 175560000000 0 0
19971009 15386 15960 15291 15769 11160 184000000 11000000 173459000000 0 0
19971010 15769 15960 15482 15960 5670 93000000 11000000 175560000000 0 0
19971011 15864 15864 15769 15864 770 13000000 11000000 174504000000 0 0
19971013 14622 15577 14622 15100 6210 97000000 11000000 166100000000 0 0
19971014 15291 15482 15291 15386 1380 22000000 11000000 169246000000 0 0
19971015 15386 15769 14908 15769 9890 158000000 11000000 173459000000 0 0
19971016 15291 15291 14526 15195 5260 82000000 11000000 167145000000 0 0
19971017 15100 15100 14431 14431 6380 98000000 11000000 158741000000 0 0
19971018 14431 14526 14431 14526 1920 29000000 11000000 159786000000 0 0
19971020 14526 14526 13475 13475 3430 49000000 11000000 148225000000 0 0
19971021 12710 13666 12519 13379 7170 99000000 11000000 147169000000 0 0
19971022 13379 13953 13379 13475 6300 89000000 11000000 148225000000 0 0
19971023 13762 14335 13570 13762 10440 151000000 11000000 151382000000 0 0
19971024 13762 13762 13188 13188 8780 122000000 11000000 145068000000 0 0
19971025 13188 13188 12137 12901 3930 51000000 11000000 141911000000 0 0
19971027 12615 12615 12041 12041 16560 213000000 11000000 132451000000 0 0
19971028 11755 11755 11086 11468 15620 184000000 11000000 126148000000 0 0
19971029 11086 12328 11086 11946 1420 18000000 11000000 131406000000 0 0
19971030 11181 11850 11181 11181 2760 33000000 11000000 122991000000 0 0
19971031 10990 11086 10321 10990 13570 152000000 11000000 120890000000 0 0
19971101 11850 11850 11468 11850 1360 17000000 11000000 130350000000 0 0
19971103 11468 11946 11468 11850 1620 20000000 11000000 130350000000 0 0
19971104 11850 12710 11659 12424 5640 73000000 11000000 136664000000 0 0
19971105 12424 13379 12232 13379 13780 184000000 11000000 147169000000 0 0
19971106 13284 13284 12901 13284 12340 170000000 11000000 146124000000 0 0
19971107 12901 12901 12232 12232 23340 312000000 11000000 134552000000 0 0
19971108 11563 11563 11372 11468 1380 16000000 11000000 126148000000 0 0
19971110 11659 12041 11659 12041 5910 74000000 11000000 132451000000 0 0
19971111 11563 12997 11181 12997 10030 131000000 11000000 142967000000 0 0
19971112 12901 12901 12328 12328 2850 38000000 11000000 135608000000 0 0
19971113 12424 12806 12328 12615 2740 36000000 11000000 138765000000 0 0
19971114 13379 13475 12328 12615 5470 73000000 11000000 138765000000 0 0
19971115 12615 12710 12615 12615 1100 15000000 11000000 138765000000 0 0
19971117 11755 12137 11659 11659 5210 64000000 11000000 128249000000 0 0
19971118 11277 11277 10799 11181 11100 126000000 11000000 122991000000 0 0
19971119 10799 11468 10703 11468 332240 3758000000 11000000 126148000000 0 0
19971120 11468 11946 10894 11277 9850 117000000 11000000 124047000000 0 0
