날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20111223 19500 22400 19350 22400 7793466 159590000000 77000000 1724800000000 2531670 1206088
20111226 23100 24900 22800 23800 4323217 103566000000 77000000 1832600000000 2224190 -87902
20111227 23900 24600 22050 23900 3007931 70729000000 77000000 1840300000000 1948290 514268
20111228 23600 24100 21950 22650 1087121 24805000000 77000000 1744050000000 1859360 37138
20111229 22450 24000 21550 23150 1240601 28609000000 77000000 1782550000000 1798310 373391
20120102 23700 23700 23000 23000 319397 7438000000 77000000 1771000000000 1795660 44840
20120103 23000 23150 21600 21700 925092 20476000000 77000000 1670900000000 1788210 -205817
20120104 21800 22000 21000 21400 630677 13589000000 77000000 1647800000000 1815290 50601
20120105 21750 24600 21150 24000 1292533 29843000000 77000000 1848000000000 1793360 401311
20120106 23550 23800 22650 23000 542765 12594000000 77000000 1771000000000 1716430 142401
20120109 23000 23850 22600 23450 459722 10703000000 77000000 1805650000000 1593300 192208
20120110 23350 23900 22500 22700 475366 10997000000 77000000 1747900000000 1493690 34732
20120111 22750 23200 22350 22500 211978 4808000000 77000000 1732500000000 1491400 -21260
20120112 22300 23200 22250 23000 299182 6790000000 77000000 1771000000000 1490310 135900
20120113 23050 23100 22650 22900 150398 3447000000 77000000 1763300000000 1529750 22669
20120116 22900 22900 22250 22400 200618 4504000000 77000000 1724800000000 1560480 -45505
20120117 22450 22850 22200 22300 261887 5874000000 77000000 1717100000000 1560480 -84056
20120118 22200 22300 21500 21850 295053 6413000000 77000000 1682450000000 1616230 -79954
20120119 22000 22350 21400 21400 240235 5191000000 77000000 1647800000000 1616610 -79405
20120120 21550 22250 21250 21300 327278 7074000000 77000000 1640100000000 1634660 -5998
20120125 21350 22000 20050 20400 574926 11947000000 77000000 1570800000000 1627160 -167886
20120126 20550 21900 20300 21700 583125 12434000000 77000000 1670900000000 1626700 190071
20120127 21700 22000 21300 21650 318281 6904000000 77000000 1667050000000 1606990 123465
20120130 21650 22450 21550 22250 403782 8970000000 77000000 1713250000000 1628820 204799
20120131 22300 23200 22100 22900 539710 12291000000 77000000 1763300000000 1633030 270423
20120201 22950 23700 22400 23250 404084 9430000000 77000000 1790250000000 1690620 54902
20120202 23350 23600 22650 23500 288060 6667000000 77000000 1809500000000 1753960 18102
20120203 23700 24600 23200 23950 444810 10633000000 77000000 1844150000000 1803140 144418
20120206 24450 26450 23000 23400 641021 15856000000 77000000 1801800000000 1920460 -84361
20120207 23600 23700 22850 23050 252309 5840000000 77000000 1774850000000 2004930 -130243
20120208 22650 24300 22650 23350 393530 9220000000 77000000 1797950000000 2208340 -162949
20120209 23200 23350 22850 23250 241222 5556000000 77000000 1790250000000 2293620 -140444
20120210 23450 24650 23300 24150 392239 9394000000 77000000 1859550000000 2443790 -70111
20120213 24250 24550 23600 24000 240519 5803000000 77000000 1848000000000 2516990 -19959
20120214 24350 24350 23300 24100 269540 6378000000 77000000 1855700000000 2649630 -139562
20120215 24250 24300 23500 24000 131130 3154000000 77000000 1848000000000 2671070 14306
20120216 23700 24950 23550 24700 277313 6822000000 77000000 1901900000000 2672970 91569
20120217 24900 25950 24400 25900 262037 6629000000 77000000 1994300000000 2747040 -4736
20120220 25950 26000 24750 25500 236259 5978000000 77000000 1963500000000 2743800 -12747
20120221 25400 25700 24750 24750 71876 1800000000 77000000 1905750000000 2745870 -7838
20120222 24700 25500 24450 24450 117261 2915000000 77000000 1882650000000 2748080 -9213
20120223 24200 24700 23800 24700 132758 3240000000 77000000 1901900000000 2749450 23698
20120224 24800 24950 24150 24900 67342 1655000000 77000000 1917300000000 2746120 4248
20120227 24550 24950 23700 23900 124205 2990000000 77000000 1840300000000 2747410 -23858
20120228 23600 24400 23100 23900 284040 6695000000 77000000 1840300000000 2769080 -25101
20120229 23600 24250 23350 24150 269429 6432000000 77000000 1859550000000 2947360 -161056
20120302 23850 24300 23800 24000 120338 2887000000 77000000 1848000000000 3026617 -68220
20120305 23700 23850 23500 23500 103762 2442000000 77000000 1809500000000 3071740 -57175
20120306 23150 23600 22850 23000 135969 3134000000 77000000 1771000000000 3133470 -65958
20120307 22300 23650 22300 23500 91686 2146000000 77000000 1809500000000 3188780 -36773
20120308 23650 24050 23650 24050 139572 3335000000 77000000 1851850000000 3248090 985
20120309 24050 24350 23650 23750 64050 1525000000 77000000 1828750000000 3246680 5616
20120312 23950 24250 23450 24050 99030 2368000000 77000000 1851850000000 3281790 -3405
20120313 24100 24800 24050 24800 111403 2732000000 77000000 1909600000000 3315590 35664
20120314 24850 24850 24250 24400 70431 1723000000 77000000 1878800000000 3312020 -8170
20120315 24400 24700 23900 24600 95263 2333000000 77000000 1894200000000 3366360 -6567
20120316 24550 25250 24100 25100 90572 2255000000 77000000 1932700000000 3413170 -3098
20120319 25300 25300 24000 24000 93850 2307000000 77000000 1848000000000 3430300 -5077
20120320 23850 24200 23300 23450 79610 1875000000 77000000 1805650000000 3427940 61
20120321 23500 24100 23100 24050 111892 2648000000 77000000 1851850000000 3469600 -29889
20120322 24050 24050 23000 23150 118561 2770000000 77000000 1782550000000 3538940 -39880
20120323 23300 23300 22800 23150 77344 1783000000 77000000 1782550000000 3529780 -803
20120326 23250 23350 22350 22500 115948 2624000000 77000000 1732500000000 3536260 -40920
20120327 22700 22850 22450 22500 41161 930000000 77000000 1732500000000 3550120 -18652
20120328 22600 23000 22250 22600 88421 1984000000 77000000 1740200000000 3578770 -48802
20120329 22400 23350 22300 22900 68390 1557000000 77000000 1763300000000 3532210 11360
20120330 23300 23700 22850 23550 64228 1504000000 77000000 1813350000000 3562800 3810
