날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20121129 11210 11305 11190 11235 125212 1407000000 9500000 106732000000 0 -103781
20121130 11095 11210 11080 11180 1070617 11956000000 9500000 106210000000 0 -52530
20121203 11240 11275 11140 11175 87406 979000000 9500000 106162000000 0 -70627
20121204 11145 11155 11080 11155 87392 971000000 9500000 105972000000 0 -72694
20121205 11250 11675 11200 11660 121013 1388000000 9500000 110770000000 2482 -35652
20121206 11805 11805 11610 11780 241211 2825000000 9500000 111910000000 0 -188230
20121207 11800 12020 11800 11840 423062 5026000000 9500000 112480000000 0 -359978
20121210 11965 12035 11915 12020 443943 5316000000 9500000 114190000000 0 -174974
20121211 12100 12100 11960 11985 459300 5515000000 10000000 119850000000 0 -227597
20121212 12020 12030 11920 11940 212510 2544000000 10500000 125370000000 0 -136083
20121213 11990 11990 11860 11900 205727 2455000000 10500000 124950000000 0 -104770
20121214 11860 12405 11840 12310 308859 3753000000 10500000 129255000000 0 -79541
20121217 12410 12545 12410 12470 402114 5012000000 10500000 130935000000 30020 -160804
20121218 12470 12700 12420 12650 260504 3273000000 10500000 132825000000 7938 -101023
20121220 12690 12690 12505 12540 282373 3554000000 10500000 131670000000 7845 -150485
20121221 12600 12660 12440 12565 241901 3041000000 10500000 131932000000 7845 -85837
20121224 12530 12650 12510 12635 167545 2110000000 11000000 138985000000 7845 -73443
20121226 12955 13010 12920 12940 339377 4398000000 11000000 142340000000 1909 -47691
20121227 13000 13000 12885 12940 209876 2716000000 11000000 142340000000 1909 -90027
20121228 12930 13105 12910 13050 303406 3946000000 11000000 143550000000 0 -199003
20130102 13445 13445 13300 13390 802090 10719000000 11000000 147290000000 0 -704348
20130103 13580 13580 13510 13555 473104 6409000000 11000000 149105000000 2210 -331287
20130104 13855 13855 13140 13210 613517 8195000000 11000000 145310000000 2210 -301787
20130107 13295 13295 13100 13210 938254 12391000000 11000000 145310000000 2210 -89043
20130108 13235 13270 13115 13220 188114 2483000000 11500000 152030000000 2210 -57277
20130109 13215 13245 13145 13245 138645 1828000000 11500000 152317000000 2210 -53059
20130110 13195 13315 13185 13215 349109 4621000000 11500000 151972000000 2210 -201187
20130111 13290 13330 13050 13085 369692 4867000000 11500000 150477000000 2211 -214648
20130114 13060 13335 12875 13325 856831 11170000000 11500000 153237000000 2211 -164323
20130115 13355 13375 13315 13335 296353 3956000000 11500000 153352000000 2212 -66939
20130116 13345 13375 13075 13100 327184 4323000000 12500000 163750000000 2212 -32710
20130117 13140 13230 12955 13035 308709 4028000000 12500000 162937000000 64374 -52454
20130118 13100 13245 13045 13245 329933 4331000000 12500000 165562000000 64374 34611
20130121 13295 13320 13200 13320 583678 7742000000 12500000 166500000000 64374 -17872
20130122 13360 13395 13290 13385 337166 4504000000 12500000 167312000000 104895 -85029
20130123 13345 13380 13285 13370 337569 4500000000 12500000 167125000000 103625 -87361
20130124 13350 13645 13300 13390 410749 5527000000 12500000 167375000000 103625 -53041
20130125 13350 13395 13300 13345 255788 3411000000 12500000 166812000000 105715 -63511
20130128 13355 13710 13315 13710 655797 8845000000 12500000 171375000000 100074 80686
20130129 13800 13910 13770 13870 446447 6172000000 12500000 173375000000 93606 -110089
20130130 13970 13970 13850 13910 283884 3943000000 12500000 173875000000 88065 -132279
20130131 13955 14080 13940 14010 392035 5494000000 12500000 175125000000 98894 -15425
20130201 14050 14300 13940 14300 466742 6579000000 12500000 178750000000 46633 124544
20130204 14450 14600 14230 14350 1193137 17141000000 12500000 179375000000 75553 -449143
20130205 14230 14360 14080 14335 943052 13469000000 12500000 179187000000 37680 86163
20130206 14380 14465 14355 14400 209691 3024000000 12500000 180000000000 47765 -94685
20130207 14335 14435 14190 14280 335784 4800000000 12500000 178500000000 93777 -139311
20130208 14315 14550 14265 14550 357826 5138000000 12500000 181875000000 43932 -11950
20130212 14600 14605 14530 14540 181195 2635000000 12500000 181750000000 38732 -87821
20130213 14585 14585 14430 14540 205873 2991000000 12500000 181750000000 38732 -141433
20130214 14555 14580 14520 14540 373918 5439000000 12500000 181750000000 63232 -250932
20130215 14550 14590 14535 14580 226573 3297000000 12500000 182250000000 38177 -119622
20130218 14625 14675 14240 14330 471289 6805000000 12500000 179125000000 51502 -242537
20130219 14330 14340 13950 14070 529226 7474000000 12500000 175875000000 70800 -153449
20130220 14135 14135 13770 13900 910892 12647000000 12500000 173750000000 67334 -402281
20130221 13880 13965 13450 13480 865787 11849000000 12500000 168500000000 37768 -208373
20130222 13420 13590 13400 13500 445378 6027000000 12500000 168750000000 45711 -179823
20130225 13525 13750 13520 13600 382077 5196000000 12500000 170000000000 63785 -95928
20130226 13485 13695 13485 13665 341166 4645000000 12500000 170812000000 77274 46760
20130227 13600 13620 13410 13460 362100 4882000000 12500000 168250000000 78323 -215388
20130228 13525 13795 13515 13775 616083 8397000000 12500000 172187000000 78323 -251235
20130304 13775 13815 13500 13520 546227 7422000000 12500000 169000000000 46554 -20764
20130305 13465 13540 13365 13530 618055 8337000000 13000000 175890000000 66278 -127916
20130306 13710 13800 13625 13800 630000 8632000000 13000000 179400000000 94996 6063
20130307 13780 13830 13640 13640 221855 3051000000 13000000 177320000000 97083 1837
20130308 13665 13765 13615 13750 342842 4693000000 13500000 185625000000 144004 -120372
20130311 13650 13740 13545 13740 360128 4921000000 13500000 185490000000 161865 -80326
20130312 13690 13805 13490 13520 287978 3919000000 13500000 182520000000 132051 -49105
20130313 13520 13545 13245 13375 390861 5222000000 13500000 180562000000 49580 80374
20130314 13370 13500 13300 13495 361703 4847000000 13500000 182182000000 17051 40165
20130315 13515 13815 13370 13675 395677 5375000000 13500000 184612000000 76696 -33175
20130318 13600 13605 13275 13310 642206 8576000000 13500000 179685000000 119206 -207604
20130319 13275 13435 13265 13305 244552 3263000000 13500000 179617000000 173490 -14156
20130320 13330 13860 13330 13820 852890 11672000000 13500000 186570000000 137980 312228
20130321 13860 13975 13805 13880 392373 5454000000 13500000 187380000000 133063 151071
20130322 13805 13980 13800 13870 252341 3502000000 13500000 187245000000 118035 107060
20130325 13940 14035 13890 13985 375076 5238000000 13500000 188797000000 2210 137308
20130326 13980 13980 13635 13700 293279 4023000000 13500000 184950000000 22210 -139660
20130327 13745 13895 13650 13700 219716 3019000000 13500000 184950000000 59746 -82886
20130328 13720 13720 13340 13420 310065 4161000000 13500000 181170000000 45234 -106892
20130329 13495 13495 13390 13405 186511 2501000000 13500000 180967000000 26953 -67162
20130401 13420 13440 13310 13415 127539 1705000000 13500000 181102000000 6135 -14021
20130402 13415 13510 13230 13395 483650 6456000000 13500000 180832000000 96762 -51718
20130403 13445 13480 13270 13315 315308 4212000000 13500000 179752000000 81611 -1568
20130404 13310 13315 13175 13230 135304 1787000000 13500000 178605000000 90601 30449
20130405 13230 13235 13050 13060 239220 3135000000 13500000 176310000000 94383 57812
20130408 13040 13325 13040 13260 339486 4485000000 13500000 179010000000 30213 149826
