날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 2505 2505 2463 2463 50 0 0 0 0 0
19800105 2505 2505 2505 2505 130 0 0 0 0 0
19800107 2505 2555 2505 2555 480 0 0 0 0 0
19800108 2668 2764 2668 2759 2110 0 0 0 0 0
19800109 2764 2764 2755 2759 260 0 0 0 0 0
19800110 2764 2768 2764 2764 1000 0 0 0 0 0
19800111 2709 2709 2709 2709 40 0 0 0 0 0
19800112 2501 2546 2501 2546 1010 0 0 0 0 0
19800114 2513 2513 2400 2400 880 0 0 0 0 0
19800115 2338 2342 2338 2342 660 0 0 0 0 0
19800116 2350 2359 2350 2350 210 0 0 0 0 0
19800117 2354 2375 2354 2375 460 0 0 0 0 0
19800118 2400 2400 2384 2384 320 0 0 0 0 0
19800119 2363 2379 2363 2379 630 0 0 0 0 0
19800121 2455 2455 2455 2455 260 0 0 0 0 0
19800122 2463 2463 2463 2463 740 0 0 0 0 0
19800123 2471 2471 2463 2463 100 0 0 0 0 0
19800124 2480 2492 2480 2480 610 0 0 0 0 0
19800125 2488 2505 2488 2505 540 0 0 0 0 0
19800126 2546 2546 2546 2546 350 0 0 0 0 0
19800128 2567 2567 2551 2551 360 0 0 0 0 0
19800129 2542 2542 2542 2542 10 0 0 0 0 0
19800130 2542 2609 2542 2609 510 0 0 0 0 0
19800131 2634 2755 2634 2755 1700 0 0 0 0 0
19800201 2860 2860 2797 2797 2070 0 0 0 0 0
19800202 2755 2755 2755 2755 240 0 0 0 0 0
19800204 2776 2780 2776 2776 1800 0 0 0 0 0
19800205 2776 2776 2722 2722 1050 0 0 0 0 0
19800206 2714 2714 2714 2714 350 0 0 0 0 0
19800207 2672 2672 2672 2672 100 0 0 0 0 0
19800208 2655 2655 2630 2630 540 0 0 0 0 0
19800209 2567 2588 2567 2588 60 0 0 0 0 0
19800211 2546 2546 2509 2509 310 0 0 0 0 0
19800212 2526 2526 2526 2526 730 0 0 0 0 0
19800213 2526 2546 2526 2546 150 0 0 0 0 0
19800214 2567 2588 2546 2588 580 0 0 0 0 0
19800215 2588 2605 2588 2605 250 0 0 0 0 0
19800216 2605 2605 2605 2605 10 0 0 0 0 0
19800218 2651 2655 2643 2643 610 0 0 0 0 0
19800219 2676 2693 2672 2680 1440 0 0 0 0 0
19800220 2630 2630 2588 2588 240 0 0 0 0 0
19800221 2613 2630 2613 2630 850 0 0 0 0 0
19800222 2714 2714 2651 2651 1150 0 0 0 0 0
19800223 2651 2651 2651 2651 530 0 0 0 0 0
19800225 2651 2651 2651 2651 90 0 0 0 0 0
19800226 2584 2584 2501 2526 120 0 0 0 0 0
19800227 2526 2526 2509 2509 570 0 0 0 0 0
19800228 2542 2542 2542 2542 10 0 0 0 0 0
19800229 2567 2567 2567 2567 0 0 0 0 0 0
19800303 2588 2588 2588 2588 720 0 0 0 0 0
19800304 2588 2609 2588 2609 820 0 0 0 0 0
19800305 2613 2613 2588 2588 2130 0 0 0 0 0
19800306 2567 2567 2546 2546 1230 0 0 0 0 0
19800307 2567 2567 2567 2567 210 0 0 0 0 0
19800308 2567 2567 2567 2567 1000 0 0 0 0 0
19800311 2567 2588 2567 2567 1440 0 0 0 0 0
19800312 2567 2567 2546 2546 1190 0 0 0 0 0
19800313 2555 2555 2555 2555 300 0 0 0 0 0
19800314 2559 2580 2559 2580 1550 0 0 0 0 0
19800315 2609 2609 2609 2609 100 0 0 0 0 0
19800317 2605 2609 2605 2609 530 0 0 0 0 0
19800318 2546 2546 2546 2546 790 0 0 0 0 0
19800319 2546 2546 2505 2505 1800 0 0 0 0 0
19800320 2526 2526 2517 2526 490 0 0 0 0 0
19800321 2530 2546 2530 2546 1750 0 0 0 0 0
19800322 2526 2526 2526 2526 710 0 0 0 0 0
19800324 2526 2526 2505 2526 1760 0 0 0 0 0
19800325 2551 2588 2551 2559 1140 0 0 0 0 0
19800326 2559 2559 2559 2559 1440 0 0 0 0 0
19800327 2526 2546 2526 2526 490 0 0 0 0 0
19800328 2505 2505 2463 2463 460 0 0 0 0 0
19800329 2459 2459 2430 2430 230 0 0 0 0 0
19800331 2421 2421 2421 2421 250 0 0 0 0 0
19800401 2430 2430 2430 2430 200 0 0 0 0 0
19800402 2430 2484 2430 2484 310 0 0 0 0 0
19800403 2379 2484 2379 2484 70 0 0 0 0 0
19800404 2496 2496 2496 2496 570 0 0 0 0 0
19800407 2546 2588 2546 2588 1020 0 0 0 0 0
19800408 2609 2672 2609 2672 1590 0 0 0 0 0
19800409 2651 2663 2588 2663 1510 0 0 0 0 0
19800410 2659 2663 2630 2630 2080 0 0 0 0 0
19800411 2630 2630 2588 2588 2740 0 0 0 0 0
19800412 2609 2609 2601 2609 950 0 0 0 0 0
19800414 2630 2630 2555 2567 1440 0 0 0 0 0
19800415 2567 2572 2555 2555 1110 0 0 0 0 0
19800416 2555 2567 2526 2526 700 0 0 0 0 0
19800417 2501 2501 2421 2421 600 0 0 0 0 0
19800418 2421 2446 2421 2425 1110 0 0 0 0 0
19800419 2463 2463 2463 2463 80 0 0 0 0 0
19800421 2555 2672 2555 2672 2420 0 0 0 0 0
19800422 2839 2839 2718 2718 3290 0 0 0 0 0
19800423 2705 2734 2655 2718 4060 0 0 0 0 0
19800424 2734 2797 2734 2776 5390 0 0 0 0 0
19800425 2818 2839 2801 2839 2830 0 0 0 0 0
19800426 2839 2860 2839 2860 3320 0 0 0 0 0
19800428 2926 3068 2926 3068 4580 0 0 0 0 0
19800429 3043 3043 2964 2964 3610 0 0 0 0 0
19800430 2914 2918 2885 2885 3150 0 0 0 0 0
19800501 2881 2922 2881 2922 1490 0 0 0 0 0
19800502 2926 3006 2926 3006 1530 0 0 0 0 0
19800503 3081 3131 3043 3085 3410 0 0 0 0 0
19800506 3085 3135 3085 3089 5030 0 0 0 0 0
19800507 3089 3089 3048 3068 1270 0 0 0 0 0
19800508 3068 3068 3035 3068 3100 0 0 0 0 0
19800509 3048 3048 2922 2985 3010 0 0 0 0 0
19800510 3027 3027 3006 3027 900 0 0 0 0 0
19800512 2997 2997 2997 2997 30 0 0 0 0 0
19800513 2977 2977 2977 2977 20 0 0 0 0 0
19800514 2977 2977 2977 2977 0 0 0 0 0 0
19800515 2839 2922 2839 2922 30 0 0 0 0 0
19800516 2881 2926 2881 2901 1130 0 0 0 0 0
19800517 2926 2926 2926 2926 330 0 0 0 0 0
19800519 2801 2805 2797 2797 300 0 0 0 0 0
19800520 2714 2714 2709 2709 280 0 0 0 0 0
19800522 2722 2722 2714 2714 800 0 0 0 0 0
19800523 2734 2776 2734 2776 310 0 0 0 0 0
19800524 2860 2860 2855 2860 410 0 0 0 0 0
19800526 2860 2860 2797 2797 350 0 0 0 0 0
19800527 2839 2860 2839 2860 450 0 0 0 0 0
19800528 2860 2860 2860 2860 930 0 0 0 0 0
19800529 2860 2860 2860 2860 650 0 0 0 0 0
19800530 2860 2860 2818 2818 320 0 0 0 0 0
19800531 2776 2818 2764 2818 630 0 0 0 0 0
19800602 2826 2839 2826 2835 480 0 0 0 0 0
19800603 2847 2860 2839 2839 1550 0 0 0 0 0
19800604 2839 2839 2797 2797 2970 0 0 0 0 0
19800605 2714 2776 2714 2776 250 0 0 0 0 0
19800607 2734 2751 2734 2734 170 0 0 0 0 0
19800609 2718 2739 2718 2718 270 0 0 0 0 0
19800610 2688 2688 2634 2634 60 0 0 0 0 0
19800611 2651 2714 2651 2714 640 0 0 0 0 0
19800612 2714 2714 2714 2714 90 0 0 0 0 0
19800613 2714 2714 2672 2672 750 0 0 0 0 0
19800614 2714 2714 2714 2714 90 0 0 0 0 0
19800616 2714 2718 2714 2714 1070 0 0 0 0 0
19800617 2714 2714 2709 2714 700 0 0 0 0 0
19800618 2759 2797 2722 2722 1230 0 0 0 0 0
19800619 2676 2676 2672 2672 100 0 0 0 0 0
19800620 2651 2651 2651 2651 200 0 0 0 0 0
19800621 2659 2663 2659 2663 250 0 0 0 0 0
19800623 2672 2676 2672 2676 270 0 0 0 0 0
19800624 2680 2684 2680 2680 490 0 0 0 0 0
19800625 2680 2680 2676 2676 530 0 0 0 0 0
19800626 2630 2630 2630 2630 0 0 0 0 0 0
19800627 2580 2588 2580 2588 350 0 0 0 0 0
19800628 2605 2609 2605 2609 300 0 0 0 0 0
19800630 2613 2613 2613 2613 90 0 0 0 0 0
19800701 2638 2651 2638 2651 400 0 0 0 0 0
19800702 2651 2651 2651 2651 320 0 0 0 0 0
19800703 2630 2630 2630 2630 0 0 0 0 0 0
19800704 2626 2630 2626 2630 410 0 0 0 0 0
19800705 2630 2630 2630 2630 200 0 0 0 0 0
19800707 2630 2630 2609 2609 230 0 0 0 0 0
19800708 2609 2609 2609 2609 150 0 0 0 0 0
19800709 2609 2609 2609 2609 290 0 0 0 0 0
19800710 2613 2626 2613 2613 280 0 0 0 0 0
19800711 2609 2609 2605 2605 170 0 0 0 0 0
19800712 2588 2588 2588 2588 0 0 0 0 0 0
19800714 2588 2588 2588 2588 0 0 0 0 0 0
19800715 2509 2542 2509 2509 70 0 0 0 0 0
19800716 2509 2509 2505 2505 540 0 0 0 0 0
19800718 2463 2463 2379 2379 540 0 0 0 0 0
19800719 2384 2384 2384 2384 440 0 0 0 0 0
19800721 2388 2421 2388 2421 390 0 0 0 0 0
19800722 2421 2438 2421 2425 600 0 0 0 0 0
19800723 2442 2463 2442 2463 70 0 0 0 0 0
19800724 2467 2501 2467 2501 390 0 0 0 0 0
19800725 2467 2501 2467 2501 390 0 0 0 0 0
19800726 2501 2501 2501 2501 70 0 0 0 0 0
19800728 2505 2505 2505 2505 620 0 0 0 0 0
19800729 2505 2505 2505 2505 480 0 0 0 0 0
19800730 2505 2505 2505 2505 0 0 0 0 0 0
19800731 2484 2484 2421 2442 650 0 0 0 0 0
19800801 2442 2442 2442 2442 450 0 0 0 0 0
19800802 2442 2442 2438 2438 110 0 0 0 0 0
19800804 2442 2442 2442 2442 60 0 0 0 0 0
19800805 2442 2442 2421 2442 1590 0 0 0 0 0
19800806 2438 2438 2438 2438 450 0 0 0 0 0
19800807 2421 2421 2421 2421 250 0 0 0 0 0
19800808 2421 2421 2421 2421 1070 0 0 0 0 0
19800809 2421 2421 2379 2379 420 0 0 0 0 0
19800811 2375 2375 2338 2338 790 0 0 0 0 0
19800812 2338 2338 2296 2338 650 0 0 0 0 0
19800813 2338 2338 2338 2338 130 0 0 0 0 0
19800814 2346 2346 2346 2346 160 0 0 0 0 0
19800816 2296 2296 2296 2296 0 0 0 0 0 0
19800818 2296 2296 2296 2296 220 0 0 0 0 0
19800819 2304 2304 2296 2296 570 0 0 0 0 0
19800820 2296 2296 2296 2296 250 0 0 0 0 0
19800821 2296 2296 2254 2254 770 0 0 0 0 0
19800822 2275 2296 2275 2296 1800 0 0 0 0 0
19800823 2296 2296 2296 2296 620 0 0 0 0 0
19800825 2171 2212 2171 2212 1020 0 0 0 0 0
19800826 2212 2288 2175 2288 1880 0 0 0 0 0
19800827 2321 2321 2254 2254 880 0 0 0 0 0
19800828 2254 2275 2254 2254 820 0 0 0 0 0
19800829 2254 2254 2254 2254 420 0 0 0 0 0
19800830 2254 2254 2254 2254 160 0 0 0 0 0
19800902 2254 2254 2254 2254 220 0 0 0 0 0
19800903 2275 2275 2275 2275 220 0 0 0 0 0
19800904 2254 2254 2233 2233 260 0 0 0 0 0
19800905 2275 2279 2275 2279 120 0 0 0 0 0
19800906 2296 2296 2296 2296 80 0 0 0 0 0
19800908 2304 2304 2304 2304 320 0 0 0 0 0
19800909 2296 2304 2279 2279 620 0 0 0 0 0
19800910 2275 2275 2275 2275 100 0 0 0 0 0
19800911 2275 2275 2212 2212 210 0 0 0 0 0
19800912 2212 2212 2212 2212 210 0 0 0 0 0
19800913 2212 2217 2212 2217 70 0 0 0 0 0
19800915 2212 2217 2212 2217 320 0 0 0 0 0
19800916 2217 2217 2217 2217 360 0 0 0 0 0
19800917 2233 2233 2233 2233 400 0 0 0 0 0
19800918 2233 2233 2212 2212 1080 0 0 0 0 0
19800919 2212 2212 2212 2212 700 0 0 0 0 0
19800920 2212 2212 2212 2212 0 0 0 0 0 0
19800922 2212 2212 2212 2212 860 0 0 0 0 0
19800924 2192 2192 2192 2192 120 0 0 0 0 0
19800925 2192 2192 2187 2187 130 0 0 0 0 0
19800926 2192 2192 2129 2192 2630 0 0 0 0 0
19800927 2192 2196 2192 2196 1200 0 0 0 0 0
19800929 2212 2212 2212 2212 640 0 0 0 0 0
19800930 2238 2242 2238 2238 640 0 0 0 0 0
19801002 2279 2279 2129 2129 820 0 0 0 0 0
19801004 2154 2154 2154 2154 0 0 0 0 0 0
19801006 2133 2133 2133 2133 110 0 0 0 0 0
19801007 2171 2171 2150 2150 310 0 0 0 0 0
19801008 2167 2171 2167 2171 730 0 0 0 0 0
19801010 2171 2171 2162 2162 1230 0 0 0 0 0
19801011 2171 2171 2162 2162 460 0 0 0 0 0
19801013 2171 2171 2171 2171 410 0 0 0 0 0
19801014 2175 2192 2171 2171 510 0 0 0 0 0
19801015 2171 2171 2171 2171 330 0 0 0 0 0
19801016 2175 2175 2171 2171 290 0 0 0 0 0
19801017 2296 2296 2296 2296 740 0 0 0 0 0
19801018 2296 2296 2296 2296 0 0 0 0 0 0
19801020 2217 2217 2171 2212 1370 0 0 0 0 0
19801021 2233 2233 2233 2233 680 0 0 0 0 0
19801023 2212 2212 2212 2212 160 0 0 0 0 0
19801024 2192 2192 2192 2192 90 0 0 0 0 0
19801025 2212 2254 2192 2192 380 0 0 0 0 0
19801027 2171 2233 2171 2233 190 0 0 0 0 0
19801028 2233 2233 2233 2233 1510 0 0 0 0 0
19801029 2233 2296 2233 2296 650 0 0 0 0 0
19801030 2296 2296 2296 2296 1810 0 0 0 0 0
19801031 2296 2296 2296 2296 530 0 0 0 0 0
19801101 2288 2288 2288 2288 0 0 0 0 0 0
19801103 2288 2296 2288 2288 470 0 0 0 0 0
19801104 2288 2288 2275 2288 1120 0 0 0 0 0
19801105 2212 2212 2212 2212 30 0 0 0 0 0
19801106 2212 2212 2212 2212 960 0 0 0 0 0
19801107 2171 2212 2171 2212 260 0 0 0 0 0
19801108 2212 2212 2212 2212 0 0 0 0 0 0
19801110 2233 2233 2233 2233 500 0 0 0 0 0
19801111 2212 2212 2212 2212 110 0 0 0 0 0
19801112 2171 2171 2171 2171 390 0 0 0 0 0
19801113 2129 2129 2129 2129 50 0 0 0 0 0
19801114 2129 2133 2129 2133 150 0 0 0 0 0
19801115 2133 2133 2133 2133 20 0 0 0 0 0
19801117 2129 2129 2129 2129 810 0 0 0 0 0
19801118 2129 2133 2129 2129 750 0 0 0 0 0
19801119 2129 2129 2129 2129 110 0 0 0 0 0
