날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20100317 8700 9130 8600 8850 65612507 582183000000 868530000 7686490000000 76358100 -11702226
20100318 8900 8910 8470 8470 22078883 191674000000 868530000 7356449000000 75334371 -2600237
20100319 8510 8640 8470 8590 10578979 90717000000 868530000 7460672000000 76554811 -1166499
20100322 8590 8720 8550 8550 6835308 58873000000 868530000 7425931000000 76668922 -916879
20100323 8600 8620 8390 8410 9618947 81784000000 868530000 7304337000000 77610852 -2308255
20100324 8480 8490 8320 8350 7249424 60762000000 868530000 7252225000000 79164522 -1078257
20100325 8290 8460 8210 8410 8292080 69414000000 868530000 7304337000000 80365922 -232293
20100326 8420 8730 8420 8700 11233047 97059000000 868530000 7556211000000 81711842 490399
20100329 8630 8830 8560 8690 7370602 64105000000 868530000 7547525000000 82725782 -205570
20100330 8800 9000 8750 8970 19563409 174473000000 868530000 7790714000000 85620427 422601
20100331 9000 9000 8750 8760 5685712 50236000000 868530000 7608322000000 85911251 -435557
20100401 8860 8930 8730 8750 5227082 45975000000 868530000 7599637000000 87197447 -957964
20100402 8780 8790 8510 8520 6248447 53670000000 868530000 7399875000000 87620737 -2075057
20100405 8570 8670 8430 8580 3641850 31208000000 868530000 7451987000000 88018597 303514
20100406 8600 8620 8430 8440 3318613 28156000000 868530000 7330393000000 87453547 -68655
20100407 8450 8600 8450 8550 2534373 21636000000 868530000 7425931000000 88112517 162775
20100408 8580 8590 8480 8510 3058990 26070000000 868530000 7391190000000 88128637 -409700
20100409 8510 8540 8330 8350 4598962 38521000000 868530000 7252225000000 87697457 -1280299
20100412 8360 8370 8250 8260 4017776 33274000000 868530000 7174057000000 87370894 -734404
20100413 8320 8400 8260 8400 3174446 26404000000 868530000 7295652000000 87643194 137610
20100414 8450 8830 8410 8830 10408474 90198000000 868530000 7669119000000 90821164 2032014
20100415 8900 9030 8750 8880 12553878 112074000000 868530000 7712546000000 93894414 1190340
20100416 8910 8920 8650 8750 4032419 35308000000 868530000 7599637000000 93893834 146322
20100419 8610 8640 8540 8570 2693214 23131000000 868530000 7443302000000 93853604 402648
20100420 8610 8710 8550 8600 2214358 19079000000 868530000 7469358000000 94184454 -177636
20100421 8660 8940 8620 8930 5889371 52007000000 868530000 7755972000000 96572784 111219
20100422 8890 9100 8780 9100 7039165 63459000000 868530000 7903623000000 98995754 479766
20100423 9150 9630 9140 9420 10514024 99364000000 868530000 8181552000000 100769554 -438559
20100426 9590 9840 9440 9550 10123044 97442000000 868530000 8294461000000 102068074 -1128586
20100427 9580 9620 9220 9240 6080970 57113000000 868530000 8025217000000 101364631 457901
20100428 9010 9440 8960 9330 4860778 44433000000 868530000 8103384000000 101080171 391059
20100429 9320 9440 9100 9110 2858546 26390000000 868530000 7912308000000 101385161 -198393
20100430 9300 9440 9170 9190 3879104 36144000000 868530000 7981790000000 101490501 -103709
20100503 9200 9270 8940 8980 3440562 31285000000 868530000 7799399000000 101070071 -293683
20100504 9070 9300 9070 9190 2976958 27337000000 868530000 7981790000000 100647877 627499
20100506 9000 9160 8970 9040 3129943 28284000000 868530000 7851511000000 100132447 294938
20100507 8770 8790 8550 8620 4826879 41860000000 868530000 7486728000000 98296867 418510
20100510 8750 8800 8580 8610 3443283 29845000000 868530000 7478043000000 96937367 -89322
20100511 8800 9020 8720 8950 4686457 41648000000 868530000 7773343000000 96790217 -149665
20100512 8900 8920 8380 8400 10365647 88782000000 868530000 7295652000000 96055567 -3319389
20100513 8540 8810 8460 8780 7257154 62759000000 868530000 7625693000000 96537997 1560900
20100514 8730 8820 8590 8720 3922176 34200000000 868530000 7573581000000 97823948 -1207503
20100517 8580 8640 8310 8360 3912184 32936000000 868530000 7260910000000 96674595 -726200
20100518 8410 8410 8030 8190 5235867 42734000000 868530000 7113260000000 94802115 -491253
20100519 8100 8140 7980 8000 4737710 37991000000 868530000 6948240000000 92699690 -130824
20100520 7950 8070 7350 7550 6728389 52056000000 868530000 6557401000000 90611010 -788890
20100524 7440 7490 7260 7360 3825247 28146000000 868530000 6392380000000 90201660 -611080
20100525 7240 7340 6760 6770 6699356 46516000000 868530000 5879948000000 87454690 4881
20100526 6850 7120 6840 7020 7201773 50387000000 868530000 6097080000000 86429150 363139
20100527 7000 7320 6910 7310 3804896 27299000000 868530000 6348954000000 85713517 762728
20100528 7480 7580 7280 7380 3319999 24690000000 868530000 6409751000000 85393997 200472
20100531 7390 7600 7380 7600 2318501 17418000000 868530000 6600828000000 85596758 38484
20100601 7650 7690 7530 7560 2309141 17557000000 868530000 6566086000000 85772872 -147486
20100603 7740 7960 7650 7840 2904170 22748000000 868530000 6809275000000 85978547 607245
20100604 7900 8060 7670 7740 3672084 28881000000 868530000 6722422000000 86065577 -373021
20100607 7410 7480 7380 7440 2956663 22005000000 868530000 6461863000000 85359697 123239
20100608 7450 7530 7380 7470 4085608 30466000000 868530000 6487919000000 83924497 -21043
20100609 7530 7620 7480 7530 2631097 19851000000 868530000 6540030000000 83728856 59341
20100610 7570 7750 7520 7690 2547769 19438000000 868530000 6678995000000 83728306 380590
20100611 7910 8050 7840 8000 6113251 48820000000 868530000 6948240000000 84156755 1260991
20100614 8120 8120 7900 8000 3174346 25397000000 868530000 6948240000000 84014585 -234789
20100615 8000 8080 7900 8040 2403472 19264000000 868530000 6982981000000 83712265 581108
20100616 8110 8120 7970 7970 1622453 13021000000 868530000 6922184000000 83847535 -368170
20100617 7960 8030 7910 7930 2596197 20688000000 868530000 6887442000000 84775455 -819241
20100618 8080 8080 7860 7930 2382719 18883000000 868530000 6887442000000 85129295 -669739
20100621 7980 8070 7950 8060 3044219 24440000000 868530000 7000351000000 85505815 -70726
20100622 8040 8280 7990 8230 3423287 27862000000 868530000 7148001000000 85717215 454011
20100623 8170 8420 8140 8420 3419221 28463000000 868530000 7313022000000 86024885 1004019
20100624 8430 8470 8340 8470 1792529 15080000000 868530000 7356449000000 86473585 28830
20100625 8380 8890 8350 8800 8513064 74517000000 868530000 7643064000000 86473175 2632196
20100628 8850 8920 8680 8850 3175951 28066000000 868530000 7686490000000 87092115 567952
20100629 8810 8910 8510 8550 3627181 31560000000 868530000 7425931000000 87650957 -83535
20100630 8360 8600 8340 8580 2709800 22925000000 868530000 7451987000000 88197947 -288748
20100701 8550 8880 8500 8880 2779523 24134000000 868530000 7712546000000 88407237 558760
20100702 8900 8900 8640 8700 2228472 19555000000 868530000 7556211000000 88791347 18176
