날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 3648 3648 3648 3648 80 0 0 0 0 0
19800105 3648 3648 3648 3648 20 0 0 0 0 0
19800107 3648 3648 3648 3648 300 0 0 0 0 0
19800108 3644 3700 3644 3700 1302 0 0 0 0 0
19800109 3724 3733 3724 3733 601 0 0 0 0 0
19800110 3716 3716 3683 3683 601 0 0 0 0 0
19800111 3648 3648 3648 3648 801 0 0 0 0 0
19800112 3533 3533 3533 3533 0 0 0 0 0 0
19800114 3464 3464 3457 3457 320 0 0 0 0 0
19800115 3379 3379 3379 3379 0 0 0 0 0 0
19800116 3352 3352 3352 3352 0 0 0 0 0 0
19800117 3278 3281 3278 3281 420 0 0 0 0 0
19800118 3281 3281 3209 3278 481 0 0 0 0 0
19800119 3278 3278 3278 3278 120 0 0 0 0 0
19800121 3260 3260 3260 3260 0 0 0 0 0 0
19800122 3223 3223 3223 3223 1202 0 0 0 0 0
19800123 3206 3206 3171 3171 761 0 0 0 0 0
19800124 3163 3163 3127 3127 1062 0 0 0 0 0
19800125 3110 3110 3110 3110 441 0 0 0 0 0
19800126 3131 3150 3131 3131 521 0 0 0 0 0
19800128 3096 3096 3096 3096 140 0 0 0 0 0
19800129 3023 3040 3023 3040 801 0 0 0 0 0
19800130 3036 3223 3036 3223 681 0 0 0 0 0
19800131 3223 3406 3223 3406 861 0 0 0 0 0
19800201 3406 3570 3406 3570 1062 0 0 0 0 0
19800202 3464 3464 3464 3464 200 0 0 0 0 0
19800204 3368 3368 3368 3368 300 0 0 0 0 0
19800205 3315 3315 3315 3315 601 0 0 0 0 0
19800206 3270 3270 3241 3241 220 0 0 0 0 0
19800207 3315 3315 3315 3315 641 0 0 0 0 0
19800208 3333 3333 3333 3333 0 0 0 0 0 0
19800209 3311 3315 3311 3315 1643 0 0 0 0 0
19800211 3315 3318 3309 3318 1022 0 0 0 0 0
19800212 3322 3322 3322 3322 200 0 0 0 0 0
19800213 3330 3330 3330 3330 0 0 0 0 0 0
19800214 3352 3352 3352 3352 0 0 0 0 0 0
19800215 3355 3355 3355 3355 20 0 0 0 0 0
19800216 3362 3362 3362 3362 0 0 0 0 0 0
19800218 3368 3368 3368 3368 60 0 0 0 0 0
19800219 3533 3533 3533 3533 180 0 0 0 0 0
19800220 3368 3368 3368 3368 20 0 0 0 0 0
