날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 360 360 360 360 801 0 0 0 0 0
19800105 360 360 360 360 200 0 0 0 0 0
19800107 360 360 360 360 3006 0 0 0 0 0
19800108 360 365 360 365 13029 0 0 0 0 0
19800109 368 370 368 370 6013 0 0 0 0 0
19800110 367 367 364 364 6013 0 0 0 0 0
19800111 360 360 360 360 8018 0 0 0 0 0
19800112 349 349 349 349 0 0 0 0 0 0
19800114 343 343 342 342 3207 0 0 0 0 0
19800115 335 335 335 335 0 0 0 0 0 0
19800116 331 331 331 331 0 0 0 0 0 0
19800117 323 324 323 324 4209 0 0 0 0 0
19800118 324 324 316 323 4811 0 0 0 0 0
19800119 323 323 323 323 1202 0 0 0 0 0
19800121 321 321 321 321 0 0 0 0 0 0
19800122 318 318 318 318 12027 0 0 0 0 0
19800123 315 315 312 312 7617 0 0 0 0 0
19800124 312 312 308 308 10624 0 0 0 0 0
19800125 307 307 307 307 4410 0 0 0 0 0
19800126 308 311 308 308 5211 0 0 0 0 0
19800128 305 305 305 305 1403 0 0 0 0 0
19800129 297 299 297 299 8018 0 0 0 0 0
19800130 299 318 299 318 6815 0 0 0 0 0
19800131 318 337 318 337 8619 0 0 0 0 0
19800201 337 353 337 353 10624 0 0 0 0 0
19800202 343 343 343 343 2004 0 0 0 0 0
19800204 334 334 334 334 3006 0 0 0 0 0
19800205 328 328 328 328 6013 0 0 0 0 0
19800206 322 322 320 320 2205 0 0 0 0 0
19800207 328 328 328 328 6414 0 0 0 0 0
19800208 330 330 330 330 0 0 0 0 0 0
19800209 328 328 328 328 16437 0 0 0 0 0
19800211 328 329 327 329 10223 0 0 0 0 0
19800212 329 329 329 329 2004 0 0 0 0 0
19800213 330 330 330 330 0 0 0 0 0 0
19800214 331 331 331 331 0 0 0 0 0 0
19800215 332 332 332 332 200 0 0 0 0 0
19800216 333 333 333 333 0 0 0 0 0 0
19800218 334 334 334 334 601 0 0 0 0 0
19800219 349 349 349 349 1804 0 0 0 0 0
19800220 334 334 334 334 200 0 0 0 0 0
19800221 334 334 334 334 0 0 0 0 0 0
19800222 334 334 332 332 2205 0 0 0 0 0
19800223 332 332 332 332 0 0 0 0 0 0
19800225 332 332 332 332 0 0 0 0 0 0
19800226 331 331 331 331 2004 0 0 0 0 0
19800227 331 331 331 331 4009 0 0 0 0 0
19800228 331 331 331 331 0 0 0 0 0 0
19800229 329 331 329 331 2405 0 0 0 0 0
19800303 331 333 331 333 2405 0 0 0 0 0
19800304 331 331 331 331 5612 0 0 0 0 0
19800305 331 331 331 331 0 0 0 0 0 0
19800306 330 330 330 330 400 0 0 0 0 0
19800307 330 330 330 330 400 0 0 0 0 0
19800308 330 330 330 330 0 0 0 0 0 0
19800311 330 330 330 330 8218 0 0 0 0 0
19800312 330 330 330 330 8218 0 0 0 0 0
19800313 331 331 331 331 1002 0 0 0 0 0
19800314 331 331 331 331 601 0 0 0 0 0
19800315 334 334 334 334 0 0 0 0 0 0
19800317 331 331 331 331 0 0 0 0 0 0
19800318 328 328 328 328 0 0 0 0 0 0
19800319 323 323 323 323 0 0 0 0 0 0
19800320 323 323 323 323 11426 0 0 0 0 0
19800321 328 328 323 323 4009 0 0 0 0 0
19800322 321 321 321 321 200 0 0 0 0 0
19800324 321 323 321 323 10023 0 0 0 0 0
19800325 323 323 323 323 9421 0 0 0 0 0
19800326 323 323 323 323 4009 0 0 0 0 0
19800327 323 323 323 323 1804 0 0 0 0 0
19800328 326 326 326 326 3207 0 0 0 0 0
19800329 329 329 329 329 0 0 0 0 0 0
19800331 329 329 329 329 2004 0 0 0 0 0
19800401 332 332 332 332 801 0 0 0 0 0
19800402 343 345 343 345 2605 0 0 0 0 0
19800403 343 343 343 343 400 0 0 0 0 0
19800404 338 338 338 338 0 0 0 0 0 0
19800407 342 342 342 342 0 0 0 0 0 0
19800408 345 346 345 345 13430 0 0 0 0 0
19800409 347 347 346 346 10624 0 0 0 0 0
19800410 347 347 347 347 2004 0 0 0 0 0
19800411 354 356 354 356 6815 0 0 0 0 0
19800412 356 356 356 356 40493 0 0 0 0 0
19800414 356 356 356 356 200 0 0 0 0 0
19800415 356 356 356 356 200 0 0 0 0 0
19800416 353 353 353 353 6414 0 0 0 0 0
19800417 353 353 353 353 0 0 0 0 0 0
19800418 353 353 353 353 0 0 0 0 0 0
19800419 351 351 351 351 0 0 0 0 0 0
19800421 351 351 349 349 21048 0 0 0 0 0
19800422 359 367 359 367 70562 0 0 0 0 0
19800423 393 393 367 367 25258 0 0 0 0 0
19800424 370 372 370 370 20447 0 0 0 0 0
19800425 370 370 370 370 6013 0 0 0 0 0
19800426 369 369 367 367 1202 0 0 0 0 0
19800428 372 386 372 386 28866 0 0 0 0 0
19800429 382 382 367 367 3808 0 0 0 0 0
19800430 358 358 358 358 3006 0 0 0 0 0
19800501 359 359 359 359 0 0 0 0 0 0
19800502 359 359 359 359 3006 0 0 0 0 0
19800503 362 362 362 362 1002 0 0 0 0 0
19800506 367 367 367 367 19845 0 0 0 0 0
19800507 372 372 364 364 20046 0 0 0 0 0
19800508 364 365 364 365 16237 0 0 0 0 0
19800509 373 379 370 370 22251 0 0 0 0 0
19800510 367 367 367 367 200 0 0 0 0 0
19800512 365 365 365 365 1403 0 0 0 0 0
19800513 362 362 362 362 0 0 0 0 0 0
19800514 357 357 357 357 0 0 0 0 0 0
19800515 357 360 357 360 6615 0 0 0 0 0
19800516 359 359 359 359 400 0 0 0 0 0
19800517 357 357 357 357 1002 0 0 0 0 0
19800519 341 341 341 341 0 0 0 0 0 0
19800520 341 341 341 341 400 0 0 0 0 0
19800522 341 341 341 341 0 0 0 0 0 0
19800523 342 342 342 342 0 0 0 0 0 0
19800524 349 349 349 349 0 0 0 0 0 0
19800526 345 345 345 345 1002 0 0 0 0 0
19800527 353 353 353 353 400 0 0 0 0 0
19800528 353 353 353 353 801 0 0 0 0 0
19800529 353 353 353 353 0 0 0 0 0 0
19800530 353 353 353 353 0 0 0 0 0 0
19800531 336 336 336 336 1002 0 0 0 0 0
19800602 340 340 340 340 0 0 0 0 0 0
19800603 336 336 336 336 601 0 0 0 0 0
19800604 337 337 337 337 1202 0 0 0 0 0
19800605 353 353 353 353 2605 0 0 0 0 0
19800607 353 353 353 353 0 0 0 0 0 0
19800609 353 353 353 353 0 0 0 0 0 0
19800610 353 353 353 353 0 0 0 0 0 0
19800611 353 353 353 353 0 0 0 0 0 0
19800612 349 349 349 349 0 0 0 0 0 0
19800613 331 332 331 332 801 0 0 0 0 0
19800614 334 334 334 334 0 0 0 0 0 0
19800616 336 336 336 336 1002 0 0 0 0 0
19800617 336 336 336 336 4610 0 0 0 0 0
19800618 338 338 338 338 0 0 0 0 0 0
19800619 338 338 338 338 4209 0 0 0 0 0
19800620 338 338 338 338 2205 0 0 0 0 0
19800621 338 338 338 338 200 0 0 0 0 0
19800623 338 338 338 338 2004 0 0 0 0 0
19800624 338 338 338 338 0 0 0 0 0 0
19800625 338 338 338 338 0 0 0 0 0 0
19800626 336 336 336 336 0 0 0 0 0 0
19800627 331 331 331 331 0 0 0 0 0 0
19800628 327 327 327 327 2004 0 0 0 0 0
19800630 328 328 328 328 1403 0 0 0 0 0
19800701 328 330 328 330 400 0 0 0 0 0
19800702 330 330 330 330 0 0 0 0 0 0
19800703 330 331 330 331 400 0 0 0 0 0
19800704 334 334 334 334 0 0 0 0 0 0
19800705 336 336 336 336 0 0 0 0 0 0
19800707 343 346 343 346 1002 0 0 0 0 0
19800708 346 346 346 346 3006 0 0 0 0 0
19800709 346 346 346 346 2004 0 0 0 0 0
19800710 346 346 346 346 0 0 0 0 0 0
19800711 346 346 346 346 0 0 0 0 0 0
19800712 346 346 346 346 0 0 0 0 0 0
19800714 356 356 356 356 2806 0 0 0 0 0
19800715 350 350 350 350 0 0 0 0 0 0
19800716 349 349 349 349 0 0 0 0 0 0
19800718 345 345 345 345 0 0 0 0 0 0
19800719 345 345 345 345 0 0 0 0 0 0
19800721 343 343 342 342 3207 0 0 0 0 0
19800722 342 342 342 342 0 0 0 0 0 0
19800723 342 342 342 342 0 0 0 0 0 0
19800724 342 342 342 342 200 0 0 0 0 0
19800725 343 343 342 342 8018 0 0 0 0 0
19800726 341 341 341 341 200 0 0 0 0 0
19800728 340 340 340 340 0 0 0 0 0 0
19800729 340 340 340 340 2004 0 0 0 0 0
19800730 342 342 342 342 22050 0 0 0 0 0
19800731 342 342 342 342 0 0 0 0 0 0
19800801 342 342 342 342 8018 0 0 0 0 0
19800802 342 342 342 342 2004 0 0 0 0 0
19800804 340 340 340 340 0 0 0 0 0 0
19800805 340 340 340 340 2004 0 0 0 0 0
19800806 338 338 338 338 1002 0 0 0 0 0
19800807 338 338 338 338 10824 0 0 0 0 0
19800808 338 338 338 338 0 0 0 0 0 0
19800809 338 338 338 338 1202 0 0 0 0 0
19800811 338 338 338 338 0 0 0 0 0 0
19800812 337 337 337 337 0 0 0 0 0 0
19800813 330 330 330 330 0 0 0 0 0 0
19800814 323 323 323 323 0 0 0 0 0 0
19800816 320 320 320 320 0 0 0 0 0 0
19800818 313 313 313 313 200 0 0 0 0 0
19800819 311 311 311 311 0 0 0 0 0 0
19800820 308 308 308 308 1403 0 0 0 0 0
19800821 309 311 309 311 1603 0 0 0 0 0
19800822 313 313 313 313 0 0 0 0 0 0
19800823 320 320 320 320 0 0 0 0 0 0
19800825 320 320 320 320 0 0 0 0 0 0
19800826 323 323 323 323 6414 0 0 0 0 0
19800827 323 323 323 323 0 0 0 0 0 0
19800828 323 323 323 323 0 0 0 0 0 0
19800829 323 323 323 323 10824 0 0 0 0 0
19800830 323 323 323 323 0 0 0 0 0 0
19800902 336 336 336 336 2605 0 0 0 0 0
19800903 336 336 336 336 0 0 0 0 0 0
19800904 336 336 336 336 0 0 0 0 0 0
19800905 336 336 336 336 200 0 0 0 0 0
19800906 336 336 336 336 0 0 0 0 0 0
19800908 336 336 336 336 0 0 0 0 0 0
