날짜 시간 시가 고가 저가 종가 거래량
20190102 1001 1391000 1397000 1391000 1392000 17
20190102 1002 1399000 1400000 1399000 1400000 6
20190102 1003 1400000 1400000 1400000 1400000 2
20190102 1005 1404000 1405000 1404000 1405000 5
20190102 1006 1405000 1405000 1404000 1404000 2
20190102 1007 1396000 1396000 1396000 1396000 3
20190102 1022 1401000 1401000 1401000 1401000 1
20190102 1026 1398000 1398000 1398000 1398000 1
20190102 1027 1398000 1398000 1398000 1398000 6
20190102 1028 1398000 1398000 1398000 1398000 3
20190102 1029 1398000 1398000 1397000 1397000 3
20190102 1031 1397000 1397000 1397000 1397000 1
20190102 1032 1397000 1397000 1397000 1397000 1
20190102 1034 1398000 1398000 1398000 1398000 1
20190102 1035 1397000 1397000 1397000 1397000 1
20190102 1038 1397000 1397000 1397000 1397000 1
20190102 1039 1397000 1397000 1397000 1397000 5
20190102 1040 1397000 1397000 1397000 1397000 3
20190102 1041 1397000 1397000 1397000 1397000 1
20190102 1042 1396000 1396000 1396000 1396000 4
20190102 1045 1396000 1396000 1396000 1396000 2
20190102 1046 1395000 1395000 1393000 1393000 7
20190102 1047 1393000 1393000 1393000 1393000 1
20190102 1048 1392000 1392000 1392000 1392000 1
20190102 1049 1393000 1394000 1392000 1394000 13
20190102 1050 1392000 1393000 1391000 1393000 26
20190102 1052 1393000 1393000 1393000 1393000 1
20190102 1053 1391000 1391000 1388000 1388000 7
20190102 1054 1388000 1388000 1388000 1388000 2
20190102 1055 1388000 1389000 1388000 1388000 14
20190102 1056 1387000 1387000 1387000 1387000 1
20190102 1058 1387000 1387000 1387000 1387000 2
20190102 1059 1388000 1388000 1388000 1388000 4
20190102 1101 1388000 1388000 1387000 1387000 4
20190102 1102 1387000 1387000 1387000 1387000 1
20190102 1103 1387000 1387000 1387000 1387000 1
20190102 1104 1387000 1387000 1387000 1387000 1
20190102 1106 1387000 1387000 1387000 1387000 1
20190102 1107 1387000 1387000 1387000 1387000 2
20190102 1108 1387000 1387000 1386000 1386000 11
20190102 1109 1386000 1386000 1383000 1383000 28
20190102 1110 1383000 1383000 1382000 1382000 3
20190102 1111 1383000 1384000 1383000 1384000 9
20190102 1112 1383000 1383000 1383000 1383000 4
20190102 1113 1383000 1383000 1383000 1383000 1
20190102 1114 1382000 1383000 1381000 1381000 25
20190102 1115 1381000 1382000 1381000 1382000 2
20190102 1116 1381000 1382000 1381000 1382000 2
20190102 1117 1382000 1382000 1382000 1382000 4
20190102 1118 1382000 1382000 1381000 1381000 7
20190102 1119 1381000 1381000 1381000 1381000 3
20190102 1120 1381000 1381000 1381000 1381000 3
20190102 1121 1380000 1380000 1380000 1380000 12
