날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20140825 238000 238000 238000 238000 36 9000000 77377000 18415726000000 0 0
20140826 290000 300000 280000 297500 2137 623000000 77377000 23019657000000 0 0
20140827 300000 301000 292000 294500 3030 895000000 77377000 22787526000000 0 0
20140828 294000 294000 286500 290000 1657 482000000 77377000 22439330000000 0 0
20140829 291000 291000 276000 280000 2107 593000000 77377000 21665560000000 0 0
20140901 284000 284000 270000 274000 2574 712000000 77377000 21201298000000 0 0
20140902 274000 280000 274000 275000 1689 467000000 77377000 21278675000000 0 0
20140903 276000 281000 275000 280000 4963 1387000000 77377000 21665560000000 0 0
20140904 283000 286500 282000 285500 4840 1377000000 77377000 22091133000000 0 0
20140905 286000 290000 286000 290000 5280 1528000000 77377000 22439330000000 0 0
20140911 295000 300000 295000 298000 5198 1551000000 77377000 23058346000000 0 0
20140912 298500 299000 295500 297500 1352 401000000 77377000 23019657000000 0 0
20140915 298000 298000 296000 296500 1860 552000000 77377000 22942280000000 0 0
20140916 296500 298000 295500 296500 3249 964000000 77377000 22942280000000 0 0
20140917 298000 302500 297500 301500 5578 1674000000 77377000 23329165000000 0 0
20140918 301000 339000 300500 332500 5242 1698000000 77377000 25727852000000 0 0
20140919 339500 360000 334000 339500 6005 2079000000 77377000 26269491000000 0 0
20140922 352000 352000 328000 330000 4158 1388000000 77377000 25534410000000 0 0
20140923 331000 335000 327000 332000 3071 1015000000 77377000 25689164000000 0 0
20140924 334000 347500 333500 347500 7594 2590000000 77377000 26888507000000 0 0
20140925 345000 350000 343500 345500 4850 1685000000 77377000 26733753000000 0 0
20140926 348000 348000 338000 339500 3394 1155000000 77377000 26269491000000 0 0
20140929 331000 334500 320000 323000 3763 1232000000 77377000 24992771000000 0 0
20140930 327500 327500 303000 310500 10227 3165000000 77377000 24025558000000 0 0
20141001 305000 308500 300000 306500 4828 1476000000 77377000 23716050000000 0 0
20141002 306000 311000 306000 307500 9791 3031000000 77377000 23793427000000 0 0
20141006 318500 318500 308000 310000 3457 1074000000 77377000 23986870000000 0 0
20141007 311000 311000 308000 309000 3201 989000000 77377000 23909493000000 0 0
20141008 309000 310500 306000 308500 5201 1600000000 77377000 23870804000000 0 0
20141010 305000 310000 290000 302500 5118 1571000000 77377000 23406542000000 0 0
20141013 307000 307000 299000 300000 2870 863000000 77377000 23213100000000 0 0
20141014 301000 301000 295000 299000 2692 806000000 77377000 23135723000000 0 0
20141015 299500 300500 295000 300000 4123 1236000000 77377000 23213100000000 0 0
20141016 299000 301000 295000 298000 2610 777000000 77377000 23058346000000 0 0
20141017 305000 305000 298000 299500 8453 2537000000 77377000 23174411000000 0 0
20141020 310000 310000 299500 300000 7544 2275000000 77377000 23213100000000 0 0
20141021 310000 310000 300500 310000 5721 1765000000 77377000 23986870000000 0 0
20141022 310000 333000 310000 330000 8355 2728000000 77377000 25534410000000 0 0
20141023 335000 338500 330000 336000 6249 2085000000 77377000 25998672000000 0 0
20141024 340000 354000 335000 353500 11845 4114000000 77377000 27352769000000 0 0
20141027 353000 367500 353000 360500 9234 3353000000 77377000 27894408000000 0 0
20141028 363500 364000 350500 356000 7015 2524000000 77377000 27546212000000 0 0
20141029 360000 360000 340000 350000 10397 3657000000 77377000 27081950000000 0 0
20141030 352000 352000 333000 342500 7603 2607000000 77377000 26501622000000 0 0
20141031 347000 349500 339000 341000 7898 2697000000 77377000 26385557000000 0 0
20141103 350000 351000 340000 340000 8605 2971000000 77377000 26308180000000 0 0
20141104 346000 350000 345000 347500 4825 1680000000 77377000 26888507000000 0 0
20141105 350000 380000 349500 371000 5026 1861000000 77377000 28706867000000 0 0
20141106 378500 379000 365000 366000 2200 815000000 77377000 28319982000000 0 0
20141107 365000 365000 351500 353000 2212 786000000 77377000 27314081000000 0 0
20141110 350000 362500 340000 358000 3064 1088000000 77377000 27700966000000 0 0
20141111 365000 369000 355000 363000 3002 1096000000 77377000 28087851000000 0 0
20141112 368000 371000 355000 366000 6587 2380000000 77377000 28319982000000 0 0
20141113 369000 390000 369000 389500 8805 3323000000 77377000 30138341000000 0 0
20141114 380000 382500 325000 327500 3822084 1352670000000 77377000 25340967000000 731315 1483996
20141117 317500 342500 312000 338500 1568450 519093000000 77377000 26192114000000 736838 294859
20141118 342000 375000 340000 366000 1423443 510503000000 77377000 28319982000000 935320 111798
20141119 367000 373500 352500 371000 864739 317372000000 77377000 28706867000000 1173147 113388
20141120 369500 400000 367500 398000 1706709 665892000000 77377000 30796046000000 1622694 57291
20141121 398500 413000 393000 400000 967753 391102000000 77377000 30950800000000 1884502 -4909
20141124 405000 408500 384000 404000 942445 374466000000 77377000 31260308000000 2273402 -216591
20141125 396000 428000 375500 428000 3022131 1239266000000 77377000 33117356000000 3510844 -539562
20141126 413000 429500 410500 410500 909494 381992000000 77377000 31763258000000 3815320 -91474
20141127 412000 419500 378000 378000 834742 327189000000 77377000 29248506000000 3797247 -78987
20141128 368500 374000 345500 347000 1040525 369729000000 77377000 26849819000000 3820504 523
20141201 357000 361000 343000 343500 531894 186486000000 77377000 26578999000000 3798057 -8620
20141202 342000 356500 341500 353000 428955 149763000000 77377000 27314081000000 3841353 16376
20141203 354000 361000 354000 357000 300156 107507000000 77377000 27623589000000 3913842 6401
20141204 361500 368000 354500 355500 262418 95005000000 77377000 27507523000000 3936243 224
20141205 351500 354500 345000 349500 252744 87965000000 77377000 27043261000000 3974817 -24453
20141208 352000 352000 333500 334000 291875 99195000000 77377000 25843918000000 5204384 -26676
20141209 331000 335000 317000 321000 435603 140922000000 77377000 24838017000000 5220720 -36582
20141210 318000 326500 309000 325500 433680 137562000000 77377000 25186213000000 5191544 25243
20141211 321000 331000 320000 320000 247997 80606000000 77377000 24760640000000 5144457 64
20141212 318500 321500 309000 309000 291431 91378000000 77377000 23909493000000 5120982 13825
20141215 300000 307500 299000 299500 391426 118079000000 77377000 23174411000000 5093305 1422
20141216 296500 298500 286000 286500 486239 141123000000 77377000 22168510000000 5071867 32694
20141217 293500 306500 288000 290000 599116 177069000000 77377000 22439330000000 4854067 178156
20141218 296000 297500 271500 280500 640148 179103000000 77377000 21704248000000 4740581 94957
20141219 285000 292500 279000 287500 698457 199987000000 77377000 22245887000000 4540235 123143
20141222 286000 287500 275000 281500 394511 111596000000 77377000 21781625000000 4454602 85501
20141223 282000 292500 280500 283000 359697 102754000000 77377000 21897691000000 4403707 93807
20141224 287500 287500 280500 283000 234835 66523000000 77377000 21897691000000 4343177 57309
20141226 283500 286000 279000 283500 249542 70393000000 77377000 21936379000000 4339839 83939
20141229 289000 297500 287000 295000 632051 185662000000 77377000 22826215000000 4066520 165818
20141230 299000 302000 292000 293500 409522 121067000000 77377000 22710149000000 3850533 110918
20150102 298000 319000 295000 318000 684126 210883000000 77377000 24605886000000 3718103 166642
20150105 322500 327500 308000 310000 553675 176336000000 77377000 23986870000000 3665427 38027
20150106 305500 307500 292500 294000 404667 120906000000 77377000 22748838000000 3543822 -28795
20150107 292500 298000 290500 290500 176350 51731000000 77377000 22478018000000 3506002 -10982
20150108 293500 300500 292000 294000 186261 55188000000 77377000 22748838000000 3490950 9381
20150109 299500 302500 296500 300500 228505 68388000000 77377000 23251788000000 3477560 16330
20150112 296000 299500 289000 289000 280549 81706000000 77377000 22361953000000 3447842 -72681
20150113 286000 286500 260500 264000 975579 263189000000 77377000 20427528000000 3439182 -405155
20150114 266500 271000 262500 264000 266692 71096000000 77377000 20427528000000 3425774 -32137
20150115 265500 269500 264500 267500 145924 38991000000 77377000 20698347000000 3471908 22274
20150116 265000 266500 262500 264000 98113 25923000000 77377000 20427528000000 3445883 -1386
20150119 264500 268500 255000 257500 183261 47772000000 77377000 19924577000000 3446161 -1534
20150120 258000 260500 248000 249000 355279 89199000000 77377000 19266873000000 3439893 -9583
20150121 249000 249000 227000 229500 820033 191913000000 77377000 17758021000000 3442843 -97105
20150122 228000 235000 226500 227500 354100 81374000000 77377000 17603267000000 3453237 -16626
20150123 232500 239500 230500 238500 391438 92257000000 77377000 18454414000000 3531142 24202
20150126 237500 244000 234500 236500 229739 54910000000 77377000 18299660000000 3511566 -8130
