날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110406 12796 12796 12628 12651 14847 202000000 800000 10120000000 0 -2472
20110407 12679 12712 12539 12539 5391 73000000 800000 10031000000 0 -135
20110408 12548 12618 12493 12530 1968 27000000 800000 10024000000 0 -192
20110411 12590 12674 12590 12628 4285 58000000 800000 10102000000 0 -825
20110412 12576 12576 12399 12409 4840 65000000 800000 9927000000 0 -98
20110413 12432 12595 12432 12595 6408 86000000 800000 10076000000 0 -1248
20110414 12623 12670 12576 12670 5048 68000000 800000 10136000000 0 93
20110415 12693 12726 12642 12642 1770 24000000 800000 10113000000 0 58
20110418 12721 12721 12600 12600 5024 68000000 800000 10080000000 0 -24
20110419 12511 12707 12511 12707 8522 116000000 800000 10165000000 0 -832
20110420 12940 13280 12921 13252 17471 247000000 800000 10601000000 0 136
20110421 13462 13663 13378 13663 76628 1109000000 800000 10930000000 0 -10513
20110422 13425 13430 13285 13383 47337 679000000 800000 10706000000 0 -17913
20110425 13383 13420 13117 13304 12779 183000000 800000 10643000000 0 -2283
20110426 13313 13551 13089 13164 99715 1417000000 800000 10531000000 0 -5776
20110427 13294 13406 13145 13196 47854 682000000 860000 11348000000 0 -4284
20110428 13238 13285 13052 13075 41483 584000000 860000 11244000000 0 -4886
20110429 12968 13047 12805 12907 53870 750000000 860000 11100000000 0 -5995
20110502 12968 13276 12968 13276 7756 109000000 920000 12213000000 0 2127
20110503 13257 13290 13192 13262 3458 49000000 860000 11405000000 0 -3457
20110504 13182 13182 12903 12926 8061 113000000 860000 11116000000 0 -5116
20110506 12740 12842 12693 12810 3399 47000000 860000 11016000000 0 -3212
20110509 12856 12884 12772 12810 6627 91000000 860000 11016000000 0 75
20110511 12838 12968 12833 12963 32299 447000000 860000 11148000000 0 -769
20110512 12912 13080 12912 13001 19441 272000000 1000000 13001000000 0 -115
20110513 13052 13187 13047 13155 4554 64000000 1060000 13944000000 0 -2260
20110516 13206 13206 12959 13015 24367 341000000 1060000 13795000000 0 -818
20110517 12945 12949 12819 12889 9623 133000000 1060000 13662000000 0 1352
20110518 12870 12870 12768 12810 3719 51000000 1060000 13578000000 0 -3630
20110519 12824 12856 12483 12483 5772 79000000 800000 9986000000 0 2103
20110520 12488 12618 12483 12581 24552 330000000 800000 10064000000 0 -2909
20110523 12521 12525 12241 12241 3556 47000000 1160000 14199000000 0 -2708
20110524 12185 12227 12148 12148 2041 27000000 1160000 14091000000 0 447
