날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20110406 12790 12790 12623 12646 14847 202000000 800000 10116000000 0 -2472
20110407 12674 12706 12534 12534 5391 73000000 800000 10027000000 0 -135
20110408 12543 12613 12487 12525 1968 27000000 800000 10020000000 0 -192
20110411 12585 12669 12585 12623 4285 58000000 800000 10098000000 0 -825
20110412 12571 12571 12394 12404 4840 65000000 800000 9923000000 0 -98
20110413 12427 12590 12427 12590 6408 86000000 800000 10072000000 0 -1248
20110414 12618 12665 12571 12665 5048 68000000 800000 10132000000 0 93
20110415 12688 12720 12637 12637 1770 24000000 800000 10109000000 0 58
20110418 12716 12716 12595 12595 5024 68000000 800000 10076000000 0 -24
20110419 12506 12702 12506 12702 8522 116000000 800000 10161000000 0 -832
20110420 12935 13275 12916 13247 17471 247000000 800000 10597000000 0 136
20110421 13457 13657 13373 13657 76628 1109000000 800000 10925000000 0 -10513
20110422 13419 13424 13280 13377 47337 679000000 800000 10701000000 0 -17913
20110425 13377 13415 13112 13298 12779 183000000 800000 10638000000 0 -2283
20110426 13308 13545 13084 13158 99715 1417000000 800000 10526000000 0 -5776
20110427 13289 13401 13140 13191 47854 682000000 860000 11344000000 0 -4284
20110428 13233 13280 13047 13070 41483 584000000 860000 11240000000 0 -4886
20110429 12963 13042 12800 12902 53870 750000000 860000 11095000000 0 -5995
20110502 12963 13270 12963 13270 7756 109000000 920000 12208000000 0 2127
20110503 13252 13284 13186 13256 3458 49000000 860000 11400000000 0 -3457
20110504 13177 13177 12898 12921 8061 113000000 860000 11112000000 0 -5116
20110506 12734 12837 12688 12804 3399 47000000 860000 11011000000 0 -3212
20110509 12851 12879 12767 12804 6627 91000000 860000 11011000000 0 75
20110511 12832 12963 12828 12958 32299 447000000 860000 11143000000 0 -769
20110512 12907 13075 12907 12995 19441 272000000 1000000 12995000000 0 -115
20110513 13047 13182 13042 13149 4554 64000000 1060000 13937000000 0 -2260
20110516 13200 13200 12953 13009 24367 341000000 1060000 13789000000 0 -818
20110517 12939 12944 12814 12884 9623 133000000 1060000 13657000000 0 1352
20110518 12865 12865 12762 12804 3719 51000000 1060000 13572000000 0 -3630
20110519 12818 12851 12478 12478 5772 79000000 800000 9982000000 0 2103
20110520 12483 12613 12478 12576 24552 330000000 800000 10060000000 0 -2909
20110523 12515 12520 12236 12236 3556 47000000 1160000 14193000000 0 -2708
20110524 12180 12222 12143 12143 2041 27000000 1160000 14085000000 0 447
20110525 12161 12203 11961 12003 1383 18000000 1160000 13923000000 0 -319
20110526 12096 12292 12096 12292 16743 220000000 1160000 14258000000 0 -149
20110527 12250 12404 12208 12357 20019 265000000 1160000 14334000000 0 -1849
20110530 12343 12343 11975 12021 22958 300000000 1160000 13944000000 0 -866
20110531 12054 12254 12054 12185 61937 806000000 1160000 14134000000 0 -1333
20110601 12189 12208 12110 12110 853 11000000 1160000 14047000000 0 619
20110602 11928 11956 11779 11798 3262 42000000 1160000 13685000000 0 -751
20110603 11844 11844 11667 11728 1767 22000000 1160000 13604000000 0 40
20110607 11625 11802 11588 11798 18929 236000000 1160000 13685000000 0 127
20110608 11900 11924 11714 11714 35649 451000000 1160000 13588000000 0 -203
20110609 11700 11779 11700 11709 24067 303000000 1340000 15690000000 0 -555
20110610 11719 11719 11318 11318 6692 83000000 1340000 15166000000 109 -4104
20110613 11243 11313 11173 11267 6267 76000000 1340000 15097000000 309 2527
20110614 11276 11439 11267 11360 11625 142000000 1480000 16812000000 309 1344
20110615 11392 11416 11276 11364 9242 113000000 1480000 16818000000 309 -847
20110616 11215 11271 11178 11197 9671 116000000 1480000 16571000000 309 1053
20110617 11197 11197 10749 10885 1193 14000000 1480000 16109000000 309 460
20110620 10880 10964 10810 10833 787 9000000 1480000 16032000000 309 -725
20110621 10945 11080 10908 11080 43696 515000000 1480000 16398000000 418 53
20110622 11229 11290 11169 11169 18267 221000000 1480000 16530000000 694 -574
20110623 11164 11197 11108 11159 7228 86000000 1480000 16515000000 694 -360
20110624 11201 11495 11141 11453 29593 356000000 1480000 16950000000 1161 -612
20110627 11378 11378 11225 11290 44134 532000000 1480000 16709000000 615 462
20110628 11295 11364 11155 11155 17092 208000000 1480000 16509000000 615 -201
20110629 11299 11318 11136 11197 22383 269000000 1480000 16571000000 778 -1820
20110630 11211 11211 11136 11159 1269 15000000 1480000 16515000000 778 -187
20110701 11327 11518 11327 11495 1808 22000000 1480000 17012000000 801 -351
20110704 11625 11919 11602 11663 8385 105000000 1480000 17261000000 721 -198
20110705 11677 11854 11625 11854 35404 445000000 1480000 17543000000 1018 -253
20110706 11775 11775 11602 11681 27844 348000000 1480000 17287000000 1220 -1752
20110707 11635 11658 11597 11611 12522 157000000 1480000 17184000000 5642 3955
20110708 11630 11630 11593 11611 6463 81000000 1480000 17184000000 5642 316
20110711 11542 11551 11481 11481 2162 27000000 1480000 16991000000 5662 -749
20110712 11355 11360 11169 11183 12907 156000000 1480000 16550000000 5660 -2035
20110713 11127 11150 11034 11080 3811 45000000 1480000 16398000000 5660 -187
20110714 11043 11043 10889 10987 101672 1196000000 1480000 16260000000 4052 1183
20110715 11090 11173 11071 11113 36676 437000000 1480000 16447000000 687 -12268
20110718 11090 11090 10968 10996 1496 18000000 1480000 16274000000 687 -1491
20110719 10926 11183 10926 11141 19200 228000000 1480000 16488000000 687 -833
20110720 11323 11546 11323 11462 20490 251000000 1480000 16963000000 687 632
20110721 11467 11467 11351 11420 17160 210000000 1480000 16901000000 887 13814
20110722 11518 11518 11369 11420 2920 36000000 1480000 16901000000 887 -1870
20110725 11332 11332 11225 11267 24873 302000000 1480000 16675000000 887 750
20110726 11304 11369 11267 11364 14370 174000000 1420000 16136000000 887 -5
20110727 11313 11346 11225 11346 58282 706000000 1520000 17245000000 887 -80
20110728 11113 11215 11113 11192 3361 40000000 1520000 17011000000 0 -873
20110729 11234 11257 11164 11164 1679 20000000 1520000 16969000000 0 102
20110801 11229 11490 11229 11467 36534 443000000 1520000 17429000000 0 63
20110802 11304 11304 11173 11211 21352 257000000 1520000 17040000000 0 188
