날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180918 100020 100020 100015 100015 11 1000000 500000 50007000000 0 0
20180919 100020 100020 100020 100020 0 0 500000 50010000000 0 0
20180920 100030 100030 100030 100030 0 0 501000 50115000000 0 0
20180921 100040 100040 100040 100040 2000 200000000 501000 50120000000 0 0
20180927 100040 100040 100040 100040 0 0 506000 50620000000 0 0
20180928 100050 100050 100050 100050 5 1000000 506000 50625000000 0 -5
20181001 100050 100050 100050 100050 0 0 504000 50425000000 0 0
20181002 100055 100055 100055 100055 0 0 504000 50427000000 0 0
20181004 100060 100060 100060 100060 0 0 504000 50430000000 0 0
20181005 100070 100070 100070 100070 0 0 504000 50435000000 0 0
20181008 100070 100070 100070 100070 0 0 504000 50435000000 0 0
20181010 100075 100075 100075 100075 0 0 604000 60445000000 0 0
20181011 100105 100105 100100 100100 50 5000000 604000 60460000000 0 0
20181012 100100 100100 100100 100100 0 0 604000 60460000000 0 0
20181015 100110 100110 100105 100110 50 5000000 602000 60266000000 0 0
20181016 100110 100110 100110 100110 0 0 602000 60266000000 0 0
20181017 100115 100115 100110 100110 50 5000000 602000 60266000000 0 0
20181018 100125 100125 100120 100120 50 5000000 602000 60272000000 0 0
20181019 100130 100130 100125 100130 10 1000000 602000 60278000000 0 0
20181022 100135 100135 100130 100130 10 1000000 602000 60278000000 0 0
20181023 100130 100130 100130 100130 0 0 602000 60278000000 0 0
20181024 100130 100130 100130 100130 0 0 602000 60278000000 0 0
20181025 100155 100155 100155 100155 51 5000000 602000 60293000000 0 -1
20181026 100155 100155 100150 100155 10 1000000 602000 60293000000 0 0
20181029 100165 100165 100165 100165 1 0 602000 60299000000 0 -1
20181030 100170 100170 100170 100170 1 0 602000 60302000000 0 -1
20181031 100170 100170 100170 100170 0 0 602000 60302000000 0 0
20181101 100185 100185 100185 100185 0 0 602000 60311000000 0 0
20181102 100190 100190 100190 100190 0 0 602000 60314000000 0 0
20181105 100195 100195 100195 100195 0 0 602000 60317000000 0 0
20181106 100210 100210 100210 100210 199 20000000 602000 60326000000 0 0
20181107 100210 100210 100210 100210 0 0 602000 60326000000 0 0
20181108 100220 100220 100220 100220 0 0 602000 60332000000 0 0
20181109 100230 100230 100230 100230 1 0 602000 60338000000 0 1
20181112 100235 100235 100235 100235 11 1000000 602000 60341000000 0 1
20181113 100235 100235 100235 100235 0 0 602000 60341000000 0 0
20181114 100240 100240 100240 100240 0 0 602000 60344000000 0 0
20181115 100255 100255 100255 100255 0 0 602000 60353000000 0 0
20181116 100260 100260 100260 100260 1 0 602000 60356000000 0 -1
20181119 100260 100260 100260 100260 0 0 602000 60356000000 0 0
20181120 100260 100260 100260 100260 0 0 602000 60356000000 0 0
20181121 100275 100275 100270 100270 872 87000000 602000 60362000000 0 0
20181122 100285 100285 100285 100285 1 0 602000 60371000000 0 -1
20181123 100285 100285 100285 100285 0 0 603000 60471000000 0 0
20181126 100280 100280 100280 100280 2 0 603000 60468000000 0 2
20181127 100280 100280 100280 100280 0 0 603000 60468000000 0 0
20181128 100285 100285 100285 100285 0 0 603000 60471000000 0 0
20181129 100305 100305 100305 100305 0 0 603000 60483000000 0 0
20181130 100305 100305 100305 100305 0 0 605000 60684000000 0 0
20181203 100305 100305 100305 100305 0 0 605000 60684000000 0 0
20181204 100315 100315 100315 100315 0 0 645000 64703000000 0 0
20181205 100320 100320 100320 100320 0 0 645000 64706000000 0 0
20181206 100330 100330 100330 100330 0 0 645000 64712000000 0 0
20181207 100345 100345 100345 100345 10 1000000 645000 64722000000 0 0
20181210 100345 100345 100345 100345 0 0 645000 64722000000 0 0
20181211 100355 100355 100355 100355 10 1000000 645000 64728000000 0 -10
20181212 100360 100360 100355 100360 42 4000000 645000 64732000000 0 0
20181213 100375 100375 100375 100375 50 5000000 945000 94854000000 0 0
20181214 100375 100375 100375 100375 199 20000000 945000 94854000000 0 0
20181217 100380 100380 100380 100380 0 0 1145000 114935000000 0 0
20181218 100390 100390 100390 100390 0 0 1145000 114946000000 0 0
20181219 100395 100395 100395 100395 0 0 1145000 114952000000 0 0
20181220 100415 100415 100415 100415 10 1000000 1145000 114975000000 0 0
20181221 100420 100420 100420 100420 10 1000000 1145000 114980000000 0 0
20181224 100420 100420 100420 100420 0 0 1145000 114980000000 0 0
20181226 100420 100420 100420 100420 0 0 1145000 114980000000 0 0
20181227 100445 100445 100440 100440 4 0 1145000 115003000000 0 0
20181228 100445 100445 100445 100445 0 0 1145000 115009000000 0 0
20190102 100460 100460 100460 100460 0 0 1220000 122561000000 0 0
20190103 100475 100475 100475 100475 0 0 1220000 122579000000 0 0
20190104 100485 100485 100485 100485 0 0 1145000 115055000000 0 0
20190107 100490 100490 100490 100490 0 0 949000 95365000000 0 0
20190108 100500 100500 100495 100495 180 18000000 649000 65221000000 0 -180
20190109 100500 100500 100500 100500 0 0 649000 65224000000 0 0
20190110 100510 100510 100510 100510 0 0 649000 65230000000 0 0
20190111 100520 100520 100520 100520 0 0 649000 65237000000 0 0
20190114 100525 100525 100525 100525 0 0 649000 65240000000 0 0
20190115 100525 100525 100525 100525 50 5000000 649000 65240000000 0 40
20190116 100530 100530 100530 100530 0 0 649000 65243000000 0 0
20190117 100545 100545 100545 100545 0 0 649000 65253000000 0 0
20190118 100550 100550 100550 100550 0 0 649000 65256000000 0 0
20190121 100550 100550 100550 100550 0 0 649000 65256000000 0 0
20190122 100550 100550 100550 100550 0 0 649000 65256000000 0 0
20190123 100560 100560 100560 100560 0 0 649000 65263000000 0 0
20190124 100575 100575 100575 100575 0 0 649000 65273000000 0 0
20190125 100575 100575 100575 100575 0 0 649000 65273000000 0 0
20190128 100580 100580 100580 100580 100 10000000 649000 65276000000 0 100
20190129 100580 100580 100580 100580 10000 1006000000 649000 65276000000 0 0
20190130 100585 100585 100585 100585 0 0 649000 65279000000 0 0
20190131 100615 100615 100615 100615 0 0 649000 65299000000 0 0
20190201 100620 100620 100620 100620 0 0 649000 65302000000 0 0
20190207 100630 100630 100630 100630 0 0 649000 65308000000 0 0
20190208 100640 100640 100640 100640 10 1000000 639000 64308000000 0 10
20190211 100645 100645 100645 100645 0 0 639000 64312000000 0 0
20190212 100650 100650 100650 100650 0 0 639000 64315000000 0 0
20190213 100650 100650 100650 100650 0 0 639000 64315000000 0 0
20190214 100665 100665 100665 100665 0 0 639000 64324000000 0 0
20190215 100665 100665 100665 100665 0 0 639000 64324000000 0 0
20190218 100675 100675 100675 100675 0 0 639000 64331000000 0 0
20190219 100675 100675 100675 100675 0 0 639000 64331000000 0 0
