날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20160912 9700 9700 9485 9485 12935 124000000 1000000 9485000000 0 -24
20160913 9680 9685 9590 9590 97160 937000000 1000000 9590000000 1 -271
20160919 9545 9725 9545 9725 276 3000000 1000000 9725000000 1 266
20160920 9680 9780 9650 9780 25 0 1000000 9780000000 1 -5
20160921 9735 9870 9735 9870 22 0 1100000 10857000000 1 -6
20160922 10065 10130 10010 10055 3125 31000000 1100000 11060000000 1 -2810
20160923 10100 10100 10035 10035 2662 27000000 1100000 11038000000 1 2646
20160926 10035 10115 9955 9995 130 1000000 1100000 10994000000 1 14
20160927 9935 10150 9835 10125 49423 492000000 1100000 11137000000 1 34
20160928 10075 10075 10035 10060 137 1000000 1100000 11066000000 1 -63
20160929 10105 10260 10105 10235 10084 103000000 1600000 16376000000 19 29
20160930 10060 10095 9975 9975 31751 320000000 1600000 15960000000 18029 -18558
20161004 10060 10130 10060 10090 177318 1791000000 1600000 16144000000 29413 -11407
20161005 9980 10110 9910 10095 324776 3271000000 1600000 16152000000 33413 -4052
20161006 10230 10240 10155 10230 387519 3953000000 1600000 16368000000 33414 -311
20161007 10230 10230 10155 10155 267649 2722000000 1600000 16248000000 33414 -4
20161010 10120 10215 10025 10185 378920 3844000000 1600000 16296000000 34981 -1531
20161011 10175 10215 9885 9895 411320 4087000000 1600000 15832000000 34981 -465
20161012 9820 9920 9805 9890 395645 3895000000 1600000 15824000000 34981 -97
20161013 9885 9895 9675 9700 586318 5720000000 1600000 15520000000 34981 -5324
20161014 9795 9855 9750 9790 435617 4272000000 1600000 15664000000 34981 2714
20161017 9850 9910 9670 9840 294285 2902000000 1600000 15744000000 34979 -1830
20161018 9870 9990 9840 9970 379300 3771000000 1600000 15952000000 34979 1531
20161019 9930 10095 9925 9990 467765 4689000000 1600000 15984000000 34979 -132
20161020 10015 10090 9995 10005 359691 3606000000 1600000 16008000000 34979 -2286
20161021 9980 10035 9900 9930 437664 4348000000 1600000 15888000000 34979 -1632
20161024 10020 10090 9995 10070 852025 8574000000 1600000 16112000000 8578 26844
20161025 10065 10070 9985 10030 857256 8604000000 1600000 16048000000 8577 -2544
20161026 9960 9960 9695 9790 981800 9599000000 1600000 15664000000 7048 -18247
20161027 9855 9905 9805 9880 1011721 9969000000 1600000 15808000000 7023 18228
20161028 9870 9935 9820 9875 1046939 10333000000 1600000 15800000000 1257 7120
20161031 9820 9890 9765 9835 864711 8521000000 1600000 15736000000 1257 -1395
20161101 9805 9855 9650 9825 1562923 15258000000 1600000 15720000000 1 -2524
20161102 9715 9730 9575 9595 1527457 14707000000 1700000 16311000000 1 -14539
20161103 9630 9660 9525 9625 1424814 13698000000 1700000 16362000000 1 3332
20161104 9620 9620 9550 9595 1295542 12399000000 1700000 16311000000 1 -2279
20161107 9805 9805 9680 9740 1088682 10596000000 1700000 16558000000 1 9362
20161108 9810 9830 9685 9780 846753 8265000000 1700000 16626000000 1 -990
