날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20101018 10118 10123 10063 10103 907067 8996000000 1100000 11113000000 0 -2036
20101019 10113 10152 10009 10152 19639 200000000 1100000 11167000000 0 -1141
20101020 10152 11665 10058 10088 2358 24000000 1100000 11096000000 0 -1686
20101021 10113 10162 10108 10162 2616 27000000 1100000 11178000000 0 88
20101022 11368 11368 10118 10118 1991 21000000 1100000 11129000000 0 -915
20101025 10409 10409 10128 10172 1637 17000000 1100000 11189000000 0 -1275
20101026 10172 10182 10152 10152 988 10000000 1100000 11167000000 0 -837
20101027 10281 10360 10251 10340 2569 27000000 1100000 11374000000 0 1493
20101028 10340 10355 10281 10281 401 4000000 1100000 11309000000 0 -398
20101029 10305 10330 10305 10320 863 9000000 1100000 11352000000 0 449
20101101 10320 10320 10226 10241 1005 10000000 1100000 11265000000 0 -908
20101102 10241 10251 10192 10212 2020 21000000 1100000 11233000000 0 -348
20101103 10370 10370 10281 10310 2204 23000000 1100000 11341000000 0 469
20101104 10409 10409 10266 10286 2062 21000000 1100000 11314000000 0 -1649
20101105 10291 10444 10291 10444 5943 63000000 1100000 11488000000 0 -2270
20101108 10296 10508 10296 10469 2675 28000000 1100000 11515000000 0 -1857
20101109 10310 10553 10310 10498 1130 12000000 1100000 11547000000 0 -1005
20101110 10478 10478 10409 10409 2194 23000000 1100000 11449000000 0 -2161
20101111 10315 10449 10315 10365 1672 18000000 1100000 11401000000 0 -1246
20101112 10236 10548 10236 10538 2477 26000000 1100000 11591000000 0 2310
20101115 10429 10434 10380 10434 959 10000000 1100000 11477000000 0 -287
20101116 10350 10404 10325 10370 750 8000000 1100000 11407000000 0 139
20101117 10182 10325 10182 10315 1177 12000000 1100000 11346000000 0 -36
20101118 10315 10370 10291 10310 5923 62000000 1100000 11341000000 0 -3616
20101119 10380 10419 10360 10399 3090 32000000 1100000 11438000000 0 3048
20101122 10399 10399 10340 10345 3178 33000000 1100000 11379000000 0 -3132
20101123 10429 10553 10429 10528 28739 305000000 1100000 11580000000 0 3164
20101124 10231 10548 10231 10409 5897 62000000 1100000 11449000000 0 -2290
20101125 10414 10676 10414 10602 2871 31000000 1100000 11662000000 0 2425
20101126 10597 10770 10592 10750 856 9000000 1100000 11825000000 0 -256
20101129 10800 10810 10735 10735 668 7000000 1100000 11808000000 0 -594
20101130 10731 10731 10637 10726 933 10000000 1100000 11798000000 0 -921
20101201 10726 10726 10553 10567 4160 44000000 1100000 11623000000 0 -2994
20101202 10864 10864 10676 10716 3419 37000000 1100000 11787000000 0 745
20101203 10790 10795 10716 10716 843 9000000 1100000 11787000000 0 118
20101206 10696 10731 10686 10686 1528 17000000 1100000 11754000000 0 475
20101207 10721 10721 10671 10681 3329 36000000 1100000 11749000000 0 -2295
20101208 10696 10824 10696 10824 4147 45000000 700000 7576000000 0 4106
20101209 10834 10834 10775 10800 2687 29000000 700000 7560000000 0 -2222
20101210 10800 10859 10795 10859 1480 16000000 700000 7601000000 0 987
20101213 10884 10933 10884 10928 1276 14000000 700000 7649000000 0 799
20101214 10889 10889 10844 10854 2992 33000000 700000 7597000000 0 -2788
20101215 10864 11012 10864 11012 6576 73000000 700000 7708000000 0 -1976
20101216 11170 11170 10938 10943 7242 80000000 700000 7660000000 0 -5386
20101217 11037 11052 10983 11007 608 7000000 700000 7704000000 0 -49
20101220 11161 11205 11072 11072 1841 21000000 700000 7750000000 0 678
20101221 11106 11106 11032 11062 3614 40000000 700000 7743000000 0 -2322
20101222 11843 11843 11116 11121 977 11000000 700000 7784000000 0 599
20101223 11131 11131 11077 11081 903 10000000 700000 7756000000 0 -263
20101224 11086 11106 11057 11072 1394 16000000 700000 7750000000 0 -1287
20101227 11052 11072 11052 11057 182 2000000 700000 7739000000 0 -8
20101228 11057 11057 11027 11047 1045 12000000 700000 7732000000 0 -685
20101229 10795 11042 10795 11002 2300 26000000 700000 7701000000 0 -2122
20101230 11022 11022 10928 10928 2145 24000000 700000 7649000000 0 -1089
20110103 11067 11067 10795 10805 4958 54000000 700000 7563000000 0 -3573
20110104 10864 10933 10864 10904 2871 32000000 700000 7632000000 0 877
20110105 11012 11012 10904 10918 1633 18000000 700000 7642000000 0 964
20110106 10839 11012 10839 10983 827 9000000 700000 7688000000 0 -88
20110107 11072 11072 10997 11027 1173 13000000 700000 7718000000 0 613
20110110 11358 11358 10983 11022 3395 38000000 700000 7715000000 0 2995
20110111 11299 11299 10296 11077 1840 21000000 700000 7753000000 0 -835
20110112 11215 11215 11027 11052 367 4000000 700000 7736000000 0 -22
20110113 11467 11467 11027 11057 2145 24000000 700000 7739000000 0 927
20110114 11166 11166 11067 11077 787 9000000 700000 7753000000 0 -738
20110117 11081 11190 11081 11190 511 6000000 700000 7833000000 0 308
20110118 10879 11190 10879 11161 568 6000000 700000 7812000000 0 77
20110119 11497 11497 11111 11166 2606 29000000 700000 7816000000 0 -2550
20110120 11106 11141 11072 11126 2117 24000000 700000 7788000000 0 -1893
20110121 11457 11457 11032 11037 736 8000000 700000 7725000000 0 -458
20110124 11170 11170 10948 10973 1268 14000000 700000 7681000000 0 -1047
20110125 11170 11170 11067 11101 1481 17000000 700000 7770000000 0 1029
20110126 11254 11254 11101 11101 2112 24000000 700000 7770000000 0 1764
20110127 11254 11254 11111 11146 2251 25000000 700000 7802000000 0 -1705
20110128 11858 11858 11185 11210 2847 32000000 700000 7847000000 0 -1446
20110131 11304 11304 10963 10978 7653 85000000 700000 7684000000 0 -5979
20110201 11259 11259 10973 10993 2696 30000000 600000 6595000000 0 -2053
20110207 11170 11185 11126 11180 3982 45000000 600000 6708000000 0 -2059
20110208 11413 11413 11151 11185 2399 27000000 600000 6711000000 0 -2243
20110209 11363 11363 11210 11259 2831 32000000 600000 6755000000 0 -587
20110210 11274 11353 11274 11353 787 9000000 600000 6811000000 0 -635
20110211 11368 11477 11358 11477 2522 29000000 600000 6886000000 0 -777
20110214 11764 11764 11502 11526 6053 71000000 600000 6915000000 0 -4446
20110215 11754 11754 11482 11507 4172 49000000 600000 6904000000 0 -3042
20110216 11516 11764 11457 11502 1715 20000000 600000 6901000000 0 -298
20110217 11645 11645 11507 11531 7045 82000000 600000 6918000000 0 -5549
20110218 11507 11507 11472 11482 3253 38000000 600000 6889000000 0 -2096
20110221 11660 11660 11467 11521 2200 26000000 600000 6912000000 0 -1163
20110222 11556 11586 11457 11477 2813 33000000 600000 6886000000 0 822
20110223 11170 11299 11170 11225 6212 71000000 600000 6735000000 0 -5517
20110224 11200 11205 11121 11205 7667 87000000 600000 6723000000 0 943
20110225 11254 11264 11230 11245 4821 55000000 600000 6747000000 0 -3805
20110228 11284 11432 11284 11403 5196 60000000 600000 6841000000 0 -396
20110302 11368 11368 11250 11250 2977 34000000 600000 6750000000 0 1104
20110303 11254 11284 11245 11245 11456 131000000 600000 6747000000 0 -10759
20110304 11368 11526 11368 11487 4798 56000000 600000 6892000000 0 3667
20110307 11487 11487 11432 11477 7129 83000000 600000 6886000000 0 3438
20110308 11477 11477 11215 11235 5208 59000000 600000 6741000000 0 -4447
20110309 11339 11339 11240 11279 4765 54000000 600000 6767000000 0 3527
20110310 11279 11279 11185 11254 1909 22000000 600000 6752000000 0 1114
20110311 11141 11141 11072 11072 1391 16000000 600000 6643000000 0 -145
20110314 11269 11269 11170 11220 852 10000000 600000 6732000000 0 670
20110315 11136 11235 11111 11215 6518 74000000 600000 6729000000 0 6180
20110316 11215 11215 11032 11032 14605 163000000 600000 6619000000 0 -11850
20110317 11017 11017 10785 10795 15517 170000000 600000 6477000000 0 -5646
20110318 10948 10948 10815 10815 17824 195000000 600000 6489000000 0 -7153
20110321 10874 10874 10785 10820 14664 160000000 600000 6492000000 0 13267
20110322 11022 11022 10973 10978 4665 52000000 600000 6586000000 0 -2875
20110323 10973 10993 10953 10973 2726 30000000 600000 6583000000 0 1064
20110324 10647 11042 10647 11022 1163 13000000 600000 6613000000 0 68
20110325 11121 11166 11121 11141 869 10000000 600000 6684000000 0 49
20110328 11170 11170 11131 11156 3637 41000000 600000 6693000000 0 2126
20110329 11146 11146 11052 11052 2362 26000000 600000 6631000000 0 -2332
20110330 11042 11121 11042 11086 4727 53000000 600000 6651000000 0 737
20110331 11091 11116 11037 11037 2326 26000000 600000 6622000000 0 1266
20110401 10810 11072 10810 11012 4551 51000000 600000 6607000000 0 -3566
20110404 11077 11077 10948 10983 1886 21000000 600000 6589000000 0 -766
