날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20101018 10122 10127 10068 10107 907067 8996000000 1100000 11117000000 0 -2036
20101019 10117 10157 10013 10157 19639 200000000 1100000 11172000000 0 -1141
20101020 10157 11670 10063 10092 2358 24000000 1100000 11101000000 0 -1686
20101021 10117 10167 10112 10167 2616 27000000 1100000 11183000000 0 88
20101022 11373 11373 10122 10122 1991 21000000 1100000 11134000000 0 -915
20101025 10414 10414 10132 10176 1637 17000000 1100000 11193000000 0 -1275
20101026 10176 10186 10157 10157 988 10000000 1100000 11172000000 0 -837
20101027 10285 10364 10256 10345 2569 27000000 1100000 11379000000 0 1493
20101028 10345 10359 10285 10285 401 4000000 1100000 11313000000 0 -398
20101029 10310 10335 10310 10325 863 9000000 1100000 11357000000 0 449
20101101 10325 10325 10231 10246 1005 10000000 1100000 11270000000 0 -908
20101102 10246 10256 10196 10216 2020 21000000 1100000 11237000000 0 -348
20101103 10374 10374 10285 10315 2204 23000000 1100000 11346000000 0 469
20101104 10414 10414 10270 10290 2062 21000000 1100000 11319000000 0 -1649
20101105 10295 10448 10295 10448 5943 63000000 1100000 11492000000 0 -2270
20101108 10300 10513 10300 10473 2675 28000000 1100000 11520000000 0 -1857
20101109 10315 10557 10315 10503 1130 12000000 1100000 11553000000 0 -1005
20101110 10483 10483 10414 10414 2194 23000000 1100000 11455000000 0 -2161
20101111 10320 10453 10320 10369 1672 18000000 1100000 11405000000 0 -1246
20101112 10241 10552 10241 10542 2477 26000000 1100000 11596000000 0 2310
20101115 10434 10439 10384 10439 959 10000000 1100000 11482000000 0 -287
20101116 10355 10409 10330 10374 750 8000000 1100000 11411000000 0 139
20101117 10186 10330 10186 10320 1177 12000000 1100000 11352000000 0 -36
20101118 10320 10374 10295 10315 5923 62000000 1100000 11346000000 0 -3616
20101119 10384 10424 10364 10404 3090 32000000 1100000 11444000000 0 3048
20101122 10404 10404 10345 10350 3178 33000000 1100000 11385000000 0 -3132
20101123 10434 10557 10434 10533 28739 305000000 1100000 11586000000 0 3164
20101124 10236 10552 10236 10414 5897 62000000 1100000 11455000000 0 -2290
20101125 10419 10681 10419 10607 2871 31000000 1100000 11667000000 0 2425
20101126 10602 10775 10597 10755 856 9000000 1100000 11830000000 0 -256
20101129 10805 10814 10740 10740 668 7000000 1100000 11814000000 0 -594
20101130 10735 10735 10641 10730 933 10000000 1100000 11803000000 0 -921
20101201 10730 10730 10557 10572 4160 44000000 1100000 11629000000 0 -2994
20101202 10869 10869 10681 10720 3419 37000000 1100000 11792000000 0 745
20101203 10795 10800 10720 10720 843 9000000 1100000 11792000000 0 118
20101206 10701 10735 10691 10691 1528 17000000 1100000 11760000000 0 475
20101207 10725 10725 10676 10686 3329 36000000 1100000 11754000000 0 -2295
20101208 10701 10829 10701 10829 4147 45000000 700000 7580000000 0 4106
20101209 10839 10839 10780 10805 2687 29000000 700000 7563000000 0 -2222
20101210 10805 10864 10800 10864 1480 16000000 700000 7604000000 0 987
20101213 10889 10938 10889 10933 1276 14000000 700000 7653000000 0 799
20101214 10894 10894 10849 10859 2992 33000000 700000 7601000000 0 -2788
20101215 10869 11017 10869 11017 6576 73000000 700000 7711000000 0 -1976
20101216 11175 11175 10943 10948 7242 80000000 700000 7663000000 0 -5386
20101217 11042 11057 10987 11012 608 7000000 700000 7708000000 0 -49
20101220 11165 11210 11076 11076 1841 21000000 700000 7753000000 0 678
20101221 11111 11111 11037 11067 3614 40000000 700000 7746000000 0 -2322
20101222 11848 11848 11121 11126 977 11000000 700000 7788000000 0 599
20101223 11136 11136 11081 11086 903 10000000 700000 7760000000 0 -263
20101224 11091 11111 11062 11076 1394 16000000 700000 7753000000 0 -1287
20101227 11057 11076 11057 11062 182 2000000 700000 7743000000 0 -8
20101228 11062 11062 11032 11052 1045 12000000 700000 7736000000 0 -685
20101229 10800 11047 10800 11007 2300 26000000 700000 7704000000 0 -2122
20101230 11027 11027 10933 10933 2145 24000000 700000 7653000000 0 -1089
20110103 11072 11072 10800 10809 4958 54000000 700000 7566000000 0 -3573
20110104 10869 10938 10869 10908 2871 32000000 700000 7635000000 0 877
20110105 11017 11017 10908 10923 1633 18000000 700000 7646000000 0 964
20110106 10844 11017 10844 10987 827 9000000 700000 7690000000 0 -88
20110107 11076 11076 11002 11032 1173 13000000 700000 7722000000 0 613
20110110 11363 11363 10987 11027 3395 38000000 700000 7718000000 0 2995
20110111 11304 11304 10300 11081 1840 21000000 700000 7756000000 0 -835
20110112 11220 11220 11032 11057 367 4000000 700000 7739000000 0 -22
20110113 11472 11472 11032 11062 2145 24000000 700000 7743000000 0 927
20110114 11170 11170 11072 11081 787 9000000 700000 7756000000 0 -738
20110117 11086 11195 11086 11195 511 6000000 700000 7836000000 0 308
20110118 10884 11195 10884 11165 568 6000000 700000 7815000000 0 77
20110119 11502 11502 11116 11170 2606 29000000 700000 7819000000 0 -2550
20110120 11111 11146 11076 11131 2117 24000000 700000 7791000000 0 -1893
20110121 11462 11462 11037 11042 736 8000000 700000 7729000000 0 -458
20110124 11175 11175 10953 10978 1268 14000000 700000 7684000000 0 -1047
20110125 11175 11175 11072 11106 1481 17000000 700000 7774000000 0 1029
20110126 11259 11259 11106 11106 2112 24000000 700000 7774000000 0 1764
20110127 11259 11259 11116 11151 2251 25000000 700000 7805000000 0 -1705
20110128 11863 11863 11190 11215 2847 32000000 700000 7850000000 0 -1446
20110131 11309 11309 10968 10983 7653 85000000 700000 7688000000 0 -5979
20110201 11264 11264 10978 10997 2696 30000000 600000 6598000000 0 -2053
20110207 11175 11190 11131 11185 3982 45000000 600000 6711000000 0 -2059
20110208 11418 11418 11156 11190 2399 27000000 600000 6714000000 0 -2243
20110209 11368 11368 11215 11264 2831 32000000 600000 6758000000 0 -587
20110210 11279 11358 11279 11358 787 9000000 600000 6814000000 0 -635
20110211 11373 11482 11363 11482 2522 29000000 600000 6889000000 0 -777
20110214 11769 11769 11507 11531 6053 71000000 600000 6918000000 0 -4446
20110215 11759 11759 11487 11512 4172 49000000 600000 6907000000 0 -3042
20110216 11522 11769 11462 11507 1715 20000000 600000 6904000000 0 -298
20110217 11650 11650 11512 11536 7045 82000000 600000 6921000000 0 -5549
20110218 11512 11512 11477 11487 3253 38000000 600000 6892000000 0 -2096
20110221 11665 11665 11472 11526 2200 26000000 600000 6915000000 0 -1163
20110222 11561 11591 11462 11482 2813 33000000 600000 6889000000 0 822
20110223 11175 11304 11175 11230 6212 71000000 600000 6738000000 0 -5517
20110224 11205 11210 11126 11210 7667 87000000 600000 6726000000 0 943
20110225 11259 11269 11235 11250 4821 55000000 600000 6750000000 0 -3805
20110228 11289 11437 11289 11408 5196 60000000 600000 6844000000 0 -396
20110302 11373 11373 11255 11255 2977 34000000 600000 6753000000 0 1104
20110303 11259 11289 11250 11250 11456 131000000 600000 6750000000 0 -10759
20110304 11373 11531 11373 11492 4798 56000000 600000 6895000000 0 3667
20110307 11492 11492 11437 11482 7129 83000000 600000 6889000000 0 3438
20110308 11482 11482 11220 11240 5208 59000000 600000 6744000000 0 -4447
20110309 11344 11344 11245 11284 4765 54000000 600000 6770000000 0 3527
20110310 11284 11284 11190 11259 1909 22000000 600000 6755000000 0 1114
20110311 11146 11146 11076 11076 1391 16000000 600000 6645000000 0 -145
20110314 11274 11274 11175 11225 852 10000000 600000 6735000000 0 670
20110315 11141 11240 11116 11220 6518 74000000 600000 6732000000 0 6180
20110316 11220 11220 11037 11037 14605 163000000 600000 6622000000 0 -11850
20110317 11022 11022 10790 10800 15517 170000000 600000 6480000000 0 -5646
20110318 10953 10953 10819 10819 17824 195000000 600000 6491000000 0 -7153
20110321 10879 10879 10790 10824 14664 160000000 600000 6494000000 0 13267
20110322 11027 11027 10978 10983 4665 52000000 600000 6589000000 0 -2875
20110323 10978 10997 10958 10978 2726 30000000 600000 6586000000 0 1064
20110324 10651 11047 10651 11027 1163 13000000 600000 6616000000 0 68
20110325 11126 11170 11126 11146 869 10000000 600000 6687000000 0 49
20110328 11175 11175 11136 11161 3637 41000000 600000 6696000000 0 2126
20110329 11151 11151 11057 11057 2362 26000000 600000 6634000000 0 -2332
20110330 11047 11126 11047 11091 4727 53000000 600000 6654000000 0 737
20110331 11096 11121 11042 11042 2326 26000000 600000 6625000000 0 1266
20110401 10814 11076 10814 11017 4551 51000000 600000 6610000000 0 -3566
20110404 11081 11081 10953 10987 1886 21000000 600000 6592000000 0 -766
20110405 10730 10978 10730 10928 1662 18000000 600000 6556000000 0 336
20110406 10928 10928 10874 10898 3999 44000000 600000 6538000000 0 381
20110407 10898 10948 10898 10948 3442 38000000 600000 6568000000 0 -3238
20110408 11032 11032 10889 10889 3769 42000000 600000 6533000000 0 -3408
20110411 10978 10978 10839 10859 2272 25000000 600000 6515000000 0 -2034
20110412 10859 10908 10859 10898 3859 42000000 600000 6538000000 0 -430
20110413 10834 10844 10795 10800 2778 30000000 600000 6480000000 0 -1918
20110414 10978 10978 10849 10864 2244 25000000 600000 6518000000 0 2174
20110415 10864 10864 10829 10864 1949 21000000 600000 6518000000 0 -1785
20110418 10864 10869 10814 10864 1384 15000000 600000 6518000000 0 -788
20110419 10928 10928 10770 10805 1649 18000000 600000 6483000000 0 1091
20110420 10809 10814 10755 10790 1173 13000000 600000 6474000000 0 -89
20110421 10898 10973 10898 10973 3828 42000000 600000 6583000000 0 1128
20110422 11042 11076 11042 11057 4811 54000000 600000 6634000000 0 2966
20110425 11250 11250 11057 11057 1453 16000000 600000 6634000000 0 -1320
20110426 10834 11146 10834 11146 2825 32000000 600000 6687000000 0 2242
20110427 11170 11185 11151 11156 7439 84000000 600000 6693000000 0 -7381
20110428 11180 11180 11136 11136 1347 15000000 600000 6681000000 0 -62
20110429 11161 11170 11116 11121 1385 16000000 600000 6672000000 0 -853
20110502 11007 11245 11007 11037 2435 27000000 600000 6622000000 0 -1888
20110503 11076 11141 11076 11086 2674 30000000 600000 6651000000 0 2637
20110504 11131 11131 11086 11126 1947 22000000 600000 6675000000 0 1122
20110506 11136 11136 10943 11116 1622 18000000 600000 6669000000 0 1489
20110509 11121 11121 11106 11116 303 3000000 600000 6669000000 0 12
20110511 11165 11205 11165 11205 557 6000000 600000 6723000000 0 426
20110512 11200 11200 11161 11170 1371 15000000 600000 6702000000 0 1344
20110513 11240 11353 11240 11319 2893 33000000 600000 6791000000 0 2777
20110516 11274 11274 11205 11235 1412 16000000 600000 6741000000 0 -1137
20110517 11215 11215 10869 11002 115 1000000 600000 6601000000 0 12
20110518 11156 11156 11012 11042 3160 35000000 600000 6625000000 0 -1417
20110519 11042 11175 11037 11116 4380 49000000 600000 6669000000 0 4011
20110520 10849 11106 10849 11057 98 1000000 600000 6634000000 0 50
20110523 11057 11121 11057 11121 319 4000000 600000 6672000000 0 238
20110524 10819 11007 10819 10948 442 5000000 600000 6568000000 0 -111
20110525 11269 11269 10834 10948 704 8000000 600000 6568000000 0 84
20110526 10953 10953 10894 10894 196 2000000 600000 6536000000 0 -195
20110527 10898 10913 10879 10908 277 3000000 600000 6544000000 0 -256
20110530 10785 10933 10785 10933 65 1000000 600000 6559000000 0 16
20110531 10918 10923 10884 10923 1512 17000000 600000 6553000000 0 -1512
20110601 11017 11076 11017 11032 8748 98000000 600000 6619000000 0 8722
20110602 11032 11032 10814 10874 333 4000000 600000 6524000000 0 -310
20110603 11012 11012 10849 10849 116 1000000 600000 6509000000 0 -91
20110607 10849 10849 10602 10676 743 8000000 600000 6405000000 0 312
20110608 10409 10567 10409 10567 233 2000000 600000 6340000000 0 -1
20110609 10849 10849 10533 10587 257 3000000 600000 6352000000 0 181
20110610 10824 10824 10552 10607 1826 20000000 600000 6364000000 0 -1496
20110613 10468 10468 10434 10463 1608 17000000 600000 6277000000 0 -1520
20110614 10463 10463 10439 10448 3149 33000000 600000 6268000000 0 -3012
20110615 10765 10775 10513 10582 2090 22000000 600000 6349000000 0 2006
20110616 10582 10582 10399 10444 1590 17000000 600000 6266000000 0 1202
20110617 10582 10582 10335 10369 1796 19000000 600000 6221000000 0 1705
20110620 10636 10636 10246 10315 2265 24000000 600000 6189000000 0 2049
20110621 10305 10355 10300 10320 5492 57000000 600000 6192000000 0 2242
20110622 10493 10513 10488 10493 857 9000000 600000 6295000000 0 -456
20110623 10444 10444 10409 10439 8 0 600000 6263000000 0 -6
20110624 10498 10547 10498 10547 69 1000000 600000 6328000000 0 -48
20110627 10424 10439 10404 10439 315 3000000 600000 6263000000 0 60
20110628 10523 10572 10523 10537 260 3000000 600000 6322000000 0 11
20110629 10686 10686 10641 10681 170 2000000 600000 6408000000 0 75
20110630 10681 10681 10597 10622 240 3000000 600000 6373000000 0 8
20110701 10740 10745 10715 10745 1635 18000000 600000 6447000000 0 -1629
20110704 11141 11141 10839 10879 1419 16000000 600000 6527000000 0 -1389
20110705 10879 10903 10879 10894 132 1000000 600000 6536000000 0 -102
20110706 10903 10923 10879 10923 854 9000000 600000 6553000000 0 712
20110707 10918 10953 10913 10953 93 1000000 600000 6571000000 0 86
20110708 11017 11072 11017 11022 1806 20000000 600000 6613000000 0 1060
20110711 11052 11052 11007 11007 197 2000000 600000 6604000000 0 73
20110712 10839 10908 10834 10898 483 5000000 600000 6538000000 0 428
20110713 10795 10800 10760 10760 635 7000000 600000 6456000000 0 -635
20110714 10978 10978 10715 10735 126 1000000 600000 6441000000 0 100
20110715 10730 10730 10612 10646 400 4000000 600000 6387000000 0 -50
20110718 10795 10839 10785 10829 928 10000000 600000 6497000000 0 -150
20110719 10750 10760 10711 10750 301 3000000 600000 6450000000 0 -109
20110720 10908 10968 10908 10968 801 9000000 600000 6580000000 0 -666
20110721 10938 10938 10854 10903 903 10000000 600000 6541000000 0 416
