날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190423 9878 9888 9833 9883 10224 102000000 1000000 9883000000 0 -257
20190424 9928 9962 9838 9873 4036 40000000 1000000 9873000000 0 -36
20190425 9843 9873 9809 9833 3219 32000000 1000000 9833000000 0 -719
20190426 9818 9818 9719 9719 40507 397000000 1000000 9719000000 0 -6
20190429 9729 9838 9724 9838 1497 15000000 1000000 9838000000 0 -1
20190430 9853 9853 9714 9774 15000 148000000 1000000 9774000000 0 -175
20190502 9734 9853 9734 9784 1197 12000000 1000000 9784000000 0 49
20190503 9769 9809 9739 9789 1213 12000000 1000000 9789000000 0 -69
20190507 9660 9714 9650 9689 3784 37000000 1000000 9689000000 0 -274
20190508 9585 9759 9585 9754 1238 12000000 1000000 9754000000 0 59
20190509 9655 9665 9501 9501 1372 13000000 1000000 9501000000 0 -23
20190510 9570 9570 9501 9535 49212 474000000 1000000 9535000000 0 -1
20190513 9486 9521 9446 9446 1176 11000000 1000000 9446000000 0 98
20190514 9416 9436 9372 9392 505 5000000 1000000 9392000000 0 -5
20190515 9387 9476 9372 9456 6047 58000000 1000000 9456000000 0 -18
20190516 9476 9476 9406 9406 612 6000000 1000000 9406000000 0 8
20190517 9436 9486 9387 9387 1016 10000000 1000000 9387000000 0 -12
20190520 9396 9501 9396 9416 1005 10000000 1000000 9416000000 0 1
20190521 9411 9486 9406 9456 541 5000000 1000000 9456000000 0 0
20190522 9446 9446 9352 9377 504 5000000 1000000 9377000000 0 -8
20190523 9367 9406 9332 9406 2011 19000000 1000000 9406000000 0 -9
20190524 9327 9406 9327 9396 500 5000000 1000000 9396000000 0 0
20190527 9382 9441 9352 9441 22130 210000000 1000000 9441000000 0 4
20190528 9416 9426 9382 9421 1001 9000000 1000000 9421000000 0 -1
20190529 9342 9367 9287 9332 10267 97000000 1000000 9332000000 0 -17
20190530 9307 9382 9287 9382 505 5000000 1000000 9382000000 0 -6
20190531 9387 9396 9357 9382 10089 95000000 1000000 9382000000 0 -1
20190603 9332 9401 9307 9401 871 8000000 1000000 9401000000 0 -1
20190604 9441 9516 9436 9491 10102 96000000 1000000 9491000000 0 8
20190605 9516 9526 9476 9481 101 1000000 1000000 9481000000 0 0
20190607 9466 9506 9426 9436 122 1000000 1000000 9436000000 0 -22
20190610 9526 9555 9526 9535 782 8000000 1000000 9535000000 0 0
20190611 9511 9555 9491 9555 200 2000000 1000000 9555000000 0 0
20190612 9560 9565 9516 9531 30109 290000000 1000000 9531000000 0 -9
20190613 9535 9540 9411 9491 930 9000000 650000 6169000000 0 -14
20190614 9471 9491 9441 9486 724 7000000 600000 5691000000 0 -7
20190617 9476 9491 9451 9451 753 7000000 600000 5670000000 0 14
20190618 9506 9506 9506 9506 4 0 600000 5703000000 0 -4
20190619 9531 9535 9516 9521 163 2000000 400000 3808000000 0 12
20190620 9531 9535 9511 9526 1000 10000000 400000 3810000000 0 -82
