날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19890531 11030 11030 11030 11030 0 0 0 0 0 0
19890601 11541 11541 11541 11541 0 0 0 0 0 0
19890602 11541 11541 11541 11541 0 0 0 0 0 0
19890603 11541 11541 11541 11541 0 0 0 0 0 0
19890605 11541 11541 11541 11541 0 0 0 0 0 0
19890607 11541 11541 11541 11541 0 0 0 0 0 0
19890608 11541 11541 11541 11541 0 0 0 0 0 0
19890609 11541 11541 11541 11541 0 0 0 0 0 0
19890610 11541 11541 11541 11541 0 0 0 0 0 0
19890612 11541 11541 11541 11541 0 0 0 0 0 0
19890613 11541 11541 11541 11541 0 0 0 0 0 0
19890614 11541 11541 11541 11541 0 0 0 0 0 0
19890615 11541 11541 11541 11541 0 0 0 0 0 0
19890616 11541 11541 11541 11541 0 0 0 0 0 0
19890617 11541 11541 11541 11541 0 0 0 0 0 0
19890619 11541 11541 11541 11541 0 0 0 0 0 0
19890620 11541 11541 11541 11541 0 0 0 0 0 0
19890621 11541 11541 11541 11541 0 0 0 0 0 0
19890622 11541 11541 11541 11541 0 0 0 0 0 0
19890623 11541 11541 11541 11541 0 0 0 0 0 0
19890624 11541 11541 11541 11541 0 0 0 0 0 0
19890626 11541 11541 11541 11541 0 0 0 0 0 0
19890627 11541 11541 11541 11541 0 0 0 0 0 0
19890628 11541 11541 11541 11541 0 0 0 0 0 0
19890629 11541 11541 11541 11541 0 0 0 0 0 0
19890630 11541 11541 11541 11541 0 0 0 0 0 0
19890701 11541 11541 11541 11541 0 0 0 0 0 0
19890703 11541 11541 11541 11541 0 0 0 0 0 0
19890704 11541 11541 11541 11541 0 0 0 0 0 0
19890705 11541 11541 11541 11541 0 0 0 0 0 0
19890706 11541 11541 11541 11541 0 0 0 0 0 0
19890707 11541 11541 11541 11541 0 0 0 0 0 0
19890708 11541 11541 11541 11541 0 0 0 0 0 0
19890710 11541 11541 11541 11541 0 0 0 0 0 0
19890711 11541 11541 11541 11541 0 0 0 0 0 0
19890712 11541 11541 11541 11541 0 0 0 0 0 0
19890713 11541 11541 11541 11541 0 0 0 0 0 0
19890714 11030 11030 11030 11030 0 0 0 0 0 0
19890715 10520 10520 10520 10520 0 0 0 0 0 0
19890718 10264 10264 10264 10264 130 0 0 0 0 0
19890719 10315 10315 10213 10315 250 0 0 0 0 0
19890720 10468 10468 10468 10468 0 0 0 0 0 0
19890721 10520 10520 10520 10520 100 0 0 0 0 0
19890722 10520 10520 10520 10520 0 0 0 0 0 0
19890724 10520 10520 10520 10520 0 0 0 0 0 0
19890725 10468 10468 10468 10468 0 0 0 0 0 0
19890726 10417 10417 10417 10417 0 0 0 0 0 0
19890727 10417 10417 10417 10417 0 0 0 0 0 0
19890728 10213 10213 10213 10213 100 0 0 0 0 0
19890729 10111 10111 10111 10111 200 0 0 0 0 0
19890731 10213 10213 10213 10213 100 0 0 0 0 0
19890801 10060 10060 10060 10060 100 0 0 0 0 0
19890802 10060 10060 10060 10060 0 0 0 0 0 0
19890803 10468 10468 10468 10468 200 0 0 0 0 0
19890804 10009 10213 10009 10213 10230 0 0 0 0 0
19890805 10468 10468 10468 10468 500 0 0 0 0 0
19890807 10468 10468 10468 10468 100 0 0 0 0 0
19890808 10213 10213 10213 10213 0 0 0 0 0 0
19890809 10724 10724 10724 10724 280 0 0 0 0 0
19890810 10724 10724 10724 10724 0 0 0 0 0 0
19890811 10928 10928 10928 10928 90 0 0 0 0 0
19890812 10775 10775 10775 10775 0 0 0 0 0 0
19890814 10724 10724 10724 10724 0 0 0 0 0 0
19890816 10213 10213 10213 10213 0 0 0 0 0 0
19890817 10213 10213 10213 10213 0 0 0 0 0 0
19890818 10724 10724 10724 10724 50 0 0 0 0 0
19890819 10673 10673 10673 10673 0 0 0 0 0 0
19890821 10622 10622 10622 10622 0 0 0 0 0 0
19890822 10622 10622 10622 10622 110 0 0 0 0 0
19890823 10622 10622 10622 10622 0 0 0 0 0 0
19890824 11132 11132 11132 11132 0 0 0 0 0 0
19890825 11235 11235 10826 10826 630 0 0 0 0 0
19890826 10724 10724 10724 10724 70 0 0 0 0 0
19890828 10724 10724 10264 10622 660 0 0 0 0 0
19890829 11132 11132 11132 11132 210 0 0 0 0 0
19890830 11081 11081 11081 11081 0 0 0 0 0 0
19890831 10979 10979 10979 10979 140 0 0 0 0 0
19890901 11235 11337 11235 11337 200 0 0 0 0 0
19890902 11388 11388 11388 11388 100 0 0 0 0 0
19890904 11388 11541 11388 11541 1050 0 0 0 0 0
19890905 11541 11541 11030 11030 210 0 0 0 0 0
19890906 10520 11030 10520 10520 1480 0 0 0 0 0
19890907 10520 10571 10520 10571 150 0 0 0 0 0
19890908 10571 10571 10571 10571 0 0 0 0 0 0
19890909 10622 10622 10622 10622 240 0 0 0 0 0
19890911 10673 10673 10673 10673 900 0 0 0 0 0
19890912 10622 10622 10622 10622 100 0 0 0 0 0
19890916 10877 10877 10877 10877 200 0 0 0 0 0
19890918 10724 10724 10724 10724 0 0 0 0 0 0
19890919 10468 10468 10468 10468 0 0 0 0 0 0
19890920 10724 10724 10724 10724 150 0 0 0 0 0
19890921 10468 10468 10468 10468 0 0 0 0 0 0
19890922 10315 10315 10060 10060 3240 0 0 0 0 0
19890923 10060 10111 10060 10111 27200 0 0 0 0 0
19890925 10111 10111 10111 10111 100 0 0 0 0 0
19890926 9958 9958 9958 9958 10000 0 0 0 0 0
19890927 10111 10111 9958 9958 30510 0 0 0 0 0
19890928 10009 10009 10009 10009 180 0 0 0 0 0
19890929 10210 10210 10210 10210 500 0 0 0 0 0
19890930 10158 10158 10158 10158 0 0 0 0 0 0
19891004 10158 10158 10158 10158 0 0 0 0 0 0
19891005 10158 10158 10158 10158 0 0 0 0 0 0
19891006 10158 10158 10158 10158 0 0 0 0 0 0
19891007 10158 10158 10158 10158 0 0 0 0 0 0
19891010 10105 10105 10105 10105 0 0 0 0 0 0
19891011 9948 9948 9948 9948 0 0 0 0 0 0
19891012 9948 9948 9948 9948 0 0 0 0 0 0
19891013 9948 9948 9948 9948 0 0 0 0 0 0
19891014 9529 9529 9529 9529 100 0 0 0 0 0
19891016 9686 9686 9372 9372 260 0 0 0 0 0
19891017 9372 9372 9372 9372 0 0 0 0 0 0
19891018 8953 9372 8953 9372 320 0 0 0 0 0
19891019 9163 9582 9163 9582 540 0 0 0 0 0
19891020 9582 9582 9582 9582 80 0 0 0 0 0
19891021 9582 9582 9582 9582 0 0 0 0 0 0
19891023 9582 9582 9582 9582 0 0 0 0 0 0
19891024 9425 9425 9425 9425 0 0 0 0 0 0
19891025 9425 9425 9425 9425 0 0 0 0 0 0
19891026 9320 9320 9320 9320 0 0 0 0 0 0
19891027 9163 9163 9163 9163 0 0 0 0 0 0
19891028 9163 9163 9163 9163 100 0 0 0 0 0
19891030 9163 9163 9163 9163 0 0 0 0 0 0
19891031 9163 9163 9163 9163 0 0 0 0 0 0
19891101 9320 9320 9320 9320 100 0 0 0 0 0
19891102 9267 9267 9267 9267 10 0 0 0 0 0
19891103 9320 9320 9320 9320 200 0 0 0 0 0
19891104 9425 9425 9425 9425 300 0 0 0 0 0
19891106 9425 9686 9425 9686 620 0 0 0 0 0
19891107 9634 9634 9634 9634 0 0 0 0 0 0
19891108 9634 9634 9634 9634 150 0 0 0 0 0
19891109 9634 9634 9634 9634 0 0 0 0 0 0
19891110 9948 9948 9948 9948 200 0 0 0 0 0
19891111 9948 9948 9948 9948 0 0 0 0 0 0
19891113 9948 9948 9948 9948 0 0 0 0 0 0
19891114 9948 9948 9948 9948 0 0 0 0 0 0
19891115 9948 9948 9896 9896 8250 0 0 0 0 0
19891116 9948 9948 9896 9896 170 0 0 0 0 0
19891117 9896 9896 9896 9896 0 0 0 0 0 0
19891118 11133 11133 11133 11133 0 0 0 0 0 0
19891120 9483 9483 9483 9483 0 0 0 0 0 0
19891121 9601 9601 9601 9601 40 0 0 0 0 0
19891122 9719 9719 9719 9719 100 0 0 0 0 0
19891123 9896 9896 9896 9896 100 0 0 0 0 0
19891124 10014 10014 10014 10014 340 0 0 0 0 0
19891125 10131 10131 10131 10131 100 0 0 0 0 0
19891127 10131 10131 10131 10131 0 0 0 0 0 0
19891128 10073 10073 10073 10073 0 0 0 0 0 0
19891129 10014 10014 10014 10014 0 0 0 0 0 0
19891130 9955 9955 9955 9955 700 0 0 0 0 0
19891201 9955 9955 9955 9955 0 0 0 0 0 0
19891202 9955 9955 9955 9955 0 0 0 0 0 0
19891204 9896 9896 9896 9896 0 0 0 0 0 0
19891205 9837 9837 9837 9837 110 0 0 0 0 0
19891206 9837 9837 9837 9837 50 0 0 0 0 0
19891207 9837 9837 9425 9425 15160 0 0 0 0 0
19891208 9425 9425 9425 9425 5570 0 0 0 0 0
19891209 9366 9366 9366 9366 0 0 0 0 0 0
19891211 9366 9366 9366 9366 0 0 0 0 0 0
19891212 9837 9837 9837 9837 2700 0 0 0 0 0
19891213 9837 10308 9837 10308 13010 0 0 0 0 0
19891214 10485 10485 10485 10485 1000 0 0 0 0 0
19891215 10367 10367 10367 10367 500 0 0 0 0 0
19891216 10073 10073 10073 10073 0 0 0 0 0 0
19891218 9601 9601 9601 9601 0 0 0 0 0 0
19891219 9130 9425 9130 9425 340 0 0 0 0 0
19891220 9425 9425 8953 9248 130 0 0 0 0 0
19891221 9189 9189 9189 9189 250 0 0 0 0 0
19891222 9012 9012 9012 9012 0 0 0 0 0 0
19891223 8836 8836 8836 8836 0 0 0 0 0 0
19891226 8541 8541 8541 8541 80 0 0 0 0 0
19900103 8246 8541 8246 8541 2170 0 0 0 0 0
19900104 8188 8894 8188 8894 7170 0 0 0 0 0
19900105 8894 9307 8777 8953 18900 0 0 0 0 0
19900106 9130 9425 9130 9425 12380 0 0 0 0 0
19900108 9542 9896 9307 9896 16890 0 0 0 0 0
19900109 9896 9955 9719 9837 23470 0 0 0 0 0
19900110 9837 9837 9425 9425 3980 0 0 0 0 0
19900111 9366 9601 9189 9366 9140 0 0 0 0 0
19900112 9425 9425 9071 9307 2690 0 0 0 0 0
19900113 9130 9130 9130 9130 270 0 0 0 0 0
19900115 9012 9012 8953 8953 960 0 0 0 0 0
19900116 8953 9071 8894 9071 2640 0 0 0 0 0
19900117 9071 9071 8836 8836 350 0 0 0 0 0
19900118 8836 9189 8600 8836 1190 0 0 0 0 0
19900119 9012 9012 8718 8718 1720 0 0 0 0 0
19900120 8600 8953 8600 8953 2060 0 0 0 0 0
19900122 8953 9425 8953 9189 3070 0 0 0 0 0
19900123 8953 9366 8953 9012 2080 0 0 0 0 0
19900124 9012 9307 9012 9189 6950 0 0 0 0 0
19900125 9307 9483 9189 9366 8080 0 0 0 0 0
19900129 9012 9425 9012 9307 1160 0 0 0 0 0
19900130 9248 9307 9130 9189 2440 0 0 0 0 0
19900131 9012 9366 9012 9366 2560 0 0 0 0 0
19900201 9071 9778 9071 9542 19600 0 0 0 0 0
19900202 9425 9837 9366 9660 27840 0 0 0 0 0
19900203 9601 9719 9483 9483 1880 0 0 0 0 0
19900205 9483 9483 9248 9307 740 0 0 0 0 0
19900206 9307 9542 9189 9542 4830 0 0 0 0 0
19900207 9542 9542 9425 9425 2530 0 0 0 0 0
19900208 9425 9425 9425 9425 1000 0 0 0 0 0
19900209 9542 9660 9542 9601 15920 0 0 0 0 0
19900210 9719 9719 9660 9719 13490 0 0 0 0 0
19900212 9778 9955 9778 9896 15400 0 0 0 0 0
19900213 9837 9896 9542 9719 4950 0 0 0 0 0
19900214 9719 9719 9483 9601 3490 0 0 0 0 0
19900215 9601 9660 9601 9660 5050 0 0 0 0 0
19900216 9660 9719 9542 9601 2350 0 0 0 0 0
19900217 9601 9955 9601 9778 11890 0 0 0 0 0
19900219 9837 9955 9778 9837 27460 0 0 0 0 0
19900220 9896 9896 9778 9778 6540 0 0 0 0 0
19900221 9837 9837 9660 9837 4100 0 0 0 0 0
19900222 9837 9837 9719 9837 4440 0 0 0 0 0
19900223 9837 10190 9837 10131 22490 0 0 0 0 0
19900224 10131 10308 10131 10249 45270 0 0 0 0 0
19900226 10249 10249 9778 9896 20030 0 0 0 0 0
19900227 9778 10073 9601 10073 13870 0 0 0 0 0
19900228 10073 10073 9719 9719 4340 0 0 0 0 0
19900302 9837 10073 9719 9955 16530 0 0 0 0 0
19900303 10014 10014 9837 9955 16920 0 0 0 0 0
19900305 9955 10131 9837 10131 29120 0 0 0 0 0
19900306 10073 10073 9896 9896 12860 0 0 0 0 0
19900307 10014 10014 9837 9955 6960 0 0 0 0 0
19900308 9719 10014 9719 9955 8340 0 0 0 0 0
19900309 9955 10073 9778 10073 10580 0 0 0 0 0
19900312 10073 10073 9955 10073 15010 0 0 0 0 0
19900313 10073 10131 10014 10073 7550 0 0 0 0 0
19900314 9955 10014 9955 10014 4280 0 0 0 0 0
19900315 10014 10014 9896 10014 5780 0 0 0 0 0
19900316 10131 10190 10073 10131 4040 0 0 0 0 0
19900317 10131 10131 9955 10131 7270 0 0 0 0 0
19900319 9896 10131 9896 10131 5790 0 0 0 0 0
19900320 10190 10249 10014 10131 10060 0 0 0 0 0
19900321 10249 10308 10131 10249 17530 0 0 0 0 0
19900322 10249 10249 10131 10249 6620 0 0 0 0 0
19900323 10249 10544 10190 10308 68360 0 0 0 0 0
19900324 10367 10367 10190 10190 4980 0 0 0 0 0
19900326 10190 10190 10014 10014 6960 0 0 0 0 0
19900327 10073 10131 9955 9955 5260 0 0 0 0 0
19900328 9896 9955 9719 9837 1650 0 0 0 0 0
19900329 9955 9955 9778 9837 3110 0 0 0 0 0
19900330 9837 10014 9778 10014 15120 0 0 0 0 0
19900331 10014 10014 10014 10014 850 0 0 0 0 0
19900402 10014 10190 10014 10014 2620 0 0 0 0 0
19900403 10014 10014 9837 10014 3710 0 0 0 0 0
19900404 10014 10014 9896 9896 3700 0 0 0 0 0
19900406 9896 9896 9778 9896 2130 0 0 0 0 0
19900407 9896 9896 9719 9719 1310 0 0 0 0 0
19900409 9778 9837 9719 9778 6780 0 0 0 0 0
19900410 9778 10131 9778 10073 14710 0 0 0 0 0
19900411 10190 10485 10131 10426 47140 0 0 0 0 0
19900412 10485 10721 10485 10662 67530 0 0 0 0 0
19900413 10662 10662 10426 10603 33710 0 0 0 0 0
19900414 10721 11015 10662 10838 62960 0 0 0 0 0
19900416 10956 11015 10662 10779 34350 0 0 0 0 0
19900417 10662 10956 10662 10838 29030 0 0 0 0 0
19900418 10779 10779 10367 10367 12900 0 0 0 0 0
19900419 10367 10367 9955 9955 7160 0 0 0 0 0
19900420 10308 10308 9778 10014 3730 0 0 0 0 0
19900421 9955 10308 9955 10190 3140 0 0 0 0 0
19900423 10014 10308 9837 10014 3420 0 0 0 0 0
19900424 10014 10014 9837 10014 4420 0 0 0 0 0
19900425 9896 9896 9719 9778 1340 0 0 0 0 0
19900426 9660 9660 9307 9307 4320 0 0 0 0 0
19900427 9130 9601 8836 9366 3420 0 0 0 0 0
19900428 8894 9189 8894 8894 960 0 0 0 0 0
19900430 8423 8423 8423 8423 530 0 0 0 0 0
19900501 8659 8777 8659 8777 5340 0 0 0 0 0
19900503 9012 9130 9012 9130 2900 0 0 0 0 0
19900504 9542 9601 9189 9601 9550 0 0 0 0 0
19900507 9601 9837 9542 9660 3620 0 0 0 0 0
19900508 9542 9660 9248 9248 3460 0 0 0 0 0
19900509 9130 9601 9130 9248 3810 0 0 0 0 0
19900510 9189 9189 8777 9012 3670 0 0 0 0 0
19900511 8894 9130 8659 8718 2970 0 0 0 0 0
19900512 8718 8894 8423 8659 1150 0 0 0 0 0
19900514 8718 8718 8305 8305 1400 0 0 0 0 0
19900515 8011 8011 7952 8011 1350 0 0 0 0 0
19900516 8129 8364 8011 8364 1540 0 0 0 0 0
19900517 8600 8659 8364 8423 1550 0 0 0 0 0
19900518 8423 8541 8364 8364 760 0 0 0 0 0
19900519 8541 8600 8482 8482 1050 0 0 0 0 0
19900521 8541 8836 8541 8836 3660 0 0 0 0 0
19900522 9071 9307 9012 9307 7810 0 0 0 0 0
19900523 9425 9601 9425 9483 11180 0 0 0 0 0
19900524 9483 9601 9307 9307 3400 0 0 0 0 0
19900525 9189 9601 9189 9483 6580 0 0 0 0 0
19900526 9483 9483 9425 9425 1100 0 0 0 0 0
19900528 9425 9425 9307 9425 3640 0 0 0 0 0
19900529 9425 9542 9425 9483 6000 0 0 0 0 0
19900530 9542 9955 9542 9837 25440 0 0 0 0 0
19900531 9896 10308 9896 10308 29850 0 0 0 0 0
19900601 10308 10485 10131 10131 21700 0 0 0 0 0
19900602 10014 10014 9896 10014 8730 0 0 0 0 0
19900604 10014 10426 10014 10426 18140 0 0 0 0 0
19900605 10426 10426 10190 10190 13330 0 0 0 0 0
19900607 10190 10308 10131 10249 12290 0 0 0 0 0
19900608 10131 10249 10131 10131 4200 0 0 0 0 0
19900609 10131 10131 9896 9896 1880 0 0 0 0 0
