날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19870527 1032 1032 1032 1032 0 0 0 0 0 0
19870528 1091 1091 1091 1091 0 0 0 0 0 0
19870529 1149 1149 1149 1149 0 0 0 0 0 0
19870530 1208 1208 1208 1208 0 0 0 0 0 0
19870601 1266 1266 1266 1266 0 0 0 0 0 0
19870602 1324 1324 1324 1324 0 0 0 0 0 0
19870603 1383 1383 1383 1383 0 0 0 0 0 0
19870604 1461 1461 1461 1461 0 0 0 0 0 0
19870605 1461 1461 1461 1461 0 0 0 0 0 0
19870608 1539 1539 1539 1539 0 0 0 0 0 0
19870609 1617 1617 1617 1617 0 0 0 0 0 0
19870610 1695 1695 1695 1695 0 0 0 0 0 0
19870611 1773 1773 1773 1773 0 0 0 0 0 0
19870612 1851 1851 1851 1851 0 0 0 0 0 0
19870613 1929 1929 1929 1929 0 0 0 0 0 0
19870615 2006 2006 2006 2006 0 0 0 0 0 0
19870616 2123 2123 2123 2123 0 0 0 0 0 0
19870617 2240 2240 2240 2240 0 0 0 0 0 0
19870618 2357 2357 2357 2357 0 0 0 0 0 0
19870619 2474 2474 2474 2474 0 0 0 0 0 0
19870620 2591 2591 2591 2591 0 0 0 0 0 0
19870622 2708 2708 2708 2708 0 0 0 0 0 0
19870623 2825 2825 2825 2825 0 0 0 0 0 0
19870624 2942 2942 2942 2942 0 0 0 0 0 0
19870625 3098 3098 3098 3098 0 0 0 0 0 0
19870626 3254 3254 3254 3254 0 0 0 0 0 0
19870627 3331 3331 3331 3331 20 0 0 0 0 0
19870629 3487 3487 3487 3487 0 0 0 0 0 0
19870630 3643 3643 3643 3643 0 0 0 0 0 0
19870701 3799 3799 3799 3799 200 0 0 0 0 0
19870702 3955 3955 3955 3955 1600 0 0 0 0 0
19870703 4150 4150 4150 4150 0 0 0 0 0 0
19870704 4345 4345 4345 4345 0 0 0 0 0 0
19870706 4540 4540 4540 4540 0 0 0 0 0 0
19870707 4734 4734 4734 4734 0 0 0 0 0 0
19870708 4812 4812 4812 4812 1020 0 0 0 0 0
19870709 4812 4812 4812 4812 0 0 0 0 0 0
19870710 5007 5007 5007 5007 0 0 0 0 0 0
19870711 5202 5202 5202 5202 0 0 0 0 0 0
19870713 5202 5202 5202 5202 20 0 0 0 0 0
19870714 5202 5202 5202 5202 0 0 0 0 0 0
19870715 5202 5202 5202 5202 0 0 0 0 0 0
19870716 5202 5202 5202 5202 0 0 0 0 0 0
19870718 5202 5202 5202 5202 0 0 0 0 0 0
19870720 5202 5202 5202 5202 0 0 0 0 0 0
19870721 5202 5202 5202 5202 0 0 0 0 0 0
19870722 5202 5202 5202 5202 0 0 0 0 0 0
19870723 5202 5202 5202 5202 0 0 0 0 0 0
19870724 5202 5202 5202 5202 0 0 0 0 0 0
19870725 5202 5202 5202 5202 0 0 0 0 0 0
19870727 5202 5202 5202 5202 0 0 0 0 0 0
19870728 5202 5202 5202 5202 0 0 0 0 0 0
19870729 5202 5202 5202 5202 0 0 0 0 0 0
19870730 5397 5397 5397 5397 0 0 0 0 0 0
19870731 5397 5397 5397 5397 40 0 0 0 0 0
19870801 5397 5397 5397 5397 0 0 0 0 0 0
19870803 5397 5397 5397 5397 0 0 0 0 0 0
19870804 5397 5397 5397 5397 0 0 0 0 0 0
