날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1519 1519 1519 1519 0 0 0 0 0 0
19800105 1469 1469 1469 1469 80 0 0 0 0 0
19800107 1469 1577 1467 1577 4670 0 0 0 0 0
19800108 1685 1685 1685 1685 2800 0 0 0 0 0
19800109 1795 1795 1730 1795 1340 0 0 0 0 0
19800110 1795 1821 1758 1763 2140 0 0 0 0 0
19800111 1689 1689 1652 1652 440 0 0 0 0 0
19800112 1636 1636 1553 1619 970 0 0 0 0 0
19800114 1565 1565 1533 1533 570 0 0 0 0 0
19800115 1533 1545 1513 1545 340 0 0 0 0 0
19800116 1545 1545 1545 1545 210 0 0 0 0 0
19800117 1545 1545 1513 1513 360 0 0 0 0 0
19800118 1517 1517 1495 1495 970 0 0 0 0 0
19800119 1491 1491 1475 1484 680 0 0 0 0 0
19800121 1467 1467 1467 1467 120 0 0 0 0 0
19800122 1478 1478 1456 1469 1460 0 0 0 0 0
19800123 1469 1481 1469 1475 720 0 0 0 0 0
19800124 1475 1475 1475 1475 660 0 0 0 0 0
19800125 1475 1582 1445 1582 1110 0 0 0 0 0
19800126 1572 1572 1572 1572 20 0 0 0 0 0
19800128 1572 1572 1475 1509 5980 0 0 0 0 0
19800129 1441 1491 1441 1491 1230 0 0 0 0 0
19800130 1509 1600 1502 1600 4450 0 0 0 0 0
19800131 1582 1652 1561 1652 3510 0 0 0 0 0
19800201 1600 1600 1545 1545 1560 0 0 0 0 0
19800202 1527 1535 1506 1535 1920 0 0 0 0 0
19800204 1545 1565 1509 1527 6190 0 0 0 0 0
19800205 1527 1545 1517 1517 2500 0 0 0 0 0
19800206 1498 1502 1498 1502 780 0 0 0 0 0
19800207 1502 1509 1475 1502 890 0 0 0 0 0
19800208 1545 1545 1502 1502 900 0 0 0 0 0
19800209 1513 1513 1502 1509 480 0 0 0 0 0
19800211 1478 1478 1478 1478 20 0 0 0 0 0
19800212 1491 1491 1491 1491 1160 0 0 0 0 0
19800213 1495 1495 1478 1491 620 0 0 0 0 0
19800214 1509 1527 1509 1527 800 0 0 0 0 0
19800215 1568 1594 1568 1594 2680 0 0 0 0 0
19800216 1619 1673 1600 1673 2460 0 0 0 0 0
19800218 1660 1660 1619 1619 70 0 0 0 0 0
19800219 1610 1610 1582 1582 160 0 0 0 0 0
19800220 1549 1561 1537 1537 1100 0 0 0 0 0
19800221 1535 1535 1519 1519 1380 0 0 0 0 0
19800222 1519 1527 1513 1517 2450 0 0 0 0 0
19800223 1527 1545 1527 1527 500 0 0 0 0 0
19800225 1549 1549 1517 1519 870 0 0 0 0 0
19800226 1527 1533 1527 1533 780 0 0 0 0 0
19800227 1519 1527 1519 1524 830 0 0 0 0 0
19800228 1533 1533 1527 1527 1600 0 0 0 0 0
19800229 1533 1533 1533 1533 470 0 0 0 0 0
19800303 1535 1545 1535 1545 1240 0 0 0 0 0
19800304 1545 1582 1545 1565 500 0 0 0 0 0
19800305 1556 1556 1545 1545 1770 0 0 0 0 0
19800306 1545 1545 1527 1527 1010 0 0 0 0 0
19800307 1533 1545 1527 1527 620 0 0 0 0 0
19800308 1527 1527 1524 1527 400 0 0 0 0 0
19800311 1509 1509 1491 1495 220 0 0 0 0 0
19800312 1517 1517 1517 1517 500 0 0 0 0 0
19800313 1481 1481 1475 1481 1240 0 0 0 0 0
19800314 1517 1527 1517 1519 750 0 0 0 0 0
19800315 1519 1519 1519 1519 0 0 0 0 0 0
19800317 1509 1509 1475 1478 470 0 0 0 0 0
19800318 1481 1481 1478 1478 1680 0 0 0 0 0
19800319 1509 1509 1478 1491 1030 0 0 0 0 0
19800320 1509 1527 1495 1527 1530 0 0 0 0 0
19800321 1545 1572 1527 1527 1780 0 0 0 0 0
19800322 1509 1509 1509 1509 110 0 0 0 0 0
19800324 1498 1619 1498 1619 5710 0 0 0 0 0
19800325 1619 1619 1582 1582 1820 0 0 0 0 0
19800326 1582 1636 1582 1582 1590 0 0 0 0 0
19800327 1509 1527 1509 1513 1080 0 0 0 0 0
19800328 1513 1513 1509 1509 1290 0 0 0 0 0
19800329 1509 1509 1491 1509 1110 0 0 0 0 0
19800331 1509 1509 1509 1509 920 0 0 0 0 0
