날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19800104 1527 1527 1527 1527 0 0 0 0 0 0
19800105 1476 1476 1476 1476 80 0 0 0 0 0
19800107 1476 1585 1473 1585 4670 0 0 0 0 0
19800108 1693 1693 1693 1693 2800 0 0 0 0 0
19800109 1801 1801 1736 1801 1340 0 0 0 0 0
19800110 1801 1826 1765 1769 2140 0 0 0 0 0
19800111 1696 1696 1660 1660 440 0 0 0 0 0
19800112 1642 1642 1559 1624 970 0 0 0 0 0
19800114 1570 1570 1538 1538 570 0 0 0 0 0
19800115 1538 1552 1520 1552 340 0 0 0 0 0
19800116 1552 1552 1552 1552 210 0 0 0 0 0
19800117 1552 1552 1520 1520 360 0 0 0 0 0
19800118 1523 1523 1501 1501 970 0 0 0 0 0
19800119 1498 1498 1480 1491 680 0 0 0 0 0
19800121 1473 1473 1473 1473 120 0 0 0 0 0
19800122 1483 1483 1462 1476 1460 0 0 0 0 0
19800123 1476 1487 1476 1480 720 0 0 0 0 0
19800124 1480 1480 1480 1480 660 0 0 0 0 0
19800125 1480 1588 1451 1588 1110 0 0 0 0 0
19800126 1581 1581 1581 1581 20 0 0 0 0 0
19800128 1581 1581 1480 1516 5980 0 0 0 0 0
19800129 1447 1498 1447 1498 1230 0 0 0 0 0
19800130 1516 1606 1509 1606 4450 0 0 0 0 0
19800131 1588 1660 1566 1660 3510 0 0 0 0 0
19800201 1606 1606 1552 1552 1560 0 0 0 0 0
19800202 1534 1541 1512 1541 1920 0 0 0 0 0
19800204 1552 1570 1516 1534 6190 0 0 0 0 0
19800205 1534 1552 1523 1523 2500 0 0 0 0 0
19800206 1505 1509 1505 1509 780 0 0 0 0 0
19800207 1509 1516 1480 1509 890 0 0 0 0 0
19800208 1552 1552 1509 1509 900 0 0 0 0 0
19800209 1520 1520 1509 1516 480 0 0 0 0 0
19800211 1483 1483 1483 1483 20 0 0 0 0 0
19800212 1498 1498 1498 1498 1160 0 0 0 0 0
19800213 1501 1501 1483 1498 620 0 0 0 0 0
19800214 1516 1534 1516 1534 800 0 0 0 0 0
19800215 1574 1599 1574 1599 2680 0 0 0 0 0
19800216 1624 1678 1606 1678 2460 0 0 0 0 0
19800218 1668 1668 1624 1624 70 0 0 0 0 0
19800219 1617 1617 1588 1588 160 0 0 0 0 0
19800220 1556 1566 1545 1545 1100 0 0 0 0 0
19800221 1541 1541 1527 1527 1380 0 0 0 0 0
19800222 1527 1534 1520 1523 2450 0 0 0 0 0
19800223 1534 1552 1534 1534 500 0 0 0 0 0
19800225 1556 1556 1523 1527 870 0 0 0 0 0
19800226 1534 1538 1534 1538 780 0 0 0 0 0
19800227 1527 1534 1527 1530 830 0 0 0 0 0
19800228 1538 1538 1534 1534 1600 0 0 0 0 0
19800229 1538 1538 1538 1538 470 0 0 0 0 0
19800303 1541 1552 1541 1552 1240 0 0 0 0 0
19800304 1552 1588 1552 1570 500 0 0 0 0 0
19800305 1563 1563 1552 1552 1770 0 0 0 0 0
19800306 1552 1552 1534 1534 1010 0 0 0 0 0
19800307 1538 1552 1534 1534 620 0 0 0 0 0
19800308 1534 1534 1530 1534 400 0 0 0 0 0
19800311 1516 1516 1498 1501 220 0 0 0 0 0
19800312 1523 1523 1523 1523 500 0 0 0 0 0
19800313 1487 1487 1480 1487 1240 0 0 0 0 0
19800314 1523 1534 1523 1527 750 0 0 0 0 0
19800315 1527 1527 1527 1527 0 0 0 0 0 0
19800317 1516 1516 1480 1483 470 0 0 0 0 0
19800318 1487 1487 1483 1483 1680 0 0 0 0 0
19800319 1516 1516 1483 1498 1030 0 0 0 0 0
19800320 1516 1534 1501 1534 1530 0 0 0 0 0
19800321 1552 1581 1534 1534 1780 0 0 0 0 0
19800322 1516 1516 1516 1516 110 0 0 0 0 0
19800324 1505 1624 1505 1624 5710 0 0 0 0 0
19800325 1624 1624 1588 1588 1820 0 0 0 0 0
19800326 1588 1642 1588 1588 1590 0 0 0 0 0
19800327 1516 1534 1516 1520 1080 0 0 0 0 0
19800328 1520 1520 1516 1516 1290 0 0 0 0 0
19800329 1516 1516 1498 1516 1110 0 0 0 0 0
19800331 1516 1516 1516 1516 920 0 0 0 0 0
19800401 1520 1520 1520 1520 660 0 0 0 0 0
19800402 1530 1530 1520 1520 1340 0 0 0 0 0
19800403 1516 1534 1516 1527 1850 0 0 0 0 0
19800404 1534 1541 1480 1480 1770 0 0 0 0 0
19800407 1534 1585 1516 1585 2300 0 0 0 0 0
19800408 1585 1585 1566 1566 810 0 0 0 0 0
19800409 1548 1552 1498 1552 4330 0 0 0 0 0
19800410 1570 1624 1559 1610 6210 0 0 0 0 0
19800411 1581 1660 1538 1660 7500 0 0 0 0 0
19800412 1678 1696 1678 1678 7830 0 0 0 0 0
19800414 1653 1693 1653 1678 3150 0 0 0 0 0
19800415 1642 1642 1642 1642 520 0 0 0 0 0
19800416 1624 1624 1588 1588 550 0 0 0 0 0
19800417 1552 1570 1548 1548 1890 0 0 0 0 0
19800418 1538 1624 1538 1624 1940 0 0 0 0 0
19800419 1682 1696 1660 1682 2220 0 0 0 0 0
19800421 1790 1790 1790 1790 10060 0 0 0 0 0
19800422 1899 1899 1805 1805 18470 0 0 0 0 0
19800423 1841 1985 1751 1985 10780 0 0 0 0 0
19800424 2112 2122 1895 1895 5590 0 0 0 0 0
19800425 1985 2021 1805 1931 4220 0 0 0 0 0
19800426 1956 1985 1928 1928 2480 0 0 0 0 0
19800428 1924 1942 1877 1877 4100 0 0 0 0 0
19800429 1769 1859 1769 1805 5040 0 0 0 0 0
19800430 1841 1841 1733 1733 3630 0 0 0 0 0
19800501 1736 1805 1736 1769 1650 0 0 0 0 0
19800502 1787 1877 1787 1877 1390 0 0 0 0 0
19800503 1942 1949 1902 1902 1740 0 0 0 0 0
19800506 1913 1938 1859 1859 5820 0 0 0 0 0
19800507 1859 1859 1834 1841 1820 0 0 0 0 0
19800508 1834 1877 1826 1859 3690 0 0 0 0 0
19800509 1841 1841 1801 1801 1510 0 0 0 0 0
19800510 1747 1747 1747 1747 220 0 0 0 0 0
19800512 1787 1823 1787 1801 1120 0 0 0 0 0
19800513 1783 1783 1725 1725 370 0 0 0 0 0
19800514 1725 1725 1617 1722 1430 0 0 0 0 0
19800515 1736 1805 1714 1805 2470 0 0 0 0 0
19800516 1848 1848 1819 1819 2470 0 0 0 0 0
19800517 1794 1805 1794 1798 750 0 0 0 0 0
19800519 1689 1714 1689 1693 1660 0 0 0 0 0
19800520 1693 1693 1624 1653 1110 0 0 0 0 0
19800522 1714 1761 1657 1660 2400 0 0 0 0 0
19800523 1769 1769 1733 1769 3450 0 0 0 0 0
19800524 1877 1877 1841 1841 4720 0 0 0 0 0
19800526 1783 1783 1769 1769 720 0 0 0 0 0
19800527 1805 1877 1805 1841 2470 0 0 0 0 0
19800528 1819 1877 1805 1870 2890 0 0 0 0 0
19800529 1877 1895 1859 1895 4300 0 0 0 0 0
19800530 1913 1913 1805 1841 3540 0 0 0 0 0
