날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
19981202 3604 3604 3604 3604 1000 5000000 0 0 0 0
19981203 3690 3690 3690 3690 0 0 193000 988000000 0 0
19981204 4116 4116 4116 4116 0 0 193000 1102000000 0 0
19981205 4332 4332 4332 4332 0 0 193000 1159000000 0 0
19981207 4541 4541 4541 4541 0 0 193000 1215000000 0 0
19981208 4778 4778 4778 4778 0 0 193000 1279000000 0 0
19981209 4902 4902 4902 4902 0 0 193000 1312000000 0 0
19981210 5053 5053 5053 5053 0 0 193000 1352000000 0 0
19981211 5406 5406 5406 5406 0 0 193000 1447000000 0 0
19981214 5767 5767 5767 5767 0 0 193000 1544000000 0 0
19981215 5767 5767 5767 5767 500 4000000 193000 1544000000 0 0
19981216 5839 5839 5839 5839 250 2000000 193000 1563000000 0 0
19981217 5839 5839 5839 5839 0 0 193000 1563000000 0 0
19981218 5839 5839 5839 5839 0 0 193000 1563000000 0 0
19981221 5839 5839 5839 5839 0 0 193000 1563000000 0 0
19981222 5839 5839 5839 5839 0 0 193000 1563000000 0 0
19981223 5695 5695 5695 5695 0 0 193000 1524000000 0 0
19981224 5695 5695 5695 5695 0 0 193000 1524000000 0 0
19981228 5695 5695 5695 5695 150 1000000 193000 1524000000 0 0
19990104 5695 5695 5695 5695 1450 11000000 193000 1524000000 0 0
19990105 5695 5695 5695 5695 710 6000000 193000 1524000000 0 0
19990106 5695 5767 5695 5767 300 2000000 193000 1544000000 0 0
19990107 6488 6488 6488 6488 0 0 193000 1737000000 0 0
19990108 7136 7136 7136 7136 0 0 193000 1910000000 0 0
19990111 6488 6488 6488 6488 260 2000000 193000 1737000000 183304 0
19990112 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990113 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990114 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990115 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990118 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990119 6488 6488 6488 6488 20 0 193000 1737000000 183304 0
19990120 6488 6488 6488 6488 120 1000000 193000 1737000000 183304 0
19990121 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990122 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990125 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990126 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990127 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990128 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990129 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990201 6488 6488 6488 6488 0 0 193000 1737000000 183304 0
19990202 6416 6416 6416 6416 0 0 193000 1717000000 183304 0
19990203 6416 6416 6416 6416 0 0 193000 1717000000 183304 0
19990204 6416 6416 6416 6416 0 0 193000 1717000000 183304 0
19990205 6119 6119 6119 6119 10 0 193000 1638000000 183304 0
19990208 6112 6112 6112 6112 0 0 193000 1636000000 183304 0
19990209 6112 6112 6112 6112 0 0 193000 1636000000 183304 0
19990210 6112 6112 6112 6112 0 0 193000 1636000000 183304 0
19990211 6112 6112 6112 6112 0 0 193000 1636000000 183304 0
19990212 6112 6112 6112 6112 0 0 193000 1636000000 183304 0
19990218 6112 6112 6112 6112 0 0 193000 1636000000 183304 0
19990219 6112 6112 6112 6112 0 0 193000 1636000000 183304 0
19990222 6112 6112 6112 6112 0 0 193000 1636000000 183304 0
19990223 6091 6091 6091 6091 0 0 193000 1630000000 183304 0
19990224 5839 5839 5839 5839 0 0 193000 1563000000 183304 0
19990225 5839 5839 5839 5839 0 0 193000 1563000000 183304 0
19990226 5190 5190 5190 5190 0 0 193000 1389000000 183304 0
19990302 4411 4469 4411 4469 600 4000000 193000 1196000000 183304 0
19990303 4541 4541 4541 4541 0 0 193000 1215000000 183304 0
19990304 4541 4541 4541 4541 0 0 193000 1215000000 183304 0
19990305 4253 5219 4253 5219 1750 10000000 193000 1397000000 181574 0
19990308 5219 5219 5219 5219 0 0 193000 1397000000 181574 0
19990309 5219 5219 5219 5219 0 0 193000 1397000000 181570 0
19990310 5983 5983 5983 5983 40 0 193000 1601000000 181570 0
19990311 5903 5903 5903 5903 0 0 193000 1580000000 181570 0
19990312 5046 5046 5046 5046 310 2000000 193000 1351000000 181570 0
19990315 5046 5046 5046 5046 20 0 193000 1351000000 181570 0
19990316 5060 5060 5060 5060 0 0 193000 1354000000 181570 0
19990317 5118 5118 5118 5118 0 0 193000 1370000000 181570 0
19990318 5118 5118 5118 5118 0 0 193000 1370000000 181570 0
19990319 5118 5118 5118 5118 0 0 193000 1370000000 181570 0
19990322 5118 5118 5118 5118 0 0 193000 1370000000 181570 0
19990323 5046 5046 5046 5046 0 0 193000 1351000000 181570 0
19990324 5046 5046 5046 5046 10 0 193000 1351000000 181570 0
19990325 5046 5046 5046 5046 20 0 193000 1351000000 181570 0
19990326 5046 5046 5046 5046 0 0 193000 1351000000 181570 0
19990329 5046 5046 5046 5046 0 0 193000 1351000000 181570 0
19990330 5262 5262 5262 5262 100 1000000 193000 1408000000 181570 0
19990331 5262 5334 5262 5334 510 4000000 193000 1428000000 181570 0
19990401 5348 5348 5348 5348 0 0 193000 1432000000 181570 0
19990402 5492 5492 5492 5492 100 1000000 193000 1470000000 181570 0
19990406 6314 6314 6314 6314 420 4000000 193000 1690000000 181570 0
19990407 7244 7244 6488 7244 450 4000000 193000 1939000000 181570 0
19990408 7064 7064 7064 7064 510 5000000 193000 1891000000 181570 0
19990409 7064 7064 7064 7064 1000 10000000 193000 1891000000 181570 0
19990412 6704 6704 6704 6704 600 6000000 193000 1794000000 181570 0
19990413 6704 6704 6704 6704 0 0 193000 1794000000 181570 0
19990414 6704 6704 6704 6704 0 0 193000 1794000000 181570 0
19990415 6704 6704 6704 6704 450 4000000 193000 1794000000 181570 0
19990416 6776 7209 6776 7209 1170 11000000 193000 1930000000 181570 0
19990419 7219 7611 7219 7611 680 5000000 193000 1611000000 181570 0
19990420 7656 8568 7656 8568 840 7000000 193000 1814000000 181570 0
19990421 8203 8203 8203 8203 100 1000000 193000 1737000000 181570 0
19990422 6972 9115 6972 9115 210 2000000 193000 1930000000 181570 0
19990423 9115 9115 8203 8203 210 2000000 193000 1737000000 181570 0
19990426 9115 9115 9115 9115 230 2000000 193000 1930000000 181570 0
19990427 8203 9115 8203 9115 170 2000000 193000 1930000000 181570 0
19990428 8194 8194 8194 8194 0 0 193000 1735000000 181570 0
19990429 8194 8194 8194 8194 0 0 193000 1735000000 181570 0
19990430 7109 8203 7109 8203 390 3000000 193000 1737000000 181570 0
19990503 7118 8194 7118 8194 80 1000000 193000 1735000000 181570 0
19990504 7747 8012 7465 8012 210 2000000 193000 1696000000 181570 0
19990506 7656 8650 7656 8194 210 2000000 193000 1735000000 181570 0
19990507 8194 8194 8194 8194 0 0 193000 1735000000 181570 0
19990510 8112 8112 8112 8112 0 0 193000 1717000000 181570 0
19990511 6936 8650 6936 8613 570 5000000 193000 1823000000 181570 0
19990512 8732 9889 7474 7483 890 8000000 193000 1584000000 181570 0
19990513 8203 8604 8203 8203 210 2000000 193000 1737000000 181570 0
19990514 8203 8558 7200 8558 530 5000000 193000 1812000000 181570 0
19990517 8194 8194 8194 8194 0 0 193000 1735000000 181570 0
19990518 6982 8285 6982 8285 70 1000000 193000 1754000000 181570 0
19990519 8194 8194 8194 8194 200 2000000 193000 1735000000 181570 0
19990520 7930 7930 7292 7838 270 2000000 193000 1659000000 181570 0
