날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20161227 9985 9985 9900 9900 534283 5301000000 1500000 14850000000 0 -2213
20161228 9900 9910 9855 9855 373096 3690000000 1500000 14782000000 0 -4322
20161229 9840 9890 9840 9885 341891 3377000000 1500000 14827000000 0 -377
20170102 9880 9895 9845 9880 478114 4722000000 1500000 14820000000 0 -3185
20170103 9880 9970 9820 9955 773041 7632000000 1500000 14932000000 0 -2203
20170104 9915 9920 9865 9900 516302 5106000000 1500000 14850000000 0 -2380
20170105 10105 10235 10085 10235 484240 4893000000 1500000 15352000000 0 779
20170106 10280 10285 10120 10120 566541 5776000000 1500000 15180000000 0 -6354
20170109 10120 10120 9850 9865 512998 5093000000 1500000 14797000000 0 -58258
20170110 9935 10085 9935 10085 525782 5236000000 1500000 15127000000 0 46728
20170111 9995 10110 9975 10060 498246 4989000000 1500000 15090000000 0 -41660
20170112 10250 10315 10250 10260 522867 5367000000 1500000 15390000000 0 41434
20170113 10370 10400 10315 10400 428179 4426000000 1500000 15600000000 0 1313
20170116 10500 10500 10270 10290 448240 4627000000 1500000 15435000000 0 2363
20170117 10225 10425 10200 10425 461235 4726000000 1500000 15637000000 0 -2210
20170118 10620 10620 10540 10555 499280 5286000000 1500000 15832000000 0 2869
20170119 10350 10430 10335 10375 426472 4418000000 1500000 15562000000 0 -12738
20170120 10420 10520 10365 10520 507199 5280000000 1500000 15780000000 0 -27616
20170123 10495 10600 10495 10585 455457 4810000000 1500000 15877000000 0 3753
20170124 10660 10660 10570 10585 448469 4769000000 1500000 15877000000 0 -1621
20170125 10535 10595 10525 10580 476803 5034000000 1500000 15870000000 0 -9041
20170126 10690 10750 10690 10705 456245 4894000000 1500000 16057000000 0 2458
20170131 10565 10660 10510 10660 402367 4235000000 1500000 15990000000 0 -5347
20170201 10835 10840 10715 10715 409390 4415000000 1500000 16072000000 0 118
20170202 10840 10940 10785 10925 355626 3861000000 1500000 16387000000 0 -9602
20170203 10975 10975 10895 10905 342494 3748000000 1500000 16357000000 0 -5037
20170206 11060 11135 11055 11105 314118 3489000000 1500000 16657000000 0 -6861
20170207 11105 11120 10945 10950 307610 3390000000 1500000 16425000000 0 30659
20170208 10950 11000 10900 10915 237975 2599000000 1500000 16372000000 0 -2439
20170209 10950 10990 10905 10950 256548 2805000000 1500000 16425000000 0 -1043
20170210 10815 10875 10785 10860 242713 2625000000 1500000 16290000000 0 -2989
20170213 10840 10875 10790 10820 250212 2710000000 1500000 16230000000 0 -488
20170214 10875 11095 10850 11090 266480 2903000000 1500000 16635000000 0 18155
20170215 11040 11085 10950 11015 270606 2974000000 1500000 16522000000 0 2519
20170216 11145 11165 10990 11010 270792 3007000000 1500000 16515000000 0 -1316
20170217 10980 10980 10910 10940 239815 2626000000 1500000 16410000000 0 -5912
20170220 10855 10940 10855 10905 205927 2245000000 1500000 16357000000 0 -749
20170221 10925 10940 10885 10920 208923 2279000000 1500000 16380000000 0 3624
20170222 10990 11070 10985 11000 207942 2295000000 1500000 16500000000 0 1001
20170223 11050 11115 11010 11080 231188 2554000000 1500000 16620000000 0 1864
20170224 11125 11275 11125 11215 338534 3783000000 1500000 16822000000 0 -1561
20170227 11170 11220 11155 11165 275237 3084000000 1500000 16747000000 0 2133
20170228 11130 11235 11130 11220 264221 2954000000 1500000 16830000000 0 -565
20170302 10975 11020 10950 11005 239810 2640000000 1500000 16507000000 0 75
20170303 10870 10875 10730 10730 270372 2912000000 1500000 16095000000 0 -7730
20170306 10765 10775 10680 10700 263870 2832000000 1500000 16050000000 0 9179
20170307 10750 10905 10700 10905 253634 2731000000 1500000 16357000000 0 3530
20170308 10830 10965 10815 10915 366790 3993000000 1500000 16372000000 0 -19816
20170309 10750 10770 10675 10680 257748 2768000000 1500000 16020000000 0 -37849
20170310 10630 10720 10625 10700 287493 3075000000 1500000 16050000000 0 -21343
20170313 10855 10915 10800 10915 237574 2579000000 1500000 16372000000 0 -22323
20170314 10870 10905 10840 10850 207646 2255000000 1500000 16275000000 0 -22475
20170315 10870 10950 10830 10950 234546 2549000000 1500000 16425000000 0 -20519
20170316 11190 11200 11125 11150 232323 2598000000 1500000 16725000000 0 -8846
20170317 11200 11220 11140 11150 247047 2766000000 1500000 16725000000 0 -2589
20170320 11210 11400 11195 11385 337670 3792000000 1500000 17077000000 0 -15118
20170321 11490 11510 11400 11405 206395 2368000000 1500000 17107000000 0 -2987
20170322 11355 11370 11275 11330 223025 2520000000 1300000 14729000000 0 1651
20170323 11440 11440 11365 11365 216215 2466000000 1300000 14774000000 0 1990
20170324 11395 11395 11315 11355 187969 2132000000 1300000 14761000000 0 -2565
20170327 11505 11555 11490 11555 192330 2214000000 1300000 15021000000 0 5097
20170328 11565 11585 11530 11550 210155 2427000000 1300000 15015000000 0 -5892
20170329 11465 11550 11465 11505 209852 2419000000 1300000 14956000000 0 -35423
20170330 11580 11580 11425 11450 208483 2401000000 1300000 14885000000 0 247
20170331 11420 11440 11370 11435 214843 2451000000 1300000 14865000000 0 -23466
20170403 11460 11560 11460 11490 245748 2835000000 1300000 14937000000 0 5745
20170404 11435 11470 11365 11370 203397 2327000000 1300000 14781000000 0 -15089
20170405 11325 11365 11260 11320 217578 2468000000 1300000 14716000000 0 -2358
20170406 11235 11265 11110 11135 232446 2609000000 1300000 14475000000 0 -9926
20170407 11175 11180 11005 11110 228076 2539000000 1300000 14443000000 0 -2350
20170410 11025 11025 10935 10960 233240 2561000000 1300000 14248000000 0 -13145
20170411 10960 10985 10815 10895 255299 2793000000 1300000 14163000000 0 -19752
20170412 10855 10965 10820 10965 246968 2678000000 1300000 14254000000 0 1384
20170413 11105 11250 11025 11195 220196 2432000000 1300000 14553000000 0 9524
20170414 11085 11085 10965 11000 208374 2290000000 1300000 14300000000 0 -7819
20170417 10995 11095 10995 11030 193650 2145000000 1300000 14339000000 0 -4970
20170418 11100 11120 10940 10945 256279 2839000000 1300000 14228000000 0 -52041
20170419 10950 11015 10915 10990 256524 2823000000 1300000 14287000000 0 7652
20170420 10915 10990 10895 10970 249282 2723000000 1300000 14261000000 0 15802
20170421 11000 11115 10975 11100 272703 3001000000 1300000 14430000000 0 20489
20170424 11195 11200 11085 11160 204747 2277000000 1300000 14508000000 0 7784
20170425 11090 11250 11050 11250 260159 2884000000 1300000 14625000000 0 -696
20170426 11245 11330 11200 11265 237434 2668000000 1300000 14644000000 0 10005
20170427 11155 11215 11125 11175 238484 2661000000 1300000 14527000000 0 -3510
20170428 11170 11200 11020 11020 254951 2847000000 1300000 14326000000 0 -8958
20170502 11065 11215 11050 11155 321815 3581000000 1300000 14501000000 0 9150
20170504 11080 11175 11070 11125 276343 3067000000 1300000 14462000000 0 -771
20170508 11070 11165 11045 11145 282747 3142000000 1300000 14488000000 0 -1040
20170510 11035 11125 11035 11065 327279 3625000000 1300000 14384000000 0 568
