날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180830 10135 10135 10105 10105 1864 19000000 800000 8084000000 0 -1864
20180831 10090 10115 10070 10115 1503 15000000 800000 8092000000 0 671
20180903 10125 10125 10100 10115 192735 1949000000 800000 8092000000 0 -1304
20180904 10135 10145 10115 10145 229950 2328000000 800000 8116000000 0 -1424
20180905 10075 10075 10050 10055 242562 2442000000 800000 8044000000 0 -2514
20180906 9935 9955 9915 9925 192610 1913000000 800000 7940000000 0 -1272
20180907 9835 9845 9790 9845 217544 2135000000 800000 7876000000 0 -1849
20180910 9825 9840 9810 9840 212137 2084000000 800000 7872000000 0 -1456
20180911 9840 9870 9830 9860 198284 1953000000 800000 7888000000 0 3066
20180912 9920 9925 9895 9915 186082 1845000000 800000 7932000000 0 -3225
20180913 9885 9890 9855 9865 214334 2118000000 800000 7892000000 0 -1093
20180914 10000 10020 9970 10020 204098 2040000000 800000 8016000000 0 -78
20180917 9940 9950 9910 9945 234825 2333000000 800000 7956000000 0 -15824
20180918 9745 9830 9745 9830 230914 2253000000 800000 7864000000 0 -4400
20180919 9895 9900 9870 9890 211189 2087000000 800000 7912000000 0 2284
20180920 9890 9910 9870 9870 202620 2006000000 800000 7896000000 0 -2301
20180921 9985 10005 9980 10000 225078 2250000000 800000 8000000000 0 15362
20180927 10010 10015 9970 9995 218028 2179000000 800000 7996000000 0 -3045
20180928 10050 10080 10050 10070 212704 2141000000 800000 8056000000 0 -139
20181001 10110 10140 10085 10135 223395 2256000000 800000 8108000000 0 -6597
20181002 10095 10095 10050 10050 201687 2034000000 800000 8040000000 0 2965
20181004 10055 10055 10000 10000 224276 2252000000 800000 8000000000 0 2801
20181005 9905 9905 9870 9890 231998 2296000000 800000 7912000000 0 -113
20181008 9760 9790 9745 9770 201075 1963000000 800000 7816000000 0 -154
20181010 9780 9780 9700 9730 185509 1804000000 800000 7784000000 0 -2047
20181011 9235 9245 9130 9180 227381 2095000000 800000 7344000000 0 -3500
20181012 9300 9380 9275 9380 294048 2736000000 800000 7504000000 0 -18247
20181015 9385 9405 9340 9340 248306 2332000000 800000 7472000000 0 -4335
20181016 9335 9345 9300 9340 213587 1990000000 800000 7472000000 0 -5631
20181017 9650 9650 9605 9635 253834 2444000000 800000 7708000000 0 -1655
20181018 9570 9570 9525 9540 205086 1961000000 800000 7632000000 0 773
20181019 9375 9440 9345 9430 281168 2637000000 800000 7544000000 0 -46074
20181022 9300 9360 9240 9360 392981 3650000000 800000 7488000000 0 -1704
20181023 9360 9375 9235 9260 538884 5027000000 800000 7408000000 0 4434
20181024 9375 9400 9310 9345 252639 2362000000 850000 7943000000 0 1874
20181025 8960 9045 8950 9045 226268 2035000000 850000 7688000000 0 -2725
20181026 9040 9040 8915 9000 487410 4391000000 850000 7650000000 0 -2464
20181029 9075 9110 9050 9050 282295 2568000000 850000 7692000000 0 1188
20181030 8825 8905 8810 8885 336596 2973000000 850000 7552000000 0 -34780
20181031 8960 8995 8920 8995 322697 2889000000 850000 7645000000 0 1979
20181101 9125 9185 9110 9110 290884 2657000000 900000 8199000000 0 26943
20181102 9225 9340 9165 9320 808610 7460000000 950000 8854000000 0 -10860
20181105 9140 9145 9105 9140 333488 3043000000 950000 8683000000 0 -6093
20181106 9130 9135 9080 9120 313305 2856000000 950000 8664000000 0 1935
20181107 9165 9275 9150 9200 370075 3400000000 950000 8740000000 0 -11287
20181108 9440 9460 9405 9405 467747 4417000000 950000 8934000000 0 37869
20181109 9400 9400 9360 9375 525767 4931000000 950000 8906000000 0 872
20181112 9240 9310 9205 9300 323235 2987000000 950000 8835000000 0 -8664
20181113 8985 9025 8930 9015 343745 3086000000 950000 8564000000 0 2408
20181114 9030 9045 8980 8990 342869 3092000000 950000 8540000000 0 -255
20181115 8915 8945 8845 8945 284973 2536000000 950000 8497000000 0 -5793
20181116 9025 9040 8995 8995 549808 4957000000 1000000 8995000000 0 998
20181119 9010 9025 8980 9010 425029 3828000000 1000000 9010000000 0 -12284
20181120 8730 8730 8695 8715 423472 3690000000 1000000 8715000000 0 -1820
20181121 8560 8630 8550 8630 353959 3037000000 1000000 8630000000 0 -83314
20181122 8615 8645 8595 8625 318532 2748000000 1000000 8625000000 0 26970
20181123 8580 8600 8545 8555 491626 4219000000 1000000 8555000000 0 -41
20181126 8605 8620 8585 8620 265921 2289000000 1000000 8620000000 0 5806
20181127 8690 8755 8675 8725 328162 2860000000 1000000 8725000000 0 20661
20181128 8805 8830 8790 8830 344103 3034000000 1000000 8830000000 0 24713
20181129 9045 9075 9020 9020 420460 3804000000 1000000 9020000000 0 21340
20181130 9035 9075 9035 9075 381535 3454000000 1000000 9075000000 0 -485
20181203 9280 9320 9250 9310 57370 534000000 1000000 9310000000 0 -3210
20181204 9220 9240 9140 9155 11926 110000000 1000000 9155000000 0 3253
20181205 8920 8955 8920 8955 18248 163000000 1000000 8955000000 0 198
20181206 8860 8865 8745 8755 3100 27000000 1000000 8755000000 0 123
20181207 8950 8970 8920 8925 52215 467000000 1000000 8925000000 0 18732
20181210 8630 8635 8600 8620 14828 128000000 1000000 8620000000 0 -1550
20181211 8730 8760 8720 8750 37970 332000000 1000000 8750000000 0 -535
20181212 8765 8895 8765 8895 63307 560000000 1000000 8895000000 0 -114
20181213 8890 8935 8885 8920 374408 3342000000 1000000 8920000000 0 -3450
20181214 8850 8860 8755 8770 17793 157000000 1000000 8770000000 0 4291
20181217 8660 8700 8660 8700 11078 96000000 1000000 8700000000 0 -578
