날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20180326 14284 14442 14200 14432 331686 4805000000 13550000 195553000000 0 -4245
20180327 14555 14560 14472 14501 750649 11054000000 13550000 196488000000 0 -3333
20180328 14348 14348 14235 14309 622904 9030000000 13550000 193886000000 0 -5604
20180329 14353 14462 14284 14447 431305 6265000000 13550000 195756000000 0 -102
20180330 14536 14570 14491 14491 806991 11889000000 13550000 196353000000 0 -1420
20180402 14521 14580 14417 14442 583264 8590000000 13550000 195689000000 0 -432
20180403 14309 14398 14240 14398 510793 7399000000 13600000 195812000000 0 -1307
20180404 14447 14452 14176 14195 1441478 20966000000 13800000 195891000000 0 -300
20180405 14314 14437 14274 14393 1117542 16266000000 13800000 198623000000 0 -1516
20180406 14284 14348 14230 14299 666477 9655000000 13900000 198756000000 0 -2495
20180409 14309 14412 14274 14407 1067014 15541000000 13900000 200257000000 0 2597
20180410 14378 14457 14240 14437 405892 5886000000 14650000 211502000000 0 -1695
20180411 14462 14491 14378 14398 1713811 25062000000 14650000 210930000000 0 -2487
20180412 14432 14462 14358 14358 384927 5627000000 15000000 215370000000 0 -482
20180413 14457 14486 14378 14467 584486 8555000000 15150000 219175000000 0 -277
20180416 14536 14536 14417 14481 410187 6022000000 15550000 225179000000 0 -4140
20180417 14506 14531 14427 14437 438134 6433000000 15550000 224495000000 0 -10302
20180418 14546 14659 14536 14605 760230 11254000000 15550000 227107000000 0 6168
20180419 14634 14674 14595 14659 402830 5972000000 15550000 227947000000 0 1439
20180420 14580 14625 14551 14575 418681 6185000000 15550000 226641000000 0 -6010
20180423 14546 14575 14496 14551 394100 5804000000 15800000 229905000000 0 -342
20180424 14570 14570 14403 14477 470533 6923000000 15800000 228736000000 0 -3186
20180425 14348 14383 14289 14378 381661 5540000000 16000000 230048000000 0 -1066
20180426 14427 14605 14407 14531 715981 10543000000 14250000 207066000000 0 5318
20180427 14679 14768 14610 14684 524542 7818000000 14250000 209247000000 0 194
20180430 14684 14792 14684 14763 635170 9491000000 14250000 210372000000 0 2890
20180502 14743 14792 14575 14684 643844 9600000000 12950000 190157000000 0 -494
20180503 14639 14654 14536 14654 588916 8717000000 13200000 193432000000 0 604
20180504 14639 14639 14477 14486 594492 8771000000 13200000 191215000000 0 -6068
20180508 14570 14590 14393 14407 714812 10536000000 13200000 190172000000 0 1065
20180509 14393 14417 14259 14388 597208 8701000000 13200000 189921000000 0 -1282
20180510 14398 14481 14398 14462 653264 9553000000 13250000 191621000000 0 -983
20180511 14541 14585 14531 14555 537885 7935000000 13250000 192853000000 0 1026
20180514 14590 14590 14491 14506 698473 10291000000 13250000 192204000000 0 -102
20180515 14486 14501 14348 14388 668970 9805000000 13250000 190641000000 0 -322
20180516 14309 14462 14309 14437 629690 9161000000 13250000 191290000000 0 1016
20180517 14477 14526 14358 14368 722303 10598000000 13250000 190376000000 0 -1399
20180518 14403 14442 14363 14417 620718 9059000000 13250000 191025000000 0 -911
20180521 14457 14506 14333 14481 673803 9851000000 13250000 191873000000 0 63
20180523 14447 14570 14447 14541 630566 9273000000 13250000 192668000000 0 1184
20180524 14580 14585 14472 14536 656845 9666000000 13250000 192602000000 0 684
20180525 14457 14595 14442 14560 598274 8793000000 13250000 192920000000 0 1607
20180528 14634 14639 14580 14615 643582 9531000000 13250000 193648000000 0 1995
20180529 14580 14630 14496 14496 634656 9375000000 13250000 192072000000 0 246
20180530 14417 14432 14121 14180 802261 11611000000 11150000 158107000000 0 -2374
20180531 14314 14314 14205 14294 575393 8323000000 11150000 159378000000 0 -257
20180601 14279 14427 14225 14373 218817 3169000000 9100000 130794000000 0 960
20180604 14407 14457 14373 14412 574283 8390000000 9100000 131149000000 0 59
20180605 14457 14477 14343 14477 1262516 18398000000 9200000 133188000000 0 -1807
20180607 14531 14625 14526 14551 579813 8578000000 9200000 133869000000 0 2142
20180608 14526 14541 14398 14403 533873 7851000000 9200000 132507000000 0 -648
20180611 14447 14551 14412 14526 577269 8471000000 11850000 172133000000 0 524
20180612 14570 14605 14501 14511 555721 8192000000 11850000 171955000000 0 -39
20180614 14486 14486 14289 14289 552523 8074000000 14350000 205047000000 0 -926
20180615 14368 14378 14205 14205 515039 7447000000 14350000 203841000000 0 -572
20180618 14210 14220 13949 14028 624519 8950000000 14350000 201301000000 0 -2182
20180619 13973 14042 13786 13835 515735 7299000000 14350000 198532000000 0 -1669
20180620 13865 14028 13840 13954 542505 7638000000 14250000 198844000000 0 -44
20180621 13954 13988 13810 13835 459880 6481000000 14150000 195765000000 0 -128
20180622 13756 13934 13702 13934 472650 6595000000 14150000 197166000000 0 -275
20180625 13919 13944 13791 13944 565565 7939000000 14150000 197307000000 0 -145
20180626 13815 13934 13766 13909 627135 8795000000 14150000 196812000000 0 -1524
20180627 13884 13963 13875 13899 559631 7891000000 14150000 196670000000 0 -44
20180628 13810 13860 13707 13741 445120 6212000000 14150000 194435000000 0 -574
20180629 13746 13810 13603 13810 450315 6242000000 14100000 194721000000 0 -665
20180702 13781 13820 13470 13490 150282 2098000000 14100000 190209000000 0 -434
20180703 13554 13554 13381 13529 101629 1394000000 14100000 190758000000 0 -254
20180704 13500 13544 13421 13475 97341 1331000000 14100000 189997000000 0 -169
20180705 13435 13495 13342 13435 99120 1351000000 14100000 189433000000 0 -462
20180706 13411 13534 13347 13505 165059 2247000000 14100000 190420000000 0 -160
20180709 13549 13677 13500 13628 94719 1300000000 14100000 192154000000 0 80
20180710 13672 13722 13648 13653 93905 1301000000 14100000 192507000000 0 -1466
20180711 13539 13603 13445 13549 108314 1486000000 14100000 191040000000 0 -93
20180712 13583 13667 13529 13598 90988 1252000000 14100000 191731000000 0 -8
20180713 13613 13771 13613 13736 164116 2275000000 14100000 193677000000 0 224
20180716 13781 13781 13672 13682 93867 1310000000 14100000 192916000000 0 -875
20180717 13687 13727 13608 13662 511271 7092000000 14100000 192634000000 0 665
20180718 13736 13791 13628 13643 479085 6655000000 14100000 192366000000 0 -41
20180719 13697 13702 13593 13593 105470 1463000000 14100000 191661000000 0 -187
20180720 13588 13657 13490 13657 229883 3164000000 14500000 198026000000 0 -9
20180723 13623 13623 13450 13460 1075389 14789000000 13100000 176326000000 0 -521
20180724 13490 13539 13430 13514 90345 1235000000 12100000 163519000000 0 -22
20180725 13519 13579 13450 13455 233609 3201000000 12100000 162805000000 0 -257
20180726 13539 13603 13490 13569 103122 1414000000 12550000 170290000000 0 -306
20180727 13593 13618 13559 13618 136382 1877000000 11050000 150478000000 0 -202
20180730 13588 13603 13529 13593 107123 1473000000 10900000 148163000000 0 -31
20180731 13574 13608 13529 13608 98926 1361000000 10900000 148327000000 0 -45
20180801 13623 13702 13618 13697 93200 1289000000 10900000 149297000000 0 -46
20180802 13677 13682 13401 13455 95263 1319000000 10900000 146659000000 0 -1204
20180803 13480 13554 13435 13554 92842 1268000000 9850000 133506000000 0 -66
20180806 13559 13623 13514 13534 104028 1430000000 9850000 133309000000 0 80
20180807 13534 13608 13475 13608 93705 1285000000 9850000 134038000000 0 -1
20180808 13638 13667 13598 13608 91095 1259000000 9850000 134038000000 0 0
20180809 13603 13618 13524 13574 183318 2524000000 9850000 133703000000 0 43
20180810 13564 13574 13440 13475 132460 1815000000 9900000 133402000000 0 -1119
20180813 13371 13381 13199 13263 243436 3279000000 9900000 131303000000 0 -1821
20180814 13253 13347 13243 13307 105566 1421000000 10000000 133070000000 0 55
20180816 13134 13218 13070 13189 115684 1540000000 9950000 131230000000 0 -276
20180817 13194 13258 13169 13218 127573 1707000000 10000000 132180000000 0 -39
20180820 13268 13332 13204 13218 95634 1289000000 9950000 131519000000 0 90
20180821 13199 13421 13184 13371 125225 1683000000 9950000 133041000000 0 66
20180822 13406 13465 13371 13421 95704 1299000000 9950000 133538000000 0 -1230
20180823 13475 13480 13401 13465 92466 1262000000 9900000 133303000000 0 114
20180824 13435 13564 13401 13539 126506 1724000000 9950000 134713000000 0 351
20180827 13593 13638 13544 13613 96554 1331000000 9950000 135449000000 0 -219
20180828 13672 13722 13608 13618 93495 1297000000 9950000 135499000000 0 671
20180829 13653 13677 13613 13677 90613 1253000000 9950000 136086000000 0 182
20180830 13667 13746 13623 13662 167071 2317000000 9950000 135936000000 0 5799
20180831 13598 13786 13579 13786 198848 2746000000 9950000 137170000000 0 -12
20180903 13692 13736 13638 13653 256850 3570000000 9950000 135847000000 0 -719
20180904 13657 13736 13633 13727 193837 2684000000 10050000 137956000000 0 6
20180905 13682 13717 13524 13544 172717 2395000000 10050000 136117000000 0 -2309
20180906 13509 13588 13485 13524 203930 2797000000 10100000 136592000000 0 700
20180907 13347 13505 13347 13460 228273 3104000000 10100000 135946000000 0 -440
20180910 13450 13514 13450 13514 224111 3060000000 10100000 136491000000 0 -21
20180911 13460 13549 13396 13440 230276 3153000000 10100000 135744000000 0 -142
20180912 13445 13505 13396 13480 187109 2557000000 10100000 136148000000 0 -17
20180913 13460 13505 13440 13500 195343 2670000000 10100000 136350000000 0 453
20180914 13554 13697 13554 13672 186759 2583000000 10100000 138087000000 0 139
20180917 13653 13662 13559 13603 208967 2887000000 10100000 137390000000 0 -72
20180918 13500 13662 13500 13638 197199 2705000000 10100000 137743000000 0 601
20180919 13682 13707 13593 13643 188170 2606000000 10100000 137794000000 0 501
20180920 13692 13825 13672 13736 190752 2651000000 10100000 138733000000 0 229
20180921 13766 13830 13746 13815 186412 2604000000 10100000 139531000000 0 -72
20180927 13786 13949 13786 13924 181513 2547000000 10100000 140632000000 0 116
20180928 13949 13968 13850 13870 185488 2619000000 10100000 140087000000 0 -15
20181001 13870 13909 13776 13820 192068 2699000000 10100000 139582000000 0 499
20181002 13825 13860 13657 13657 234441 3290000000 10100000 137935000000 0 825
20181004 13628 13677 13401 13421 343388 4707000000 10100000 135552000000 0 875
20181005 13440 13470 13317 13411 248870 3385000000 10100000 135451000000 1 -218
20181008 13352 13445 13317 13332 233046 3155000000 10100000 134653000000 1 -884
20181010 13332 13342 13179 13208 189403 2556000000 10200000 134721000000 1 -164
20181011 12819 12957 12651 12651 251377 3283000000 10200000 129040000000 1 -691
20181012 12587 12893 12587 12809 187476 2410000000 10300000 131932000000 1 32
20181015 12794 12804 12685 12700 923787 11934000000 10200000 129540000000 1 -27
20181016 12754 12829 12680 12685 186673 2420000000 10200000 129387000000 60 568
20181017 12873 12962 12819 12878 373130 4878000000 10250000 131999000000 742 -81
20181018 12814 12858 12745 12745 199975 2596000000 10500000 133822000000 1533 -829
20181019 12671 12833 12587 12814 192195 2468000000 10500000 134547000000 2041 -550
20181022 12715 12878 12705 12868 213147 2754000000 10350000 133183000000 22361 -20803
20181023 12745 12779 12454 12547 280305 3599000000 10350000 129861000000 48319 -26140
