날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150529 9995 10015 9995 10000 16349 164000000 1000000 10000000000 0 -372
20150601 9955 9955 9910 9950 163 2000000 1000000 9950000000 0 137
20150602 9920 9960 9920 9960 111 1000000 1000000 9960000000 0 -11
20150603 9910 9950 9910 9950 2182 22000000 1000000 9950000000 0 -32
20150604 9940 9980 9940 9975 1685 17000000 1000000 9975000000 0 -1
20150605 9920 9920 9910 9915 859 9000000 1000000 9915000000 0 -59
20150608 9880 9880 9865 9880 604 6000000 1000000 9880000000 0 -4
20150609 9830 9835 9810 9820 818 8000000 1000000 9820000000 0 -17
20150610 9820 9845 9800 9800 718 7000000 1000000 9800000000 0 -116
20150611 9945 9950 9945 9945 815 8000000 1000000 9945000000 0 -115
20150612 9960 9960 9945 9950 603 6000000 1000000 9950000000 0 -203
20150615 9855 9860 9805 9850 665 7000000 1000000 9850000000 0 159
20150616 9840 9845 9835 9835 676 7000000 1000000 9835000000 0 -66
20150617 9915 9920 9915 9920 719 7000000 1000000 9920000000 0 -19
20150618 9910 9910 9890 9890 260 3000000 1000000 9890000000 0 -57
20150619 10025 10025 9965 9965 413 4000000 1000000 9965000000 0 -11
20150622 9995 10000 9995 10000 304 3000000 1000000 10000000000 0 -4
20150623 10050 10055 9985 10055 506 5000000 1000000 10055000000 0 -101
20150624 10040 10040 9990 9990 706 7000000 1000000 9990000000 0 -98
20150625 9980 9980 9980 9980 0 0 1000000 9980000000 0 0
20150626 9930 9930 9925 9925 121 1000000 1000000 9925000000 0 -21
20150629 9780 9780 9725 9725 186 2000000 1000000 9725000000 0 40
20150630 9735 9735 9675 9735 362 4000000 1000000 9735000000 0 -85
20150701 9750 9765 9750 9765 107 1000000 1000000 9765000000 0 -7
20150702 9805 9805 9800 9800 106 1000000 1000000 9800000000 0 -6
20150703 9800 9840 9740 9745 115 1000000 1000000 9745000000 0 7
20150706 9700 9705 9590 9590 111 1000000 1000000 9590000000 0 -1
20150707 9830 9835 9720 9730 220 2000000 1000000 9730000000 0 -13
20150708 9840 9840 9800 9800 496 5000000 1000000 9800000000 0 -386
20150709 9730 9730 9730 9730 31 0 1000000 9730000000 0 -31
20150710 9795 9795 9795 9795 18 0 1000000 9795000000 0 -8
20150713 9810 9840 9810 9830 102 1000000 1000000 9830000000 0 -2
20150714 9965 9965 9965 9965 2 0 1000000 9965000000 0 -2
20150715 10000 10000 10000 10000 101 1000000 1000000 10000000000 0 -1
20150716 10025 10025 10000 10000 102 1000000 1000000 10000000000 0 2
20150717 10055 10625 10005 10005 182 2000000 1000000 10005000000 138 -6
20150720 9945 10080 9945 10050 114 1000000 1000000 10050000000 138 0
20150721 10090 10090 10080 10080 201 2000000 1000000 10080000000 138 -100
20150722 10025 10025 9895 9960 356 4000000 1000000 9960000000 142 248
20150723 9960 9960 9960 9960 0 0 1000000 9960000000 142 0
20150724 9990 9990 9965 9985 139 1000000 1000000 9985000000 104 -1
20150727 9750 9840 9750 9840 215 2000000 1000000 9840000000 104 192
20150728 9830 9830 9830 9830 100 1000000 1000000 9830000000 104 0
20150729 9935 9935 9800 9805 231 2000000 1000000 9805000000 201 25
20150730 9985 9985 9920 9920 101 1000000 1000000 9920000000 201 0
20150731 9980 9980 9910 9910 2 0 1000000 9910000000 201 0
20150803 9985 9985 9925 9960 110 1000000 1000000 9960000000 191 -43
20150804 9935 9940 9935 9940 101 1000000 1000000 9940000000 191 -1
20150805 9915 9915 9915 9915 102 1000000 1000000 9915000000 191 -2
20150806 9960 9960 9960 9960 100 1000000 1000000 9960000000 191 0
20150807 9895 9900 9895 9900 103 1000000 1000000 9900000000 191 -3
20150810 9870 9890 9865 9890 96 1000000 1000000 9890000000 101 86
20150811 9995 9995 9890 9890 195 2000000 1000000 9890000000 191 0
20150812 9915 9915 9775 9775 104 1000000 1000000 9775000000 191 0
20150813 9910 9910 9910 9910 110 1000000 1000000 9910000000 191 100
20150817 9945 9945 9920 9920 101 1000000 1000000 9920000000 191 0
20150818 9990 10005 9965 10005 539 5000000 1000000 10005000000 190 -434
20150819 9960 9960 9960 9960 100 1000000 1000000 9960000000 190 0
20150820 9875 9875 9875 9875 105 1000000 1000000 9875000000 190 -5
20150821 9595 9595 9595 9595 0 0 1000000 9595000000 190 0
20150824 9320 9330 9130 9130 219 2000000 1000000 9130000000 119 -48
20150825 9025 9090 8980 8980 180 2000000 1000000 8980000000 119 -180
20150826 8815 9045 8815 9040 2293 21000000 1000000 9040000000 119 -2263
20150827 9110 9190 9080 9080 230 2000000 1000000 9080000000 159 76
20150828 9320 9400 9300 9300 1732 16000000 800000 7440000000 353 1422
20150831 9335 9335 9220 9220 23 0 650000 5993000000 358 9
20150901 9090 9145 9060 9070 70 1000000 500000 4535000000 358 58
20150902 9070 9070 9070 9070 0 0 500000 4535000000 358 0
20150903 9260 9260 9190 9190 152 1000000 500000 4595000000 388 -91
20150904 9190 9190 9190 9190 0 0 500000 4595000000 388 0
