날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20090731 75274 75274 75113 75113 20024 2057000000 1020000 76615000000 0 -95
20090803 74911 74944 74835 74835 4512 462000000 1110000 83066000000 0 -11
20090804 74688 74725 74688 74725 2000 204000000 1110000 82944000000 0 -5
20090805 74761 74827 74761 74783 3669 375000000 1110000 83009000000 0 -4
20090806 74579 74718 74579 74685 3900 398000000 1110000 82900000000 0 0
20090807 74666 74732 74615 74685 194015 19810000000 1110000 82900000000 0 -20
20090810 74652 74655 74608 74630 12660 1292000000 1110000 82839000000 0 -10
20090811 74637 74882 63437 74739 24009 2451000000 1110000 82960000000 0 -2
20090812 74794 74794 74674 74674 6214 635000000 1110000 82888000000 0 -493
20090813 74655 74707 74575 74641 30776 3141000000 1110000 82851000000 0 451
20090814 74597 74611 74524 74524 4295 438000000 1110000 82721000000 0 10
20090817 74469 74674 74469 74674 7548 769000000 1110000 82888000000 0 0
20090818 74820 74820 74652 74652 5248 536000000 1110000 82863000000 0 0
20090819 74641 74889 74641 74889 2243 229000000 1110000 83126000000 0 -2
20090820 74944 74944 74849 74849 2703 277000000 1110000 83082000000 0 -2
20090821 74875 74922 74849 74922 2009 206000000 1110000 83163000000 0 9
20090824 74772 74802 74758 74791 442 45000000 1110000 83018000000 0 42
20090825 74871 74871 74136 74842 13000 1327000000 1110000 83074000000 0 -38
20090826 74959 74959 74875 74959 301 31000000 1110000 83204000000 0 54
20090827 74933 75028 74933 75017 5421 555000000 1110000 83268000000 0 -21
20090828 74937 74937 74824 74900 166 17000000 1110000 83139000000 0 1
20090831 74937 74937 74853 74853 200 20000000 1110000 83086000000 0 0
20090901 74791 74871 74791 74871 350 36000000 1110000 83106000000 0 10
20090902 74871 74988 74871 74988 4000 410000000 1110000 83236000000 0 -5
20090903 74992 75142 74992 75054 5632 578000000 1110000 83309000000 0 -7
20090904 75069 75069 75069 75069 2000 205000000 1110000 83326000000 0 0
20090907 75014 75069 75007 75069 326 33000000 1110000 83326000000 0 -4
20090908 75039 75039 74991 74991 20001 2035000000 1110000 83240000000 0 -1
20090909 75076 75150 75076 75150 1010 103000000 1110000 83416000000 0 0
20090910 75216 75216 74763 74803 10135 1029000000 1110000 83031000000 0 0
20090911 74756 74910 74756 74910 1012 103000000 1110000 83150000000 0 0
20090914 74881 74881 74844 74844 120 12000000 1110000 83076000000 0 0
20090915 74862 74862 74862 74862 61 6000000 1110000 83096000000 0 -1
20090916 74899 75036 74892 75036 66210 6738000000 1110000 83289000000 0 0
20090917 75091 75190 75047 75157 93442 9514000000 1110000 83424000000 0 -11
20090918 75150 75216 75150 75216 1000 102000000 1110000 83489000000 0 -91
20090921 75213 75213 75084 75120 2421 247000000 1110000 83383000000 0 -1
20090922 75061 75061 74991 74991 111 11000000 1110000 83240000000 0 -1
20090923 74892 75061 74892 75061 2052 209000000 1110000 83317000000 0 2
20090924 75084 75183 75084 75146 11211 1142000000 1110000 83412000000 0 0
20090925 75106 75224 75106 75165 2144 219000000 1110000 83433000000 0 -4
20090928 75165 75190 75165 75190 1022 104000000 1110000 83460000000 0 -1
20090929 74973 75124 74955 75117 841 86000000 1110000 83379000000 0 1
20090930 75002 75305 75002 75305 6230 636000000 1110000 83588000000 0 0
20091001 75305 75356 75305 75356 1420 145000000 1110000 83645000000 0 -2
20091005 75356 75423 75356 75423 2015 206000000 1110000 83719000000 0 0
20091006 75401 75412 75260 75260 281 29000000 1110000 83538000000 0 -1
20091007 75039 75235 75039 75198 460 47000000 1110000 83469000000 0 0
20091008 75120 75198 75120 75179 2221 227000000 1110000 83448000000 0 11
20091009 75187 75415 75117 75342 9750 995000000 1110000 83629000000 0 0
20091012 75378 75378 75356 75356 315 32000000 1110000 83645000000 0 0
20091013 75356 75393 75356 75393 1245 127000000 1110000 83686000000 0 0
20091014 75371 75408 75371 75408 1020 104000000 1110000 83702000000 0 0
20091015 75319 75356 75238 75331 525 54000000 1110000 83617000000 0 100
20091016 75260 75260 75080 75084 446 45000000 1110000 83343000000 0 -1
20091019 74995 75124 74995 75073 1400 142000000 1110000 83331000000 0 0
20091020 75076 75124 75076 75124 1015 103000000 1110000 83387000000 0 0
20091021 75128 75128 75128 75128 200 20000000 1110000 83392000000 0 0
20091022 74980 75131 74980 75120 610 62000000 1110000 83383000000 0 0
20091023 74973 75039 74973 75025 220 22000000 1110000 83277000000 0 0
20091026 74918 74932 74899 74932 251 26000000 1110000 83174000000 0 17
20091027 74936 75109 74936 75109 3190 324000000 1110000 83370000000 0 0
20091028 75124 75190 75120 75190 4030 411000000 1110000 83460000000 0 0
20091029 75194 75327 75194 75319 7110 726000000 1110000 83604000000 0 0
20091030 75190 75294 75190 75294 101 10000000 1110000 83576000000 0 -1
20091102 75378 75386 75378 75386 1150 118000000 1110000 83678000000 0 0
20091103 75389 75415 75386 75415 1051 107000000 1110000 83710000000 0 1
20091104 75371 75371 75308 75308 301 31000000 1110000 83591000000 0 -1
20091105 75312 75401 75312 75342 1756 179000000 1110000 83629000000 0 1
20091106 75356 75356 75345 75356 501 51000000 1110000 83645000000 0 -1
20091109 75257 75371 75257 75367 253 26000000 1110000 83657000000 0 3
20091110 75356 75404 75356 75404 400 41000000 1110000 83698000000 0 0
20091111 75460 75482 75460 75482 260 27000000 1110000 83785000000 0 0
20091112 75548 75729 75522 75729 1380 142000000 1110000 84059000000 0 0
20091113 75747 75847 75747 75847 1150 118000000 1110000 84190000000 0 0
20091116 75832 75832 75736 75736 130 13000000 1110000 84066000000 0 0
20091117 75747 75913 75120 75913 4175 429000000 1110000 84263000000 0 0
20091118 75902 75902 75902 75902 100 10000000 1110000 84251000000 0 0
20091119 75869 75931 75869 75931 250 26000000 1110000 84283000000 0 0
20091120 75931 75931 75931 75931 400 41000000 1110000 84283000000 0 0
20091123 75965 75965 75799 75898 1040 107000000 1110000 84246000000 0 0
20091124 75883 75913 75854 75913 331 34000000 1110000 84263000000 0 -1
20091125 75917 76020 75917 76020 2150 221000000 1110000 84382000000 0 0
20091126 76020 76075 76020 76075 1040 107000000 1110000 84443000000 0 0
20091127 76189 76444 76189 76444 6120 633000000 1110000 84852000000 0 -17
20091130 76359 76451 76300 76385 1470 152000000 1110000 84787000000 0 0
20091201 76374 76469 76374 76469 4110 426000000 1110000 84880000000 0 0
20091202 76322 76374 76322 76374 200 21000000 1110000 84775000000 0 0
20091203 76352 76352 76333 76333 120 12000000 1110000 84729000000 0 0
20091204 76293 76293 76270 76270 200 21000000 1110000 84659000000 0 0
20091207 76094 76123 76094 76123 220 23000000 1110000 84496000000 0 0
20091208 75128 76246 75110 76246 1281 129000000 1110000 84633000000 0 2
20091209 76362 76403 76355 76366 3050 311000000 1110000 84766000000 0 0
20091210 76306 76306 75977 76093 309 31000000 1110000 84463000000 0 -49
20091211 76048 76115 76048 76108 2693 274000000 1110000 84479000000 0 41
20091214 76130 76190 76130 76175 5002 510000000 1110000 84554000000 0 -2
20091215 76183 76306 76183 76280 9310 949000000 1110000 84670000000 0 0
20091216 76284 76299 76149 76175 1160 118000000 1110000 84554000000 0 -1
20091217 76115 76239 76115 76239 1420 145000000 1110000 84625000000 0 0
20091218 76314 76355 76291 76328 1822 186000000 1110000 84724000000 0 2
20091221 76284 76328 76284 76328 201 21000000 1110000 84724000000 0 1
20091222 76059 76082 76059 76082 102 10000000 1110000 84451000000 0 2
20091223 76097 76190 76085 76190 1520 155000000 1110000 84570000000 0 0
20091224 76100 76100 76100 76100 1 0 1110000 84471000000 0 1
20091228 76026 76037 76022 76037 220 22000000 1110000 84401000000 0 -11
20091229 76041 76071 76041 76056 2330 237000000 1110000 84422000000 0 0
20091230 76052 76052 76052 76052 2000 203000000 1110000 84417000000 0 0
20100104 75913 75913 75865 75880 200 20000000 1110000 84226000000 0 70
20100105 75962 76063 75925 76063 4800 488000000 1110000 84429000000 0 -1
20100106 76104 76127 76044 76044 1660 169000000 1110000 84408000000 0 0
20100107 76056 76224 76056 76224 8758 891000000 1110000 84608000000 0 -1
20100108 76250 76321 76198 76198 4691 479000000 1110000 84579000000 0 -1
20100111 76201 76366 76201 76355 10308 1052000000 1110000 84754000000 0 0
20100112 76358 76414 76358 76414 5290 540000000 1110000 84819000000 0 -27
20100113 76448 76489 76407 76489 6889 704000000 1110000 84902000000 0 -15
20100114 76467 76493 76414 76493 4401 450000000 1110000 84907000000 0 -1
20100115 76269 76575 76269 76519 2958 303000000 1110000 84936000000 0 9
20100118 76519 76519 76426 76437 1110 113000000 1110000 84845000000 0 -9
20100119 76437 76474 76437 76452 1800 184000000 1110000 84861000000 0 -100
20100120 76474 76474 76414 76467 3601 368000000 1110000 84878000000 0 -95
20100121 76500 76553 76497 76553 11588 1186000000 1110000 84973000000 0 0
20100122 76564 76609 76564 76575 21018 2152000000 1110000 84998000000 0 5
20100125 76579 76586 76579 76586 610 62000000 1110000 85010000000 0 10
20100126 76601 76646 76601 76646 3391 348000000 1110000 85077000000 0 0
20100127 76628 76639 76628 76639 1200 123000000 1110000 85069000000 0 0
20100128 76519 76557 76493 76557 20250 2072000000 1110000 84978000000 0 0
20100129 76575 76650 76564 76650 11870 1216000000 1110000 85081000000 0 0
20100201 76628 76628 76609 76624 700 72000000 1110000 85052000000 0 0
20100202 76553 76661 76553 76661 1101 113000000 1110000 85093000000 0 -1
20100203 76669 76728 76669 76714 6038 619000000 1110000 85152000000 0 0
20100204 76721 76755 76721 76751 8655 888000000 1110000 85193000000 0 -42
20100205 76871 76871 76803 76848 5621 578000000 1110000 85301000000 0 1
20100208 76792 76800 76792 76800 600 62000000 1110000 85248000000 0 0
20100209 76747 76803 76747 76803 1100 113000000 1110000 85251000000 0 0
20100210 76766 76788 76766 76788 1100 113000000 1110000 85234000000 0 0
20100211 76803 76964 76803 76964 7635 785000000 1110000 85430000000 0 0
20100212 76968 77099 76968 77099 7774 801000000 1020000 78640000000 0 0
20100216 77087 77102 77087 77102 2100 217000000 1020000 78644000000 0 0
20100217 77061 77076 77061 77076 1600 165000000 1020000 78617000000 0 0
20100218 77080 77117 77080 77117 1500 155000000 1020000 78659000000 0 0
20100219 76964 77057 76964 76990 3061 315000000 1020000 78529000000 0 1
20100222 76942 76960 76942 76960 1700 175000000 1020000 78499000000 0 0
20100223 76964 77009 76964 76975 10267 1057000000 1020000 78514000000 0 -40
20100224 77050 77162 77050 77162 10216 1053000000 1020000 78705000000 0 0
20100225 77170 77327 77170 77327 13345 1378000000 1020000 78873000000 0 0
20100226 77267 77274 77267 77274 310 32000000 1020000 78819000000 0 0
20100302 77274 77297 77274 77297 1900 196000000 1020000 78842000000 0 0
20100303 77297 77372 77297 77372 3000 310000000 930000 71955000000 0 0
20100304 77372 77457 77372 77457 8899 921000000 930000 72035000000 0 -400
20100305 77461 77484 77461 77484 3291 341000000 930000 72060000000 0 0
20100308 77367 77393 77367 77393 101 10000000 930000 71975000000 0 -1
20100309 77408 77461 77408 77461 2100 216000000 930000 72038000000 0 0
20100310 77484 77548 77469 77536 8590 883000000 930000 72108000000 0 0
20100311 77544 77808 77536 77808 9882 1018000000 930000 72361000000 0 -342
20100312 77815 77932 77815 77846 4125 426000000 930000 72396000000 0 -102
20100315 77861 77883 77842 77883 8147 842000000 930000 72431000000 0 0
20100316 77891 78026 77891 78026 13197 1365000000 930000 72564000000 0 0
20100317 78087 78177 78087 78170 9335 968000000 930000 72698000000 0 -146
20100318 78211 78211 78211 78211 30 3000000 930000 72736000000 0 0
20100319 78215 78294 78215 78268 7843 814000000 930000 72789000000 0 -460
20100322 78204 78305 78204 78305 2010 209000000 930000 72823000000 0 10
20100323 78313 78324 78155 78200 4089 425000000 930000 72726000000 0 -218
20100324 78090 78090 77861 77936 1990 206000000 930000 72480000000 0 -480
20100325 77781 78011 77781 78011 4510 467000000 930000 72550000000 0 -10
20100326 78098 78185 78098 78185 12251 1270000000 930000 72712000000 0 105
20100329 78045 78117 78045 78117 61 6000000 930000 72648000000 0 -1
20100330 78004 78004 77936 77974 50 5000000 930000 72515000000 0 -20
20100331 78011 78049 78011 78026 10250 1061000000 930000 72564000000 0 0
20100401 78079 78162 78075 78162 1945 202000000 930000 72690000000 0 338
20100402 78162 78181 78162 78181 3002 311000000 930000 72708000000 0 -2
20100405 78173 78173 78087 78173 507 53000000 930000 72700000000 0 498
20100406 78087 78200 78087 78200 1715 178000000 930000 72726000000 0 705
20100407 78204 78317 78204 78317 1830 190000000 930000 72834000000 0 79
20100408 78388 78464 78388 78464 1800 187000000 930000 72971000000 0 0
20100409 78464 78464 78388 78388 21 2000000 930000 72900000000 0 -21
20100412 78283 78283 78283 78283 30 3000000 930000 72803000000 0 0
20100413 78256 78256 78222 78222 35 4000000 930000 72746000000 0 -25
20100414 78155 78207 78087 78207 730 76000000 930000 72732000000 0 -10
20100415 78094 78207 78094 78192 731 76000000 930000 72718000000 0 -1
20100416 78275 78275 78275 78275 1520 158000000 930000 72795000000 0 20
20100419 78430 78430 78313 78388 75 8000000 930000 72900000000 0 35
20100420 78403 78403 78403 78403 1704 177000000 930000 72914000000 0 4
20100421 78324 78407 78324 78388 347 36000000 930000 72900000000 0 13
20100422 78388 78464 78388 78464 1800 187000000 930000 72971000000 0 0
20100423 78486 78486 78486 78486 1700 177000000 930000 72991000000 0 0
20100426 78464 78509 78464 78509 1813 189000000 930000 73013000000 0 -113
20100427 78524 78614 78524 78614 2300 240000000 930000 73111000000 0 0
20100428 78629 78784 78629 78784 3201 334000000 930000 73269000000 0 1
20100429 78825 78825 78825 78825 3600 376000000 930000 73307000000 0 0
20100430 78765 78799 78765 78799 600 63000000 930000 73283000000 0 -100
20100503 78761 78761 78678 78678 1060 111000000 930000 73170000000 0 -60
20100504 78569 78667 78546 78667 684 71000000 930000 73160000000 0 154
20100506 78731 78769 78614 78614 2068 216000000 930000 73111000000 0 0
20100507 78460 78629 78460 78629 575 60000000 930000 73124000000 0 35
20100510 78644 78644 78644 78644 20 2000000 780000 61342000000 0 2
20100511 78652 78765 78652 78765 6090 636000000 780000 61436000000 0 90
20100512 78690 78690 78614 78614 30 3000000 780000 61318000000 0 -30
20100513 78516 78531 78400 78400 140 15000000 780000 61152000000 0 -40
20100514 78445 78509 78445 78509 520 54000000 780000 61237000000 0 20
20100517 78467 78467 78388 78464 91 9000000 780000 61201000000 0 40
