날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20190423 9851 9880 9786 9841 11319 112000000 1000000 9841000000 0 -1005
20190424 9866 9866 9732 9752 5064 50000000 1000000 9752000000 0 -1047
20190425 9771 9781 9717 9742 2653 26000000 1000000 9742000000 0 -143
20190426 9717 9722 9598 9642 831 8000000 1000000 9642000000 0 -310
20190429 9687 9831 9677 9831 1597 16000000 1000000 9831000000 0 19
20190430 9851 9920 9761 9890 5033 50000000 1000000 9890000000 0 -135
20190502 9905 9960 9861 9900 1717 17000000 1000000 9900000000 0 -469
20190503 9915 9970 9885 9950 1412 14000000 1000000 9950000000 0 -44
20190507 9816 9920 9781 9890 3562 35000000 1000000 9890000000 0 -62
20190508 9727 9895 9727 9871 1352 13000000 1000000 9871000000 0 159
20190509 9885 9885 9543 9543 1582 15000000 1000000 9543000000 0 -137
20190510 9647 9687 9543 9672 41253 401000000 1000000 9672000000 0 -23
20190513 9603 9682 9479 9514 1374 13000000 1000000 9514000000 0 -255
20190514 9434 9583 9424 9558 611 6000000 1000000 9558000000 0 -111
20190515 9424 9563 9414 9444 6273 60000000 1000000 9444000000 0 -193
20190516 9444 9444 9360 9365 824 8000000 1000000 9365000000 0 -159
20190517 9365 9365 9226 9226 1033 10000000 1000000 9226000000 0 -185
20190520 9320 9345 9256 9256 1007 9000000 1000000 9256000000 0 7
20190521 9246 9276 9167 9176 602 6000000 1000000 9176000000 0 7
20190522 9167 9176 9062 9147 806 7000000 1000000 9147000000 0 302
20190523 9092 9092 8973 9023 2030 19000000 1000000 9023000000 0 -20
20190524 8963 9028 8948 9003 528 5000000 1000000 9003000000 0 34
20190527 9028 9038 8924 8943 530 5000000 1000000 8943000000 0 -13
20190528 9023 9057 9013 9052 1000 9000000 1000000 9052000000 0 16
20190529 8919 8973 8899 8943 250 2000000 1000000 8943000000 0 0
20190530 8968 9028 8929 8973 500 5000000 1000000 8973000000 0 0
20190531 9072 9087 9057 9082 10093 92000000 1000000 9082000000 0 -1
20190603 9048 9132 9048 9102 10874 100000000 1000000 9102000000 0 -12
20190604 9087 9087 8948 8983 20119 184000000 1000000 8983000000 0 -19
20190605 9018 9057 8983 8993 138 1000000 1000000 8993000000 0 -36
20190607 9003 9057 8973 9008 101 1000000 1000000 9008000000 0 1
20190610 9152 9181 9152 9152 783 7000000 1000000 9152000000 0 3
20190611 9157 9206 9132 9206 200 2000000 1000000 9206000000 0 1
20190612 9226 9246 9171 9226 106 1000000 1000000 9226000000 0 5
20190613 9231 9241 9122 9206 924 9000000 650000 5983000000 0 0
20190614 9157 9191 9092 9132 726 7000000 500000 4566000000 0 -11
20190617 9072 9142 9067 9067 753 7000000 500000 4533000000 0 33
20190618 9077 9077 9077 9077 0 0 500000 4538000000 0 0
20190619 9142 9181 9132 9171 134 1000000 500000 4585000000 0 0
20190620 9176 9256 9176 9211 1006 9000000 500000 4605000000 0 6
20190621 9236 9246 9186 9196 504 5000000 500000 4598000000 0 2
20190624 9256 9256 9142 9176 488 5000000 500000 4588000000 0 -88
20190625 9256 9290 9176 9206 501 5000000 500000 4603000000 0 -1
20190626 9216 9221 9152 9157 600 6000000 500000 4578000000 0 -100
20190627 9241 9330 9191 9251 2059 19000000 500000 4625000000 0 34
20190628 9251 9251 9162 9171 114 1000000 500000 4585000000 0 -14
20190701 9196 9226 9157 9191 501 5000000 650000 5974000000 0 -1
20190702 9137 9142 9052 9127 105 1000000 650000 5932000000 0 -5
20190703 9107 9137 9097 9122 1001 9000000 650000 5929000000 0 1
20190704 9112 9117 9033 9102 1000 9000000 750000 6826000000 0 0
20190705 9122 9236 9122 9211 5510 51000000 750000 6908000000 0 10
20190708 9162 9167 9018 9018 363 3000000 750000 6763000000 0 38
20190709 9038 9102 8953 8958 1025 9000000 750000 6718000000 0 -25
20190710 8958 8988 8933 8973 1108 10000000 750000 6729000000 0 78
20190711 9013 9087 9013 9057 1362 12000000 750000 6792000000 0 -4
20190712 9122 9147 9043 9043 100 1000000 750000 6782000000 0 0
20190715 9077 9142 9077 9097 101 1000000 900000 8187000000 0 -1
20190716 9082 9137 9048 9097 112 1000000 900000 8187000000 0 -8
20190717 9052 9077 8988 9072 305 3000000 900000 8164000000 0 15
20190718 9052 9112 9043 9052 10300 94000000 900000 8146000000 0 1
20190719 9057 9167 9057 9147 397 4000000 900000 8232000000 0 88
20190722 9132 9157 9097 9112 700 6000000 900000 8200000000 0 -3
20190723 9107 9167 9097 9142 300 3000000 900000 8227000000 0 -10
20190724 9162 9221 9127 9127 310 3000000 900000 8214000000 0 -29
20190725 9186 9241 9107 9231 625 6000000 900000 8307000000 0 -121
20190726 9271 9335 9216 9320 387 4000000 900000 8388000000 0 68
20190729 9271 9271 9122 9137 101 1000000 900000 8223000000 0 -1
20190730 9127 9152 9082 9092 101 1000000 900000 8182000000 0 -1
20190731 9097 9186 9043 9132 224 2000000 900000 8218000000 0 -24
20190801 9137 9261 9107 9206 720 7000000 900000 8285000000 0 20
20190802 9196 9256 9191 9246 43302 403000000 900000 8321000000 0 0
20190805 9201 9201 8889 8909 160 1000000 900000 8018000000 0 28
20190806 8626 8978 8596 8814 15097 134000000 900000 7932000000 0 7
20190807 8814 8829 8720 8780 5065 45000000 900000 7902000000 0 -30
20190808 8894 9038 8824 8993 508 5000000 900000 8093000000 0 -4
20190809 9087 9176 9087 9107 364 3000000 900000 8196000000 0 7
20190812 9112 9132 9062 9082 10772 99000000 900000 8173000000 0 11
20190813 9087 9171 9082 9127 201 2000000 900000 8214000000 0 -101
20190814 9107 9107 9003 9003 111 1000000 900000 8102000000 0 -11
20190816 8889 8899 8829 8894 20360 183000000 900000 8004000000 0 182
20190819 8938 8983 8924 8968 9624 87000000 900000 8071000000 0 -5
20190820 8973 9152 8943 9137 20752 190000000 900000 8223000000 0 104
20190821 9102 9211 9077 9201 157 1000000 900000 8280000000 0 -57
20190822 9221 9320 9206 9231 109 1000000 900000 8307000000 0 2
20190823 9167 9226 9117 9226 5300 49000000 900000 8303000000 0 0
20190826 9018 9067 8983 9018 726 7000000 900000 8116000000 0 20
20190827 9062 9137 9048 9072 109 1000000 900000 8164000000 0 0
20190828 9092 9122 9033 9107 104 1000000 900000 8196000000 0 -4
20190829 9087 9142 9052 9127 102 1000000 900000 8214000000 0 -4
