날짜 시가 고가 저가 종가 거래량 거래대금 상장주식수 시가총액 외국인현보유수량 기관순매수
20150429 24880 24880 24502 24861 592 15000000 440000 10938000000 0 -588
20150430 24880 24880 24530 24530 637 17000000 440000 10793000000 0 -637
20150504 24511 24521 24435 24435 414 11000000 440000 10751000000 0 126
20150506 24308 24308 23882 23882 1372 35000000 440000 10508000000 0 -1327
20150507 23735 23735 23437 23598 56 1000000 440000 10383000000 0 -50
20150508 24066 24095 24066 24095 26 1000000 440000 10601000000 0 -26
20150511 24185 24185 24185 24185 20 1000000 440000 10641000000 0 20
20150512 24270 24275 24270 24275 120 3000000 440000 10681000000 0 -104
20150513 24364 24610 24364 24610 40 1000000 440000 10828000000 0 39
20150514 24762 24951 24762 24951 181 5000000 440000 10978000000 0 49
20150515 24866 24942 24866 24942 2 0 440000 10974000000 0 1
20150518 24871 25102 24871 25102 140 4000000 440000 11044000000 0 -94
20150519 25112 25178 25112 25178 6 0 440000 11078000000 0 6
20150520 25448 25651 25448 25651 74 2000000 440000 11286000000 0 -46
20150521 25282 25571 25282 25571 148 4000000 440000 11251000000 0 -114
20150522 25557 25571 25514 25571 124 3000000 440000 11251000000 0 -124
20150526 25476 25647 25476 25642 1049 28000000 440000 11282000000 0 -739
20150527 25273 25273 25079 25221 117 3000000 440000 11097000000 0 -99
20150528 25604 25665 25571 25651 336 9000000 440000 11286000000 0 -268
20150529 25604 25878 25604 25878 441 12000000 440000 11386000000 0 399
20150601 25836 25836 25490 25826 108 3000000 440000 11363000000 0 -88
20150602 25897 25964 25708 25708 82 2000000 440000 11311000000 0 -12
20150603 25651 25651 25358 25358 254 7000000 440000 11157000000 0 38
20150604 25301 25301 25178 25216 1505 40000000 440000 11095000000 0 -1505
20150605 25069 25069 25027 25027 136 4000000 560000 14015000000 0 -135
20150608 24961 25027 24885 24932 111 3000000 560000 13961000000 0 65
20150609 25003 25117 25003 25117 36 1000000 560000 14065000000 0 -34
20150610 25211 25254 24989 24989 24 1000000 560000 13993000000 0 -18
